simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cuirs en blanc,2,not a medical product,non,2,765848
cuirs en bœuf verts,1,not a medical product,non,1,765848
cuirs en croûte,2,not a medical product,non,,765848
cuirs en croûte de vache,23,not a medical product,non,8,765848
cuirs en échantillons,1,not a medical product,non,1,765848
cuirs en grains,2,not a medical product,non,2,765848
cuirs en grains de vache,16,not a medical product,non,14,765848
cuirs en poil,461,not a medical product,non,409,765848
cuirs en poil de vache,290,not a medical product,non,263,765848
cuirs en poil salés verts,1,not a medical product,non,1,765848
cuirs en poil tannés,5,not a medical product,non,5,765848
cuirs en poil teints fallon,1,not a medical product,non,,765848
cuirs en poil verts,47,not a medical product,non,25,765848
cuirs en retail,2,not a medical product,non,2,765848
cuirs en rognures,2,not a medical product,non,2,765848
cuirs en rosette,1,not a medical product,non,,765848
cuirs en têtes,1,not a medical product,non,1,765848
cuirs et peaux de bœuf et de vache apprêté,54,not a medical product,non,54,765848
cuirs et peaux non apprêtés,18,not a medical product,non,18,765848
cuirs fins en poil,1,,non,,56349
cuirs forts,6,not a medical product,non,6,765848
cuirs forts tannés,21,not a medical product,non,19,765848
cuirs génisse corroyés,1,not a medical product,non,1,765848
cuirs gras,1,,non,,56349
cuirs jaunes,8,not a medical product,non,1,765848
cuirs non apprêtés,134,not a medical product,non,134,765848
cuirs passés en blanc,1,not a medical product,non,1,765848
cuirs petits des Indes en poil,1,not a medical product,non,1,765848
cuirs petits en poil,2,not a medical product,non,2,765848
cuirs porcs,1,,non,,56349
cuirs pour bottes,1,not a medical product,non,1,765848
cuirs pour semelles,10,not a medical product,non,1,765848
cuirs pour soufflets,20,not a medical product,non,1,765848
cuirs pour souliers,1,not a medical product,non,,765848
cuirs restants,1,not a medical product,non,1,765848
cuirs rouges,2,not a medical product,non,1,765848
cuirs salés,18,not a medical product,non,9,765848
cuirs salés en poil,56,not a medical product,non,1,765848
cuirs salés verts,7,not a medical product,non,2,765848
cuirs secs,5,not a medical product,non,2,765848
cuirs secs en poil,234,not a medical product,non,75,765848
cuirs secs en poil de vache,1,not a medical product,non,1,765848
cuirs secs en poil des Îles,1,not a medical product,non,,765848
cuirs secs et salés,4,not a medical product,non,1,765848
cuirs secs et tannés,1,not a medical product,non,,765848
cuirs tannées forts,0,not a medical product,non,1,765848
cuirs tannés,355,not a medical product,non,279,765848
cuirs tannés de vache,453,not a medical product,non,385,765848
cuirs tannés en peaux,1,,non,,56349
cuirs tannés et en poil de vache,2,,non,,56349
cuirs tannés pour empeignes,239,not a medical product,non,1,765848
cuirs tannés pour semelles,158,not a medical product,non,1,765848
cuirs testaux,5,not a medical product,non,5,765848
cuirs tissés de vache,4,not a medical product,non,4,765848
cuirs verts,10,not a medical product,non,3,765848
cuirs vieux,5,not a medical product,non,4,765848
cuisses,4,not a medical product,non,4,765848
cuisses d'oie,221,not a medical product,non,147,765848
cuisses d'oie à la daube,1,not a medical product,non,1,765848
cuisses d'oie en adobe,10,not a medical product,non,1,765848
cuisses d'oie salées,19,not a medical product,non,19,765848
cuivre,1181,not a medical product,non,669,765848
cuivre à lessive,1,not a medical product,non,,765848
cuivre à mitraille,1,not a medical product,non,1,765848
cuivre à monnayer rouge,2,not a medical product,non,2,765848
cuivre allié argenté battu laminé ou tiré,4,not a medical product,non,4,765848
cuivre allié argenté filé sur fil,2,not a medical product,non,2,765848
cuivre allié battu doré laminé et tiré,2,not a medical product,non,2,765848
cuivre allié battu doré laminé ou tiré,2,not a medical product,non,2,765848
cuivre allié bronze en masse,2,not a medical product,non,2,765848
cuivre allié d'étain,3,not a medical product,non,3,765848
cuivre allié d'étain brut,1,not a medical product,non,1,765848
cuivre allié doré filé sur fil,4,not a medical product,non,4,765848
cuivre allié doré filé sur soie,1,not a medical product,non,1,765848
cuivre allié et ouvré dont estagnons contenant des liquides,2,not a medical product,non,2,765848
cuivre allié ouvré,1,not a medical product,non,1,765848
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not a medical product,non,2,765848
cuivre argenté,9,not a medical product,non,11,765848
cuivre argenté battu laminé ou tiré,3,not a medical product,non,3,765848
cuivre argenté et doré,3,not a medical product,oui,3,765848
cuivre argenté et doré et plaqué,37,not a medical product,oui,37,765848
cuivre argenté flambeaux,1,not a medical product,non,1,765848
cuivre battu,158,not a medical product,non,3,765848
cuivre battu brut,2,,non,,56349
cuivre battu laminé,1,,non,,56349
cuivre battu ou laminé à toutes destinations,1,not a medical product,non,1,765848
cuivre bronzé,1,not a medical product,non,1,765848
cuivre brun,19,not a medical product,non,19,765848
cuivre brun et cuivre rouge,8,not a medical product,non,7,765848
cuivre brut,457,not a medical product,non,327,765848
cuivre brut en pain,1,not a medical product,non,1,765848
cuivre brut et rouge,12,not a medical product,non,4,765848
cuivre brut vieux,7,,non,,56349
cuivre clous,1,not a medical product,non,1,765848
cuivre commun,1,not a medical product,non,1,765848
cuivre coulé en barres ou plaques régulières,1,not a medical product,non,1,765848
cuivre cru,3,not a medical product,non,1,765848
cuivre cru en blocs,68,not a medical product,non,1,765848
cuivre cru en masses,4,not a medical product,non,1,765848
cuivre cru ou en plates,4,not a medical product,non,1,765848
cuivre d'argent et doré,1,not a medical product,oui,1,765848
cuivre de fer,1,not a medical product,non,1,765848
cuivre de fer en poids,1,not a medical product,non,1,765848
cuivre de fourrure,2,not a medical product,non,2,765848
cuivre de Namur,2,not a medical product,non,1,765848
cuivre de pompe,1,not a medical product,non,1,765848
cuivre de retour,1,,non,,56349
cuivre de Russie,1,not a medical product,non,1,765848
cuivre doré,79,not a medical product,non,76,765848
cuivre doré battu filé laminé ou tiré,2,not a medical product,non,2,765848
cuivre doré battu laminé ou tiré,1,not a medical product,non,1,765848
cuivre en bassin estagons neptune,2,,non,,56349
cuivre en fond et rouge,1,not a medical product,non,,765848
cuivre en fonte,1,not a medical product,non,,765848
cuivre en masse brut mitraille et vieux,1,not a medical product,non,1,765848
cuivre en masse brut ou rouge,1,not a medical product,non,1,765848
cuivre en mitraille et vieux,10,not a medical product,non,11,765848
cuivre en pain,25,not a medical product,non,16,765848
cuivre en planches feuilles ouvré,5,,non,,56349
cuivre en plane,1,not a medical product,non,1,765848
cuivre en plats,1,not a medical product,non,1,765848
cuivre en potasse,1,not a medical product,non,1,765848
cuivre en rouleau,2,not a medical product,non,2,765848
cuivre en saumon,1,,non,,56349
cuivre en saumons,1,not a medical product,oui,1,765848
cuivre en toupe,1,not a medical product,non,1,765848
cuivre en verdet,1,not a medical product,non,,765848
cuivre et airain ouvré,1,not a medical product,non,,765848
cuivre et bronze et laiton,160,not a medical product,non,160,765848
cuivre et pièces de cuivre,1,not a medical product,non,1,765848
cuivre et potin gris,3,not a medical product,non,3,765848
cuivre fer plomb,1,not a medical product,non,,765848
cuivre forgé,2,not a medical product,non,2,765848
cuivre jaune,94,not a medical product,non,81,765848
cuivre jaune avec calamine,3,not a medical product,non,1,765848
cuivre jaune brun,1,not a medical product,non,1,765848
cuivre jaune brut,10,not a medical product,non,3,765848
cuivre jaune en fourrure,1,,non,,56349
cuivre jaune et rouge,9,not a medical product,non,9,765848
cuivre jaune fondu,7,not a medical product,non,1,765848
cuivre jaune non ouvré,2,not a medical product,non,2,765848
cuivre laiton,1,not a medical product,non,,765848
cuivre laminé,2,not a medical product,non,2,765848
cuivre neuf,41,not a medical product,non,39,765848
cuivre non ouvré,1,not a medical product,non,,765848
cuivre non ouvré rouge,2,not a medical product,non,1,765848
cuivre ouvré bouilloire,0,not a medical product,oui,,765848
cuivre ouvré cafetière,0,not a medical product,oui,,765848
cuivre potier,1,not a medical product,non,1,765848
cuivre pur battu ou laminé,7,not a medical product,non,7,765848
cuivre pur coulé en barres et plaques,2,not a medical product,non,2,765848
cuivre pur coulé en barres et plaques régulières,1,not a medical product,non,1,765848
cuivre pur coulé en masses brutes,5,not a medical product,non,5,765848
cuivre pur en barres et plaques régulières,1,not a medical product,non,1,765848
cuivre pur en masses brutes,2,not a medical product,non,2,765848
cuivre rompu,10,not a medical product,non,10,765848
cuivre rosette,3,not a medical product,non,3,765848
cuivre rouge,119,not a medical product,non,104,765848
cuivre rouge brut,1,not a medical product,non,1,765848
cuivre rouge cru ou en bloc pour Namur,2,not a medical product,non,1,765848
cuivre rouge en chaudière,3,not a medical product,non,,765848
cuivre rouge neuf,4,not a medical product,non,4,765848
cuivre satin,1,not a medical product,non,1,765848
cuivre sur poil,1,not a medical product,non,1,765848
cuivre tangoul,400,not a medical product,non,319,765848
cuivre vieux,507,not a medical product,non,453,765848
cuivrerie,34,not a medical product,non,22,765848
cullottes,0,,oui,,56349
culotte en chemise de toile à nègre,1,,oui,,56349
culotte en chemises de toile à nègre,1,,non,,56349
culottes,69,not a medical product,non,59,765848
culottes à nègre,1,not a medical product,non,1,765848
culottes d'étamine,1,not a medical product,non,,765848
culottes de bouras,2,not a medical product,non,2,765848
culottes de chamois,8,not a medical product,non,7,765848
culottes de chamois garnies de boutons d'argent,1,not a medical product,non,1,765848
culottes de cotonnades,2,not a medical product,non,1,765848
culottes de coutil,1,not a medical product,non,1,765848
culottes de daim,5,not a medical product,non,3,765848
culottes de drap,1,not a medical product,non,1,765848
culottes de fil,1,not a medical product,non,1,765848
culottes de laine,1,not a medical product,non,1,765848
culottes de laine tricotées,2,not a medical product,non,1,765848
culottes de mouton,2,not a medical product,non,2,765848
culottes de panne,2,not a medical product,non,,765848
culottes de panne ciselée,1,not a medical product,non,,765848
culottes de peau,122,not a medical product,non,34,765848
culottes de peau d'élan,1,not a medical product,non,1,765848
culottes de peau de daim,4,not a medical product,non,1,765848
culottes de peau de mouton,4,not a medical product,non,4,765848
culottes de peaux,3,not a medical product,non,3,765848
culottes de siamoise,1,not a medical product,non,1,765848
culottes de soie,1,not a medical product,non,,765848
culottes de toile,17,not a medical product,non,9,765848
culottes de velours,1,not a medical product,non,1,765848
culottes de velours de gueux,1,,non,,56349
culs d'artichaut,9,not a medical product,non,9,765848
cumin,349,narrow medical product,non,295,25958
cunier,1,not a medical product,non,1,765848
cuny,0,not a medical product,non,1,765848
curcuma,199,narrow medical product,non,119,25958
curcuma en poudre,7,narrow medical product,non,7,25958
curcuma en racine,7,narrow medical product,non,7,25958
curcuma en racine des entrepôts,0,narrow medical product,oui,1,25958
curcuma en racines des entrepôts,0,,non,,56349
curcuma moulu,79,narrow medical product,non,,25958
curiosité coquillage,2,not a medical product,non,,765848
curiosité naturelle,2,not a medical product,non,1,765848
curlas,2,not a medical product,non,2,765848
curous,0,not a medical product,non,1,765848
curtas,5,not a medical product,non,5,765848
cuscutes luzerne,3,not a medical product,non,1,765848
custar,3,not a medical product,non,2,765848
custas,15,not a medical product,non,12,765848
custres,1,not a medical product,non,,765848
