simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
de haut,2,not a medical product,non,2,787911
de peu de valeur,2,not a medical product,non,2,787911
de tafia,2,not a medical product,non,2,787911
de ville,2,not a medical product,non,2,787911
débris de vaisseaux et vieux ouvrages de charpente,8,not a medical product,non,1,787911
déchets d'animaux et sang de bétail,2,not a medical product,non,2,787911
déchets de laine,8,not a medical product,non,2,787911
déchets de laine bourre lanice tontisse,5,not a medical product,oui,5,787911
déchets de laine entière,1,not a medical product,non,1,787911
déchets de laine lanice,1,not a medical product,non,1,787911
déchets de laine tontisse,1,not a medical product,non,1,787911
déchets de laine tontisse et peine,1,,non,,17999
déchets de pierre,4,not a medical product,non,4,787911
déchets de poil (rognures et broissiers),1,,non,,17999
déchets et débris tourteaux de graine oléagineuse,1,,non,,17999
décorations pour carrosses,3,not a medical product,non,1,787911
dégras,23,not a medical product,non,22,787911
dégras d'huile,3,not a medical product,non,2,787911
dégras de peau,56,not a medical product,non,52,787911
déjeuner de vermeil,1,not a medical product,non,1,787911
delimineas,1,not a medical product,non,1,787911
demi guinée,1,not a medical product,non,,787911
demi guinée bleue,2,not a medical product,non,1,787911
demi-barriques cerclées de fer,1,not a medical product,non,1,787911
demi-cuirs de bœuf tannés,1,not a medical product,non,1,787911
demi-cuirs tannés de vache,0,not a medical product,non,,787911
demi-soucis,1,,non,,17999
demitte,183,not a medical product,non,144,787911
demitte et futaine,153,,non,,17999
demoiselle,12,not a medical product,non,13,787911
demoiselle de 25 pieds,1,,non,,17999
demoiselle de bois,1,,non,,17999
demoiselle de sapin,2,not a medical product,non,2,787911
denrées coloniales,17,not a medical product,non,17,787911
denrées coloniales et épicerie,22,not a medical product,non,22,787911
dentelle,320,not a medical product,non,298,787911
dentelle à peu de soie,3,not a medical product,non,3,787911
dentelle blanche,2,not a medical product,non,2,787911
dentelle blonde de soie,1,not a medical product,non,1,787911
dentelle commune,63,not a medical product,non,44,787911
dentelle d'Alençon,1,not a medical product,non,1,787911
dentelle d'Andelys,1,not a medical product,non,1,787911
dentelle d'argent,22,not a medical product,non,19,787911
dentelle d'argent et d'or,62,not a medical product,non,60,787911
dentelle d'argent et d'or faux,2,not a medical product,non,2,787911
dentelle d'argent faux,5,not a medical product,non,5,787911
dentelle d'argent fin,6,not a medical product,non,6,787911
dentelle d'or,8,not a medical product,non,8,787911
dentelle d'or et d'argent,12,not a medical product,non,5,787911
dentelle d'or et d'argent faux,3,not a medical product,non,1,787911
dentelle d'or et d'argent fin,5,not a medical product,non,5,787911
dentelle d'or faux,4,not a medical product,non,4,787911
dentelle d'or fin,8,not a medical product,non,8,787911
dentelle de Bretagne,2,not a medical product,non,,787911
dentelle de Caen,24,not a medical product,non,11,787911
dentelle de chanvre et de lin,8,not a medical product,non,8,787911
dentelle de coton et blonde de coton,18,not a medical product,non,18,787911
dentelle de Dieppe,1,not a medical product,non,,787911
dentelle de fer,1,not a medical product,non,1,787911
dentelle de fil,450,not a medical product,non,290,787911
dentelle de fil 2 lignes,1,not a medical product,non,1,787911
dentelle de fil blanc,318,not a medical product,non,316,787911
dentelle de fil blanc commune,1,not a medical product,non,1,787911
dentelle de fil blanc de Lille,1,not a medical product,non,1,787911
dentelle de fil commune,71,not a medical product,non,71,787911
dentelle de fil d'Alençon,1,not a medical product,non,1,787911
dentelle de fil d'or faux,1,not a medical product,non,1,787911
dentelle de fil d'or fin,2,not a medical product,non,2,787911
dentelle de fil de ??? et Reims,2,not a medical product,non,2,787911
dentelle de fil de Bergame,1,not a medical product,non,1,787911
dentelle de fil de Caen,9,not a medical product,non,9,787911
dentelle de fil de crin,2,not a medical product,non,2,787911
dentelle de fil de Flandre,10,not a medical product,non,10,787911
dentelle de fil de laine,1,not a medical product,non,1,787911
dentelle de fil de lin,1,not a medical product,non,1,787911
dentelle de fil de Normandie,4,not a medical product,non,4,787911
dentelle de fil de soie,5,not a medical product,non,5,787911
dentelle de fil de Valenciennes,3,,non,,17999
dentelle de fil dorure d'argent,2,not a medical product,non,2,787911
dentelle de fil du Puy,68,not a medical product,non,66,787911
dentelle de fil du Puy et ???,2,not a medical product,non,2,787911
dentelle de fil et de soie,10,not a medical product,oui,10,787911
dentelle de fil et soie,60,not a medical product,non,48,787911
dentelle de fil et tulle,31,not a medical product,non,31,787911
dentelle de fil et Valenciennes,3,not a medical product,oui,3,787911
dentelle de fil fine,23,not a medical product,non,21,787911
dentelle de fil grosse,32,not a medical product,non,30,787911
dentelle de Flandre,10,not a medical product,non,4,787911
dentelle de France,2,not a medical product,non,,787911
dentelle de gaze,1,,non,,17999
dentelle de Gisors,2,not a medical product,non,,787911
dentelle de Lille,2,not a medical product,non,2,787911
dentelle de Malines,3,not a medical product,non,2,787911
dentelle de Normandie,2,not a medical product,non,2,787911
dentelle de pays,2,not a medical product,non,,787911
dentelle de Rouen,1,not a medical product,non,1,787911
dentelle de soie,515,not a medical product,non,497,787911
dentelle de soie au quart,1,not a medical product,non,1,787911
dentelle de soie blanche,3,not a medical product,non,3,787911
dentelle de soie blonde,191,not a medical product,non,69,787911
dentelle de soie de Rouen,3,not a medical product,non,3,787911
dentelle de soie et de fil,1,not a medical product,oui,1,787911
dentelle de soie noire,1,not a medical product,non,,787911
dentelle de toute autre sorte que soie,1,not a medical product,non,1,787911
dentelle dorure,5,,oui,,17999
dentelle dorure d'argent,12,not a medical product,non,12,787911
dentelle dorure d'argent et d'or,18,not a medical product,non,13,787911
dentelle dorure d'or,7,not a medical product,non,7,787911
dentelle dorure d'or faux,4,not a medical product,non,4,787911
dentelle du Havre,20,not a medical product,non,7,787911
dentelle du pays,2,,non,,17999
dentelle du Puy,191,not a medical product,non,145,787911
dentelle du Puy en soie,1,,non,,17999
dentelle en coiffures et manchettes,1,not a medical product,non,1,787911
dentelle en dorure,5,not a medical product,oui,5,787911
dentelle et blonde,19,not a medical product,non,19,787911
dentelle et galon et passementerie,54,not a medical product,non,54,787911
dentelle et galon et passementerie et ruban,28,not a medical product,non,28,787911
dentelle fine,30,not a medical product,non,23,787911
dentelle grosse,18,not a medical product,non,10,787911
dentelle mi soie,3,not a medical product,non,3,787911
dentelle moyenne,1,not a medical product,non,,787911
dents d'éléphant,485,not a medical product,non,20,787911
dents d'éléphant d'hippopotame et autres,2,not a medical product,oui,2,787911
dents d'éléphant entières,4,not a medical product,non,4,787911
dents d'éléphant entières des entrepôts,0,not a medical product,non,1,787911
dents d'éléphant sciées,4,not a medical product,non,4,787911
dents d'éléphants d'hippopotame et autres,2,,non,,17999
dents de cheval marin,4,not a medical product,non,4,787911
dents de chien marin,2,not a medical product,non,2,787911
dents de morphil,103,not a medical product,oui,89,787911
dents de vache marine,15,not a medical product,non,12,787911
der demi-plat,1,not a medical product,non,1,787911
derle,82,not a medical product,non,5,787911
dés,1,not a medical product,non,1,787911
dés à coudre,38,not a medical product,non,31,787911
dés à coudre de cuivre,6,not a medical product,non,4,787911
dés à coudre de cuivre et fer,1,not a medical product,non,1,787911
dés à coudre de fer,4,not a medical product,non,4,787911
dés à jouer,13,not a medical product,non,13,787911
dés d'acier,4,not a medical product,non,3,787911
dés de cuivre,34,not a medical product,non,19,787911
dés de fer,28,not a medical product,non,27,787911
dés de laiton,10,not a medical product,non,7,787911
déserteur,1,,non,,17999
déshabillé,1,not a medical product,non,,787911
despeigne,1,not a medical product,non,1,787911
dessins de papier,2,not a medical product,non,1,787911
dessus de souliers brodés,2,not a medical product,non,2,787911
dessus de table de marbre,1,not a medical product,non,1,787911
devant d'autel,1,,non,,17999
devant de vestes,48,not a medical product,non,1,787911
devant de vestes de basin,1,not a medical product,non,1,787911
dévidoir,2,not a medical product,non,2,787911
diables de mer,8,not a medical product,non,1,787911
diactamy en fleurs,1,narrow medical product,non,1,26132
diagedum,1,narrow medical product,non,1,26132
diagrede,1,not a medical product,non,1,787911
dialbequier,1,not a medical product,non,1,787911
diamants,1,not a medical product,non,1,787911
diamants brutes,1,not a medical product,non,1,787911
diamants bruts,3,not a medical product,non,3,787911
diamants fins,2,not a medical product,non,2,787911
diamants perles et pierres fines,50,not a medical product,non,50,787911
diamants perles et pierres fines non montés,13,not a medical product,non,13,787911
diamants taillés,6,not a medical product,non,6,787911
dictame,11,narrow medical product,non,10,26132
dictionnaire du commerce,1,not a medical product,non,1,787911
dictionnaire hollandais,1,not a medical product,non,1,787911
dimelle,1,not a medical product,non,1,787911
dimitte et futaine,2,not a medical product,oui,1,787911
dindes,8,not a medical product,non,3,787911
dindonneaux,10,not a medical product,non,9,787911
dindons,37,not a medical product,non,32,787911
dissouchaye,38,not a medical product,non,,787911
distillats,2,not a medical product,non,1,787911
ditors,2,not a medical product,non,2,787911
divers,5605,not a medical product,non,2990,787911
dividivi,1,not a medical product,non,1,787911
doloirs,1,not a medical product,non,1,787911
domino,2,not a medical product,non,2,787911
dominoterie,134,not a medical product,non,131,787911
dominoterie en images,9,not a medical product,non,9,787911
dominoterie et cartes géographiques,2,not a medical product,non,2,787911
doraze,4,not a medical product,non,4,787911
doréas,9,not a medical product,non,5,787911
doréas brodées en couleur,1,not a medical product,non,,787911
doréas de Zurich,2,not a medical product,non,1,787911
doréas mega,1,,non,,17999
dorpins en pierre,0,not a medical product,non,1,787911
dorure,12,not a medical product,non,8,787911
dorure de Zurich,1,not a medical product,non,,787911
dorure en galon fine,4,not a medical product,non,4,787911
dorure et soie,1,not a medical product,non,1,787911
dorure fausse,77,not a medical product,non,75,787911
dorure fausse en or et argent,5,not a medical product,non,5,787911
dorure fausse en or et argent battu tiré et laminé,8,not a medical product,non,8,787911
dorure fausse en paillettes,1,,non,,17999
dorure fausse et fine,1,not a medical product,non,1,787911
dorure fine,774,not a medical product,non,686,787911
dorure fine en galon d'or,1,not a medical product,oui,1,787911
dorure fine sur soie,1,not a medical product,oui,1,787911
dos gorges et ventres de fouines martes et renard,2,not a medical product,non,2,787911
dos gorges et ventres de petit gris,2,not a medical product,non,2,787911
dospin en pierre,2,not a medical product,non,2,787911
dossiers de chaises,11,not a medical product,non,11,787911
doublage de bois de pin,1,not a medical product,non,1,787911
doublures de martre pour habits,3,not a medical product,non,1,787911
doublures de petis gris,1,not a medical product,non,1,787911
douelles,74,not a medical product,non,60,787911
douelles à barils,15,not a medical product,non,14,787911
douelles à barricage,0,,oui,,17999
douelles à barricages,2,,non,,17999
douelles à barrique,0,not a medical product,oui,23,787911
douelles à barriques,84,not a medical product,non,11,787911
douelles à barriques 3m 1/8,1,not a medical product,non,1,787911
douelles à barriques neuves,1,,non,,17999
douelles à barriques vieilles,3,not a medical product,non,1,787911
douelles à bottes,1,not a medical product,non,1,787911
douelles à bure,1,,non,,17999
douelles à buses,2,not a medical product,non,,787911
douelles à busses,0,not a medical product,oui,2,787911
