simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
bois de sap,0,non,not a medical product,1,794194
bois de sapin,108,non,not a medical product,91,794194
bois de sapin de 18 pieds,1,non,not a medical product,,794194
bois de sapin de 2 à 3 pieds,1,non,not a medical product,1,794194
bois de sapin de 20 à 30 pieds,1,non,not a medical product,1,794194
bois de sapin de 20 pieds,1,non,not a medical product,1,794194
bois de sapin de 22 pieds et 12 pouces,1,non,not a medical product,1,794194
bois de sapin de 27 pieds,1,non,not a medical product,,794194
bois de sapin de 40 pieds,2,non,not a medical product,2,794194
bois de sapin de 6 pieds,1,non,not a medical product,1,794194
bois de sapin en bûches,1,non,,,38617
bois de sapin peint,2,non,not a medical product,1,794194
bois de sappan,46,non,not a medical product,32,794194
bois de sappan moulu pour teindre,1,non,not a medical product,1,794194
bois de sappan pour teindre,1,non,not a medical product,1,794194
bois de sassafras,27,non,narrow medical product,25,26378
bois de sassafras moulu,1,non,narrow medical product,1,26378
bois de saule,1,non,not a medical product,1,794194
bois de saune,1,non,not a medical product,1,794194
bois de Sayan,1,non,not a medical product,,794194
bois de sciage,1,non,,,38617
bois de selles,3,non,not a medical product,1,794194
bois de senteur,1,non,not a medical product,1,794194
bois de serrure,1,non,not a medical product,1,794194
bois de simarouba,39,non,not a medical product,29,794194
bois de soie,0,oui,,,38617
bois de sommiers,2,non,not a medical product,2,794194
bois de tables doré,1,non,not a medical product,1,794194
bois de tamis,1,non,not a medical product,1,794194
bois de teinture,132,non,not a medical product,93,794194
bois de teinture autres que Pernambouc et moulu,2,non,not a medical product,2,794194
bois de teinture des entrepôts,0,non,not a medical product,1,794194
bois de teinture en bûches,4,non,not a medical product,2,794194
bois de teinture en bûches ou morceaux et autres bois exotiques,3,non,not a medical product,3,794194
bois de teinture en bûches ou morceaux et Pernambouc,3,non,not a medical product,3,794194
bois de teinture et marqueterie,3,non,not a medical product,3,794194
bois de teinture moulu,17,non,not a medical product,12,794194
bois de teinture moulu Pernambouc,6,non,not a medical product,6,794194
bois de teinture Nicaragua,1,non,not a medical product,1,794194
bois de teinture Pernambouc,2,oui,not a medical product,2,794194
bois de teure,0,non,not a medical product,1,794194
bois de tilleul,1,non,not a medical product,2,794194
bois de toctacanot,1,non,not a medical product,,794194
bois de violette,25,non,not a medical product,20,794194
bois des Îles en bûches,2,oui,,,38617
bois des Îles et des Indes,16,non,not a medical product,14,794194
bois des Îles et des Indes moulu,3,non,not a medical product,3,794194
bois des Îles et des Indes pour teinture et marqueterie,3,non,not a medical product,3,794194
bois des Indes,514,non,not a medical product,500,794194
bois des Indes de teinture,17,non,not a medical product,14,794194
bois des Indes de teinture moulu,1,non,not a medical product,1,794194
bois des Indes de violette,1,non,not a medical product,1,794194
bois des Indes en bûches,18,non,not a medical product,10,794194
bois des Indes et d'ébénisterie et de marqueterie,10,non,not a medical product,10,794194
bois des Indes jaune,13,non,not a medical product,15,794194
bois des Indes moulu,10,non,not a medical product,4,794194
bois des Indes moulu en bûches,1,non,not a medical product,1,794194
bois des Indes pour marqueterie,4,non,not a medical product,4,794194
bois des Indes pour teinture,1,non,not a medical product,1,794194
bois des Indes pour teinture et marqueterie,18,non,not a medical product,18,794194
bois des Indes râpé,19,non,not a medical product,10,794194
bois des Indes rose,1,non,not a medical product,1,794194
bois des Indes rouge,5,non,not a medical product,6,794194
bois des Sainte-Marthe,1,non,,,38617
bois dit à fond,1,oui,not a medical product,1,794194
bois dit ricter,5,non,not a medical product,1,794194
bois dit schaelen ou rebuts de bois,6,non,not a medical product,1,794194
bois dit weres,112,non,not a medical product,1,794194
bois doré,12,non,not a medical product,11,794194
bois du Honduras de teinture,1,non,not a medical product,1,794194
bois du Japon,22,non,not a medical product,22,794194
bois du Japon jaune,1,non,not a medical product,1,794194
bois du Levant,1,non,not a medical product,1,794194
bois du Surinam,1,non,not a medical product,1,794194
bois durci,1,non,not a medical product,1,794194
bois en ??? à houblon,1,non,not a medical product,1,794194
bois en battreaux,1,oui,not a medical product,1,794194
bois en billes pour meuble,2,oui,not a medical product,,794194
bois en bûches,2,non,not a medical product,1,794194
bois en bûches pour brûler,10,non,not a medical product,8,794194
bois en cordes,5,non,,,38617
bois en epriers,1,non,not a medical product,1,794194
bois en lest,1,non,,,38617
bois en morceaux,3,non,,,38617
bois en tranches,18,non,not a medical product,18,794194
bois équarri,1,non,not a medical product,1,794194
bois et écorces de chêne et de frêne,1,non,not a medical product,,794194
bois et merrains,59,non,not a medical product,1,794194
bois et ouvrages de charronerie,61,non,not a medical product,1,794194
bois et paniers de coudre,54,non,not a medical product,,794194
bois et papier d'éventail,1,non,not a medical product,1,794194
bois et pierre,0,non,,,38617
bois exotique d'ébénisterie,1,non,not a medical product,1,794194
bois exotique de teinture,1,non,not a medical product,1,794194
bois exotique de teinture en morceaux et Pernambouc,1,non,not a medical product,1,794194
bois feuillaird en feuilles,1,non,,,38617
bois feuillard et osiers,6,non,,,38617
bois feuillards à barriques,5,non,,,38617
bois feuillards à petits barils,1,non,,,38617
bois feuillards à quarteaux,2,non,,,38617
bois feuillards et osiers,6,oui,,,38617
bois feuillards pipage,6,non,,,38617
bois flotté en étançon rond,1,non,not a medical product,1,794194
bois fonçaille,1,non,not a medical product,1,794194
bois fond à castor,1,oui,not a medical product,1,794194
bois fonds à castor,1,non,,,38617
bois fustet,105,non,not a medical product,83,794194
bois gaïac,4,non,not a medical product,3,794194
bois gros,3,non,not a medical product,3,794194
bois jaune,261,non,not a medical product,222,794194
bois jaune à teindre,1,non,not a medical product,1,794194
bois jaune en bûches,1,non,not a medical product,1,794194
bois jaune moulu,2,non,not a medical product,2,794194
bois jaune pour teinture,2,non,,,38617
bois jaune râpé,3,non,not a medical product,3,794194
bois joli,1,non,not a medical product,1,794194
bois jonquette,1,non,not a medical product,1,794194
bois long,1,non,not a medical product,1,794194
bois lourd,359,non,not a medical product,1,794194
bois marbré,26,non,not a medical product,23,794194
bois marbré de 6 pieds,0,non,not a medical product,1,794194
bois marbré en bûches,2,non,,,38617
bois marbré en bûches de 6 pieds,1,non,,,38617
bois mérain,4,oui,,,38617
bois merrains à cardines,1,oui,not a medical product,1,794194
bois merrains pour cardines,1,non,,,38617
bois moulu,7,non,not a medical product,2,794194
bois néphrétique,7,non,narrow medical product,7,26378
bois odorants,4,non,not a medical product,4,794194
bois osier,35,non,not a medical product,33,794194
bois ouvré,0,oui,not a medical product,5,794194
bois ouvré pour bâtir,0,oui,not a medical product,1,794194
bois ouvré pour bats,0,oui,not a medical product,1,794194
bois palissandre,1,non,not a medical product,1,794194
bois perible,2,non,not a medical product,2,794194
bois Pernambouc à teindre,1,oui,,,38617
bois Pernambouc à teinture,3,non,,,38617
bois petit de rouage,2,non,not a medical product,2,794194
bois portatif dit neyster,5,non,not a medical product,1,794194
bois pour arbalètes,5,non,not a medical product,1,794194
bois pour avirons,1,non,,,38617
bois pour banquière,2,non,not a medical product,1,794194
bois pour barils,17,non,not a medical product,19,794194
bois pour barils long,1,non,not a medical product,1,794194
bois pour barils non scié,2,non,not a medical product,1,794194
bois pour barils ordinaire,1,non,not a medical product,1,794194
bois pour barils pour fond,1,oui,not a medical product,1,794194
bois pour barils pour fonds,1,non,,,38617
bois pour barrique,4,non,not a medical product,1,794194
bois pour basse,1,non,not a medical product,1,794194
bois pour bâtir,105,non,not a medical product,63,794194
bois pour bâtir de 14 pieds de long,1,non,not a medical product,,794194
bois pour bats,4,non,not a medical product,3,794194
bois pour bâts,4,non,not a medical product,4,794194
bois pour battes de chêne,1,non,not a medical product,,794194
bois pour boîtes,3,non,not a medical product,3,794194
bois pour bordage,1,non,not a medical product,1,794194
bois pour boucles,1,non,not a medical product,1,794194
bois pour brûler,2262,non,not a medical product,509,794194
bois pour brûler d'orme,1,non,not a medical product,1,794194
bois pour brûler de chêne,1,non,not a medical product,1,794194
bois pour brûler de gite,1,non,not a medical product,1,794194
bois pour brûler en ???,2,non,not a medical product,2,794194
bois pour brûler et autres,2,non,not a medical product,2,794194
bois pour brûler et fagots,1,non,not a medical product,,794194
bois pour cabanière,1,non,not a medical product,,794194
bois pour cannes,1,non,,,38617
bois pour cercle,2,non,not a medical product,,794194
bois pour chaise,81,non,not a medical product,1,794194
bois pour charpente,2,non,not a medical product,2,794194
bois pour charron,1,non,,,38617
bois pour charrons,1,oui,,,38617
bois pour chocolat,1,non,not a medical product,1,794194
bois pour comble,1,non,not a medical product,1,794194
bois pour construction,841,non,not a medical product,409,794194
bois pour construction de 22 pieds,1,non,not a medical product,1,794194
bois pour construction de 40 pieds,1,non,not a medical product,1,794194
bois pour construction de sapin,2,non,not a medical product,2,794194
bois pour construction et planches de bois,1,non,not a medical product,1,794194
bois pour construire ayant d'épaisseur 34 à 80 mm,2,non,not a medical product,2,794194
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,non,not a medical product,4,794194
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,non,not a medical product,2,794194
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,non,not a medical product,1,794194
bois pour construire brut ou équarri à la hache,8,non,not a medical product,8,794194
bois pour construire manche de fouines et pinceaux à goudron,3,non,not a medical product,3,794194
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,non,not a medical product,1,794194
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,non,not a medical product,1,794194
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,non,not a medical product,5,794194
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,non,not a medical product,2,794194
bois pour corbeilles,4,non,not a medical product,4,794194
bois pour corbin,27,non,not a medical product,20,794194
bois pour crible,60,non,not a medical product,51,794194
bois pour cribles,2,non,not a medical product,2,794194
bois pour étuis,1,non,not a medical product,1,794194
bois pour éventail,2,non,not a medical product,2,794194
bois pour éventail de nacre de perle,1,non,not a medical product,1,794194
bois pour faire sabot,3,non,not a medical product,1,794194
bois pour faux,1,non,not a medical product,,794194
bois pour fond,7,oui,not a medical product,2,794194
bois pour fonds,8,non,,,38617
bois pour fourreau,2,non,not a medical product,2,794194
bois pour fourreau d'épée,7,non,not a medical product,6,794194
bois pour fusil,18,non,not a medical product,2,794194
bois pour futaille,2,non,not a medical product,,794194
bois pour gabares,4,non,,,38617
bois pour gaine,3,non,not a medical product,2,794194
bois pour instruments,2,non,,,38617
bois pour instruments de musique,4,non,not a medical product,1,794194
bois pour lattes,4,non,not a medical product,1,794194
bois pour lit,1,non,not a medical product,1,794194
bois pour mâts,2,non,not a medical product,1,794194
bois pour mature,0,oui,not a medical product,6,794194
bois pour mâture,5,non,,,38617
bois pour mâtures,7,non,not a medical product,,794194
bois pour meuble,12,oui,not a medical product,14,794194
bois pour meubles,23,non,not a medical product,7,794194
bois pour palissade,5,non,not a medical product,1,794194
bois pour palissade et terrasse,4,non,not a medical product,1,794194
bois pour paniers,4,non,not a medical product,4,794194
bois pour parquet,1,non,not a medical product,1,794194
