simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
carrelet,1,not a medical product,non,1,767748
carres,2,not a medical product,non,2,767748
carriole d'enfant,1,not a medical product,non,,767748
carrole et crouge,1,not a medical product,non,,767748
carrosses,202,not a medical product,non,34,767748
carrosses et harnais,1,not a medical product,non,1,767748
carrosses grands montés sur leur train et harnais riche,1,not a medical product,non,1,767748
carrosses neufs,15,not a medical product,non,1,767748
carrosses usés,1,not a medical product,non,,767748
carrosses vieux,21,not a medical product,non,1,767748
carrue,1,narrow medical product,non,1,26168
cartager,1,not a medical product,non,1,767748
cartame,1,not a medical product,non,1,767748
cartes,8,not a medical product,non,5,767748
cartes à chaperonier,1,not a medical product,non,,767748
cartes à jouer,805,not a medical product,non,517,767748
cartes de géographie sur toile,1,not a medical product,non,1,767748
cartes de la Martinique,1,not a medical product,non,,767748
cartes des côtes d'Angleterre,1,not a medical product,non,1,767748
cartes géographiques,96,not a medical product,non,87,767748
cartes géographiques de la Chine,1,not a medical product,non,,767748
cartes géométriques,1,not a medical product,non,1,767748
cartes marines,36,not a medical product,non,26,767748
cartes marines de pêches,1,not a medical product,non,,767748
carthame,7,not a medical product,non,7,767748
cartignette,1,not a medical product,non,1,767748
carton,236,not a medical product,non,96,767748
carton à drapier,1,not a medical product,non,1,767748
carton assemblé et coupé,2,not a medical product,non,2,767748
carton en feuilles et lustré à presser le drap,2,,non,,59334
carton gracé,1,,non,,59334
carton gris,1,,non,,59334
carton lustré à presser le drap,2,,non,,59334
carton lustré pour presser les drap,0,not a medical product,oui,2,767748
carton moulé,6,not a medical product,non,6,767748
carton peint,1,not a medical product,non,1,767748
cartouches,1,not a medical product,non,1,767748
caruane,1,not a medical product,non,1,767748
carubis,70,not a medical product,non,62,767748
carvi,1,narrow medical product,non,1,26168
carzé,0,not a medical product,non,1,767748
casaques,15,not a medical product,non,9,767748
casaques à nègre,14,not a medical product,non,12,767748
casaques de froc,1,not a medical product,non,1,767748
casaques de laine,1,,non,,59334
casaques de peau,2,not a medical product,non,1,767748
casaques du cuir,1,,non,,59334
casaques pour matelot,1,not a medical product,non,1,767748
casaquin,3,not a medical product,non,,767748
cascarilles,43,narrow medical product,non,37,26168
casely,1,,non,,59334
casimir,8,not a medical product,non,5,767748
casimir de laine,11,not a medical product,non,8,767748
casimir de laine et mérinos,1,not a medical product,non,1,767748
casimir et mérinos fin de laine,23,not a medical product,non,23,767748
casimir fin de laine,10,not a medical product,non,10,767748
casimirs et mérinos de laine,1,not a medical product,non,1,767748
casques,5,not a medical product,non,5,767748
casques à nègre,1,not a medical product,non,1,767748
casques et cuirasses,2,not a medical product,non,1,767748
cassave,4,not a medical product,non,4,767748
casse,104,narrow medical product,non,80,26168
casse de fer,3,narrow medical product,non,3,26168
casse de laiton,1,narrow medical product,non,1,26168
casse des entrepôts,0,narrow medical product,non,1,26168
casse en baton,2,narrow medical product,oui,2,26168
casse en bâton,3,,non,,59334
casse étoffe,4,narrow medical product,non,3,26168
casse garnie,1,narrow medical product,non,1,26168
cassedis,1,not a medical product,non,,767748
casseroles de fer,1,not a medical product,non,1,767748
cassi matia,1,not a medical product,non,,767748
cassia fistula,3,narrow medical product,non,1,26168
cassia lignea,154,narrow medical product,non,126,26168
cassia sèche,1,narrow medical product,non,1,26168
cassin bazas,1,not a medical product,non,,767748
cassis,2,not a medical product,non,1,767748
cassoles,2,not a medical product,non,2,767748
cassonade,208,not a medical product,non,172,767748
cassonade des Îles,14,not a medical product,non,14,767748
cassonade et sucre,7,,non,,59334
cassube,2,not a medical product,non,2,767748
castalogne,19,not a medical product,non,19,767748
castine et spath,2,not a medical product,non,2,767748
castor,50,not a medical product,non,7,767748
castor blanc,1,not a medical product,non,1,767748
castor bordé d'argent et d'or,1,not a medical product,non,,767748
castor gras,25,not a medical product,non,25,767748
castor sec,27,not a medical product,non,27,767748
castoreum,30,not a medical product,non,29,767748
castoreum du ???,1,not a medical product,non,1,767748
castus doux,1,narrow medical product,non,1,26168
catadarits,0,not a medical product,non,1,767748
Catalogne de laine,1,not a medical product,non,1,767748
Catalogne de poil,2,not a medical product,non,2,767748
catéchismes,1,not a medical product,non,1,767748
catequin,2,not a medical product,non,2,767748
catlas,2,not a medical product,non,,767748
caubrune,1,not a medical product,non,1,767748
cauride,0,not a medical product,non,1,767748
caurie,1,not a medical product,non,1,767748
caurier,1,not a medical product,non,1,767748
cauris,320,not a medical product,non,245,767748
cauris de retour,1,,non,,59334
cauris des Indes,1,not a medical product,non,1,767748
cauris pour la traite,1,not a medical product,non,1,767748
cauris salés et verts,1,not a medical product,non,,767748
cauris vernis,1,not a medical product,non,,767748
causels de bar,10,not a medical product,non,8,767748
causels de bois,2,not a medical product,non,1,767748
causse de cordes,1,not a medical product,non,1,767748
cautardes,1,not a medical product,non,1,767748
cavelle,12,not a medical product,non,12,767748
cavelle de bois,2,not a medical product,non,2,767748
cavelle pour tonneaux,1,,non,,59334
caves,14,not a medical product,non,9,767748
caves à main,1,,non,,59334
caves à tabac,2,not a medical product,non,1,767748
caves de ??? flacons,1,not a medical product,non,1,767748
caves de 10 flacons,1,not a medical product,non,,767748
caves de 12 flacons,40,not a medical product,non,4,767748
caves de 15 flacons,8,not a medical product,non,,767748
caves de 21 flacons,1,not a medical product,non,,767748
caves de 29 flacons,1,not a medical product,non,,767748
caves de 6 flacons,105,not a medical product,non,26,767748
caves de 6 flacons pour eau-de-vie,1,not a medical product,non,1,767748
caves de 7 flacons,1,not a medical product,non,,767748
caves de 8 flacons,2,not a medical product,non,1,767748
caves de 9 flacons,64,not a medical product,non,11,767748
caves de flacons,13,not a medical product,non,11,767748
caves et canevettes avec leurs flacons,1,,non,,59334
caves et canevettes de 6 flacons,3,not a medical product,non,3,767748
caves files,1,not a medical product,non,1,767748
caves garnies,123,not a medical product,non,95,767748
caves garnies de flacons,5,not a medical product,non,5,767748
caves garnies de flacons de cristal,1,not a medical product,non,1,767748
caves garnies de leurs flacons,4,not a medical product,non,,767748
caves non garnies de flacons,1,not a medical product,non,1,767748
caves ou flacons,1,,non,,59334
cavettes de bois,3,not a medical product,non,1,767748
cavettes de grès,4,not a medical product,non,,767748
cavial,4,not a medical product,non,1,767748
caviers de terre,0,not a medical product,non,1,767748
cavizé,0,not a medical product,non,1,767748
cayette,1,not a medical product,non,1,767748
cazé,0,not a medical product,non,1,767748
cazin bazar,1,not a medical product,non,,767748
ceaustatille étoffe,1,not a medical product,non,1,767748
cédrat,108,not a medical product,non,86,767748
cédrat frais,0,not a medical product,non,1,767748
cédrat zestes confits,26,not a medical product,non,1,767748
cèdre,7,not a medical product,non,5,767748
ceintures,12,not a medical product,non,12,767748
ceintures brodées,1,,non,,59334
ceintures brodées de soie,1,not a medical product,non,1,767748
ceintures d'argent et d'or,1,not a medical product,non,,767748
ceintures d'argent fin,1,not a medical product,non,1,767748
ceintures d'épée,1,not a medical product,non,,767748
ceintures de coton,7,not a medical product,non,6,767748
ceintures de cuir,1,not a medical product,non,1,767748
ceintures de laine,37,not a medical product,non,33,767748
ceintures de laine et de fil,1,not a medical product,non,1,767748
ceintures de robe de chambre,4,not a medical product,non,,767748
ceintures de soie,19,not a medical product,non,13,767748
ceintures marines,1,not a medical product,non,1,767748
ceintures pour matelot,1,not a medical product,non,,767748
ceintures pour prêtre,9,not a medical product,non,,767748
ceinturons,27,not a medical product,non,20,767748
ceinturons brodés,1,not a medical product,non,1,767748
ceinturons brodés d'argent,1,not a medical product,non,1,767748
ceinturons brodés d'or,1,not a medical product,non,1,767748
ceinturons de buffle,3,not a medical product,non,3,767748
ceinturons de chamois,1,not a medical product,non,1,767748
ceinturons de coton,1,not a medical product,non,1,767748
ceinturons de cuir,1,not a medical product,non,1,767748
ceinturons de laine,1,not a medical product,non,1,767748
ceinturons de peau,1,not a medical product,non,1,767748
ceinturons de soie,8,not a medical product,non,8,767748
ceinturons et bandoulières,65,not a medical product,non,1,767748
ceinturons et bandoulières et gibernes,19,not a medical product,non,1,767748
ceinturons piqués,1,not a medical product,non,1,767748
ceinturons pour épée,1,not a medical product,non,1,767748
ceinturons unis,2,not a medical product,non,2,767748
céleris,35,not a medical product,non,1,767748
cendaline,3,not a medical product,non,3,767748
cendre,439,not a medical product,non,257,767748
cendre ???,2,not a medical product,non,2,767748
cendre à engraisser,16,not a medical product,non,1,767748
cendre à fumer,5,not a medical product,non,5,767748
cendre à fumer terre,29,not a medical product,non,29,767748
cendre à houille,1,not a medical product,non,1,767748
cendre à orfèvre,24,not a medical product,non,19,767748
cendre à savon,1,not a medical product,non,2,767748
cendre barille,1,not a medical product,non,18,767748
cendre barille de soudes,4,,non,,59334
cendre blanche,1,not a medical product,non,1,767748
cendre bleue,77,not a medical product,non,74,767748
cendre bleue et verte,5,not a medical product,non,5,767748
cendre bourde,254,not a medical product,non,210,767748
cendre bourre de soudes,4,,non,,59334
cendre broyée à l'huile,1,not a medical product,non,1,767748
cendre calcinée,2,not a medical product,non,1,767748
cendre cassant,8,not a medical product,non,4,767748
cendre casseaux,31,not a medical product,non,31,767748
cendre commune,266,not a medical product,non,217,767748
cendre d'Angleterre,6,not a medical product,non,1,767748
cendre d'Égypte,1,not a medical product,non,1,767748
cendre d'os,1,not a medical product,non,1,767748
cendre de barille,17,not a medical product,non,,767748
cendre de barille en pierre,2,not a medical product,non,,767748
cendre de barille et fonde,1,not a medical product,non,,767748
cendre de bois,436,not a medical product,non,22,767748
cendre de bois commune,127,not a medical product,non,1,767748
cendre de bois vive,3,not a medical product,non,3,767748
cendre de chaux,82,not a medical product,non,13,767748
cendre de courbe,3,not a medical product,oui,3,767748
cendre de cuivre,1,not a medical product,non,1,767748
cendre de Damas,1,not a medical product,non,1,767748
cendre de fonde,6,not a medical product,non,6,767748
cendre de frène,14,not a medical product,non,1,767748
cendre de goëmon,2,,non,,59334
cendre de goëmon ou soudes,1,,non,,59334
cendre de grignon,3,not a medical product,non,5,767748
cendre de griguonia,3,not a medical product,non,,767748
cendre de houille,125,not a medical product,non,28,767748
cendre de lessive,56,not a medical product,non,2,767748
cendre de Lyon,1,not a medical product,non,1,767748
