simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cuirs de Russie en peaux,1,,non,,54248
cuirs de Sardaigne de vache,1,not a medical product,non,1,766649
cuirs de secs en poil,1,not a medical product,non,1,766649
cuirs de Turquie,2,not a medical product,non,1,766649
cuirs de vache,32,not a medical product,non,20,766649
cuirs de vache ??,1,,non,,54248
cuirs de vache accoutrées,1,not a medical product,non,1,766649
cuirs de vache apprêtés,7,not a medical product,non,7,766649
cuirs de vache en poil,6,not a medical product,non,6,766649
cuirs de vache lissés,16,not a medical product,non,7,766649
cuirs de vache passés,1,not a medical product,non,1,766649
cuirs de vache petits,1,not a medical product,non,1,766649
cuirs de vache tannés,3,not a medical product,non,3,766649
cuirs dorés,133,not a medical product,non,58,766649
cuirs dorés vieux,2,not a medical product,non,1,766649
cuirs du Portugal,1,,non,,54248
cuirs en basanes,2,not a medical product,non,,766649
cuirs en bassin,1,not a medical product,non,,766649
cuirs en bassins,0,not a medical product,oui,1,766649
cuirs en blanc,2,not a medical product,non,2,766649
cuirs en bœuf verts,1,not a medical product,non,1,766649
cuirs en croûte,2,not a medical product,non,,766649
cuirs en croûte de vache,23,not a medical product,non,8,766649
cuirs en échantillons,1,not a medical product,non,1,766649
cuirs en grains,2,not a medical product,non,2,766649
cuirs en grains de vache,16,not a medical product,non,14,766649
cuirs en poil,461,not a medical product,non,409,766649
cuirs en poil de vache,290,not a medical product,non,263,766649
cuirs en poil salés verts,1,not a medical product,non,1,766649
cuirs en poil tannés,5,not a medical product,non,5,766649
cuirs en poil teints fallon,1,not a medical product,non,,766649
cuirs en poil verts,47,not a medical product,non,25,766649
cuirs en retail,2,not a medical product,non,2,766649
cuirs en rognures,2,not a medical product,non,2,766649
cuirs en rosette,1,not a medical product,non,,766649
cuirs en têtes,1,not a medical product,non,1,766649
cuirs et peaux de bœuf et de vache apprêté,54,not a medical product,non,54,766649
cuirs et peaux non apprêtés,18,not a medical product,non,18,766649
cuirs fins en poil,1,,non,,54248
cuirs forts,6,not a medical product,non,6,766649
cuirs forts tannés,21,not a medical product,non,19,766649
cuirs génisse corroyés,1,not a medical product,non,1,766649
cuirs gras,1,,non,,54248
cuirs jaunes,8,not a medical product,non,1,766649
cuirs non apprêtés,134,not a medical product,non,134,766649
cuirs passés en blanc,1,not a medical product,non,1,766649
cuirs petits des Indes en poil,1,not a medical product,non,1,766649
cuirs petits en poil,2,not a medical product,non,2,766649
cuirs porcs,1,,non,,54248
cuirs pour bottes,1,not a medical product,non,1,766649
cuirs pour semelles,10,not a medical product,non,1,766649
cuirs pour soufflets,20,not a medical product,non,1,766649
cuirs pour souliers,1,not a medical product,non,,766649
cuirs restants,1,not a medical product,non,1,766649
cuirs rouges,2,not a medical product,non,1,766649
cuirs salés,18,not a medical product,non,9,766649
cuirs salés en poil,56,not a medical product,non,1,766649
cuirs salés verts,7,not a medical product,non,2,766649
cuirs secs,5,not a medical product,non,2,766649
cuirs secs en poil,234,not a medical product,non,75,766649
cuirs secs en poil de vache,1,not a medical product,non,1,766649
cuirs secs en poil des Îles,1,not a medical product,non,,766649
cuirs secs et salés,4,not a medical product,non,1,766649
cuirs secs et tannés,1,not a medical product,non,,766649
cuirs tannées forts,0,not a medical product,non,1,766649
cuirs tannés,355,not a medical product,non,279,766649
cuirs tannés de vache,453,not a medical product,non,385,766649
cuirs tannés en peaux,1,,non,,54248
cuirs tannés pour empeignes,239,not a medical product,non,1,766649
cuirs tannés pour semelles,158,not a medical product,non,1,766649
cuirs testaux,5,not a medical product,non,5,766649
cuirs tissés de vache,4,not a medical product,non,4,766649
cuirs verts,10,not a medical product,non,3,766649
cuirs vieux,5,not a medical product,non,4,766649
cuisses,4,not a medical product,non,4,766649
cuisses d'oie,221,not a medical product,non,147,766649
cuisses d'oie à la daube,1,not a medical product,non,1,766649
cuisses d'oie en adobe,10,not a medical product,non,1,766649
cuisses d'oie salées,19,not a medical product,non,19,766649
cuivre,1181,not a medical product,non,669,766649
cuivre à lessive,1,not a medical product,non,,766649
cuivre à mitraille,1,not a medical product,non,1,766649
cuivre à monnayer rouge,2,not a medical product,non,2,766649
cuivre allié argenté battu laminé ou tiré,4,not a medical product,non,4,766649
cuivre allié argenté filé sur fil,2,not a medical product,non,2,766649
cuivre allié battu doré laminé et tiré,2,not a medical product,non,2,766649
cuivre allié battu doré laminé ou tiré,2,not a medical product,non,2,766649
cuivre allié bronze en masse,2,not a medical product,non,2,766649
cuivre allié d'étain,3,not a medical product,non,3,766649
cuivre allié d'étain brut,1,not a medical product,non,1,766649
cuivre allié doré filé sur fil,4,not a medical product,non,4,766649
cuivre allié doré filé sur soie,1,not a medical product,non,1,766649
cuivre allié et ouvré dont estagnons contenant des liquides,2,not a medical product,non,2,766649
cuivre allié ouvré,1,not a medical product,non,1,766649
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not a medical product,non,2,766649
cuivre argenté,9,not a medical product,non,11,766649
cuivre argenté battu laminé ou tiré,3,not a medical product,non,3,766649
cuivre argenté et doré,3,not a medical product,oui,3,766649
cuivre argenté et doré et plaqué,37,not a medical product,oui,37,766649
cuivre argenté flambeaux,1,not a medical product,non,1,766649
cuivre battu,158,not a medical product,non,3,766649
cuivre battu brut,2,,non,,54248
cuivre battu laminé,1,,non,,54248
cuivre battu ou laminé à toutes destinations,1,not a medical product,non,1,766649
cuivre bronzé,1,not a medical product,non,1,766649
cuivre brun,19,not a medical product,non,19,766649
cuivre brun et cuivre rouge,8,not a medical product,non,7,766649
cuivre brut,457,not a medical product,non,327,766649
cuivre brut en pain,1,not a medical product,non,1,766649
cuivre brut et rouge,12,not a medical product,non,4,766649
cuivre brut vieux,7,,non,,54248
cuivre clous,1,not a medical product,non,1,766649
cuivre commun,1,not a medical product,non,1,766649
cuivre coulé en barres ou plaques régulières,1,not a medical product,non,1,766649
cuivre cru,3,not a medical product,non,1,766649
cuivre cru en blocs,68,not a medical product,non,1,766649
cuivre cru en masses,4,not a medical product,non,1,766649
cuivre cru ou en plates,4,not a medical product,non,1,766649
cuivre d'argent et doré,1,not a medical product,oui,1,766649
cuivre de fer,1,not a medical product,non,1,766649
cuivre de fer en poids,1,not a medical product,non,1,766649
cuivre de fourrure,2,not a medical product,non,2,766649
cuivre de Namur,2,not a medical product,non,1,766649
cuivre de pompe,1,not a medical product,non,1,766649
cuivre de retour,1,,non,,54248
cuivre de Russie,1,not a medical product,non,1,766649
cuivre doré,79,not a medical product,non,76,766649
cuivre doré battu filé laminé ou tiré,2,not a medical product,non,2,766649
cuivre doré battu laminé ou tiré,1,not a medical product,non,1,766649
cuivre en bassin estagons neptune,2,,non,,54248
cuivre en fond et rouge,1,not a medical product,non,,766649
cuivre en fonte,1,not a medical product,non,,766649
cuivre en masse brut mitraille et vieux,1,not a medical product,non,1,766649
cuivre en masse brut ou rouge,1,not a medical product,non,1,766649
cuivre en mitraille et vieux,10,not a medical product,non,11,766649
cuivre en pain,25,not a medical product,non,16,766649
cuivre en plane,1,not a medical product,non,1,766649
cuivre en plats,1,not a medical product,non,1,766649
cuivre en potasse,1,not a medical product,non,1,766649
cuivre en rouleau,2,not a medical product,non,2,766649
cuivre en saumon,1,,non,,54248
cuivre en saumons,1,not a medical product,oui,1,766649
cuivre en toupe,1,not a medical product,non,1,766649
cuivre en verdet,1,not a medical product,non,,766649
cuivre et airain ouvré,1,not a medical product,non,,766649
cuivre et bronze et laiton,160,not a medical product,non,160,766649
cuivre et pièces de cuivre,1,not a medical product,non,1,766649
cuivre et potin gris,3,not a medical product,non,3,766649
cuivre fer plomb,1,not a medical product,non,,766649
cuivre forgé,2,not a medical product,non,2,766649
cuivre jaune,94,not a medical product,non,81,766649
cuivre jaune avec calamine,3,not a medical product,non,1,766649
cuivre jaune brun,1,not a medical product,non,1,766649
cuivre jaune brut,10,not a medical product,non,3,766649
cuivre jaune en fourrure,1,,non,,54248
cuivre jaune et rouge,9,not a medical product,non,9,766649
cuivre jaune fondu,7,not a medical product,non,1,766649
cuivre jaune non ouvré,2,not a medical product,non,2,766649
cuivre laiton,1,not a medical product,non,,766649
cuivre laminé,2,not a medical product,non,2,766649
cuivre neuf,41,not a medical product,non,39,766649
cuivre non ouvré,1,not a medical product,non,,766649
cuivre non ouvré rouge,2,not a medical product,non,1,766649
cuivre ouvré bouilloire,0,not a medical product,oui,,766649
cuivre ouvré cafetière,0,not a medical product,oui,,766649
cuivre potier,1,not a medical product,non,1,766649
cuivre pur battu ou laminé,7,not a medical product,non,7,766649
cuivre pur coulé en barres et plaques,2,not a medical product,non,2,766649
cuivre pur coulé en barres et plaques régulières,1,not a medical product,non,1,766649
cuivre pur coulé en masses brutes,5,not a medical product,non,5,766649
cuivre pur en barres et plaques régulières,1,not a medical product,non,1,766649
cuivre pur en masses brutes,2,not a medical product,non,2,766649
cuivre rompu,10,not a medical product,non,10,766649
cuivre rosette,3,not a medical product,non,3,766649
cuivre rouge,119,not a medical product,non,104,766649
cuivre rouge brut,1,not a medical product,non,1,766649
cuivre rouge cru ou en bloc pour Namur,2,not a medical product,non,1,766649
cuivre rouge en chaudière,3,not a medical product,non,,766649
cuivre rouge neuf,4,not a medical product,non,4,766649
cuivre satin,1,not a medical product,non,1,766649
cuivre sur poil,1,not a medical product,non,1,766649
cuivre tangoul,399,not a medical product,non,319,766649
cuivre vieux,507,not a medical product,non,453,766649
cuivrerie,34,not a medical product,non,22,766649
cullottes,0,,oui,,54248
culotte en chemise de toile à nègre,1,,oui,,54248
culotte en chemises de toile à nègre,1,,non,,54248
culottes,69,not a medical product,non,59,766649
culottes à nègre,1,not a medical product,non,1,766649
culottes d'étamine,1,not a medical product,non,,766649
culottes de bouras,2,not a medical product,non,2,766649
culottes de chamois,8,not a medical product,non,7,766649
culottes de chamois garnies de boutons d'argent,1,not a medical product,non,1,766649
culottes de cotonnades,2,not a medical product,non,1,766649
culottes de coutil,1,not a medical product,non,1,766649
culottes de daim,5,not a medical product,non,3,766649
culottes de drap,1,not a medical product,non,1,766649
culottes de fil,1,not a medical product,non,1,766649
culottes de laine,1,not a medical product,non,1,766649
culottes de laine tricotées,2,not a medical product,non,1,766649
culottes de mouton,2,not a medical product,non,2,766649
culottes de panne,2,not a medical product,non,,766649
culottes de panne ciselée,1,not a medical product,non,,766649
culottes de peau,122,not a medical product,non,34,766649
culottes de peau d'élan,1,not a medical product,non,1,766649
culottes de peau de daim,4,not a medical product,non,1,766649
culottes de peau de mouton,4,not a medical product,non,4,766649
culottes de peaux,3,not a medical product,non,3,766649
culottes de siamoise,1,not a medical product,non,1,766649
