simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
ceinturons et bandoulières et gibernes,0,not a medical product,non,1,664411
ceinturons piqués,1,not a medical product,non,1,664411
ceinturons pour épée,1,not a medical product,non,1,664411
ceinturons unis,2,not a medical product,non,2,664411
céleris,0,not a medical product,non,1,664411
cendaline,3,not a medical product,non,3,664411
cendre,293,not a medical product,non,257,664411
cendre ???,2,not a medical product,non,2,664411
cendre à engraisser,0,not a medical product,non,1,664411
cendre à fumer,5,not a medical product,non,5,664411
cendre à fumer terre,29,not a medical product,non,29,664411
cendre à houille,1,not a medical product,non,1,664411
cendre à orfèvre,24,not a medical product,non,19,664411
cendre à savon,1,not a medical product,non,2,664411
cendre barille,1,not a medical product,non,18,664411
cendre blanche,1,not a medical product,non,1,664411
cendre bleue,76,not a medical product,non,74,664411
cendre bleue et verte,5,not a medical product,non,5,664411
cendre bourde,251,not a medical product,non,210,664411
cendre broyée à l'huile,1,not a medical product,non,1,664411
cendre calcinée,2,not a medical product,non,1,664411
cendre cassant,4,not a medical product,non,4,664411
cendre casseaux,31,not a medical product,non,31,664411
cendre commune,260,not a medical product,non,217,664411
cendre d'Angleterre,0,not a medical product,non,1,664411
cendre d'Égypte,1,not a medical product,non,1,664411
cendre d'os,1,not a medical product,non,1,664411
cendre de barille,15,not a medical product,non,,664411
cendre de barille en pierre,2,not a medical product,non,,664411
cendre de barille et fonde,1,not a medical product,non,,664411
cendre de bois,435,not a medical product,non,22,664411
cendre de bois commune,0,not a medical product,non,1,664411
cendre de bois vive,3,not a medical product,non,3,664411
cendre de chaux,13,not a medical product,non,13,664411
cendre de courbe,3,not a medical product,non,3,664411
cendre de cuivre,1,not a medical product,non,1,664411
cendre de Damas,1,not a medical product,non,1,664411
cendre de fonde,6,not a medical product,non,6,664411
cendre de frène,14,not a medical product,non,1,664411
cendre de goëmon,2,,non,,141756
cendre de goëmon ou soudes,1,,non,,141756
cendre de grignon,3,not a medical product,non,5,664411
cendre de griguonia,3,not a medical product,non,,664411
cendre de houille,28,not a medical product,non,28,664411
cendre de lessive,3,not a medical product,non,2,664411
cendre de Lyon,1,not a medical product,non,1,664411
cendre de Malte,3,not a medical product,non,3,664411
cendre de mer,8,not a medical product,non,8,664411
cendre de monnaie,1,,non,,141756
cendre de natron,1,not a medical product,non,1,664411
cendre de paille et de tourbe,1,not a medical product,non,1,664411
cendre de plomb,43,not a medical product,non,37,664411
cendre de Sicile,27,not a medical product,non,25,664411
cendre de tabac,2,not a medical product,non,2,664411
cendre de tourbe,4,not a medical product,non,4,664411
cendre de varech,15,not a medical product,non,8,664411
cendre de varet,6,not a medical product,non,5,664411
cendre de verre,5,not a medical product,non,4,664411
cendre de vitarch,1,not a medical product,non,1,664411
cendre des rois,1,not a medical product,non,1,664411
cendre du Levant,8,not a medical product,non,8,664411
cendre lessivée,2,not a medical product,non,2,664411
cendre menuisée,1,not a medical product,non,1,664411
cendre poland,1,not a medical product,non,1,664411
cendre poreuse,5,not a medical product,non,5,664411
cendre pour manufactures,42,not a medical product,non,42,664411
cendre pour nettoyer les pots,1,not a medical product,non,1,664411
cendre pour verrerie,1,not a medical product,non,1,664411
cendre salicor,1,not a medical product,non,1,664411
cendre saline,2,not a medical product,non,2,664411
cendre soudes d'Égypte ou Natrum,0,not a medical product,non,1,664411
cendre verte,9,not a medical product,non,6,664411
cendres de varech,4,,non,,141756
censes de bâtiments,2,not a medical product,non,2,664411
centre de goëmon,1,,oui,,141756
cercles,66,not a medical product,non,1,664411
cercles à barils,48,not a medical product,non,44,664411
cercles à barriques,12,not a medical product,non,5,664411
cercles à bobillons,3,not a medical product,non,3,664411
cercles à bottes,2,not a medical product,non,,664411
cercles à paniers,2,not a medical product,non,,664411
cercles à pipes,13,not a medical product,non,6,664411
cercles à quart,1,not a medical product,non,1,664411
cercles à relier,4,not a medical product,non,2,664411
cercles à tamis,54,not a medical product,non,48,664411
cercles à tamis dits standrepen,0,not a medical product,non,1,664411
cercles à tonneaux,277,not a medical product,non,223,664411
cercles à tonneaux en roues,2,,non,,141756
cercles communs,0,not a medical product,non,1,664411
cercles d'osier,5,not a medical product,non,5,664411
cercles de 10 à 12 pieds,0,not a medical product,non,1,664411
cercles de 12 à 16 pieds,0,not a medical product,non,1,664411
cercles de 7 à 11 pieds,0,not a medical product,non,1,664411
cercles de 8 à 10 pieds,0,not a medical product,non,1,664411
cercles de 9 à 12 pieds,0,not a medical product,non,1,664411
cercles de bois,608,not a medical product,non,492,664411
cercles de bois à quarts,1,not a medical product,non,1,664411
cercles de bois à tonneaux,20,not a medical product,non,20,664411
cercles de bois et feuillard de bois,40,not a medical product,non,42,664411
cercles de bois et osier,1,,non,,141756
cercles de bois pour barils,2,not a medical product,non,2,664411
cercles de bois pour barriques,3,not a medical product,non,3,664411
cercles de bois pour bobillons,1,not a medical product,non,1,664411
cercles de bois pour la mire,0,not a medical product,non,1,664411
cercles de bois pour pipes,2,not a medical product,non,2,664411
cercles de bois pour tamis,1,not a medical product,non,1,664411
cercles de bois pour tanier,2,not a medical product,non,2,664411
cercles de cuivre de poil,1,not a medical product,non,1,664411
cercles de demitte,1,not a medical product,non,1,664411
cercles de douves,1,,non,,141756
cercles de faux,1,not a medical product,non,,664411
cercles de fer,434,not a medical product,non,363,664411
cercles de fer et feuillardes de fer,3,not a medical product,non,3,664411
cercles de fers,3,not a medical product,non,3,664411
cercles de feuillards,2,not a medical product,non,1,664411
cercles de feullards,0,,oui,,141756
cercles de jonc,7,not a medical product,non,7,664411
cercles et feuillards,1,,non,,141756
cercles ou feuillards de fer,10,,non,,141756
cercles pour barriques de bois,1,not a medical product,non,1,664411
cercocole,1,not a medical product,non,1,664411
céréales,1,,non,,141756
cerf-volant,1,,non,,141756
cerises,26,not a medical product,non,19,664411
cerneaux,1,not a medical product,non,1,664411
céruse,893,not a medical product,non,786,664411
céruse et blanc de plomb,11,not a medical product,non,10,664411
cervelas,98,not a medical product,non,68,664411
cervelas salées et cuisses d'oie salées et langues salèes,4,not a medical product,non,4,664411
cévadille,8,not a medical product,non,9,664411
chades,1,not a medical product,non,1,664411
chafarcany,4,not a medical product,non,3,664411
chagrin,3,not a medical product,non,1,664411
chagrin de soie,6,not a medical product,non,,664411
chaînes de fer,38,not a medical product,non,32,664411
chaînes de laiton,1,not a medical product,non,1,664411
chaînes de montres,1,not a medical product,non,1,664411
chaînes de montres serties d'or,1,not a medical product,non,1,664411
chair,4,not a medical product,non,4,664411
chair ???,1,not a medical product,non,1,664411
chair cuite,1,not a medical product,non,1,664411
chair de bœuf,5,not a medical product,non,5,664411
chair de boucherie,6,not a medical product,non,6,664411
chair de gibier et de volailles,8,not a medical product,non,8,664411
chair de morue,1,not a medical product,non,1,664411
chair de porcs,7,not a medical product,non,7,664411
chair de porcs salée,0,not a medical product,oui,21,664411
chair de volaille et chair de gibier,28,not a medical product,non,28,664411
chair et lard enfumé et salé,0,not a medical product,non,1,664411
chair et lard frais,0,not a medical product,non,1,664411
chair et poisson,1,not a medical product,non,,664411
chair fraîche,3,not a medical product,non,2,664411
chair fraîche et salée,15,not a medical product,non,15,664411
chair fumée,29,not a medical product,non,25,664411
chair salée,880,not a medical product,non,857,664411
chair salée de jambon de porcs,1,,non,,141756
chair salée de porcs,25,,non,,141756
chair salée et chair fraîche,198,not a medical product,non,198,664411
chair salée ou lard,1,not a medical product,non,,664411
chaise garnie de cannes,2,not a medical product,non,,664411
chaise garnie de maroquin,2,not a medical product,non,,664411
chaises,17,not a medical product,non,5,664411
chaises à deux roues,0,not a medical product,non,1,664411
chaises à porteur,5,not a medical product,non,3,664411
chaises à rouler les enfants,2,not a medical product,non,,664411
chaises communes,2,not a medical product,non,2,664411
chaises d'enfant,1,not a medical product,non,1,664411
chaises de bois,16,not a medical product,non,14,664411
chaises de bois de sapin,1,not a medical product,non,1,664411
chaises de canne,52,not a medical product,non,48,664411
chaises de commodité,177,not a medical product,non,146,664411
chaises de commodité et leurs pots,6,not a medical product,non,2,664411
chaises de commodité et leurs pots de faïence,1,not a medical product,non,1,664411
chaises de fer,7,not a medical product,non,6,664411
chaises de fer harnais,1,not a medical product,non,,664411
chaises de jonc,39,not a medical product,non,36,664411
chaises de maroquin,5,not a medical product,non,5,664411
chaises de noyer,3,not a medical product,non,2,664411
chaises de paille,447,not a medical product,non,318,664411
chaises de paille et canapé,1,not a medical product,non,1,664411
chaises de paille et fauteuils de paille,7,not a medical product,non,6,664411
chaises de poste,20,not a medical product,non,15,664411
chaises de poste et fauteuils de poste,2,not a medical product,non,2,664411
chaises de poste et harnais,1,not a medical product,non,,664411
chaises de rotin,16,not a medical product,non,13,664411
chaises de rotin et fauteuils,1,not a medical product,non,1,664411
chaises de tapisserie,1,not a medical product,non,1,664411
chaises et cabriolets,0,not a medical product,non,1,664411
chaises et fauteuils,21,not a medical product,non,20,664411
chaises et fauteuils de bois,7,not a medical product,non,7,664411
chaises et fauteuils de canne,6,not a medical product,non,5,664411
chaises et fauteuils de commodité,1,not a medical product,non,1,664411
chaises et fauteuils de jonc,3,not a medical product,non,3,664411
chaises garnies,4,not a medical product,non,4,664411
chaises paillées,1,not a medical product,non,,664411
chaises pliantes,1,not a medical product,non,1,664411
chaises pliantes de cuir de Russie,1,not a medical product,non,1,664411
chaises pour enfant,1,not a medical product,non,1,664411
chaises roulantes,20,not a medical product,non,14,664411
chaises roulantes avec harnais,1,not a medical product,non,1,664411
chaises roulantes avec leur train,1,not a medical product,non,1,664411
chaises roulantes vieilles,1,not a medical product,non,1,664411
chalbafs,12,not a medical product,non,4,664411
châles brochés et façonnés de laine,2,not a medical product,non,2,664411
châles couvertures et tapis de fleuret,1,not a medical product,non,1,664411
châles de cachemire de poil,1,not a medical product,non,1,664411
châles de laine,43,not a medical product,non,43,664411
châles de laine brochés et façonnés,1,not a medical product,non,1,664411
