simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
charbon de bois et chènevotte,1,not a medical product,non,1,765955
charbon de bois et de terre,163,not a medical product,non,163,765955
charbon de bois ou de chènevotte,2,not a medical product,non,2,765955
charbon de bois ou de chènevotte en hectolitres,2,not a medical product,non,2,765955
charbon de bois ou de chènevotte en kilogrammes,2,not a medical product,non,2,765955
charbon de boulanger,1,not a medical product,non,1,765955
charbon de boulanger et braisette,10,not a medical product,non,1,765955
charbon de pierre,43,not a medical product,non,32,765955
charbon de pin,10,not a medical product,non,7,765955
charbon de terre,1652,not a medical product,non,1234,765955
charbon de terre cargo,2,,non,,55066
charbon de terre grenier,2,,non,,55066
charbon de terre pour cuire chaux,14,not a medical product,non,1,765955
charbon houille,229,not a medical product,non,1,765955
charcanas,1,not a medical product,non,,765955
chardons,13,not a medical product,non,13,765955
chardons à drapier,132,not a medical product,non,96,765955
chardons cardère,18,not a medical product,non,18,765955
chardons cardiers,12,not a medical product,non,12,765955
charfarcani,3,not a medical product,non,,765955
chargé,33,,non,,55066
charge en fer-blanc,1,not a medical product,non,1,765955
chariots,14,not a medical product,non,11,765955
chariots à feu,1,not a medical product,non,1,765955
chariots neufs,1,not a medical product,non,1,765955
chariots tombereaux et voitures à échelles,3,not a medical product,non,3,765955
charlotonne,2,not a medical product,non,1,765955
charnière de marbre,1,,non,,55066
charonies,1,not a medical product,non,1,765955
charonin,1,not a medical product,non,1,765955
charpente,3,,non,,55066
charpente démontée,1,not a medical product,non,1,765955
charpie,2,not a medical product,non,1,765955
charpie et drilles en feuille,2,not a medical product,non,2,765955
charrée,6,not a medical product,non,6,765955
charrettes,11,not a medical product,non,4,765955
charrettes neuves,1,not a medical product,non,1,765955
charrettes vieilles,1,not a medical product,non,1,765955
charrues,21,not a medical product,non,13,765955
charrues de fer,1,not a medical product,non,1,765955
chaselas des Indes,3,not a medical product,oui,2,765955
chasse-mouches,1,not a medical product,non,1,765955
châssis de bois,1,not a medical product,non,,765955
chasuble,8,not a medical product,non,7,765955
châtaignes,807,not a medical product,non,482,765955
châtaignes biscuites,11,not a medical product,non,1,765955
châtaignes blanches,12,not a medical product,non,10,765955
châtaignes confites,1,not a medical product,non,1,765955
châtaignes et marrons,107,not a medical product,non,9,765955
châtaignes et marrons et noix,8,not a medical product,non,8,765955
châtaignes et marrons frais,11,not a medical product,non,11,765955
châtaignes et noix,2,not a medical product,non,1,765955
châtaignes fraîches,25,not a medical product,non,25,765955
châtaignes fraîches et marrons frais,18,not a medical product,non,20,765955
châtaignes sèche,17,not a medical product,non,16,765955
châtaignes sèches,39,not a medical product,non,37,765955
châtaigniers,1,not a medical product,non,1,765955
chateis,1,not a medical product,non,,765955
chatons,1,not a medical product,non,1,765955
chau ???,1,not a medical product,non,1,765955
chaud,1,not a medical product,non,,765955
chaud de cuivre,1,not a medical product,non,1,765955
chaudière,2,,non,,55066
chaudière à brai,1,not a medical product,non,1,765955
chaudière à distiller,2,,non,,55066
chaudière à guildives,3,not a medical product,non,2,765955
chaudière à nègre,1,not a medical product,non,1,765955
chaudière à sucre,4,not a medical product,non,2,765955
chaudière de cuivre,69,not a medical product,non,58,765955
chaudière de cuivre à sucre,1,not a medical product,non,1,765955
chaudière de cuivre et sa serpentine,1,not a medical product,non,,765955
chaudière de cuivre et ustensiles,1,not a medical product,non,,765955
chaudière de cuivre grande,1,not a medical product,non,,765955
chaudière de cuivre jaune,1,,non,,55066
chaudière de cuivre rouge et foudre de cuivre rouge,2,not a medical product,non,2,765955
chaudière de fer,141,not a medical product,non,105,765955
chaudière de fer et marmites de fer,1,not a medical product,non,1,765955
chaudière de fonte,31,not a medical product,non,7,765955
chaudière de fonte et marmites de fonte,5,,non,,55066
chaudière de marmites de potin,2,not a medical product,non,2,765955
chaudière de patine,1,not a medical product,non,,765955
chaudière de potier,1,not a medical product,non,,765955
chaudière de potin,4,not a medical product,non,3,765955
chaudière et marmites de ???,4,,non,,55066
chaudière et marmites et étuve de fonte,5,not a medical product,non,5,765955
chaudières de fonte,21,not a medical product,oui,15,765955
chaudières de fonte et marmites de fonte,5,not a medical product,oui,5,765955
chaudières et marmites de ???,4,not a medical product,oui,4,765955
chaudron,3,not a medical product,non,2,765955
chaudron d'airain,2,not a medical product,non,2,765955
chaudron de cuivre,174,not a medical product,non,153,765955
chaudron de cuivre et bassin de cuivre,1,not a medical product,non,1,765955
chaudron de cuivre et neptune de cuivre,1,not a medical product,non,1,765955
chaudron de cuivre jaune,4,not a medical product,non,4,765955
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,not a medical product,non,,765955
chaudron de cuivre rouge,3,not a medical product,non,1,765955
chaudron de fer,3,not a medical product,non,3,765955
chaudron de potin,1,not a medical product,non,1,765955
chauffe-pieds,32,not a medical product,non,21,765955
chauffe-pieds ganis,0,,oui,,55066
chauffe-pieds garnis,1,,non,,55066
chaufferettes,1,not a medical product,non,,765955
chaufferettes de bois,1,not a medical product,non,1,765955
chauffeur,1,,non,,55066
chausse-pieds,34,not a medical product,non,33,765955
chausse-pieds avec leurs terrasses,1,not a medical product,non,,765955
chausseterie,1,not a medical product,non,1,765955
chaussetterie de laine,1,not a medical product,non,1,765955
chaussettes,15,not a medical product,non,2,765955
chaussettes de coton,2,not a medical product,non,1,765955
chaussettes de fil,116,not a medical product,non,73,765955
chaussettes de fil par paires,1,not a medical product,non,1,765955
chaussettes de toile,3,not a medical product,non,1,765955
chaussons de carisee et drap à laver maison,3,not a medical product,non,1,765955
chaussons de fil,2,not a medical product,non,2,765955
chaussons de laine,3,not a medical product,non,2,765955
chaussons de laine de Ségovie,1,,non,,55066
chaussures pour tisserand,1,not a medical product,non,,765955
chaux,686,not a medical product,non,215,765955
chaux à bâtir,4,not a medical product,non,4,765955
chaux calcinée ou cuite,2,not a medical product,non,2,765955
chaux en pierre ou éteinte,1,not a medical product,non,1,765955
chaux et cendre,1,not a medical product,non,1,765955
chaux et cendre de chaux mêlées,4,not a medical product,non,1,765955
chaux et pierres et plâtre,14,not a medical product,oui,14,765955
chaux et plâtre et ciment,48,not a medical product,non,48,765955
chaux éteinte,15,not a medical product,non,14,765955
chaux fondue,4,not a medical product,non,1,765955
chaux vive,7,not a medical product,non,6,765955
chavonis,3,not a medical product,non,,765955
chelöes,2,not a medical product,non,2,765955
cheminée de marbre,5,not a medical product,non,5,765955
cheminée de pierre de lierre,1,not a medical product,non,,765955
cheminée en fonte,1,,non,,55066
cheminée statues etc.,2,not a medical product,non,1,765955
chemise de toile,2,,oui,,55066
chemises,210,not a medical product,non,139,765955
chemises à fumer,1,not a medical product,non,1,765955
chemises à nègre,81,not a medical product,non,65,765955
chemises assorties,1,not a medical product,non,1,765955
chemises blanches ouvrées,1,not a medical product,non,1,765955
chemises bleues,2,not a medical product,non,2,765955
chemises bretonnes,68,not a medical product,non,34,765955
chemises bretonnes garnies,1,not a medical product,non,,765955
chemises bretonnes unies,1,not a medical product,non,,765955
chemises brodées,2,not a medical product,non,,765955
chemises communes,71,not a medical product,non,61,765955
chemises communes non garnies,1,not a medical product,non,1,765955
chemises communes unies,1,not a medical product,non,1,765955
chemises d'homme,2,not a medical product,non,2,765955
chemises de batiste,1,not a medical product,non,1,765955
chemises de Bretagne,5,not a medical product,non,1,765955
chemises de chanvre de Riello,1,not a medical product,non,1,765955
chemises de coton,1,not a medical product,non,1,765955
chemises de fil de coton,1,not a medical product,non,1,765955
chemises de grosse toile à nègre,3,not a medical product,non,3,765955
chemises de guingans,20,not a medical product,oui,20,765955
chemises de Laval,3,not a medical product,non,3,765955
chemises de lin,18,not a medical product,non,17,765955
chemises de lin garnies,4,not a medical product,non,2,765955
chemises de lin garnies de batiste,1,,non,,55066
chemises de lin garnies unies,3,,non,,55066
chemises de nègre,1,not a medical product,non,1,765955
chemises de siamoise,1,not a medical product,non,1,765955
chemises de soldat,1,not a medical product,non,1,765955
chemises de toile,7,not a medical product,non,7,765955
chemises de toile bleue,1,not a medical product,non,1,765955
chemises de toile bretonne,4,not a medical product,non,,765955
chemises de toile communes,2,not a medical product,non,2,765955
chemises de toile de Bretagne,11,not a medical product,non,2,765955
chemises de toile de Bretagne diverses,1,not a medical product,non,,765955
chemises de toile de Bretagne garnies,2,not a medical product,non,1,765955
chemises de toile de Bretagne rayée,1,not a medical product,non,1,765955
chemises de toile de coton,4,not a medical product,non,2,765955
chemises de toile de Laval,2,not a medical product,non,,765955
chemises de toile de Laval garnies,1,not a medical product,non,,765955
chemises de toile de lin,17,not a medical product,non,12,765955
chemises de toile de lin garnies,6,not a medical product,non,4,765955
chemises de toile de Morlaix,1,not a medical product,non,1,765955
chemises de toile de Saint-Jean,1,not a medical product,non,1,765955
chemises de toile garnies,1,,non,,55066
chemises de toile guingans,20,,non,,55066
chemises de toile rayée,2,not a medical product,non,,765955
chemises fines,36,not a medical product,non,34,765955
chemises garnies,239,not a medical product,non,166,765955
chemises garnies de Batiste,2,not a medical product,non,2,765955
chemises garnies de mousseline,4,not a medical product,non,4,765955
chemises garnies de paille,1,not a medical product,non,1,765955
chemises garnies et fines,3,not a medical product,non,,765955
chemises garnies pour femme,1,not a medical product,non,1,765955
chemises garnies pour homme,1,not a medical product,non,1,765955
chemises grosses,1,not a medical product,non,,765955
chemises grosses de toile à nègre,3,not a medical product,non,3,765955
chemises moins communes,2,not a medical product,non,2,765955
chemises neutres,1,not a medical product,non,1,765955
chemises neuves,8,not a medical product,non,1,765955
chemises non garnies,4,not a medical product,non,1,765955
chemises ordinaires,1,not a medical product,non,1,765955
chemises pour homme,2,not a medical product,non,1,765955
chemises pour homme communes,1,,non,,55066
chemises pour soldat,1,not a medical product,non,1,765955
chemises royales,1,not a medical product,non,,765955
chemises unies,90,not a medical product,non,60,765955
chemises vieilles,8,not a medical product,non,8,765955
chemisettes,2,not a medical product,non,1,765955
chemisier,1,,non,,55066
chemisons garnis,1,not a medical product,non,,765955
chêne en blocs,1,not a medical product,non,1,765955
chenets de fer,1,,non,,55066
chenille,1,not a medical product,non,1,765955
chenille au quart,1,not a medical product,non,1,765955
chenille de bois,5,not a medical product,non,,765955
chenille de chêne,3,not a medical product,non,1,765955
chenille de flavret,1,not a medical product,non,1,765955
chenille de soie,18,not a medical product,non,18,765955
