simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cornes de béliers,1,not a medical product,non,,767753
cornes de bétail,15,not a medical product,non,13,767753
cornes de bétail brutes,5,not a medical product,non,5,767753
cornes de bétail brutes clapons ou râpées,3,not a medical product,non,3,767753
cornes de bétail en feuillets,5,not a medical product,non,5,767753
cornes de bétail préparées,4,not a medical product,non,4,767753
cornes de bœuf,173,not a medical product,non,158,767753
cornes de bœuf et de vache,17,not a medical product,non,17,767753
cornes de bœuf et de vache crues,103,not a medical product,non,1,767753
cornes de bouc et de chèvre,3,not a medical product,non,1,767753
cornes de boucs,1,not a medical product,non,1,767753
cornes de cerf,258,not a medical product,non,153,767753
cornes de cerf dupié,1,not a medical product,non,1,767753
cornes de cerf en morceaux,12,not a medical product,non,12,767753
cornes de cerf et de snack,23,not a medical product,non,23,767753
cornes de cerf et de snack en morceaux,10,not a medical product,non,10,767753
cornes de fer,1,not a medical product,non,,767753
cornes de lanternes,5,not a medical product,non,3,767753
cornes de licorne,1,not a medical product,non,1,767753
cornes de mouton,438,not a medical product,non,334,767753
cornes de plate,1,not a medical product,non,1,767753
cornes de rhinocéros,1,not a medical product,non,1,767753
cornes de vache,6,not a medical product,non,3,767753
cornes de verre,3,not a medical product,non,3,767753
cornes plates,33,not a medical product,non,30,767753
cornes plates ou en feuilles,1,not a medical product,non,1,767753
cornes pour manches de couteaux,1,not a medical product,non,1,767753
cornes rondes,2,not a medical product,non,,767753
cornet de soie,1,not a medical product,non,1,767753
cornichons,60,not a medical product,non,53,767753
cornichons confits,1,not a medical product,non,1,767753
cornichons confits au vinaigre,1,not a medical product,non,1,767753
coroas,1,not a medical product,non,1,767753
corodarix,1,,non,,59326
corode,2,not a medical product,non,1,767753
corps d'arbre,13,not a medical product,non,1,767753
corps d'arbre bruts,55,not a medical product,non,1,767753
corps d'arbre de 20 à 30 pieds,121,not a medical product,non,1,767753
corps d'arbre de 30 à 40 pieds,82,not a medical product,non,1,767753
corps d'arbre de 40 à 50 pieds,10,not a medical product,non,1,767753
corps d'arbre de 50 à 60 pieds,4,not a medical product,non,1,767753
corps d'arbre en dessous de 20 pieds,81,not a medical product,non,1,767753
corps d'arbre réduits en pieds de gittes,96,not a medical product,non,1,767753
corps de femme,1,not a medical product,non,1,767753
corps de fille,1,not a medical product,non,,767753
corps de jupe,0,not a medical product,oui,4,767753
corps de jupes,8,not a medical product,non,,767753
corps piqué,1,not a medical product,non,1,767753
corps piqué de jupe,0,not a medical product,oui,,767753
corps piqué de jupes,1,not a medical product,non,,767753
cors de chasse,4,not a medical product,non,4,767753
cors de chasse et trompettes,37,not a medical product,non,1,767753
cors serinettes serpent trompettes,3,not a medical product,non,3,767753
cors serinettes trombones trompettes,2,not a medical product,non,2,767753
corsane,2,not a medical product,non,2,767753
corsets,1,not a medical product,non,1,767753
corsets baleinés,3,not a medical product,non,1,767753
corsets brodés en soie,1,not a medical product,non,1,767753
corsets de demitte,8,not a medical product,non,6,767753
corsets de toile,2,not a medical product,non,2,767753
cortillaterie,4,not a medical product,non,,767753
corty,1,not a medical product,non,1,767753
corvos,0,not a medical product,non,1,767753
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not a medical product,non,2,767753
costus,9,not a medical product,non,9,767753
costus doux,5,not a medical product,non,5,767753
costus verus,1,not a medical product,non,1,767753
coteaux flamands,1,not a medical product,non,,767753
cotenis,1,not a medical product,non,1,767753
côtes de baleine,5,not a medical product,non,5,767753
côtes de tabac,4,,non,,59326
cotillon de toile piquée,1,not a medical product,non,1,767753
coton,2657,not a medical product,non,587,767753
coton ???,1,not a medical product,non,1,767753
coton à broder,2,not a medical product,non,2,767753
coton autres de Méditerranée,0,not a medical product,non,1,767753
coton autres de Turquie,1,not a medical product,non,1,767753
coton autres longue soie,1,not a medical product,non,1,767753
coton bleu,1,not a medical product,non,1,767753
coton brut et fil de coton,45,not a medical product,non,33,767753
coton brut et fil de coton des Îles,1,not a medical product,non,1,767753
coton brut et fil de coton étranger,2,not a medical product,non,2,767753
coton cardé,16,not a medical product,non,16,767753
coton courte soie,13,not a medical product,non,13,767753
coton courte soie des entrepôts,0,not a medical product,non,1,767753
coton de laine,41,not a medical product,non,38,767753
coton de Malte,1,not a medical product,non,1,767753
coton de retour,1,,non,,59326
coton de Senirre,1,not a medical product,non,,767753
coton de Smyrne,1,not a medical product,non,,767753
coton des colonies françaises,1,not a medical product,non,1,767753
coton des Îles et des Indes,2,not a medical product,non,2,767753
coton des Indes,14,not a medical product,non,8,767753
coton du Brésil,1,,non,,59326
coton du Levant,50,,non,,59326
coton en balles et toile,7,not a medical product,non,1,767753
coton en feuilles cardées et gommées ouates,2,not a medical product,non,2,767753
coton en fil,1,not a medical product,non,,767753
coton en laine,1541,not a medical product,oui,1125,767753
coton en laine de retour,1,not a medical product,oui,1,767753
coton en laine des Indes,1,not a medical product,oui,1,767753
coton en laine du Brésil,1,not a medical product,oui,1,767753
coton en laine du Levant,48,not a medical product,oui,48,767753
coton en ouate,5,not a medical product,non,4,767753
coton en rames,17,not a medical product,non,16,767753
coton en rames et fil de coton,26,not a medical product,non,26,767753
coton imprimé,1,not a medical product,non,1,767753
coton longue soie,12,not a medical product,non,12,767753
coton longue soie des entrepôts,0,not a medical product,non,1,767753
coton par Dunkerque,1,not a medical product,non,1,767753
coton rouge,2,not a medical product,non,2,767753
coton sitz et mousseline,1,not a medical product,non,,767753
coton sitz et mousseline en balles,1,not a medical product,non,,767753
coton soufré,79,not a medical product,non,61,767753
coton teint,11,not a medical product,non,11,767753
cotonelle de coton,2,not a medical product,non,2,767753
cotonille,33,not a medical product,non,48,767753
cotonille bleue,1,not a medical product,non,,767753
cotonis,6,not a medical product,non,,767753
cotonis rayé,1,not a medical product,non,,767753
cotonnades,124,not a medical product,non,42,767753
cotonnades à peu de soie,1,not a medical product,non,1,767753
cotonnades bleues,1,not a medical product,non,,767753
cotonnades châles,11,not a medical product,non,11,767753
cotonné de coton,84,not a medical product,non,84,767753
cotonnée,159,not a medical product,non,102,767753
cotonnette,12,not a medical product,non,1,767753
cotonnine,52,not a medical product,non,6,767753
cotonnine anglaise,1,not a medical product,non,,767753
cotonnine bleue,1,not a medical product,non,,767753
cotons autres courte soie,1,not a medical product,non,1,767753
cotte,1,not a medical product,non,,767753
cou salé,2,not a medical product,non,2,767753
couchette,1,not a medical product,non,1,767753
couchette garnie,1,not a medical product,non,1,767753
coudre bleue,1,not a medical product,non,,767753
coüetis,4,not a medical product,non,1,767753
couettes,1,,non,,59326
couffes,0,not a medical product,oui,2,767753
couffes à boulanger,0,not a medical product,oui,61,767753
couffins,14,not a medical product,non,10,767753
couffins à boulanger,75,,non,,59326
couffins d'auf,8,not a medical product,non,8,767753
couffins d'auf petits,1,not a medical product,non,1,767753
couffins d'espars,38,not a medical product,non,31,767753
couffins d'osier,2,not a medical product,non,2,767753
couffins de jonc,2,not a medical product,non,2,767753
couffins de palme,61,not a medical product,non,59,767753
couffins de palme petits,1,not a medical product,non,1,767753
couffins petits,2,not a medical product,non,2,767753
coulements de terre,3,not a medical product,non,1,767753
coules de fer,2,not a medical product,non,2,767753
couleurs,94,not a medical product,non,16,767753
couleurs à peindre,3,not a medical product,non,3,767753
couleurs autrement préparées,2,not a medical product,non,2,767753
couleurs composées,5,not a medical product,non,5,767753
couleurs et huile,1,not a medical product,non,1,767753
couleurs et teinture fabriquées,19,not a medical product,non,19,767753
couleurs et teinture préparées,78,not a medical product,non,78,767753
couleurs préparées,2,not a medical product,oui,2,767753
couleurs préparées à l'huile,2,not a medical product,non,2,767753
couleurs rouges,1,not a medical product,non,1,767753
couleurs vertes,1,not a medical product,non,,767753
coupe noire,1,not a medical product,non,,767753
couperon,5,not a medical product,oui,5,767753
couperon verte,1,not a medical product,oui,1,767753
couperose,1167,not a medical product,non,808,767753
couperose blanche,47,not a medical product,non,41,767753
couperose bleue,2,not a medical product,non,2,767753
couperose et vermillon,6,not a medical product,non,6,767753
couperose verte,276,not a medical product,non,234,767753
coupes,1,not a medical product,non,1,767753
coupes de bois,1,not a medical product,non,,767753
coupes de cuivre,4,not a medical product,non,,767753
coupes de fer-blanc,1,not a medical product,non,,767753
coupier,1,not a medical product,non,1,767753
coupis,130,not a medical product,non,65,767753
coupis des Indes,1,not a medical product,non,1,767753
couplets de cuivre,1,not a medical product,non,1,767753
coupon de toile,1,,non,,59326
coups,1,not a medical product,non,1,767753
courbes,6,not a medical product,non,5,767753
courbes de bois,1,not a medical product,non,1,767753
courbes de chêne,1,not a medical product,non,1,767753
courbes de chêne de 9 pieds,1,,non,,59326
courbes de chêne pour bâtir,0,not a medical product,non,,767753
courbes de fer,1,not a medical product,non,,767753
courbes de mauvais bois,1,not a medical product,non,1,767753
courbes de sapin de 4 à 5 pieds,1,not a medical product,non,1,767753
courgousson,4,not a medical product,non,4,767753
courroies,9,not a medical product,non,8,767753
courroies de bœuf jeux,1,not a medical product,oui,1,767753
courroies de fusils,12,not a medical product,non,1,767753
courroies pour bœuf,5,not a medical product,non,4,767753
courtepointe,205,not a medical product,non,1,767753
courtepointe d'indienne,1,not a medical product,non,1,767753
courtepointe de coton,1,not a medical product,non,1,767753
courtepointe de coton d'Angleterre,1,not a medical product,non,1,767753
courtepointe de toile,1,not a medical product,non,,767753
courtepointe de toile peinte,2,not a medical product,non,,767753
courtepointe jupes et vestes de toile peinte,2,not a medical product,non,2,767753
coussin,1,,non,,59326
coussin à faire dentelle,3,not a medical product,non,1,767753
coussin d'espars,8,not a medical product,non,5,767753
coussin de palme,2,not a medical product,non,1,767753
coussin de serge,1,not a medical product,non,1,767753
coussins,0,,oui,,59326
cousus,1,not a medical product,non,1,767753
couteaux,385,not a medical product,non,317,767753
couteaux à couper paille et pour tanneurs,12,not a medical product,non,1,767753
couteaux à deux manches,1,not a medical product,non,,767753
couteaux à gaine,18,not a medical product,non,7,767753
couteaux à hacher la paille,1,not a medical product,non,1,767753
couteaux à indigo,15,not a medical product,non,9,767753
couteaux à manches de bois,2,not a medical product,non,2,767753
couteaux à manches de faïence,1,not a medical product,non,1,767753
couteaux à manches de forme,1,not a medical product,non,,767753
couteaux à manches de gaïac,3,not a medical product,non,2,767753
