simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
culottes de peau,122,not a medical product,non,34,766226
culottes de peau d'élan,1,not a medical product,non,1,766226
culottes de peau de daim,4,not a medical product,non,1,766226
culottes de peau de mouton,4,not a medical product,non,4,766226
culottes de peaux,3,not a medical product,non,3,766226
culottes de siamoise,1,not a medical product,non,1,766226
culottes de soie,1,not a medical product,non,,766226
culottes de toile,17,not a medical product,non,9,766226
culottes de velours,1,not a medical product,non,1,766226
culottes de velours de gueux,1,,non,,54253
culs d'artichaut,9,not a medical product,non,9,766226
cumin,349,narrow medical product,non,295,25940
cunier,1,not a medical product,non,1,766226
cuny,0,not a medical product,non,1,766226
curcuma,198,narrow medical product,non,119,25940
curcuma en poudre,7,narrow medical product,non,7,25940
curcuma en racine,7,narrow medical product,non,7,25940
curcuma en racine des entrepôts,0,narrow medical product,oui,1,25940
curcuma en racines des entrepôts,0,,non,,54253
curcuma moulu,79,narrow medical product,non,,25940
curiosité coquillage,2,not a medical product,non,,766226
curiosité naturelle,2,not a medical product,non,1,766226
curlas,2,not a medical product,non,2,766226
curous,0,not a medical product,non,1,766226
curtas,5,not a medical product,non,5,766226
cuscutes luzerne,3,not a medical product,non,1,766226
custar,3,not a medical product,non,2,766226
custas,15,not a medical product,non,12,766226
custres,1,not a medical product,non,,766226
cuve,7,not a medical product,non,7,766226
cuve à vin,1,not a medical product,non,1,766226
cuveaux,2,not a medical product,non,,766226
cuvette de faïence,1,not a medical product,non,1,766226
cuvette de fer-blanc,1,not a medical product,non,1,766226
cuvette de grès,1,,non,,54253
cuvettes de marbre ouvré,2,not a medical product,non,,766226
cuviers,5,not a medical product,non,4,766226
cuviers de terre,8,not a medical product,non,6,766226
cygnes,7,not a medical product,non,1,766226
cygnes en vie,1,not a medical product,non,1,766226
cylindre,4,not a medical product,non,3,766226
cylindre de fer,3,not a medical product,non,3,766226
cymbales,4,not a medical product,non,4,766226
dais,2,not a medical product,non,2,766226
dais ou faux,1,not a medical product,non,,766226
dais pour église,1,not a medical product,non,1,766226
dalles,5,not a medical product,non,5,766226
damas,85,not a medical product,non,23,766226
damas à carreaux mandarine,2,not a medical product,non,,766226
damas à frange d'argent,2,not a medical product,non,1,766226
damas broché et rayé,2,not a medical product,non,,766226
damas brodé,1,not a medical product,non,,766226
damas commun,1,not a medical product,non,1,766226
damas cramoisi,3,not a medical product,non,1,766226
damas cramoisi de Gênes,1,not a medical product,non,1,766226
damas de 20 aunes,1,not a medical product,non,,766226
damas de coton et fil,2,not a medical product,non,2,766226
damas de deux couleurs,3,not a medical product,non,2,766226
damas de fil,1,not a medical product,non,1,766226
damas de la Chine,6,not a medical product,non,,766226
damas de lin,2,,non,,54253
damas de Lucques,1,not a medical product,non,1,766226
damas de Lyon,3,not a medical product,non,2,766226
damas de Pékin,2,not a medical product,non,,766226
damas de retour faute de vente,1,not a medical product,non,1,766226
damas de soie,10,not a medical product,non,1,766226
Damas de soie,9,not a medical product,oui,9,766226
damas de Tours,2,not a medical product,non,1,766226
damas des Indes,18,not a medical product,non,,766226
damas faux,1,not a medical product,non,1,766226
damas jaune,2,not a medical product,non,,766226
damas noir,1,not a medical product,non,1,766226
damas pour meubles,2,not a medical product,non,,766226
damas rayé,3,not a medical product,non,,766226
damas uni,2,not a medical product,non,,766226
damas vert,2,not a medical product,non,,766226
damas violet,1,not a medical product,non,1,766226
damasquette,4,not a medical product,non,4,766226
damasquin,1,not a medical product,non,,766226
damassin,2,not a medical product,non,,766226
dame-jeannes,322,not a medical product,non,241,766226
dame-jeannes clissées,16,not a medical product,non,15,766226
dame-jeannes clissées et de verres,8,not a medical product,non,8,766226
dame-jeannes cuivré et de verres,1,not a medical product,non,1,766226
dame-jeannes de grès,4,not a medical product,non,2,766226
dame-jeannes de verre,111,not a medical product,non,106,766226
dame-jeannes de verre de 4 pots,1,not a medical product,non,,766226
dame-jeannes garnies d'osier,1,not a medical product,non,,766226
dame-jeannes non clissées,1,not a medical product,non,1,766226
dame-jeannes vides,15,not a medical product,non,15,766226
damoiselle de bois,1,not a medical product,non,2,766226
dareau de laine,1,not a medical product,non,1,766226
dariabadis,6,not a medical product,non,1,766226
darins,23,not a medical product,non,5,766226
dattes,311,not a medical product,non,234,766226
dattes et pistaches,31,not a medical product,non,1,766226
dattes sèches,8,not a medical product,non,9,766226
dattes secs et prunes sèches,11,not a medical product,non,11,766226
daubes,1,not a medical product,non,,766226
dauphine,61,not a medical product,non,34,766226
de haut,2,not a medical product,oui,2,766226
de peu de valeur,2,not a medical product,non,2,766226
de tafia,2,not a medical product,non,2,766226
de ville,2,not a medical product,oui,2,766226
débris de vaisseaux et vieux ouvrages de charpente,8,not a medical product,non,1,766226
déchets d'animaux et sang de bétail,2,not a medical product,non,2,766226
déchets de laine,8,not a medical product,non,2,766226
déchets de laine bourre lanice tontisse,5,not a medical product,oui,5,766226
déchets de laine entière,1,not a medical product,non,1,766226
déchets de laine lanice,1,not a medical product,non,1,766226
déchets de laine tontisse,1,not a medical product,non,1,766226
déchets de laine tontisse et peine,1,,non,,54253
déchets de pierre,4,not a medical product,non,4,766226
déchets de poil (rognures et broissiers),1,,non,,54253
déchets et débris tourteaux de graine oléagineuse,1,,non,,54253
décorations pour carrosses,3,not a medical product,non,1,766226
dégras,23,not a medical product,non,22,766226
dégras d'huile,3,not a medical product,non,2,766226
dégras de peau,56,not a medical product,non,52,766226
déjeuner de vermeil,1,not a medical product,non,1,766226
delimineas,1,not a medical product,non,1,766226
demi guinée,1,not a medical product,non,,766226
demi guinée bleue,2,not a medical product,non,1,766226
demi-barriques cerclées de fer,1,not a medical product,non,1,766226
demi-cuirs de bœuf tannés,1,not a medical product,non,1,766226
demi-cuirs tannés de vache,0,not a medical product,non,,766226
demi-soucis,1,,non,,54253
demitte,184,not a medical product,non,144,766226
demitte et futaine,153,,non,,54253
demoiselle,12,not a medical product,non,13,766226
demoiselle de 25 pieds,1,,non,,54253
demoiselle de bois,1,,non,,54253
demoiselle de sapin,2,not a medical product,non,2,766226
denrées coloniales,17,not a medical product,non,17,766226
denrées coloniales et épicerie,22,not a medical product,non,22,766226
dentelle,320,not a medical product,non,298,766226
dentelle à peu de soie,3,not a medical product,non,3,766226
dentelle blanche,2,not a medical product,non,2,766226
dentelle blonde de soie,1,not a medical product,non,1,766226
dentelle commune,63,not a medical product,non,44,766226
dentelle d'Alençon,1,not a medical product,non,1,766226
dentelle d'Andelys,1,not a medical product,non,1,766226
dentelle d'argent,22,not a medical product,non,19,766226
dentelle d'argent et d'or,62,not a medical product,non,60,766226
dentelle d'argent et d'or faux,2,not a medical product,non,2,766226
dentelle d'argent faux,5,not a medical product,non,5,766226
dentelle d'argent fin,6,not a medical product,non,6,766226
dentelle d'or,8,not a medical product,non,8,766226
dentelle d'or et d'argent,12,not a medical product,non,5,766226
dentelle d'or et d'argent faux,3,not a medical product,non,1,766226
dentelle d'or et d'argent fin,5,not a medical product,non,5,766226
dentelle d'or faux,4,not a medical product,non,4,766226
dentelle d'or fin,8,not a medical product,non,8,766226
dentelle de Bretagne,2,not a medical product,non,,766226
dentelle de Caen,24,not a medical product,non,11,766226
dentelle de chanvre et de lin,8,not a medical product,non,8,766226
dentelle de coton et blonde de coton,18,not a medical product,non,18,766226
dentelle de Dieppe,1,not a medical product,non,,766226
dentelle de fer,1,not a medical product,non,1,766226
dentelle de fil,451,not a medical product,non,290,766226
dentelle de fil 2 lignes,1,not a medical product,non,1,766226
dentelle de fil blanc,333,not a medical product,non,316,766226
dentelle de fil blanc commune,1,not a medical product,non,1,766226
dentelle de fil blanc de Lille,1,not a medical product,non,1,766226
dentelle de fil commune,71,not a medical product,non,71,766226
dentelle de fil d'Alençon,1,not a medical product,non,1,766226
dentelle de fil d'or faux,1,not a medical product,non,1,766226
dentelle de fil d'or fin,2,not a medical product,non,2,766226
dentelle de fil de ??? et Reims,2,not a medical product,non,2,766226
dentelle de fil de Bergame,1,not a medical product,non,1,766226
dentelle de fil de Caen,9,not a medical product,non,9,766226
dentelle de fil de crin,2,not a medical product,non,2,766226
dentelle de fil de Flandre,10,not a medical product,non,10,766226
dentelle de fil de laine,1,not a medical product,non,1,766226
dentelle de fil de lin,1,not a medical product,non,1,766226
dentelle de fil de Normandie,4,not a medical product,non,4,766226
dentelle de fil de soie,5,not a medical product,non,5,766226
dentelle de fil de Valenciennes,3,,non,,54253
dentelle de fil dorure d'argent,2,not a medical product,non,2,766226
dentelle de fil du Puy,70,not a medical product,non,66,766226
dentelle de fil du Puy et ???,2,not a medical product,non,2,766226
dentelle de fil et de soie,10,not a medical product,oui,10,766226
dentelle de fil et soie,60,not a medical product,non,48,766226
dentelle de fil et tulle,31,not a medical product,non,31,766226
dentelle de fil et Valenciennes,3,not a medical product,oui,3,766226
dentelle de fil fine,24,not a medical product,non,21,766226
dentelle de fil grosse,32,not a medical product,non,30,766226
dentelle de Flandre,10,not a medical product,non,4,766226
dentelle de France,2,not a medical product,non,,766226
dentelle de gaze,1,,non,,54253
dentelle de Gisors,2,not a medical product,non,,766226
dentelle de Lille,2,not a medical product,non,2,766226
dentelle de Malines,3,not a medical product,non,2,766226
dentelle de Normandie,2,not a medical product,non,2,766226
dentelle de pays,2,not a medical product,non,,766226
dentelle de Rouen,1,not a medical product,non,1,766226
dentelle de soie,518,not a medical product,non,497,766226
dentelle de soie au quart,1,not a medical product,non,1,766226
dentelle de soie blanche,3,not a medical product,non,3,766226
dentelle de soie blonde,191,not a medical product,non,69,766226
dentelle de soie de Rouen,3,not a medical product,non,3,766226
dentelle de soie et de fil,1,not a medical product,oui,1,766226
dentelle de soie noire,1,not a medical product,non,,766226
dentelle de toute autre sorte que soie,1,not a medical product,non,1,766226
dentelle dorure,5,,oui,,54253
dentelle dorure d'argent,12,not a medical product,non,12,766226
dentelle dorure d'argent et d'or,18,not a medical product,non,13,766226
dentelle dorure d'or,7,not a medical product,non,7,766226
dentelle dorure d'or faux,4,not a medical product,non,4,766226
dentelle du Havre,20,not a medical product,non,7,766226
dentelle du pays,2,,non,,54253
dentelle du Puy,191,not a medical product,non,145,766226
dentelle du Puy en soie,1,,non,,54253
dentelle en coiffures et manchettes,1,not a medical product,non,1,766226
dentelle en dorure,5,not a medical product,oui,5,766226
dentelle et blonde,19,not a medical product,non,19,766226
dentelle et galon et passementerie,54,not a medical product,non,54,766226
dentelle et galon et passementerie et ruban,28,not a medical product,non,28,766226
dentelle fine,30,not a medical product,non,23,766226
dentelle grosse,18,not a medical product,non,10,766226
dentelle mi soie,3,not a medical product,non,3,766226
dentelle moyenne,1,not a medical product,non,,766226
dents d'éléphant,485,not a medical product,non,20,766226
dents d'éléphant d'hippopotame et autres,2,not a medical product,oui,2,766226
dents d'éléphant entières,4,not a medical product,non,4,766226
dents d'éléphant entières des entrepôts,0,not a medical product,non,1,766226
