simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cordons de filoselle,3,not a medical product,non,3,524297
cordons de fleuret,7,not a medical product,non,7,524297
cordons de laine,1,not a medical product,non,1,524297
cordons de montre de soie,1,not a medical product,non,1,524297
cordons de montres,2,not a medical product,non,2,524297
cordons de montres avec or,1,not a medical product,non,1,524297
cordons de soie,36,not a medical product,non,36,524297
cordons de soie à canne,1,not a medical product,non,,524297
cordons de soie d'argent,1,not a medical product,non,1,524297
cordons de soie d'argent et d'or et de soie,3,not a medical product,non,3,524297
cordons dorure d'argent,2,not a medical product,non,2,524297
cordons dorure d'argent et d'or,2,not a medical product,non,2,524297
cordons dorure d'or,3,not a medical product,non,3,524297
cordons pour chapeaux,1,not a medical product,non,1,524297
cordouans,107,not a medical product,non,92,524297
cordouans en basane,5,not a medical product,non,4,524297
coriandre,32,not a medical product,non,28,524297
coriandre et noix,1,not a medical product,non,1,524297
coriandre et riz,1,not a medical product,non,1,524297
corinthes,5,not a medical product,non,1,524297
cornalines,7,not a medical product,non,5,524297
cornalines fines,1,not a medical product,non,1,524297
cornalines montées en or,2,not a medical product,non,1,524297
cornalines pour la Compagnie des Indes,1,not a medical product,non,,524297
corne fine,1,not a medical product,non,1,524297
cornes,97,not a medical product,non,95,524297
cornes à faire peigner,1,not a medical product,non,1,524297
cornes à lanternes,198,not a medical product,non,182,524297
cornes à peignes,1,not a medical product,non,1,524297
cornes brutes,4,not a medical product,non,4,524297
cornes de béliers,1,not a medical product,non,,524297
cornes de bétail,14,not a medical product,non,13,524297
cornes de bétail brutes,5,not a medical product,non,5,524297
cornes de bétail brutes clapons ou râpées,3,not a medical product,non,3,524297
cornes de bétail en feuillets,5,not a medical product,non,5,524297
cornes de bétail préparées,4,not a medical product,non,4,524297
cornes de bœuf,169,not a medical product,non,158,524297
cornes de bœuf et de vache,17,not a medical product,non,17,524297
cornes de bœuf et de vache crues,1,not a medical product,non,1,524297
cornes de bouc et de chèvre,1,not a medical product,non,1,524297
cornes de boucs,1,not a medical product,non,1,524297
cornes de cerf,167,not a medical product,non,153,524297
cornes de cerf dupié,1,not a medical product,non,1,524297
cornes de cerf en morceaux,3,not a medical product,non,12,524297
cornes de cerf et de snack,3,not a medical product,non,23,524297
cornes de cerf et de snack en morceaux,1,not a medical product,non,10,524297
cornes de fer,1,not a medical product,non,,524297
cornes de lanternes,5,not a medical product,non,3,524297
cornes de licorne,1,not a medical product,non,1,524297
cornes de mouton,412,not a medical product,non,334,524297
cornes de plate,1,not a medical product,non,1,524297
cornes de rhinocéros,1,not a medical product,non,1,524297
cornes de vache,5,not a medical product,non,3,524297
cornes de verre,3,not a medical product,non,3,524297
cornes plates,32,not a medical product,non,30,524297
cornes plates ou en feuilles,1,not a medical product,non,1,524297
cornes pour manches de couteaux,1,not a medical product,non,1,524297
cornes rondes,1,not a medical product,non,,524297
cornet de soie,1,not a medical product,non,1,524297
cornichons,59,not a medical product,non,53,524297
cornichons confits,1,not a medical product,non,1,524297
cornichons confits au vinaigre,1,not a medical product,non,1,524297
coroas,1,not a medical product,non,1,524297
corodarix,1,,non,,10098
corode,3,not a medical product,non,1,524297
corps d'arbre,1,not a medical product,non,1,524297
corps d'arbre bruts,1,not a medical product,non,1,524297
corps d'arbre de 20 à 30 pieds,1,not a medical product,non,1,524297
corps d'arbre de 30 à 40 pieds,1,not a medical product,non,1,524297
corps d'arbre de 40 à 50 pieds,1,not a medical product,non,1,524297
corps d'arbre de 50 à 60 pieds,1,not a medical product,non,1,524297
corps d'arbre en dessous de 20 pieds,1,not a medical product,non,1,524297
corps d'arbre réduits en pieds de gittes,1,not a medical product,non,1,524297
corps de femme,1,not a medical product,non,1,524297
corps de fille,1,not a medical product,non,,524297
corps de jupe,0,not a medical product,oui,4,524297
corps de jupes,6,not a medical product,non,,524297
corps piqué,1,not a medical product,non,1,524297
corps piqué de jupe,0,not a medical product,oui,,524297
corps piqué de jupes,1,not a medical product,non,,524297
cors de chasse,4,not a medical product,non,4,524297
cors de chasse et trompettes,1,not a medical product,non,1,524297
cors serinettes serpent trompettes,3,not a medical product,non,3,524297
cors serinettes trombones trompettes,2,not a medical product,non,2,524297
corsane,2,not a medical product,non,2,524297
corsets,1,not a medical product,non,1,524297
corsets baleinés,3,not a medical product,non,1,524297
corsets brodés en soie,1,not a medical product,non,1,524297
corsets de demitte,8,not a medical product,non,6,524297
corsets de toile,2,not a medical product,non,2,524297
cortillaterie,4,not a medical product,non,,524297
corty,1,not a medical product,non,1,524297
corvos,1,not a medical product,non,1,524297
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not a medical product,non,2,524297
costus,9,not a medical product,non,9,524297
costus doux,5,not a medical product,non,5,524297
costus verus,1,not a medical product,non,1,524297
coteaux flamands,1,not a medical product,non,,524297
cotenis,1,not a medical product,non,1,524297
côtes de baleine,5,not a medical product,non,5,524297
côtes de tabac,4,,non,,10098
cotillon de toile piquée,1,not a medical product,non,1,524297
coton,627,not a medical product,non,587,524297
coton ???,1,not a medical product,non,1,524297
coton à broder,2,not a medical product,non,2,524297
coton autres de Méditerranée,1,not a medical product,non,1,524297
coton autres de Turquie,1,not a medical product,non,1,524297
coton autres longue soie,1,not a medical product,non,1,524297
coton bleu,1,not a medical product,non,1,524297
coton brut et fil de coton,30,not a medical product,non,33,524297
coton brut et fil de coton des Îles,1,not a medical product,non,1,524297
coton brut et fil de coton étranger,2,not a medical product,non,2,524297
coton cardé,16,not a medical product,non,16,524297
coton courte soie,13,not a medical product,non,13,524297
coton courte soie des entrepôts,1,not a medical product,non,1,524297
coton de laine,41,not a medical product,non,38,524297
coton de Malte,1,not a medical product,non,1,524297
coton de Senirre,1,not a medical product,non,,524297
coton de Smyrne,1,not a medical product,non,,524297
coton des colonies françaises,1,not a medical product,non,1,524297
coton des Îles et des Indes,2,not a medical product,non,2,524297
coton des Indes,10,not a medical product,non,8,524297
coton en balles et toile,1,not a medical product,non,1,524297
coton en feuilles cardées et gommées ouates,2,not a medical product,non,2,524297
coton en fil,1,not a medical product,non,,524297
coton en laine,1522,not a medical product,non,1125,524297
coton en laine de retour,1,not a medical product,non,1,524297
coton en laine des Indes,1,not a medical product,non,1,524297
coton en laine du Brésil,1,not a medical product,non,1,524297
coton en laine du Levant,48,not a medical product,non,48,524297
coton en ouate,4,not a medical product,non,4,524297
coton en rames,16,not a medical product,non,16,524297
coton en rames et fil de coton,26,not a medical product,non,26,524297
coton imprimé,1,not a medical product,non,1,524297
coton longue soie,12,not a medical product,non,12,524297
coton longue soie des entrepôts,1,not a medical product,non,1,524297
coton par Dunkerque,1,not a medical product,non,1,524297
coton rouge,2,not a medical product,non,2,524297
coton sitz et mousseline,1,not a medical product,non,,524297
coton sitz et mousseline en balles,1,not a medical product,non,,524297
coton soufré,78,not a medical product,non,61,524297
coton teint,11,not a medical product,non,11,524297
cotonelle de coton,2,not a medical product,non,2,524297
cotonille,33,not a medical product,non,48,524297
cotonille bleue,1,not a medical product,non,,524297
cotonis,6,not a medical product,non,,524297
cotonis rayé,1,not a medical product,non,,524297
cotonnades,119,not a medical product,non,42,524297
cotonnades à peu de soie,1,not a medical product,non,1,524297
cotonnades bleues,1,not a medical product,non,,524297
cotonnades châles,11,not a medical product,non,11,524297
cotonné de coton,84,not a medical product,non,84,524297
cotonnée,159,not a medical product,non,102,524297
cotonnette,3,not a medical product,non,1,524297
cotonnine,52,not a medical product,non,6,524297
cotonnine anglaise,1,not a medical product,non,,524297
cotonnine bleue,1,not a medical product,non,,524297
cotons autres courte soie,1,not a medical product,non,1,524297
cotte,1,not a medical product,non,,524297
cou salé,2,not a medical product,non,2,524297
couchette,1,not a medical product,non,1,524297
couchette garnie,1,not a medical product,non,1,524297
coudre bleue,1,not a medical product,non,,524297
coüetis,5,not a medical product,non,1,524297
couettes,1,,non,,10098
couffes,0,not a medical product,oui,2,524297
couffes à boulanger,0,not a medical product,oui,61,524297
couffins,14,not a medical product,non,10,524297
couffins à boulanger,74,,non,,10098
couffins d'auf,8,not a medical product,non,8,524297
couffins d'auf petits,1,not a medical product,non,1,524297
couffins d'espars,37,not a medical product,non,31,524297
couffins d'osier,2,not a medical product,non,2,524297
couffins de jonc,2,not a medical product,non,2,524297
couffins de palme,61,not a medical product,non,59,524297
couffins de palme petits,1,not a medical product,non,1,524297
couffins petits,2,not a medical product,non,2,524297
coulements de terre,1,not a medical product,non,1,524297
coules de fer,2,not a medical product,non,2,524297
couleurs,18,not a medical product,non,16,524297
couleurs à peindre,3,not a medical product,non,3,524297
couleurs autrement préparées,2,not a medical product,non,2,524297
couleurs composées,5,not a medical product,non,5,524297
couleurs et huile,1,not a medical product,non,1,524297
couleurs et teinture fabriquées,19,not a medical product,non,19,524297
couleurs et teinture préparées,78,not a medical product,non,78,524297
couleurs préparées,2,not a medical product,non,2,524297
couleurs préparées à l'huile,2,not a medical product,non,2,524297
couleurs rouges,1,not a medical product,non,1,524297
couleurs vertes,1,not a medical product,non,,524297
coupe noire,1,not a medical product,non,,524297
couperon,5,not a medical product,non,5,524297
couperon verte,1,not a medical product,non,1,524297
couperose,950,not a medical product,non,808,524297
couperose blanche,44,not a medical product,non,41,524297
couperose bleue,2,not a medical product,non,2,524297
couperose et vermillon,6,not a medical product,non,6,524297
couperose verte,261,not a medical product,non,234,524297
coupes,1,not a medical product,non,1,524297
coupes de bois,1,not a medical product,non,,524297
coupes de cuivre,4,not a medical product,non,,524297
coupes de fer-blanc,1,not a medical product,non,,524297
coupier,1,not a medical product,non,1,524297
coupis,130,not a medical product,non,65,524297
coupis des Indes,1,not a medical product,non,1,524297
couplets de cuivre,1,not a medical product,non,1,524297
coupons de toile,1,,non,,10098
coups,1,not a medical product,non,1,524297
courbes,6,not a medical product,non,5,524297
courbes de bois,1,not a medical product,non,1,524297
courbes de chêne,1,not a medical product,non,1,524297
courbes de chêne pour bâtir,1,not a medical product,non,,524297
courbes de fer,1,not a medical product,non,,524297
courbes de mauvais bois,1,not a medical product,non,1,524297
courbes de sapin de 4 à 5 pieds,1,not a medical product,non,1,524297
courgousson,4,not a medical product,non,4,524297
courroies,9,not a medical product,non,8,524297
