simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
calames,1,not a medical product,non,1,662759
calamine,29,not a medical product,non,22,662759
calamine grillée,1,not a medical product,non,1,662759
calamine grillée pulvérisée ou non et zinc,4,not a medical product,non,4,662759
calamine pierres calaminaires et zinc,2,not a medical product,non,2,662759
calamus,9,narrow medical product,non,9,24955
calamus aromaticus,5,narrow medical product,non,5,24955
calandrine,1,not a medical product,non,1,662759
calaurure,0,narrow medical product,non,1,24955
calbas,4,not a medical product,non,,662759
calebasses vides,1,not a medical product,non,1,662759
calèches,2,not a medical product,non,2,662759
caleçons,2,not a medical product,non,1,662759
calenderis,1,not a medical product,non,1,662759
calice d'argent,1,not a medical product,non,1,662759
calicot,11,not a medical product,non,1,662759
calicot et toile de coton blancs et écrus,1,not a medical product,non,1,662759
calicot et toile de coton imprimés et teints,1,not a medical product,non,1,662759
calicots et percale de coton blanc,1,not a medical product,non,1,662759
callemande,588,not a medical product,non,319,662759
callemande aune,1,not a medical product,oui,1,662759
callemande d'Amiens,4,not a medical product,non,4,662759
callemande de 30 aunes,1,,non,,144681
callemande de laine,45,not a medical product,non,46,662759
callemande de laine noire,1,not a medical product,non,1,662759
callemande de Lille,2,not a medical product,non,2,662759
callemande de poil,140,not a medical product,non,130,662759
callemande des prises,3,not a medical product,non,1,662759
callemande étroite,1,,oui,,144681
callemande étroite de laine,1,not a medical product,non,1,662759
callemande noire,1,not a medical product,non,,662759
callemande ordinaire,1,not a medical product,non,,662759
callemande pièces de 30 aunes,1,not a medical product,oui,,662759
calmotte,1,not a medical product,non,1,662759
calotte,1,not a medical product,non,1,662759
calotte de papier,1,not a medical product,non,1,662759
calotte de peau divine,1,not a medical product,non,1,662759
calotte de prêtre,2,not a medical product,non,2,662759
calotte et sacs de papier,0,not a medical product,non,1,662759
calotte hollandaise,1,not a medical product,non,1,662759
calpo baljainum,1,not a medical product,non,1,662759
cambaye,3,not a medical product,non,2,662759
cambaye à grands carreaux,1,not a medical product,non,,662759
cambouis,1,not a medical product,non,1,662759
camelles,2,,oui,,144681
camelot,234,not a medical product,non,143,662759
camelot à mi-soie,6,not a medical product,non,6,662759
camelot à peu de soie,15,not a medical product,non,9,662759
camelot au quart,3,not a medical product,non,1,662759
camelot au sixième de soie,3,not a medical product,non,2,662759
camelot au-dessous du sixième de soie,1,not a medical product,non,1,662759
camelot aune,1,not a medical product,oui,1,662759
camelot avec soie,4,not a medical product,non,2,662759
camelot burail,6,not a medical product,non,5,662759
camelot d'Amiens,24,not a medical product,non,20,662759
camelot d'Angleterre,1,not a medical product,non,1,662759
camelot d'Angleterre et de Hollande,12,not a medical product,non,12,662759
camelot d'angora,1,not a medical product,non,1,662759
camelot d'Auvergne,12,not a medical product,non,10,662759
camelot de Bruxelles,5,not a medical product,non,3,662759
camelot de burail,1,not a medical product,non,1,662759
camelot de Chine,2,not a medical product,non,,662759
camelot de coton,1,not a medical product,non,1,662759
camelot de Douai,4,not a medical product,non,,662759
camelot de France,5,not a medical product,non,,662759
camelot de Hollande,5,not a medical product,non,5,662759
camelot de laine,243,not a medical product,non,214,662759
camelot de laine écru,1,not a medical product,non,1,662759
camelot de laine et de poil,2,not a medical product,non,2,662759
camelot de laine et de soie,28,not a medical product,non,24,662759
camelot de laine et soie,2,not a medical product,non,2,662759
camelot de laine étroit,6,not a medical product,non,6,662759
camelot de laine faille,4,not a medical product,non,4,662759
camelot de laine large,8,not a medical product,non,8,662759
camelot de laine petit dit de Berlin,0,not a medical product,non,1,662759
camelot de Lille,13,not a medical product,non,6,662759
camelot de Lille de soie,1,not a medical product,non,,662759
camelot de Lille et autres,8,not a medical product,non,8,662759
camelot de poil,185,not a medical product,non,177,662759
camelot de poil de chèvre,2,not a medical product,non,,662759
camelot de poil de laine,12,not a medical product,non,11,662759
camelot de poil et de soie,11,not a medical product,non,9,662759
camelot de poil fin,2,not a medical product,non,,662759
camelot de Smyrne,4,not a medical product,non,,662759
camelot de soie,42,not a medical product,non,30,662759
camelot de terrine,0,not a medical product,non,1,662759
camelot des Indes,4,not a medical product,non,1,662759
camelot écarlate,11,not a medical product,non,11,662759
camelot et burail de laine,2,not a medical product,non,2,662759
camelot et étamine,1,not a medical product,non,,662759
camelot et panne de laine,1,not a medical product,non,1,662759
camelot fil et soie,1,not a medical product,non,,662759
camelot fin,2,not a medical product,non,1,662759
camelot gaufré,1,,non,,144681
camelot jaspé,1,not a medical product,non,1,662759
camelot petit dit Berlin,0,not a medical product,non,1,662759
camelot rayé,1,not a medical product,non,1,662759
cameramain,0,not a medical product,non,1,662759
camion à garnir voiture,1,not a medical product,non,1,662759
camisoles,13,not a medical product,non,9,662759
camisoles de laine,3,not a medical product,non,1,662759
camisoles de toile,1,,non,,144681
camisoles et casaques,2,not a medical product,non,,662759
camisoles et redingotes,7,not a medical product,non,2,662759
camisoles pour nègre,1,not a medical product,non,1,662759
camomille,1,narrow medical product,non,1,24955
Campêche,1,not a medical product,non,1,662759
camphre,291,narrow medical product,non,259,24955
camphre brut,21,narrow medical product,non,20,24955
camphre brut et raffiné,2,narrow medical product,non,2,24955
camphre raffiné,44,narrow medical product,non,44,24955
canades,1,not a medical product,non,1,662759
canapé,10,not a medical product,non,8,662759
canapé de canne,1,not a medical product,non,1,662759
canapé de cuir de Russie,1,not a medical product,non,1,662759
canapé de maroquin et tables à jouer,1,not a medical product,non,1,662759
canapé de taffetas,1,,non,,144681
canardières,1,narrow medical product,non,1,24955
canards,13,not a medical product,non,12,662759
canards en vie,1,not a medical product,non,1,662759
canaris,1,not a medical product,non,1,662759
canaris ou serins,0,not a medical product,non,1,662759
canaux,1,not a medical product,non,1,662759
candetas,0,not a medical product,non,1,662759
cane,1,not a medical product,non,1,662759
cane garnie,2,not a medical product,non,1,662759
caneffas,1,not a medical product,non,1,662759
canefice,585,narrow medical product,non,482,24955
canefice des prises,1,narrow medical product,non,,24955
canefice en café,1,narrow medical product,non,,24955
canefice en grabeau,12,,non,,144681
canefice raffiné,1,narrow medical product,non,1,24955
caneficier,1,not a medical product,non,1,662759
canelle (étoffe),1,not a medical product,non,1,662759
canena,1,not a medical product,non,1,662759
canepre,0,not a medical product,non,1,662759
canerelles,1,not a medical product,non,1,662759
canettes des Indes,1,not a medical product,non,,662759
canevas,74,not a medical product,oui,65,662759
canevas à 15 sols l'aune,1,not a medical product,oui,1,662759
canevas de fil,2,not a medical product,oui,1,662759
canevas gommée,3,not a medical product,oui,3,662759
canevas tracé,7,not a medical product,oui,7,662759
canevettes,43,not a medical product,non,41,662759
canevettes à flacons,1,not a medical product,non,1,662759
canevettes de grès,14,not a medical product,non,9,662759
canevettes de grès de 6 flacons,1,not a medical product,non,1,662759
canevettes ou caisse de 6 flacons pour la traite,2,not a medical product,non,2,662759
canevettes vides,2,not a medical product,non,2,662759
canifs,2,not a medical product,non,2,662759
caniques,1,not a medical product,non,1,662759
cannelle,1347,not a medical product,non,1147,662759
cannelle commune,18,not a medical product,non,18,662759
cannelle commune des entrepôts,0,not a medical product,non,1,662759
cannelle commune et cassia,1,not a medical product,non,1,662759
cannelle commune hors d'Europe,0,not a medical product,non,1,662759
cannelle de bois,4,not a medical product,non,4,662759
cannelle de bois pour tamis,1,not a medical product,non,1,662759
cannelle de Chine,1,narrow medical product,non,1,24955
cannelle de fleurs,1,not a medical product,non,1,662759
cannelle de grès,1,,non,,144681
cannelle des Indes,2,not a medical product,non,2,662759
cannelle et girofle et poivre,1,not a medical product,non,1,662759
cannelle et girofle et poivre etc,1,not a medical product,non,1,662759
cannelle et poivre,1,not a medical product,non,1,662759
cannelle fine,9,not a medical product,non,9,662759
cannelle fine des entrepôts,0,not a medical product,non,1,662759
cannelle giroflée,11,not a medical product,non,10,662759
cannelle malte,4,not a medical product,non,3,662759
cannelle ocyrez,0,not a medical product,non,1,662759
cannelle ordinaire,3,not a medical product,non,1,662759
cannelle sauvage,6,not a medical product,non,2,662759
cannelles de cuivre pour tonneaux,1,,non,,144681
cannes,27,not a medical product,non,26,662759
cannes à faire chaise,1,not a medical product,non,,662759
cannes à main,100,not a medical product,non,83,662759
cannes à pêcher,1,not a medical product,non,1,662759
cannes à pommes d'argent,1,,non,,144681
cannes à pommes d'or,12,not a medical product,non,6,662759
cannes à pommes d'or ayant servi,1,not a medical product,non,1,662759
cannes de bambous,4,not a medical product,non,4,662759
cannes de bois,3,not a medical product,non,3,662759
cannes de bois montées et non montées,0,not a medical product,non,1,662759
cannes de bois vernis,1,not a medical product,non,1,662759
cannes de jonc,12,not a medical product,non,6,662759
cannes de jonc ou roseau,0,not a medical product,non,1,662759
cannes de roseau,8,not a medical product,non,8,662759
cannes de terre,2,not a medical product,non,,662759
cannes dites genettes,0,not a medical product,non,1,662759
cannes en brochettes,1,not a medical product,non,1,662759
cannes en canon,1,not a medical product,non,1,662759
cannes et bâtons vernis,0,not a medical product,non,1,662759
cannes garnies,1,not a medical product,non,,662759
cannes vernies,2,not a medical product,non,2,662759
cannetilles,3,not a medical product,non,,662759
cannetilles d'argent et d'or,1,not a medical product,non,,662759
cannetilles d'or faux,1,not a medical product,non,,662759
cannette de grès et de terre,1,not a medical product,non,1,662759
cannette de terre,1,,non,,144681
cannettes,12,not a medical product,non,7,662759
cannettes à faïence,1,not a medical product,non,,662759
cannettes d'étain,16,not a medical product,non,12,662759
cannettes de ???,1,not a medical product,non,1,662759
cannettes de faïence,3,not a medical product,non,2,662759
cannettes de grès,173,not a medical product,non,122,662759
cannettes de grès couvertes d'étain,2,not a medical product,non,,662759
cannettes de marbre,1,,non,,144681
cannettes de sapin,1,not a medical product,non,1,662759
cannettes de terre,37,not a medical product,non,19,662759
cannettes et leurs flacons,1,not a medical product,non,,662759
cannettes ocyrez,0,not a medical product,non,1,662759
cannettes ou marbre,1,not a medical product,non,,662759
