simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
cendre pour nettoyer les pots,1,non,not a medical product,1,800353
cendre pour verrerie,2,non,not a medical product,1,800353
cendre salicor,1,non,not a medical product,1,800353
cendre saline,4,non,not a medical product,2,800353
cendre soudes,5,non,,,42744
cendre soudes d'Égypte ou Natrum,0,non,not a medical product,1,800353
cendre verte,9,non,not a medical product,6,800353
cendres bourde,1,oui,,,42744
cendres de nark,1,oui,,,42744
cendres de varech,4,oui,,,42744
censes de bâtiments,2,non,not a medical product,2,800353
centre de goëmon,1,oui,,,42744
cercles,133,non,not a medical product,1,800353
cercles à barils,48,oui,not a medical product,44,800353
cercles à barriques,12,oui,not a medical product,5,800353
cercles à bobillons,3,oui,not a medical product,3,800353
cercles à bottes,2,oui,not a medical product,,800353
cercles à paniers,2,oui,not a medical product,,800353
cercles à pipes,13,oui,not a medical product,6,800353
cercles à quart,1,oui,not a medical product,1,800353
cercles à quarts,1,oui,,,42744
cercles à relier,4,oui,not a medical product,2,800353
cercles à tamis,54,oui,not a medical product,48,800353
cercles à tamis dits standrepen,0,oui,not a medical product,1,800353
cercles à tonneaux,277,oui,not a medical product,223,800353
cercles à tonneaux en roues,2,oui,,,42744
cercles communs,17,non,not a medical product,1,800353
cercles d'osier,85,non,not a medical product,5,800353
cercles de 10 à 12 pieds,41,non,not a medical product,1,800353
cercles de 12 à 16 pieds,58,non,not a medical product,1,800353
cercles de 7 à 11 pieds,17,non,not a medical product,1,800353
cercles de 8 à 10 pieds,48,non,not a medical product,1,800353
cercles de 9 à 12 pieds,31,non,not a medical product,1,800353
cercles de bois,871,non,not a medical product,492,800353
cercles de bois à quarts,1,oui,not a medical product,1,800353
cercles de bois à tonneaux,20,oui,not a medical product,20,800353
cercles de bois et feuillards de bois,40,non,not a medical product,42,800353
cercles de bois et osier,1,non,,,42744
cercles de bois pour barils,2,non,not a medical product,2,800353
cercles de bois pour barriques,3,non,not a medical product,3,800353
cercles de bois pour bobillons,1,non,not a medical product,1,800353
cercles de bois pour la mire,0,non,not a medical product,1,800353
cercles de bois pour pipes,2,non,not a medical product,2,800353
cercles de bois pour quarts,1,non,,,42744
cercles de bois pour tamis,2,non,not a medical product,1,800353
cercles de bois pour tanier,3,non,not a medical product,2,800353
cercles de bois pour tonneaux,22,non,,,42744
cercles de cuivre de poil,1,non,not a medical product,1,800353
cercles de demitte,1,non,not a medical product,1,800353
cercles de douves,1,non,,,42744
cercles de faux,1,non,not a medical product,,800353
cercles de fer,452,non,not a medical product,363,800353
cercles de fer et feuillardes de fer,3,non,not a medical product,3,800353
cercles de fers,3,non,not a medical product,3,800353
cercles de feuillards,2,non,not a medical product,1,800353
cercles de feullards,0,oui,,,42744
cercles de jonc,7,non,not a medical product,7,800353
cercles de retour,1,non,,,42744
cercles et feuillards,1,non,,,42744
cercles ou feuillards de fer,10,non,,,42744
cercles pour barils,48,non,,,42744
cercles pour barriques,13,non,,,42744
cercles pour barriques de bois,1,non,not a medical product,1,800353
cercles pour bobillons,3,non,,,42744
cercles pour bottes,2,non,,,42744
cercles pour paniers,2,non,,,42744
cercles pour pipes,13,non,,,42744
cercles pour quarts,1,non,,,42744
cercles pour relier,4,non,,,42744
cercles pour tamis,59,non,,,42744
cercles pour tamis dits standrepen,86,non,,,42744
cercles pour tonneaux,393,non,,,42744
cercles pour tonneaux en roues,2,non,,,42744
cercocole,1,non,not a medical product,1,800353
céréales,1,non,,,42744
cerf-volant,1,non,,,42744
cerises,32,non,not a medical product,19,800353
cerneaux,1,non,not a medical product,1,800353
céruse,929,non,not a medical product,786,800353
céruse et blanc de plomb,130,non,not a medical product,10,800353
cervelas,99,non,not a medical product,68,800353
cervelas salées et cuisses d'oie salées et langues salèes,4,non,not a medical product,4,800353
cévadille,11,non,not a medical product,9,800353
cha ??,1,non,,,42744
chades,1,non,not a medical product,1,800353
chafarcani,5,non,,,42744
chafarcany,4,oui,not a medical product,3,800353
chagrin,4,non,not a medical product,1,800353
chagrin de soie,6,non,not a medical product,,800353
chaînes de fer,40,non,not a medical product,32,800353
chaînes de laiton,1,non,not a medical product,1,800353
chaînes de montres,4,non,not a medical product,1,800353
chaînes de montres serties d'or,1,non,not a medical product,1,800353
chair,7,non,not a medical product,4,800353
chair ???,1,non,not a medical product,1,800353
chair cuite,1,non,not a medical product,1,800353
chair de bœuf,5,non,not a medical product,5,800353
chair de boucherie,6,non,not a medical product,6,800353
chair de gibier et de volailles,8,non,not a medical product,8,800353
chair de morue,1,non,not a medical product,1,800353
chair de porcs,7,non,not a medical product,7,800353
chair de porcs salée,0,oui,not a medical product,21,800353
chair de volaille et chair de gibier,28,non,not a medical product,28,800353
chair et lard enfumé et salé,146,non,not a medical product,1,800353
chair et lard frais,133,non,not a medical product,1,800353
chair et poisson,1,non,not a medical product,,800353
chair fraîche,4,non,not a medical product,2,800353
chair fraîche et salée,15,non,not a medical product,15,800353
chair fumée,30,non,not a medical product,25,800353
chair salée,946,non,not a medical product,857,800353
chair salée de bœuf,4,non,,,42744
chair salée de jambon de porcs,1,non,,,42744
chair salée de porcs,25,non,,,42744
chair salée et chair fraîche,208,non,not a medical product,198,800353
chair salée ou lard,1,non,not a medical product,,800353
chaise garnie de cannes,2,non,not a medical product,,800353
chaise garnie de maroquin,2,non,not a medical product,,800353
chaises,20,non,not a medical product,5,800353
chaises à deux roues,17,non,not a medical product,1,800353
chaises à porteur,5,non,not a medical product,3,800353
chaises à rouler les enfants,2,non,not a medical product,,800353
chaises communes,2,non,not a medical product,2,800353
chaises d'enfant,1,non,not a medical product,1,800353
chaises de bois,16,non,not a medical product,14,800353
chaises de bois de sapin,1,non,not a medical product,1,800353
chaises de canne,52,non,not a medical product,48,800353
chaises de commodité,182,non,not a medical product,146,800353
chaises de commodité et leurs pots,6,non,not a medical product,2,800353
chaises de commodité et leurs pots de faïence,1,non,not a medical product,1,800353
chaises de fer,7,non,not a medical product,6,800353
chaises de fer harnais,1,non,not a medical product,,800353
chaises de jonc,41,non,not a medical product,36,800353
chaises de maroquin,6,non,not a medical product,5,800353
chaises de noyer,3,non,not a medical product,2,800353
chaises de paille,476,non,not a medical product,318,800353
chaises de paille et canapé,1,non,not a medical product,1,800353
chaises de paille et fauteuils de paille,7,non,not a medical product,6,800353
chaises de poste,20,non,not a medical product,15,800353
chaises de poste et fauteuils de poste,2,non,not a medical product,2,800353
chaises de poste et harnais,1,non,not a medical product,,800353
chaises de rotin,16,non,not a medical product,13,800353
chaises de rotin et fauteuils,1,non,not a medical product,1,800353
chaises de tapisserie,1,non,not a medical product,1,800353
chaises et cabriolets,118,non,not a medical product,1,800353
chaises et fauteuils,21,non,not a medical product,20,800353
chaises et fauteuils de bois,7,non,not a medical product,7,800353
chaises et fauteuils de canne,6,non,not a medical product,5,800353
chaises et fauteuils de commodité,1,non,not a medical product,1,800353
chaises et fauteuils de jonc,3,non,not a medical product,3,800353
chaises garnies,5,non,not a medical product,4,800353
chaises paillées,1,non,not a medical product,,800353
chaises pliantes,1,non,not a medical product,1,800353
chaises pliantes de cuir de Russie,1,non,not a medical product,1,800353
chaises pour enfant,1,non,not a medical product,1,800353
chaises roulantes,20,non,not a medical product,14,800353
chaises roulantes avec harnais,1,non,not a medical product,1,800353
chaises roulantes avec leur train,1,non,not a medical product,1,800353
chaises roulantes vieilles,1,non,not a medical product,1,800353
chalbafs,12,non,not a medical product,4,800353
châles brochés et façonnés de laine,2,non,not a medical product,2,800353
châles couvertures et tapis de fleuret,1,non,not a medical product,1,800353
châles de cachemire de poil,1,non,not a medical product,1,800353
châles de laine,43,non,not a medical product,43,800353
châles de laine brochés et façonnés,1,non,not a medical product,1,800353
châles de laine et de poil,46,non,not a medical product,46,800353
châles de percale de coton imprimée,2,non,not a medical product,2,800353
châles des Indes,0,non,not a medical product,1,800353
châles et mouchoirs,15,non,not a medical product,15,800353
châles et mouchoirs de coton,81,non,not a medical product,81,800353
châles et mouchoirs de laine,48,non,not a medical product,48,800353
châles et mouchoirs de soie,156,non,not a medical product,156,800353
châles et mouchoirs de soie façonnée pure et unie,2,oui,not a medical product,2,800353
chalons,25,non,not a medical product,,800353
chalons blancs,6,non,not a medical product,,800353
chalons blancs soufrés,4,non,not a medical product,,800353
chalons peints,8,non,not a medical product,,800353
chalotte,1,non,,,42744
chaloupe,2,non,not a medical product,1,800353
chaloupe démontée,3,non,not a medical product,1,800353
chambranle de cheminé en marbre,1,non,,,42744
chambre d'enfant,1,non,not a medical product,,800353
chamois,1,non,not a medical product,1,800353
chamois passé en jaune,6,non,not a medical product,6,800353
chamoisure,1,non,not a medical product,1,800353
champ fleurs,1,non,not a medical product,,800353
champheuv,1,non,not a medical product,,800353
champignons,101,non,not a medical product,77,800353
champignons confits,4,non,,,42744
champignons et morilles,2,non,not a medical product,2,800353
champignons et morilles et truffes,1,non,,,42744
champignons et truffes,1,non,not a medical product,,800353
champignons marinés,1,non,not a medical product,1,800353
champignons secs,28,non,not a medical product,24,800353
chandal,1,non,not a medical product,1,800353
chandeliers d'église en or,1,non,not a medical product,1,800353
chandeliers de bois,1,non,not a medical product,1,800353
chandeliers de bois de Nuremberg,1,non,not a medical product,,800353
chandeliers de cuivre,14,non,not a medical product,5,800353
chandeliers de cuivre argentés,1,non,,,42744
chandeliers de fer,1,non,,,42744
chandeliers de laiton,2,non,not a medical product,1,800353
chandelle,1782,non,not a medical product,1303,800353
chandelle à porteur,1,non,not a medical product,1,800353
chandelle de bois,1,non,not a medical product,1,800353
chandelle de canne,4,non,not a medical product,4,800353
chandelle de chanvre et suif,7,non,not a medical product,1,800353
chandelle de commodité,3,non,not a medical product,3,800353
chandelle de jonc,1,non,not a medical product,1,800353
chandelle de paille,9,non,not a medical product,9,800353
chandelle de résines,1,non,not a medical product,1,800353
chandelle de rotin,1,non,not a medical product,1,800353
chandelle de sperme de baleine,1,non,not a medical product,,800353
chandelle de suif,386,non,not a medical product,223,800353
chandelle de suif et suif,11,non,not a medical product,1,800353
chandelle de suif et suif fondu,1,non,not a medical product,1,800353
chandelle et suif,3,non,,,42744
chandelle moitié cire,1,non,not a medical product,1,800353
chandelle moulée,2,non,not a medical product,2,800353
chandelle roulante,1,non,not a medical product,1,800353
chandriers de cuivre,0,oui,not a medical product,1,800353
