simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
boutons de poil de chèvre,9,not a medical product,non,6,524305
boutons de poil de soie,5,not a medical product,non,4,524305
boutons de soie,18,not a medical product,non,12,524305
boutons de soie en once,1,not a medical product,non,1,524305
boutons de tombac,1,not a medical product,non,1,524305
boutons de tombac doré,1,not a medical product,non,1,524305
boutons de trait d'argent et d'or fin,2,not a medical product,non,1,524305
boutons de verre,4,not a medical product,non,3,524305
boutons de verre émaillés,1,not a medical product,non,1,524305
boutons en médailles,1,not a medical product,non,1,524305
boutons et galon d'or,2,not a medical product,non,2,524305
boutons et galon d'or et d'argent,1,,non,,10090
boutons et galons d'argent et d'or,1,not a medical product,non,1,524305
boutons masquinés,1,not a medical product,non,1,524305
boutons or trait,3,not a medical product,non,3,524305
bouts de chêne,1,not a medical product,non,,524305
bouts de corne,3,not a medical product,non,2,524305
bouts de planche,1,not a medical product,non,,524305
bouts de planches et planches de sapin,1,not a medical product,non,1,524305
boutty,1,not a medical product,non,1,524305
bouvillons,3,not a medical product,non,3,524305
bouvillons et génisses,4,not a medical product,non,4,524305
bouvillons et génisses et taurillons,2,not a medical product,non,2,524305
boyaux,5,not a medical product,non,5,524305
boyaux de bœuf,1,not a medical product,non,1,524305
boyaux de bœuf salés,2,not a medical product,non,3,524305
boyaux de mouton,3,not a medical product,non,2,524305
boyaux de mouton salés,3,not a medical product,non,3,524305
boyaux et nerfs,2,not a medical product,non,2,524305
boyaux préparés et secs,2,not a medical product,non,2,524305
boyaux salés,80,not a medical product,non,69,524305
bozemin,1,not a medical product,non,1,524305
braccles,0,not a medical product,oui,1,524305
bracelets,1,not a medical product,non,1,524305
bracelets de crin,2,not a medical product,non,2,524305
bracelles,5,not a medical product,non,2,524305
brai,266,not a medical product,non,202,524305
brai ???,1,not a medical product,non,1,524305
brai ??? brai,1,not a medical product,non,1,524305
brai ??? goudron,2,not a medical product,non,2,524305
brai ??? goudron résines,1,not a medical product,non,1,524305
brai ??? pox noire,1,not a medical product,non,1,524305
brai à brasser,1,not a medical product,non,1,524305
brai arcanson,1,not a medical product,non,1,524305
brai colophane et sec et résines d'huile,2,not a medical product,non,2,524305
brai de goudron,9,not a medical product,non,9,524305
brai de poix,2,not a medical product,non,2,524305
brai de poix blanche et noire,2,not a medical product,non,2,524305
brai de poix noire,1,not a medical product,non,1,524305
brai de poix résines,3,not a medical product,non,3,524305
brai eau de raze,5,not a medical product,non,5,524305
brai et eau de rose,1,not a medical product,non,1,524305
brai et goudron,512,not a medical product,non,475,524305
brai et goudron et eau de raze,1,not a medical product,non,1,524305
brai et goudron et galipot et résines,23,not a medical product,non,23,524305
brai et goudron et poix,1,not a medical product,non,1,524305
brai et goudron et poix et résines,99,not a medical product,non,99,524305
brai et goudron et résines,542,not a medical product,non,541,524305
brai et goudron et térébenthine,7,not a medical product,non,7,524305
brai et poix,1,not a medical product,non,1,524305
brai et poix blanche,2,not a medical product,non,2,524305
brai et poix blanche et poix noire,1,not a medical product,non,1,524305
brai et poix noire,1,not a medical product,non,1,524305
brai et poix résines,1,not a medical product,non,1,524305
brai et résines,21,not a medical product,non,21,524305
brai et térébenthine,2,not a medical product,non,2,524305
brai galipot,1,not a medical product,non,1,524305
brai goudron ???,3,not a medical product,non,3,524305
brai gras,648,not a medical product,non,503,524305
brai gras et goudron,24,not a medical product,non,23,524305
brai gras et sec,1,not a medical product,non,,524305
brai gras goudron,5,not a medical product,non,5,524305
brai gras ou goudron,3,not a medical product,non,3,524305
brai gros,12,not a medical product,non,12,524305
brai gros et goudron,2,not a medical product,non,2,524305
brai poix de Bourgogne,1,not a medical product,non,1,524305
brai poix noire,1,not a medical product,non,1,524305
brai raffiné,2,not a medical product,non,2,524305
brai raze,2,not a medical product,non,2,524305
brai sec,651,not a medical product,non,529,524305
brai sec colophane résines d'huile,5,not a medical product,non,5,524305
brai sec en galipot,3,not a medical product,non,3,524305
brai sec et résines,9,not a medical product,non,9,524305
brai sec résines d'huile,2,not a medical product,non,2,524305
"brai, goudron et résine",1,,non,,10090
brancards,3,not a medical product,non,2,524305
brancards de balance de fer,1,not a medical product,non,1,524305
brancards de chaises,1,not a medical product,non,1,524305
brancards de fer,7,not a medical product,non,7,524305
brancards et leurs escales,2,not a medical product,non,2,524305
branches de buis,1,not a medical product,non,1,524305
brandade,1,,non,,10090
brandans,15,not a medical product,non,9,524305
brandebourg,1,not a medical product,non,1,524305
brandebourg d'or,2,not a medical product,non,2,524305
brandebourg de fil,1,not a medical product,non,1,524305
brandebourg de soie,1,not a medical product,non,1,524305
brandiers,1,not a medical product,non,,524305
brandins,4,,non,,10090
branle,2,not a medical product,non,,524305
bras de bois à chandelle,1,not a medical product,non,1,524305
bras de cheminée,4,not a medical product,non,4,524305
bras de soie,1,not a medical product,non,1,524305
braserie,1,not a medical product,non,1,524305
brasserie,1,not a medical product,non,1,524305
braule,93,not a medical product,non,52,524305
braux,1,not a medical product,non,1,524305
brebis,24,not a medical product,non,23,524305
brebis en vie,1,not a medical product,non,1,524305
brebis et moutons,14,not a medical product,non,14,524305
brebis et moutons mérinos et métis,7,not a medical product,non,7,524305
Brésil,1,not a medical product,non,1,524305
bresillet,1,not a medical product,non,,524305
brian,1,not a medical product,non,1,524305
brides,3,not a medical product,non,1,524305
brides argentées,1,not a medical product,non,1,524305
bridons,1,not a medical product,non,,524305
bridons de cuir,1,not a medical product,non,,524305
brigadis,1,not a medical product,non,1,524305
Brignoles,4,not a medical product,non,1,524305
brins à tours,1,not a medical product,non,1,524305
brins d'osier,1,,non,,10090
brionne,1,not a medical product,non,,524305
brique,59,not a medical product,non,60,524305
brique et carreaux et tuiles,7,not a medical product,non,7,524305
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,not a medical product,non,10,524305
brique et tuile et carreau de terre,21,not a medical product,non,21,524305
brique et tuile et carreau et pipe,27,not a medical product,non,27,524305
briques,349,not a medical product,non,290,524305
briques cuites,1,not a medical product,non,1,524305
briques de terre,2,not a medical product,non,1,524305
briques en carreaux de terre,1,not a medical product,non,1,524305
briques en carreaux de terre et tuiles,2,not a medical product,non,2,524305
briques en tuiles plates,8,not a medical product,non,8,524305
briques et briquettes,1,not a medical product,non,1,524305
briques pleines,1,not a medical product,non,1,524305
briquet,49,not a medical product,non,44,524305
briquet d'acier,2,,non,,10090
briquettes,3,not a medical product,non,2,524305
bris d'espars,4,not a medical product,non,4,524305
brises,1,not a medical product,non,1,524305
brocante,1,not a medical product,non,1,524305
brocart de soie,1,not a medical product,oui,1,524305
brocatelle,1,not a medical product,non,1,524305
brocatelle de Venise,1,not a medical product,non,1,524305
brochets,20,not a medical product,non,20,524305
broderie,10,not a medical product,non,7,524305
bronze,24,not a medical product,non,21,524305
bronze airain,2,not a medical product,non,2,524305
bronze et cuivre et laiton,34,not a medical product,non,34,524305
bronze moulu et métal,1,not a medical product,non,1,524305
broole,3,not a medical product,non,2,524305
brosses,258,not a medical product,non,224,524305
brosses à cirer,1,not a medical product,non,1,524305
brosses à goudron,14,not a medical product,non,8,524305
brosses à peindre,1,not a medical product,non,1,524305
brosses à sucre,1,,non,,10090
brosses communes,1,not a medical product,non,1,524305
brosses et pinceaux,1,not a medical product,non,1,524305
brosses et vergettes,1,not a medical product,non,1,524305
brosses ou poutries,1,not a medical product,non,1,524305
brossière,1,not a medical product,non,,524305
brou de noix,2,not a medical product,non,2,524305
brouettes,20,not a medical product,non,13,524305
brouettes et leurs roues,1,,non,,10090
brouettes garnies de damas,1,,non,,10090
brouettes outillées,1,not a medical product,non,1,524305
broulas,1,not a medical product,non,1,524305
broule,1,not a medical product,non,1,524305
brousse fraîche,5,not a medical product,non,5,524305
brousse salée,1,not a medical product,non,1,524305
broutes chaderdoral,1,not a medical product,non,1,524305
brugnoles,3,not a medical product,non,3,524305
bruimes d'espars,2,not a medical product,non,2,524305
brûle-café de fer,1,not a medical product,non,1,524305
brulis,1,not a medical product,non,,524305
brun,2,not a medical product,non,2,524305
brun rouge,465,not a medical product,non,410,524305
brustes à tisserand,19,not a medical product,non,18,524305
brustes ou bruyère,1,not a medical product,non,,524305
brut,1,not a medical product,non,1,524305
bruyère,5,not a medical product,non,3,524305
bruyère à vergettes,1,not a medical product,non,,524305
bruyère et racines à vergettes,6,not a medical product,non,6,524305
bruyère étrangère non montée,1,not a medical product,non,,524305
bûches,6,,non,,10090
bûches de bois rouge de 8 pieds,1,not a medical product,non,,524305
buege de fer,1,not a medical product,non,,524305
bufferie,1,not a medical product,non,,524305
buffets,3,not a medical product,non,3,524305
buffets d'acajou,4,not a medical product,non,2,524305
buffles,9,not a medical product,non,9,524305
buffles de chamois,5,not a medical product,non,5,524305
buffletin,1,not a medical product,non,1,524305
bugnette,1,not a medical product,non,,524305
buis,1,,non,,10090
bulbes et oignons,7,not a medical product,non,7,524305
buldan,1,not a medical product,non,1,524305
burail,10,not a medical product,non,17,524305
burail de laine,3,not a medical product,non,3,524305
burail de laine et étamine de laine,8,not a medical product,non,8,524305
burat,54,not a medical product,non,51,524305
burat d'Auvergne,3,not a medical product,non,3,524305
burat de laine,1,not a medical product,non,1,524305
burat de laine et de soie,1,not a medical product,non,1,524305
bure,8,not a medical product,non,9,524305
bure étoffe,1,not a medical product,non,1,524305
bureau,40,not a medical product,non,35,524305
bureau d'acajou,6,not a medical product,non,4,524305
bureau de bois des Indes,1,not a medical product,non,1,524305
bureau de chêne,1,not a medical product,non,,524305
bureau de marqueterie,1,not a medical product,non,,524305
bureau de noyer,4,not a medical product,non,3,524305
bureau de sapin,9,not a medical product,non,6,524305
bureau garni de cuivre doré,1,not a medical product,non,1,524305
bureau verni,4,not a medical product,non,2,524305
bures de sanglier,1,not a medical product,non,1,524305
burmards et leurs poids,1,not a medical product,non,1,524305
buses pour raffiner le sucre,1,not a medical product,non,1,524305
busquière d'argent,1,not a medical product,non,1,524305
busquière d'or et busquière d'argent,1,not a medical product,non,1,524305
