simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
chair de morue,1,not a medical product,non,1,767737
chair de porcs,7,not a medical product,non,7,767737
chair de porcs salée,0,not a medical product,oui,21,767737
chair de volaille et chair de gibier,28,not a medical product,non,28,767737
chair et lard enfumé et salé,146,not a medical product,non,1,767737
chair et lard frais,133,not a medical product,non,1,767737
chair et poisson,1,not a medical product,non,,767737
chair fraîche,3,not a medical product,non,2,767737
chair fraîche et salée,15,not a medical product,non,15,767737
chair fumée,29,not a medical product,non,25,767737
chair salée,913,not a medical product,non,857,767737
chair salée de bœufs,4,,non,,59345
chair salée de jambon de porcs,1,,non,,59345
chair salée de porcs,25,,non,,59345
chair salée et chair fraîche,208,not a medical product,non,198,767737
chair salée ou lard,1,not a medical product,non,,767737
chaise garnie de cannes,2,not a medical product,non,,767737
chaise garnie de maroquin,2,not a medical product,non,,767737
chaises,17,not a medical product,non,5,767737
chaises à deux roues,17,not a medical product,non,1,767737
chaises à porteur,5,not a medical product,non,3,767737
chaises à rouler les enfants,2,not a medical product,non,,767737
chaises communes,2,not a medical product,non,2,767737
chaises d'enfant,1,not a medical product,non,1,767737
chaises de bois,16,not a medical product,non,14,767737
chaises de bois de sapin,1,not a medical product,non,1,767737
chaises de canne,52,not a medical product,non,48,767737
chaises de commodité,178,not a medical product,non,146,767737
chaises de commodité et leurs pots,6,not a medical product,non,2,767737
chaises de commodité et leurs pots de faïence,1,not a medical product,non,1,767737
chaises de fer,7,not a medical product,non,6,767737
chaises de fer harnais,1,not a medical product,non,,767737
chaises de jonc,39,not a medical product,non,36,767737
chaises de maroquin,6,not a medical product,non,5,767737
chaises de noyer,3,not a medical product,non,2,767737
chaises de paille,448,not a medical product,non,318,767737
chaises de paille et canapé,1,not a medical product,non,1,767737
chaises de paille et fauteuils de paille,7,not a medical product,non,6,767737
chaises de poste,20,not a medical product,non,15,767737
chaises de poste et fauteuils de poste,2,not a medical product,non,2,767737
chaises de poste et harnais,1,not a medical product,non,,767737
chaises de rotin,16,not a medical product,non,13,767737
chaises de rotin et fauteuils,1,not a medical product,non,1,767737
chaises de tapisserie,1,not a medical product,non,1,767737
chaises et cabriolets,118,not a medical product,non,1,767737
chaises et fauteuils,21,not a medical product,non,20,767737
chaises et fauteuils de bois,7,not a medical product,non,7,767737
chaises et fauteuils de canne,6,not a medical product,non,5,767737
chaises et fauteuils de commodité,1,not a medical product,non,1,767737
chaises et fauteuils de jonc,3,not a medical product,non,3,767737
chaises garnies,4,not a medical product,non,4,767737
chaises paillées,1,not a medical product,non,,767737
chaises pliantes,1,not a medical product,non,1,767737
chaises pliantes de cuir de Russie,1,not a medical product,non,1,767737
chaises pour enfant,1,not a medical product,non,1,767737
chaises roulantes,20,not a medical product,non,14,767737
chaises roulantes avec harnais,1,not a medical product,non,1,767737
chaises roulantes avec leur train,1,not a medical product,non,1,767737
chaises roulantes vieilles,1,not a medical product,non,1,767737
chalbafs,12,not a medical product,non,4,767737
châles brochés et façonnés de laine,2,not a medical product,non,2,767737
châles couvertures et tapis de fleuret,1,not a medical product,non,1,767737
châles de cachemire de poil,1,not a medical product,non,1,767737
châles de laine,43,not a medical product,non,43,767737
châles de laine brochés et façonnés,1,not a medical product,non,1,767737
châles de laine et de poil,46,not a medical product,non,46,767737
châles de percale de coton imprimée,2,not a medical product,non,2,767737
châles des Indes,0,not a medical product,non,1,767737
châles et mouchoirs,15,not a medical product,non,15,767737
châles et mouchoirs de coton,81,not a medical product,non,81,767737
châles et mouchoirs de laine,48,not a medical product,non,48,767737
châles et mouchoirs de soie,156,not a medical product,non,156,767737
châles et mouchoirs de soie façonnée pure et unie,2,not a medical product,oui,2,767737
chalons,25,not a medical product,non,,767737
chalons blancs,6,not a medical product,non,,767737
chalons blancs soufrés,4,not a medical product,non,,767737
chalons peints,8,not a medical product,non,,767737
chalotte,1,,non,,59345
chaloupe,1,not a medical product,non,1,767737
chaloupe démontée,3,not a medical product,non,1,767737
chambranle de cheminé en marbre,1,,non,,59345
chambre d'enfant,1,not a medical product,non,,767737
chamois,1,not a medical product,non,1,767737
chamois passé en jaune,6,not a medical product,non,6,767737
chamoisure,1,not a medical product,non,1,767737
champ fleurs,1,not a medical product,non,,767737
champheuv,1,not a medical product,non,,767737
champignons,93,not a medical product,non,77,767737
champignons confits,4,,non,,59345
champignons et morilles,2,not a medical product,non,2,767737
champignons et truffes,1,not a medical product,non,,767737
champignons marinés,1,not a medical product,non,1,767737
champignons secs,28,not a medical product,non,24,767737
chandal,1,not a medical product,non,1,767737
chandeliers d'église en or,1,not a medical product,non,1,767737
chandeliers de bois,1,not a medical product,non,1,767737
chandeliers de bois de Nuremberg,1,not a medical product,non,,767737
chandeliers de cuivre,9,not a medical product,non,5,767737
chandeliers de cuivre argentés,1,,non,,59345
chandeliers de fer,1,,non,,59345
chandeliers de laiton,1,not a medical product,non,1,767737
chandelle,1635,not a medical product,non,1303,767737
chandelle à porteur,1,not a medical product,non,1,767737
chandelle de bois,1,not a medical product,non,1,767737
chandelle de canne,4,not a medical product,non,4,767737
chandelle de chanvre et suif,7,not a medical product,non,1,767737
chandelle de commodité,3,not a medical product,non,3,767737
chandelle de jonc,1,not a medical product,non,1,767737
chandelle de paille,9,not a medical product,non,9,767737
chandelle de résines,1,not a medical product,non,1,767737
chandelle de rotin,1,not a medical product,non,1,767737
chandelle de sperme de baleine,1,not a medical product,non,,767737
chandelle de suif,376,not a medical product,non,223,767737
chandelle de suif et suif,11,not a medical product,non,1,767737
chandelle de suif et suif fondu,1,not a medical product,non,1,767737
chandelle moitié cire,1,not a medical product,non,1,767737
chandelle moulée,2,not a medical product,non,2,767737
chandelle roulante,1,not a medical product,non,1,767737
chandriers de cuivre,0,not a medical product,oui,1,767737
changeant,6,not a medical product,non,,767737
chanoni,1,not a medical product,non,1,767737
chantournés de lit en satin,2,,non,,59345
chantournés de lit en satin brodé,2,,non,,59345
chanvre,4608,not a medical product,non,471,767737
chanvre apprêté,13,not a medical product,non,11,767737
chanvre battu,56,not a medical product,non,50,767737
chanvre brut,50,not a medical product,non,36,767737
chanvre commun,3,not a medical product,non,1,767737
chanvre cru,1022,not a medical product,non,738,767737
chanvre de masse,9,not a medical product,non,9,767737
chanvre deuxième qualité,1,not a medical product,non,1,767737
chanvre dit chenevolle,1,not a medical product,non,1,767737
chanvre divers,45,not a medical product,non,47,767737
chanvre écru,16,not a medical product,non,8,767737
chanvre en liens,4,not a medical product,oui,2,767737
chanvre en masses,45,not a medical product,non,41,767737
chanvre en ramade,1,not a medical product,non,1,767737
chanvre en rames,153,not a medical product,non,147,767737
chanvre en rames (c'est à dire du Nord),1,not a medical product,non,,767737
chanvre en tiges brutes choisie sèches ou vertes,2,not a medical product,non,2,767737
chanvre en tiges brutes sèches roules ou vertes,3,not a medical product,non,3,767737
chanvre et lin,10,not a medical product,non,8,767737
chanvre fin,1,not a medical product,non,1,767737
chanvre frisé,1,not a medical product,non,,767737
chanvre peigné,651,not a medical product,non,427,767737
chanvre piqué,2,,non,,59345
chanvre pour filer,2,not a medical product,non,1,767737
chanvre première qualité,4,not a medical product,non,4,767737
chanvre préparé,3,not a medical product,non,,767737
chanvre saisir,1,not a medical product,non,1,767737
chanvre taillé et étoupes,3,not a medical product,non,3,767737
chanvre tillé,1,not a medical product,non,1,767737
chanvre tillé et étoupes,7,not a medical product,non,7,767737
chanvre treillé,1,,non,,59345
chanvre vieux,1,,non,,59345
chanvreau,1,,non,,59345
chanvrier de cuivre,1,not a medical product,non,1,767737
chapeaux,657,not a medical product,non,452,767737
chapeaux ? castor,6,not a medical product,non,6,767737
chapeaux à border,1,not a medical product,non,,767737
chapeaux a migette,1,,non,,59345
chapeaux à nègre,228,not a medical product,non,155,767737
chapeaux à page,2,not a medical product,non,2,767737
chapeaux anglais,2,not a medical product,non,1,767737
chapeaux bâtards,9,not a medical product,non,9,767737
chapeaux blancs,1,not a medical product,non,1,767737
chapeaux bordés,54,not a medical product,non,58,767737
chapeaux bordés argent et or de poil,1,not a medical product,non,1,767737
chapeaux bordés avec éléments,1,not a medical product,non,1,767737
chapeaux bordés d'argent,0,not a medical product,non,1,767737
chapeaux bordés d'argent de castor,1,not a medical product,non,1,767737
chapeaux bordés d'argent et d'or,4,not a medical product,non,1,767737
chapeaux bordés d'argent et d'or de castor,10,not a medical product,non,5,767737
chapeaux bordés d'or,8,not a medical product,non,7,767737
chapeaux bordés d'or de castor,10,not a medical product,non,4,767737
chapeaux bordés d'or de demi-castor,1,not a medical product,non,1,767737
chapeaux bordés d'or et d'argent faux communs,1,,non,,59345
chapeaux bordés d'or faux,3,not a medical product,non,2,767737
chapeaux bordés d'or faux de laine,2,not a medical product,non,2,767737
chapeaux bordés de castor,11,not a medical product,non,11,767737
chapeaux bordés de point d'Espagne,1,not a medical product,non,,767737
chapeaux bordés en faux de laine,1,not a medical product,non,1,767737
chapeaux brodés,12,not a medical product,non,,767737
chapeaux brodés d'argent,2,not a medical product,non,,767737
chapeaux brodés d'argent de castor,3,,non,,59345
chapeaux brodés d'argent et d'or,1,not a medical product,non,1,767737
chapeaux brodés d'argent et d'or de castor,0,not a medical product,oui,,767737
chapeaux brodés d'or,6,not a medical product,non,4,767737
chapeaux chinois et grosse caisse,1,not a medical product,non,1,767737
chapeaux cirés,1,not a medical product,non,1,767737
chapeaux communs,297,not a medical product,non,217,767737
chapeaux communs de laine,1,,non,,59345
chapeaux communs de laine ou de poil,6,not a medical product,non,5,767737
chapeaux communs de paille,197,not a medical product,non,1,767737
chapeaux d'écorce,4,not a medical product,non,3,767737
chapeaux d'écorce d'arbre,4,not a medical product,non,4,767737
chapeaux d'écorce de bois et de paille,151,not a medical product,non,151,767737
chapeaux d'écorce de tilleul,1,not a medical product,non,1,767737
chapeaux d'écorce et de paille,21,not a medical product,non,21,767737
chapeaux d'écorce fins,1,not a medical product,non,1,767737
chapeaux d'enfant,1,not a medical product,non,1,767737
chapeaux d'osier,1,not a medical product,non,1,767737
chapeaux d'ourson,1,not a medical product,non,1,767737
chapeaux dauphins,4,not a medical product,non,4,767737
chapeaux de bois,11,not a medical product,non,10,767737
chapeaux de castor,642,not a medical product,non,514,767737
chapeaux de castor brodés,2,not a medical product,non,,767737
chapeaux de castor de feutre fin ou de laine,1,,non,,59345
