simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
étoffe de laine et de velours d'Utrecht,1,not a medical product,non,1,765968
étoffe de laine et poil,11,not a medical product,non,7,765968
étoffe de laine fabrique de Tournai,3,not a medical product,non,1,765968
étoffe de laine fabriquée à Arras,1,not a medical product,non,1,765968
étoffe de laine fleuret au quart,1,not a medical product,non,1,765968
étoffe de laine fleuret et de soie,2,not a medical product,non,2,765968
étoffe de laine florentine,1,not a medical product,non,1,765968
étoffe de laine grains d'orge,1,not a medical product,non,1,765968
étoffe de laine grosse,1,not a medical product,non,1,765968
étoffe de laine imprimée,4,not a medical product,non,1,765968
étoffe de laine large et serge,2,not a medical product,non,2,765968
étoffe de laine mélangée,1,not a medical product,oui,1,765968
étoffe de laine mêlée,1,,non,,56353
étoffe de laine mêlée de soie,3,not a medical product,non,3,765968
étoffe de laine mêlée ou pure,151,not a medical product,non,1,765968
étoffe de laine Minorque,3,not a medical product,non,3,765968
étoffe de laine poil et laine,4,not a medical product,non,4,765968
étoffe de laine poil et laine velours,1,not a medical product,non,1,765968
étoffe de laine poil poil et laine,1,not a medical product,non,1,765968
étoffe de laine pour nègre,1,not a medical product,non,1,765968
étoffe de laine pure,143,not a medical product,non,1,765968
étoffe de laine pure aune,1,not a medical product,oui,1,765968
étoffe de laine reste,1,not a medical product,non,1,765968
étoffe de laine retour,1,not a medical product,non,1,765968
étoffe de laine riche,1,not a medical product,non,1,765968
étoffe de laine royale,1,not a medical product,non,1,765968
étoffe de laine satinée,1,not a medical product,non,1,765968
étoffe de laine serge à doublure,2,not a medical product,non,2,765968
étoffe de laine teinte,9,not a medical product,non,1,765968
étoffe de laine turque,2,not a medical product,non,2,765968
étoffe de laine velverde,1,not a medical product,non,1,765968
étoffe de laine verlastine,1,not a medical product,non,1,765968
étoffe de laine voile noir,1,not a medical product,non,1,765968
étoffe de lin et de chanvre mêlés,1,not a medical product,non,1,765968
étoffe de peluches pour nègre,1,not a medical product,non,1,765968
étoffe de plocq,2,not a medical product,non,2,765968
étoffe de poil,39,not a medical product,non,1,765968
étoffe de poil de chameau,14,not a medical product,non,1,765968
étoffe de poil de laine et de velours d'Utrecht,4,not a medical product,non,4,765968
étoffe de poil et de velour d'Utrecht,1,not a medical product,non,1,765968
étoffe de poil et de velours,2,not a medical product,non,2,765968
étoffe de poil et fil,1,not a medical product,non,1,765968
étoffe de poil et laine velours,2,not a medical product,non,2,765968
étoffe de poil et laine velours d'Utrecht,1,not a medical product,non,1,765968
étoffe de pure soie,2,,non,,56353
étoffe de pure soie et unie,3,,non,,56353
étoffe de pure soie façonnée,2,,non,,56353
étoffe de Reims,1,,non,,56353
étoffe de riche,1,not a medical product,non,1,765968
étoffe de Rouen,1,not a medical product,non,1,765968
étoffe de soie,2994,not a medical product,non,2265,765968
étoffe de soie à fil,1,not a medical product,non,1,765968
étoffe de soie au peu,4,,oui,,56353
étoffe de soie au quart,168,not a medical product,non,171,765968
étoffe de soie aune,1,not a medical product,oui,1,765968
étoffe de soie avec argent et or,1,not a medical product,non,1,765968
étoffe de soie blonde,5,not a medical product,non,5,765968
étoffe de soie brochée,1,,non,,56353
étoffe de soie brochée d'argent et d'or faux,1,not a medical product,non,1,765968
étoffe de soie brochée d'argent et d'or fin,1,not a medical product,non,1,765968
étoffe de soie brochée de soie,2,not a medical product,non,2,765968
étoffe de soie brodée,5,not a medical product,non,5,765968
étoffe de soie brodée d'or,2,not a medical product,non,2,765968
étoffe de soie brodée en dorure,1,not a medical product,non,1,765968
étoffe de soie brodée en soie retour,1,not a medical product,non,1,765968
étoffe de soie crêpe,10,not a medical product,non,10,765968
étoffe de soie croisée,1,not a medical product,non,,765968
étoffe de soie crue,1,not a medical product,non,1,765968
étoffe de soie d'armoisin,1,not a medical product,non,1,765968
étoffe de soie d'or et d'argent faux,3,not a medical product,oui,1,765968
étoffe de soie d'Utrecht,1,not a medical product,non,1,765968
étoffe de soie de crêpe,2,not a medical product,non,2,765968
étoffe de soie de fleuret et soie,4,not a medical product,non,4,765968
étoffe de soie de laine,1,not a medical product,non,1,765968
étoffe de soie de lin,1,not a medical product,non,1,765968
étoffe de soie de renvoi,1,not a medical product,non,1,765968
étoffe de soie de Saint Bours,1,not a medical product,non,1,765968
étoffe de soie de velours,3,not a medical product,non,3,765968
étoffe de soie des Indes,41,not a medical product,non,41,765968
étoffe de soie dite Florence,1,not a medical product,non,1,765968
étoffe de soie dite milleret,1,not a medical product,non,1,765968
étoffe de soie diverse,2,,oui,,56353
étoffe de soie dorure,1,,oui,,56353
étoffe de soie dorure d'argent,10,,non,,56353
étoffe de soie dorure d'argent d'or,9,,oui,,56353
étoffe de soie dorure d'argent et d'or,225,,non,,56353
étoffe de soie dorure d'argent et d'or faux,10,,non,,56353
étoffe de soie dorure d'argent et d'or fin,2,,non,,56353
étoffe de soie dorure d'or,42,,non,,56353
étoffe de soie dorure d'or et d'argent faux,3,,oui,,56353
étoffe de soie dorure d'or faux,1,,non,,56353
étoffe de soie draps,0,not a medical product,oui,1,765968
étoffe de soie du Levant,12,not a medical product,non,12,765968
étoffe de soie durure d'argent d'or,9,,oui,,56353
étoffe de soie en coton,1,not a medical product,non,,765968
étoffe de soie en dorure,4,not a medical product,oui,1,765968
étoffe de soie en dorure aune,1,not a medical product,oui,1,765968
étoffe de soie en drap,1,not a medical product,non,1,765968
étoffe de soie en fleurs,1,not a medical product,non,,765968
étoffe de soie en laine,1,not a medical product,non,1,765968
étoffe de soie en or et argent,1,not a medical product,non,,765968
étoffe de soie en velours,3,not a medical product,non,1,765968
étoffe de soie et ???,2,not a medical product,non,2,765968
étoffe de soie et d'argent,1,,non,,56353
étoffe de soie et de fil dorure d'argent,1,,non,,56353
étoffe de soie et de poil,1,not a medical product,non,1,765968
étoffe de soie et de velours d'Utrecht,22,not a medical product,non,22,765968
étoffe de soie et de velours de Gênes,4,not a medical product,non,4,765968
étoffe de soie et galets,1,not a medical product,non,1,765968
étoffe de soie et prunelle de laine,1,not a medical product,non,1,765968
étoffe de soie et ruban,1,not a medical product,non,,765968
étoffe de soie et soierie,6,not a medical product,non,6,765968
étoffe de soie fabriquée,1,not a medical product,non,,765968
étoffe de soie façonnée,4,not a medical product,non,2,765968
étoffe de soie fleuret et soie,1,not a medical product,non,1,765968
étoffe de soie herbage,1,not a medical product,non,1,765968
étoffe de soie mêlée,2,not a medical product,non,2,765968
étoffe de soie mêlée d'argent et d'or faux,1,not a medical product,oui,1,765968
étoffe de soie mêlée d'argent et d'or fin,1,not a medical product,oui,1,765968
étoffe de soie mêlée de fil,3,not a medical product,non,3,765968
étoffe de soie mêlée de laine ou de coton,1,not a medical product,non,1,765968
étoffe de soie mi soie,191,not a medical product,non,191,765968
étoffe de soie pays étrangers,6,not a medical product,non,6,765968
étoffe de soie pièce,12,not a medical product,non,1,765968
étoffe de soie pou de soie,1,not a medical product,non,1,765968
étoffe de soie pure,52,not a medical product,non,1,765968
étoffe de soie pure unie,3,not a medical product,oui,3,765968
étoffe de soie raz ??? cir,1,not a medical product,oui,1,765968
étoffe de soie raz ??? fin,2,not a medical product,oui,2,765968
étoffe de soie raze ??? cir,1,,non,,56353
étoffe de soie raze ??? fin,2,,non,,56353
étoffe de soie riche,4,not a medical product,non,4,765968
étoffe de soie unie,4,not a medical product,non,2,765968
étoffe de taffetas,1,not a medical product,non,1,765968
étoffe de velours,18,not a medical product,non,18,765968
étoffe de velours d'Utrecht,6,not a medical product,non,6,765968
étoffe de velours de coton,13,not a medical product,non,13,765968
étoffe de velours de soie,157,not a medical product,non,157,765968
étoffe de voile,2,not a medical product,non,2,765968
étoffe des Iles,4,not a medical product,non,,765968
étoffe des Indes,24,not a medical product,non,11,765968
étoffe des Indes et soierie,4,,non,,56353
étoffe des Indes vestes brodées,1,not a medical product,non,,765968
étoffe des prises,2,not a medical product,non,,765968
étoffe dite calutras de coton et de soie,1,not a medical product,non,1,765968
étoffe dite pauvre madame,18,not a medical product,non,1,765968
étoffe diverse couvertures et draperie pour le gouvernement,5,not a medical product,non,5,765968
étoffe dorure,24,not a medical product,non,13,765968
étoffe dorure d'argent,28,not a medical product,non,18,765968
étoffe dorure d'argent et d'or,339,not a medical product,non,147,765968
étoffe dorure d'argent et d'or faux,12,not a medical product,non,8,765968
étoffe dorure d'argent et d'or fin,45,,non,,56353
étoffe dorure d'argent fin et d'or,41,not a medical product,oui,41,765968
étoffe dorure d'or,76,not a medical product,non,48,765968
étoffe dorure d'or et de soie,5,,oui,,56353
étoffe dorure d'or faux,1,not a medical product,non,1,765968
étoffe dorure de soie,1,not a medical product,oui,,765968
étoffe dorure et de soie,5,not a medical product,non,31,765968
étoffe dorure fausse,1,not a medical product,oui,1,765968
étoffe dorure fine et de soie,1,not a medical product,oui,1,765968
étoffe droguet,22,not a medical product,non,12,765968
étoffe en bours du Levant,1,not a medical product,non,1,765968
étoffe en dorure et galon et passementerie,24,not a medical product,non,24,765968
étoffe en feuilles,8,not a medical product,non,8,765968
étoffe en or mêlée de soie,27,not a medical product,non,27,765968
étoffe et fer en barres,1,not a medical product,non,1,765968
étoffe et galon d'argent et d'or,1,not a medical product,non,1,765968
étoffe et gaze et crêpe et tulle,10,not a medical product,non,10,765968
étoffe et gaze et toile des Indes,1,not a medical product,non,1,765968
étoffe et lainages,1,not a medical product,non,1,765968
étoffe et ouvrage de soie,0,,oui,,56353
étoffe et ouvrages de soie,1,not a medical product,non,,765968
étoffe et ruban de fleuret,10,not a medical product,non,10,765968
étoffe et ruban de soie,4,not a medical product,non,5,765968
Étoffe étamine fine,4,not a medical product,oui,4,765968
étoffe éternelle,1,not a medical product,non,1,765968
étoffe éternelle au ? de soie,1,,non,,56353
étoffe éternelle de laine,2,not a medical product,non,2,765968
étoffe éternelle mélangée de soie,1,not a medical product,oui,1,765968
étoffe éternelle mêlée de soie,1,,non,,56353
étoffe étrangère,5,not a medical product,non,5,765968
étoffe étrangère de jude,1,not a medical product,non,1,765968
étoffe façonnée,100,not a medical product,non,99,765968
étoffe façonnée de soie pure,2,not a medical product,oui,2,765968
étoffe façonnés de soie,2,not a medical product,oui,2,765968
étoffe filoselle,4,not a medical product,non,4,765968
étoffe filoselle de soie,1,not a medical product,non,1,765968
étoffe filoselle et laine,3,not a medical product,non,3,765968
étoffe finette,2,not a medical product,non,2,765968
étoffe flamande de mauvaise qualité,1,not a medical product,non,1,765968
étoffe fleuret,6,not a medical product,non,5,765968
étoffe fleuret et de soie,3,not a medical product,non,3,765968
