simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cendre,273,not a medical product,non,257,524342
cendre ???,2,not a medical product,non,2,524342
cendre à engraisser,1,not a medical product,non,1,524342
cendre à fumer,5,not a medical product,non,5,524342
cendre à fumer terre,29,not a medical product,non,29,524342
cendre à houille,1,not a medical product,non,1,524342
cendre à orfèvre,24,not a medical product,non,19,524342
cendre à savon,2,not a medical product,non,2,524342
cendre barille,1,not a medical product,non,18,524342
cendre blanche,1,not a medical product,non,1,524342
cendre bleue,76,not a medical product,non,74,524342
cendre bleue et verte,5,not a medical product,non,5,524342
cendre bourde,251,not a medical product,non,210,524342
cendre broyée à l'huile,1,not a medical product,non,1,524342
cendre calcinée,2,not a medical product,non,1,524342
cendre cassant,4,not a medical product,non,4,524342
cendre casseaux,31,not a medical product,non,31,524342
cendre commune,259,not a medical product,non,217,524342
cendre d'Angleterre,1,not a medical product,non,1,524342
cendre d'Égypte,1,not a medical product,non,1,524342
cendre d'os,1,not a medical product,non,1,524342
cendre de barille,15,not a medical product,non,,524342
cendre de barille en pierre,2,not a medical product,non,,524342
cendre de barille et fonde,1,not a medical product,non,,524342
cendre de bois,24,not a medical product,non,22,524342
cendre de bois commune,1,not a medical product,non,1,524342
cendre de bois vive,3,not a medical product,non,3,524342
cendre de chaux,14,not a medical product,non,13,524342
cendre de courbe,3,not a medical product,non,3,524342
cendre de cuivre,1,not a medical product,non,1,524342
cendre de Damas,1,not a medical product,non,1,524342
cendre de fonde,6,not a medical product,non,6,524342
cendre de frène,1,not a medical product,non,1,524342
cendre de goëmon,2,,non,,10594
cendre de goëmon ou soudes,1,,non,,10594
cendre de grignon,3,not a medical product,non,5,524342
cendre de griguonia,3,not a medical product,non,,524342
cendre de houille,29,not a medical product,non,28,524342
cendre de lessive,4,not a medical product,non,2,524342
cendre de Lyon,1,not a medical product,non,1,524342
cendre de Malte,3,not a medical product,non,3,524342
cendre de mer,9,not a medical product,non,8,524342
cendre de monnaie,1,,non,,10594
cendre de natron,1,not a medical product,non,1,524342
cendre de paille et de tourbe,1,not a medical product,non,1,524342
cendre de plomb,35,not a medical product,non,37,524342
cendre de Sicile,27,not a medical product,non,25,524342
cendre de tabac,2,not a medical product,non,2,524342
cendre de tourbe,5,not a medical product,non,4,524342
cendre de varech,12,not a medical product,non,8,524342
cendre de varet,6,not a medical product,non,5,524342
cendre de verre,5,not a medical product,non,4,524342
cendre de vitarch,1,not a medical product,non,1,524342
cendre des rois,1,not a medical product,non,1,524342
cendre du Levant,8,not a medical product,non,8,524342
cendre lessivée,2,not a medical product,non,2,524342
cendre menuisée,1,not a medical product,non,1,524342
cendre poland,1,not a medical product,non,1,524342
cendre poreuse,5,not a medical product,non,5,524342
cendre pour manufactures,42,not a medical product,non,42,524342
cendre pour nettoyer les pots,1,not a medical product,non,1,524342
cendre pour verrerie,1,not a medical product,non,1,524342
cendre salicor,1,not a medical product,non,1,524342
cendre saline,2,not a medical product,non,2,524342
cendre soudes d'Égypte ou Natrum,1,not a medical product,non,1,524342
cendre verte,9,not a medical product,non,6,524342
cendres de varech,1,,non,,10594
censes de bâtiments,2,not a medical product,non,2,524342
centre de goëmon,1,,oui,,10594
cercles,5,not a medical product,non,1,524342
cercles à barils,48,not a medical product,non,44,524342
cercles à barriques,11,not a medical product,non,5,524342
cercles à bobillons,3,not a medical product,non,3,524342
cercles à bottes,2,not a medical product,non,,524342
cercles à paniers,2,not a medical product,non,,524342
cercles à pipes,13,not a medical product,non,6,524342
cercles à quart,1,not a medical product,non,1,524342
cercles à relier,4,not a medical product,non,2,524342
cercles à tamis,54,not a medical product,non,48,524342
cercles à tamis dits standrepen,1,not a medical product,non,1,524342
cercles à tonneaux,279,not a medical product,non,223,524342
cercles communs,1,not a medical product,non,1,524342
cercles d'osier,5,not a medical product,non,5,524342
cercles de 10 à 12 pieds,1,not a medical product,non,1,524342
cercles de 12 à 16 pieds,1,not a medical product,non,1,524342
cercles de 7 à 11 pieds,1,not a medical product,non,1,524342
cercles de 8 à 10 pieds,1,not a medical product,non,1,524342
cercles de 9 à 12 pieds,1,not a medical product,non,1,524342
cercles de bois,612,not a medical product,non,492,524342
cercles de bois à quarts,1,not a medical product,non,1,524342
cercles de bois à tonneaux,20,not a medical product,non,20,524342
cercles de bois et feuillard de bois,40,not a medical product,non,42,524342
cercles de bois et osier,1,,non,,10594
cercles de bois pour barils,2,not a medical product,non,2,524342
cercles de bois pour barriques,3,not a medical product,non,3,524342
cercles de bois pour bobillons,1,not a medical product,non,1,524342
cercles de bois pour la mire,1,not a medical product,non,1,524342
cercles de bois pour pipes,2,not a medical product,non,2,524342
cercles de bois pour tamis,1,not a medical product,non,1,524342
cercles de bois pour tanier,2,not a medical product,non,2,524342
cercles de cuivre de poil,1,not a medical product,non,1,524342
cercles de demitte,1,not a medical product,non,1,524342
cercles de douves,1,,non,,10594
cercles de faux,1,not a medical product,non,,524342
cercles de fer,429,not a medical product,non,363,524342
cercles de fer et feuillardes de fer,3,not a medical product,non,3,524342
cercles de fers,3,not a medical product,non,3,524342
cercles de feuillards,2,not a medical product,non,1,524342
cercles de feullards,0,,oui,,10594
cercles de jonc,7,not a medical product,non,7,524342
cercles et feuillards,1,,non,,10594
cercles ou feuillards de fer,10,,non,,10594
cercles pour barriques de bois,1,not a medical product,non,1,524342
cercocole,1,not a medical product,non,1,524342
céréales,1,,non,,10594
cerf-volant,1,,non,,10594
cerises,24,not a medical product,non,19,524342
cerneaux,1,not a medical product,non,1,524342
céruse,892,not a medical product,non,786,524342
céruse et blanc de plomb,12,not a medical product,non,10,524342
cervelas,96,not a medical product,non,68,524342
cervelas salées et cuisses d'oie salées et langues salèes,4,not a medical product,non,4,524342
cévadille,9,not a medical product,non,9,524342
chades,1,not a medical product,non,1,524342
chafarcany,4,not a medical product,non,3,524342
chagrin,2,not a medical product,non,1,524342
chagrin de soie,3,not a medical product,non,,524342
chaînes de fer,38,not a medical product,non,32,524342
chaînes de laiton,1,not a medical product,non,1,524342
chaînes de montres,2,not a medical product,non,1,524342
chaînes de montres serties d'or,1,not a medical product,non,1,524342
chair,4,not a medical product,non,4,524342
chair ???,1,not a medical product,non,1,524342
chair cuite,1,not a medical product,non,1,524342
chair de bœuf,5,not a medical product,non,5,524342
chair de boucherie,6,not a medical product,non,6,524342
chair de gibier et de volailles,8,not a medical product,non,8,524342
chair de morue,1,not a medical product,non,1,524342
chair de porcs,7,not a medical product,non,7,524342
chair de porcs salée,0,not a medical product,oui,21,524342
chair de volaille et chair de gibier,28,not a medical product,non,28,524342
chair et lard enfumé et salé,1,not a medical product,non,1,524342
chair et lard frais,1,not a medical product,non,1,524342
chair et poisson,1,not a medical product,non,,524342
chair fraîche,3,not a medical product,non,2,524342
chair fraîche et salée,15,not a medical product,non,15,524342
chair fumée,29,not a medical product,non,25,524342
chair salée,873,not a medical product,non,857,524342
chair salée de jambon de porcs,1,,non,,10594
chair salée de porcs,25,,non,,10594
chair salée et chair fraîche,198,not a medical product,non,198,524342
chair salée ou lard,1,not a medical product,non,,524342
chaise garnie de cannes,1,not a medical product,non,,524342
chaise garnie de maroquin,1,not a medical product,non,,524342
chaises,9,not a medical product,non,5,524342
chaises à deux roues,1,not a medical product,non,1,524342
chaises à porteur,5,not a medical product,non,3,524342
chaises à rouler les enfants,1,not a medical product,non,,524342
chaises communes,2,not a medical product,non,2,524342
chaises d'enfant,1,not a medical product,non,1,524342
chaises de bois,16,not a medical product,non,14,524342
chaises de bois de sapin,1,not a medical product,non,1,524342
chaises de canne,52,not a medical product,non,48,524342
chaises de commodité,177,not a medical product,non,146,524342
chaises de commodité et leurs pots,6,not a medical product,non,2,524342
chaises de commodité et leurs pots de faïence,1,not a medical product,non,1,524342
chaises de fer,7,not a medical product,non,6,524342
chaises de fer harnais,1,not a medical product,non,,524342
chaises de jonc,39,not a medical product,non,36,524342
chaises de maroquin,5,not a medical product,non,5,524342
chaises de noyer,3,not a medical product,non,2,524342
chaises de paille,442,not a medical product,non,318,524342
chaises de paille et canapé,1,not a medical product,non,1,524342
chaises de paille et fauteuils de paille,8,not a medical product,non,6,524342
chaises de poste,19,not a medical product,non,15,524342
chaises de poste et fauteuils de poste,2,not a medical product,non,2,524342
chaises de poste et harnais,1,not a medical product,non,,524342
chaises de rotin,16,not a medical product,non,13,524342
chaises de rotin et fauteuils,1,not a medical product,non,1,524342
chaises de tapisserie,1,not a medical product,non,1,524342
chaises et cabriolets,1,not a medical product,non,1,524342
chaises et fauteuils,21,not a medical product,non,20,524342
chaises et fauteuils de bois,7,not a medical product,non,7,524342
chaises et fauteuils de canne,6,not a medical product,non,5,524342
chaises et fauteuils de commodité,1,not a medical product,non,1,524342
chaises et fauteuils de jonc,3,not a medical product,non,3,524342
chaises garnies,5,not a medical product,non,4,524342
chaises paillées,1,not a medical product,non,,524342
chaises pliantes,1,not a medical product,non,1,524342
chaises pliantes de cuir de Russie,1,not a medical product,non,1,524342
chaises pour enfant,1,not a medical product,non,1,524342
chaises roulantes,19,not a medical product,non,14,524342
chaises roulantes avec harnais,1,not a medical product,non,1,524342
chaises roulantes avec leur train,1,not a medical product,non,1,524342
chaises roulantes vieilles,1,not a medical product,non,1,524342
chalbafs,12,not a medical product,non,4,524342
châles brochés et façonnés de laine,2,not a medical product,non,2,524342
châles couvertures et tapis de fleuret,1,not a medical product,non,1,524342
châles de cachemire de poil,1,not a medical product,non,1,524342
châles de laine,43,not a medical product,non,43,524342
châles de laine brochés et façonnés,1,not a medical product,non,1,524342
châles de laine et de poil,46,not a medical product,non,46,524342
châles de percale de coton imprimée,2,not a medical product,non,2,524342
châles des Indes,1,not a medical product,non,1,524342
châles et mouchoirs,15,not a medical product,non,15,524342
châles et mouchoirs de coton,81,not a medical product,non,81,524342
châles et mouchoirs de laine,48,not a medical product,non,48,524342
