simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
drap d'Andelis,0,not a medical product,oui,1,664174
drap d'Andelys,19,not a medical product,non,15,664174
drap d'Angleterre,23,not a medical product,non,23,664174
drap d'Angleterre aune,1,not a medical product,oui,1,664174
drap d'Angleterre des prises,3,not a medical product,non,,664174
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,,141749
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,not a medical product,oui,11,664174
drap d'Angleterre noir,1,not a medical product,non,,664174
drap d'argent et d'or et de soie,1,not a medical product,non,1,664174
drap d'Arnetal,40,not a medical product,non,40,664174
drap d'aucrin,1,not a medical product,non,1,664174
drap d'Aumale,2,not a medical product,non,2,664174
drap d'Auvergne,1,,non,,141749
drap d'Elbeuf,607,not a medical product,non,264,664174
drap d'Elbeuf de retour,1,not a medical product,non,1,664174
drap d'Elbeuf de velours,1,not a medical product,non,1,664174
drap d'Espagne,1,not a medical product,non,1,664174
drap d'Espagne aune,1,not a medical product,oui,1,664174
drap d'Espagne teint,0,not a medical product,non,1,664174
drap d'estames,1,not a medical product,non,1,664174
drap d'or et d'argent fin,2,not a medical product,non,2,664174
drap Damas,1,not a medical product,non,1,664174
drap dauphine,113,not a medical product,non,113,664174
drap de ?,0,not a medical product,non,6,664174
drap de Beauvais,11,not a medical product,non,5,664174
drap de Bergopzoom,1,not a medical product,non,1,664174
drap de billard,2,not a medical product,non,2,664174
drap de Bolbec,1,not a medical product,non,1,664174
drap de Bourbon,1,not a medical product,non,1,664174
drap de bourbon peint,1,not a medical product,non,1,664174
drap de Carcassonne,218,not a medical product,non,124,664174
drap de Carcassonne de 20 aunes,1,,non,,141749
drap de Carcassonne et écarlate,1,not a medical product,non,1,664174
drap de Carcassonne fin,1,,non,,141749
drap de castor,11,not a medical product,non,10,664174
drap de castor par aune,2,not a medical product,oui,1,664174
drap de cérémonie,2,not a medical product,non,2,664174
drap de Champagne,1,not a medical product,non,1,664174
drap de Cherbourg,1,not a medical product,non,1,664174
drap de Cobras gros,1,not a medical product,non,1,664174
drap de Colmar,6,not a medical product,non,5,664174
drap de cordeillat,3,not a medical product,oui,3,664174
drap de coton,18,not a medical product,non,17,664174
drap de coton de Rouen,1,,non,,141749
drap de coton et de fil,2,not a medical product,non,2,664174
drap de coton et étoffe de coton,25,not a medical product,non,25,664174
drap de coton et teint,1,not a medical product,non,1,664174
drap de coton et velours,1,,non,,141749
drap de coton et velours de coton,5,not a medical product,non,5,664174
drap de coton imprimé,4,not a medical product,non,4,664174
drap de Darnétal,26,,non,,141749
drap de dauphine,1,not a medical product,non,1,664174
drap de dorure et soie,1,not a medical product,non,1,664174
drap de douzaine,4,not a medical product,non,4,664174
drap de douzaine et teint,1,not a medical product,oui,1,664174
drap de douzaine teint,0,,non,,141749
drap de douzaine teint aune,1,not a medical product,oui,1,664174
drap de droguet,18,not a medical product,non,18,664174
drap de Falaise,3,not a medical product,non,1,664174
drap de fil rouge,1,,non,,141749
drap de fil vieux,1,not a medical product,non,1,664174
drap de France,92,not a medical product,non,88,664174
drap de Glasier,1,not a medical product,non,1,664174
drap de glaster,1,not a medical product,non,1,664174
drap de Glaster,1,not a medical product,non,1,664174
drap de glastes,2,not a medical product,non,2,664174
drap de Glates,2,not a medical product,non,2,664174
drap de Glouster,1,not a medical product,non,1,664174
drap de Hollande,12,not a medical product,non,12,664174
drap de Hollande teint,0,not a medical product,non,1,664174
drap de julienne,22,not a medical product,non,22,664174
drap de Korook,1,not a medical product,non,1,664174
drap de la Bouille,2,not a medical product,non,2,664174
drap de laine,439,not a medical product,non,403,664174
drap de laine au ??? de soie,0,not a medical product,non,2,664174
drap de laine au quart de soie,3,not a medical product,non,1,664174
drap de laine avarié,1,not a medical product,non,1,664174
drap de laine brodé de soie,1,not a medical product,non,1,664174
drap de laine commun,9,not a medical product,non,7,664174
drap de laine cordeillat,25,not a medical product,oui,25,664174
drap de laine d'Amiens,2,not a medical product,non,1,664174
drap de laine d'Andelys,9,not a medical product,non,9,664174
drap de laine d'Elbeuf,212,not a medical product,oui,212,664174
drap de laine de Beauvais,1,not a medical product,non,1,664174
drap de laine de cordeillat,5,not a medical product,oui,5,664174
drap de laine de Cours,1,not a medical product,non,1,664174
drap de laine de Lille,15,not a medical product,non,15,664174
drap de laine de Louviers,123,not a medical product,non,121,664174
drap de laine de Nanrabais,4,not a medical product,non,4,664174
drap de laine de Saint-Robert,12,not a medical product,non,12,664174
drap de laine de Sedan,0,not a medical product,non,1,664174
drap de laine de Van Robais,51,not a medical product,non,51,664174
drap de laine de Vir,1,not a medical product,non,1,664174
drap de laine diverse,0,not a medical product,non,2,664174
drap de laine draperie diverse,0,not a medical product,non,1,664174
drap de laine et de soie,1,not a medical product,non,1,664174
drap de laine et petits et étoffe,66,not a medical product,non,66,664174
drap de laine fin,56,not a medical product,non,40,664174
drap de laine gros,2,not a medical product,non,1,664174
drap de laine londrin,79,not a medical product,oui,79,664174
drap de laine pour les troupes,4,not a medical product,non,4,664174
drap de Languedoc,150,not a medical product,non,119,664174
drap de Languedoc ordinaire,1,not a medical product,non,1,664174
drap de Languenan,1,not a medical product,non,,664174
drap de Latte,1,not a medical product,non,1,664174
drap de Lille,19,not a medical product,non,19,664174
drap de Limbourg,1,not a medical product,non,1,664174
drap de Limoux,3,not a medical product,non,3,664174
drap de lin,13,not a medical product,non,12,664174
drap de lin ayant servi,2,not a medical product,non,2,664174
drap de lin vieux,8,not a medical product,non,3,664174
drap de linge commun,1,not a medical product,non,1,664174
drap de lit,56,not a medical product,non,48,664174
drap de lit ayant servi,2,not a medical product,non,2,664174
drap de lit commun,1,not a medical product,non,1,664174
drap de lit de lin,1,not a medical product,non,,664174
drap de lit neuf,1,not a medical product,non,1,664174
drap de lit ou linceuls,2,,non,,141749
drap de lit toile de lin,1,not a medical product,non,1,664174
drap de lit vieux,32,not a medical product,non,20,664174
drap de Lodève,23,not a medical product,non,21,664174
drap de londrin,82,,oui,,141749
drap de Londrin,3,not a medical product,oui,,664174
drap de Louviers,271,not a medical product,non,167,664174
drap de Louviers au sixième de soie,1,not a medical product,non,1,664174
drap de Louvres,0,not a medical product,oui,1,664174
drap de Lyon,3,not a medical product,non,1,664174
drap de Maroc,1,,non,,141749
drap de montagne,6,not a medical product,non,6,664174
drap de Montauban,36,not a medical product,non,35,664174
drap de Montauban petite,1,not a medical product,oui,1,664174
drap de Moucu,3,not a medical product,non,3,664174
drap de Nîmes,1,not a medical product,non,,664174
drap de Nison,1,not a medical product,non,1,664174
drap de Normandie,2,not a medical product,non,2,664174
drap de pagnon,1,not a medical product,non,1,664174
drap de Panguede,4,not a medical product,non,4,664174
drap de Picardie,1,not a medical product,non,1,664174
drap de Pie,1,not a medical product,oui,1,664174
drap de Pie aune,1,not a medical product,oui,1,664174
drap de Poitou,1,not a medical product,non,1,664174
drap de Reims,1,not a medical product,non,1,664174
drap de Reims fil ???,1,not a medical product,non,1,664174
drap de Rome,1,not a medical product,non,1,664174
drap de Romorantin,1,,non,,141749
drap de Romorntin,1,not a medical product,oui,1,664174
drap de Rouen,28,not a medical product,non,28,664174
drap de Saint-Lô,1,not a medical product,non,1,664174
drap de Sedan,310,not a medical product,non,220,664174
drap de Sedan 220 lignes,1,not a medical product,non,1,664174
drap de Sedan 25 lignes,1,not a medical product,non,1,664174
drap de Sedan 78 lignes,1,not a medical product,non,1,664174
drap de Sedan de retour,1,not a medical product,non,1,664174
drap de Sedan de velours,1,not a medical product,non,1,664174
drap de Ségovie,1,not a medical product,non,1,664174
drap de Silésie,198,not a medical product,non,196,664174
drap de Sir,2,not a medical product,non,2,664174
drap de soie,11,not a medical product,non,10,664174
drap de Soudrain,6,not a medical product,non,6,664174
drap de Souvier,1,not a medical product,non,1,664174
drap de toile de lin,1,not a medical product,non,,664174
drap de Tours,1,not a medical product,non,1,664174
drap de Van Robais,22,not a medical product,non,13,664174
drap de vere,2,not a medical product,non,2,664174
drap de vigogne,1,not a medical product,non,1,664174
drap de Vir,17,not a medical product,non,8,664174
drap demi fin de laine,1,not a medical product,non,1,664174
drap des prise,16,not a medical product,non,10,664174
drap des prises,1,not a medical product,non,1,664174
drap divers ???,8,not a medical product,non,8,664174
drap drache,0,not a medical product,non,1,664174
drap drapée,4,not a medical product,non,4,664174
drap draperie ???,1,not a medical product,non,1,664174
drap du Berry,4,not a medical product,non,1,664174
drap du Dauphiné,1,not a medical product,non,1,664174
drap du Languedoc,2,not a medical product,non,2,664174
drap du Languedoc de velours,1,not a medical product,non,1,664174
drap du Nord,1,not a medical product,non,1,664174
drap du Nord teint,0,not a medical product,non,1,664174
drap du pays,1,,non,,141749
drap du Poitou,1,not a medical product,non,1,664174
drap du sceau,1,not a medical product,non,1,664174
drap écarlate,178,not a medical product,non,162,664174
drap écarlate de France,2,not a medical product,non,,664174
drap écarlate des prises,1,not a medical product,non,,664174
drap écarlate et du Languedoc,1,not a medical product,non,1,664174
drap en échantillon et lisères,1,not a medical product,non,,664174
drap et draperie,6,not a medical product,non,6,664174
drap et draperie casinier,1,not a medical product,non,1,664174
drap et draperie de laine,6,not a medical product,non,6,664174
drap et étoffe,3,not a medical product,non,3,664174
drap et étoffe de laine,6,not a medical product,non,6,664174
drap et mouchoir de soie,1,not a medical product,non,,664174
drap et tricots,2,not a medical product,non,2,664174
drap et velours de coton,1,not a medical product,non,1,664174
drap étranger,3,not a medical product,non,3,664174
drap fin,89,not a medical product,non,68,664174
drap fin blanc,1,not a medical product,non,1,664174
drap fin de la manufacture de France,4,not a medical product,non,,664174
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not a medical product,oui,1,664174
drap fin du Languedoc,23,not a medical product,non,23,664174
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,,141749
drap fin et draperie,1,not a medical product,non,1,664174
drap fin ordinaire et petite,1,not a medical product,non,1,664174
drap fins de laine,62,not a medical product,non,62,664174
drap frac,2,not a medical product,non,2,664174
drap gaufré,2,not a medical product,non,1,664174
drap gros,4,not a medical product,non,3,664174
drap gros de laine,4,not a medical product,non,4,664174
drap grossier,4,not a medical product,non,4,664174
drap iada,1,not a medical product,non,1,664174
drap imprimé,6,not a medical product,non,6,664174
drap kalmouk,4,not a medical product,non,4,664174
drap layette,5,not a medical product,non,5,664174
drap londrin,305,not a medical product,non,169,664174
drap londrin ?,1,,oui,,141749
drap londrin petit,1,not a medical product,oui,1,664174
drap molleton,47,not a medical product,non,47,664174
drap motton,8,not a medical product,non,8,664174
drap moutade,1,not a medical product,non,1,664174
drap native divers,3,not a medical product,non,3,664174
drap naturel commun,3,not a medical product,non,3,664174
drap naturel de Sedan,1,not a medical product,non,1,664174
drap naturel diverses,2,not a medical product,non,2,664174
drap naturel Sirre,2,not a medical product,non,2,664174
