simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
bois de lin,3,not a medical product,non,3,662157
bois de lit,24,not a medical product,non,24,662157
bois de lit d'acajou,1,,non,,144173
bois de machandises marbré,5,not a medical product,non,5,662157
bois de machemillier,6,not a medical product,non,5,662157
bois de Magny,1,not a medical product,non,1,662157
bois de marbre,2,not a medical product,non,2,662157
bois de marguerite,1,not a medical product,non,1,662157
bois de marine,1,not a medical product,non,1,662157
bois de marqueterie,86,not a medical product,non,82,662157
bois de melle,1,not a medical product,non,,662157
bois de menuiserie,19,not a medical product,non,16,662157
bois de Nantes,0,not a medical product,non,1,662157
bois de Nicaragua,0,not a medical product,non,1,662157
bois de noyer,73,not a medical product,non,47,662157
bois de palissandre,44,not a medical product,non,44,662157
bois de Pernambouc,235,not a medical product,non,204,662157
bois de Pernambouc à teindre,2,not a medical product,non,2,662157
bois de Pernambouc arbustes,2,not a medical product,non,2,662157
bois de Pernambouc en bûche,7,not a medical product,non,4,662157
bois de Pernambouc moulu,6,not a medical product,non,5,662157
bois de Pernambouc râpé,2,not a medical product,non,2,662157
bois de pin,10,not a medical product,non,8,662157
bois de pourpre,1,not a medical product,non,1,662157
bois de Provence,1,not a medical product,non,1,662157
bois de Provence Pernambouc et Campêche,0,not a medical product,non,1,662157
bois de quassie,1,not a medical product,non,1,662157
bois de raquette,1,not a medical product,non,1,662157
bois de réglisse,67,narrow medical product,non,64,24954
bois de réglisse et jus de réglisse,0,not a medical product,non,1,662157
bois de Rhodes,7,not a medical product,non,6,662157
bois de Rhodes et sental-citrin etc.,2,not a medical product,non,2,662157
bois de romarin,0,not a medical product,non,1,662157
bois de rose,76,narrow medical product,non,62,24954
bois de roseau,10,not a medical product,non,10,662157
bois de rouage,12,not a medical product,non,12,662157
bois de rouage et ouvrages de charronnerie,0,not a medical product,non,1,662157
bois de roulage,2,,non,,144173
bois de Sainte-Lucie,2,not a medical product,non,2,662157
bois de Sainte-Marthe,250,not a medical product,non,186,662157
bois de Sainte-Marthe en bûches,4,not a medical product,non,3,662157
bois de Sainte-Marthe moulu,2,not a medical product,non,1,662157
bois de Sainte-Marthe pour teinture,1,not a medical product,non,1,662157
bois de santal,232,narrow medical product,non,200,24954
bois de santal ???,1,narrow medical product,non,1,24954
bois de santal blanc,4,narrow medical product,non,3,24954
bois de santal cetrin,1,narrow medical product,non,1,24954
bois de santal citrin,6,narrow medical product,non,6,24954
bois de santal en bûches,10,narrow medical product,non,8,24954
bois de santal moulu,128,narrow medical product,non,105,24954
bois de santal mouton,1,not a medical product,non,1,662157
bois de santal pour teinture,1,not a medical product,non,1,662157
bois de santal rouge,4,narrow medical product,non,2,24954
bois de sap,1,not a medical product,non,1,662157
bois de sapin,106,not a medical product,non,91,662157
bois de sapin de 18 pieds,1,not a medical product,non,,662157
bois de sapin de 2 à 3 pieds,1,not a medical product,non,1,662157
bois de sapin de 20 à 30 pieds,1,not a medical product,non,1,662157
bois de sapin de 20 pieds,1,not a medical product,non,1,662157
bois de sapin de 22 pieds et 12 pouces,1,not a medical product,non,1,662157
bois de sapin de 27 pieds,1,not a medical product,non,,662157
bois de sapin de 40 pieds,2,not a medical product,non,2,662157
bois de sapin de 6 pieds,1,not a medical product,non,1,662157
bois de sapin en bûches,1,,non,,144173
bois de sapin peint,2,not a medical product,non,1,662157
bois de sappan,46,not a medical product,non,32,662157
bois de sappan moulu pour teindre,1,not a medical product,non,1,662157
bois de sappan pour teindre,1,not a medical product,non,1,662157
bois de sassafras,26,narrow medical product,non,25,24954
bois de sassafras moulu,1,narrow medical product,non,1,24954
bois de saule,1,not a medical product,non,1,662157
bois de saune,1,not a medical product,non,1,662157
bois de Sayan,1,not a medical product,non,,662157
bois de selles,0,not a medical product,non,1,662157
bois de senteur,1,not a medical product,non,1,662157
bois de serrure,1,not a medical product,non,1,662157
bois de simarouba,39,not a medical product,non,29,662157
bois de soie,0,,oui,,144173
bois de sommiers,2,not a medical product,non,2,662157
bois de tables doré,1,not a medical product,non,1,662157
bois de tamis,1,not a medical product,non,1,662157
bois de teinture,116,not a medical product,non,93,662157
bois de teinture autres que Pernambouc et moulu,2,not a medical product,non,2,662157
bois de teinture des entrepôts,0,not a medical product,non,1,662157
bois de teinture en bûches,4,not a medical product,non,2,662157
bois de teinture en bûches ou morceaux et autres bois exotiques,3,not a medical product,non,3,662157
bois de teinture en bûches ou morceaux et Pernambouc,3,not a medical product,non,3,662157
bois de teinture et marqueterie,3,not a medical product,non,3,662157
bois de teinture moulu,16,not a medical product,non,12,662157
bois de teinture moulu Pernambouc,6,not a medical product,non,6,662157
bois de teinture Nicaragua,1,not a medical product,non,1,662157
bois de teinture Pernambouc,2,not a medical product,non,2,662157
bois de teure,0,not a medical product,non,1,662157
bois de tilleul,1,not a medical product,non,2,662157
bois de toctacanot,1,not a medical product,non,,662157
bois de violette,25,not a medical product,non,20,662157
bois des Îles en bûches,1,,non,,144173
bois des Îles et des Indes,14,not a medical product,non,14,662157
bois des Îles et des Indes moulu,3,not a medical product,non,3,662157
bois des Îles et des Indes pour teinture et marqueterie,3,not a medical product,non,3,662157
bois des Indes,512,not a medical product,non,500,662157
bois des Indes de teinture,14,not a medical product,non,14,662157
bois des Indes de teinture moulu,1,not a medical product,non,1,662157
bois des Indes de violette,1,not a medical product,non,1,662157
bois des Indes en bûches,16,not a medical product,non,10,662157
bois des Indes et d'ébénisterie et de marqueterie,10,not a medical product,non,10,662157
bois des Indes jaune,13,not a medical product,non,15,662157
bois des Indes moulu,9,not a medical product,non,4,662157
bois des Indes moulu en bûches,1,not a medical product,non,1,662157
bois des Indes pour marqueterie,4,not a medical product,non,4,662157
bois des Indes pour teinture,1,not a medical product,non,1,662157
bois des Indes pour teinture et marqueterie,18,not a medical product,non,18,662157
bois des Indes râpé,19,not a medical product,non,10,662157
bois des Indes rose,1,not a medical product,non,1,662157
bois des Indes rouge,5,not a medical product,non,6,662157
bois dit à fond,1,not a medical product,oui,1,662157
bois dit ricter,0,not a medical product,non,1,662157
bois dit schaelen ou rebuts de bois,0,not a medical product,non,1,662157
bois dit weres,0,not a medical product,non,1,662157
bois doré,12,not a medical product,non,11,662157
bois du Honduras de teinture,1,not a medical product,non,1,662157
bois du Japon,22,not a medical product,non,22,662157
bois du Japon jaune,1,not a medical product,non,1,662157
bois du Levant,1,not a medical product,non,1,662157
bois du Surinam,1,not a medical product,non,1,662157
bois durci,1,not a medical product,non,1,662157
bois en ??? à houblon,1,not a medical product,non,1,662157
bois en battreaux,1,not a medical product,oui,1,662157
bois en billes pour meuble,2,not a medical product,non,,662157
bois en bûches,2,not a medical product,non,1,662157
bois en bûches pour brûler,9,not a medical product,non,8,662157
bois en corde,6,,non,,144173
bois en epriers,1,not a medical product,non,1,662157
bois en morceaux,1,,non,,144173
bois en tranches,18,not a medical product,non,18,662157
bois équarri,1,not a medical product,non,1,662157
bois et écorces de chêne et de frêne,1,not a medical product,non,,662157
bois et merrains,59,not a medical product,non,1,662157
bois et ouvrages de charronerie,0,not a medical product,non,1,662157
bois et paniers de coudre,0,not a medical product,non,,662157
bois et papier d'éventail,1,not a medical product,non,1,662157
bois et pierre,1,,non,,144173
bois exotique d'ébénisterie,1,not a medical product,non,1,662157
bois exotique de teinture,1,not a medical product,non,1,662157
bois exotique de teinture en morceaux et Pernambouc,1,not a medical product,non,1,662157
bois flotté en étançon rond,1,not a medical product,non,1,662157
bois fonçaille,1,not a medical product,non,1,662157
bois fond à castor,1,not a medical product,oui,1,662157
bois fonds à castor,1,,non,,144173
bois fustet,103,not a medical product,non,83,662157
bois gaïac,4,not a medical product,non,3,662157
bois gros,3,not a medical product,non,3,662157
bois jaune,256,not a medical product,non,222,662157
bois jaune à teindre,1,not a medical product,non,1,662157
bois jaune en bûches,1,not a medical product,non,1,662157
bois jaune moulu,2,not a medical product,non,2,662157
bois jaune râpé,3,not a medical product,non,3,662157
bois joli,1,not a medical product,non,1,662157
bois jonquette,1,not a medical product,non,1,662157
bois long,1,not a medical product,non,1,662157
bois lourd,359,not a medical product,non,1,662157
bois marbré,26,not a medical product,non,23,662157
bois marbré de 6 pieds,1,not a medical product,non,1,662157
bois marbré en bûches,2,,non,,144173
bois merrains à cardines,1,not a medical product,oui,1,662157
bois merrains pour cardines,1,,non,,144173
bois moulu,4,not a medical product,non,2,662157
bois néphrétique,7,narrow medical product,non,7,24954
bois odorants,4,not a medical product,non,4,662157
bois osier,34,not a medical product,non,33,662157
bois ouvré,0,not a medical product,oui,5,662157
bois ouvré pour bâtir,0,not a medical product,oui,1,662157
bois ouvré pour bats,0,not a medical product,oui,1,662157
bois palissandre,1,not a medical product,non,1,662157
bois perible,2,not a medical product,non,2,662157
bois petit de rouage,2,not a medical product,non,2,662157
bois portatif dit neyster,0,not a medical product,non,1,662157
bois pour arbalètes,0,not a medical product,non,1,662157
bois pour banquière,2,not a medical product,non,1,662157
bois pour barils,17,not a medical product,non,19,662157
bois pour barils long,1,not a medical product,non,1,662157
bois pour barils non scié,0,not a medical product,non,1,662157
bois pour barils ordinaire,1,not a medical product,non,1,662157
bois pour barils pour fond,1,not a medical product,oui,1,662157
bois pour barils pour fonds,1,,non,,144173
bois pour barrique,4,not a medical product,non,1,662157
bois pour basse,1,not a medical product,non,1,662157
bois pour bâtir,77,not a medical product,non,63,662157
bois pour bâtir de 14 pieds de long,1,not a medical product,non,,662157
bois pour bats,4,not a medical product,non,3,662157
bois pour bâts,4,not a medical product,non,4,662157
bois pour battes de chêne,1,not a medical product,non,,662157
bois pour boîtes,3,not a medical product,non,3,662157
bois pour bordage,1,not a medical product,non,1,662157
bois pour boucles,1,not a medical product,non,1,662157
bois pour brûler,699,not a medical product,non,509,662157
bois pour brûler d'orme,1,not a medical product,non,1,662157
bois pour brûler de chêne,1,not a medical product,non,1,662157
bois pour brûler de gite,1,not a medical product,non,1,662157
bois pour brûler en ???,2,not a medical product,non,2,662157
bois pour brûler et autres,2,not a medical product,non,2,662157
bois pour brûler et fagots,1,not a medical product,non,,662157
bois pour cabanière,1,not a medical product,non,,662157
bois pour cannes,1,,non,,144173
bois pour cercle,2,not a medical product,non,,662157
bois pour chaise,0,not a medical product,non,1,662157
bois pour charpente,2,not a medical product,non,2,662157
bois pour charrons,1,,non,,144173
bois pour chocolat,1,not a medical product,non,1,662157
bois pour comble,1,not a medical product,non,1,662157
bois pour construction,560,not a medical product,non,409,662157
bois pour construction de 22 pieds,1,not a medical product,non,1,662157
bois pour construction de 40 pieds,1,not a medical product,non,1,662157
bois pour construction de sapin,2,not a medical product,non,2,662157
bois pour construction et planches de bois,1,not a medical product,non,1,662157
bois pour construire ayant d'épaisseur 34 à 80 mm,2,not a medical product,non,2,662157
