simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
escaralles,1,not a medical product,non,1,663563
escarasse,29,not a medical product,non,27,663563
escarbille,0,not a medical product,non,1,663563
escargots,3,not a medical product,non,3,663563
escargots et crekels,0,not a medical product,non,1,663563
escarpins,1,not a medical product,non,1,663563
escarpins de chambre,1,not a medical product,non,1,663563
escayolles,315,not a medical product,non,234,663563
esclapes,1,not a medical product,non,1,663563
esclapes de bois,2,not a medical product,non,2,663563
esco,1,not a medical product,oui,1,663563
escope,21,not a medical product,non,16,663563
escortines,5,not a medical product,non,3,663563
escortines à huile,1,not a medical product,non,1,663563
escortines d'espars,5,not a medical product,non,2,663563
escortines de jonc,1,,non,,144510
escosses,1,not a medical product,non,1,663563
escot,7,not a medical product,non,6,663563
escot de bois,1,not a medical product,non,1,663563
escot de fer,6,not a medical product,non,5,663563
escot de laine,3,not a medical product,non,3,663563
escotins de bois,1,not a medical product,non,1,663563
espadrilles,4,not a medical product,non,4,663563
espagnolette,261,not a medical product,non,224,663563
espagnolette à fleurs,1,not a medical product,non,1,663563
espagnolette croisée,119,not a medical product,non,45,663563
espagnolette croisée et simple,3,,non,,144510
espagnolette de laine,18,not a medical product,non,18,663563
espagnolette de laine croisée,4,not a medical product,non,4,663563
espagnolette de laine lisse,2,not a medical product,non,2,663563
espagnolette de laine simple,1,not a medical product,non,1,663563
espagnolette des prises,2,not a medical product,non,2,663563
espagnolette simple,83,not a medical product,non,39,663563
espars,465,not a medical product,non,327,663563
espars de 10 à 15 pieds,2,not a medical product,non,2,663563
espars de 10 pieds,1,not a medical product,non,1,663563
espars de 11 à 20 pieds,2,not a medical product,non,,663563
espars de 12 à 15 pieds,1,not a medical product,non,1,663563
espars de 14 à 16 pieds,1,not a medical product,non,1,663563
espars de 14 pieds,1,not a medical product,non,1,663563
espars de 15 à 16 pieds,1,,non,,144510
espars de 15 à 20 pieds,3,not a medical product,non,3,663563
espars de 15 à 25 centimètres,3,not a medical product,non,3,663563
espars de 15 centimètres inclusivement à 25 exclusivement,5,not a medical product,non,5,663563
espars de 16 à 36 pieds,1,not a medical product,non,,663563
espars de 17 pieds,1,,non,,144510
espars de 18 à 20 pieds,4,not a medical product,non,3,663563
espars de 18 à 36 pieds,1,not a medical product,non,1,663563
espars de 18 pieds,7,not a medical product,non,5,663563
espars de 20 à 22 pieds,2,not a medical product,non,1,663563
espars de 20 à 25 pieds,4,not a medical product,non,3,663563
espars de 20 à 25 pieds de long,3,not a medical product,non,,663563
espars de 20 à 26 pieds,1,not a medical product,non,1,663563
espars de 20 à 30 pieds,1,not a medical product,non,1,663563
espars de 20 pieds,3,not a medical product,non,3,663563
espars de 24 à 36 pieds,1,not a medical product,non,1,663563
espars de 24 pieds,2,,non,,144510
espars de 25 à 26 pieds,1,not a medical product,non,1,663563
espars de 25 à 30 pieds,5,not a medical product,non,3,663563
espars de 26 à 28 pieds,1,not a medical product,non,1,663563
espars de 26 pieds,2,not a medical product,non,2,663563
espars de 27 pieds,1,not a medical product,non,1,663563
espars de 28 à 30 pieds,1,not a medical product,non,1,663563
espars de 28 à 36 pieds,1,not a medical product,non,1,663563
espars de 28 pieds,1,not a medical product,non,1,663563
espars de 3 à 4 pieds,1,,non,,144510
espars de 30 à 35 pieds,1,,non,,144510
espars de 30 à 40 pieds,2,not a medical product,non,2,663563
espars de 30 pieds,8,not a medical product,non,5,663563
espars de 35 à 46,1,not a medical product,non,1,663563
espars de 35 pieds,2,not a medical product,non,2,663563
espars de 36 à 40 pieds,1,not a medical product,non,,663563
espars de 4 à 5 pieds,1,not a medical product,non,1,663563
espars de 40 à 45 pieds,1,not a medical product,non,1,663563
espars de 40 à 50 pieds,3,not a medical product,non,3,663563
espars de 40 pieds,1,not a medical product,non,1,663563
espars de 45 pieds,2,not a medical product,non,1,663563
espars de 5 à 6 pieds,1,not a medical product,non,1,663563
espars de 55 pieds,1,not a medical product,non,1,663563
espars de 56 à 61 pieds,1,not a medical product,non,1,663563
espars de 8 à 9 pieds,1,not a medical product,non,1,663563
espars de différente longueur,5,not a medical product,non,5,663563
espars de nitriol,1,not a medical product,oui,1,663563
espars de sapin,26,not a medical product,non,19,663563
espars de sapin de 15 pieds,1,not a medical product,non,1,663563
espars de sapin de 18 pieds,1,not a medical product,non,1,663563
espars de sapin de 20 pieds,1,not a medical product,non,1,663563
espars de sapin de 24 pieds,1,not a medical product,non,1,663563
espars de sapin de 25 pieds,1,not a medical product,non,1,663563
espars de sapin de 30 pieds,1,not a medical product,non,1,663563
espars de sapin de 37 pieds,0,,non,,144510
espars de sapin de 45 pieds,1,not a medical product,non,1,663563
espars divers,1,not a medical product,non,1,663563
espars doubles,9,not a medical product,non,6,663563
espars marmoyées en argent,1,not a medical product,non,1,663563
espars petit,2,not a medical product,non,1,663563
espars petits,1,not a medical product,non,1,663563
espars pour construction,2,not a medical product,non,2,663563
espars simple,3,not a medical product,non,1,663563
espars simples,3,not a medical product,non,3,663563
espèce monnayée ???,1,not a medical product,non,1,663563
espèces,42,not a medical product,non,,663563
espèces d'argent,1,,non,,144510
espingole,2,not a medical product,non,1,663563
esponton,5,not a medical product,non,3,663563
esprit,0,not a medical product,non,1,663563
esprit d'absinthe,1,not a medical product,non,1,663563
esprit de bergamote,150,not a medical product,non,117,663563
esprit de cédrat,2,not a medical product,non,2,663563
esprit de citron,128,not a medical product,non,105,663563
esprit de coclearia,9,narrow medical product,non,7,25013
esprit de corne de cerf,3,narrow medical product,non,3,25013
esprit de coton,1,not a medical product,non,1,663563
esprit de feuilles d'orange,1,narrow medical product,non,1,25013
esprit de fil,1,not a medical product,non,1,663563
esprit de fleurs d'oranger,9,not a medical product,non,7,663563
esprit de lavande,1,not a medical product,non,1,663563
esprit de limon,4,not a medical product,non,4,663563
esprit de miroly,1,not a medical product,non,1,663563
esprit de myrrhe,1,narrow medical product,non,1,25013
esprit de myrthe,1,narrow medical product,non,1,25013
esprit de nitre,12,not a medical product,non,11,663563
esprit de romarin,4,narrow medical product,non,3,25013
esprit de sel,13,narrow medical product,non,14,25013
esprit de sel ammoniac,2,narrow medical product,non,2,25013
esprit de sel marin,1,narrow medical product,non,1,25013
esprit de soufre,10,not a medical product,non,10,663563
esprit de taffia,2,not a medical product,non,,663563
esprit de tamarin,1,,non,,144510
esprit de vitriol,56,not a medical product,non,41,663563
esprit-de-vin,157,not a medical product,non,157,663563
esprots,3,not a medical product,non,3,663563
esprots fumés,0,not a medical product,non,1,663563
espuirie,0,narrow medical product,non,1,25013
esquine,29,narrow medical product,non,14,25013
essandoles,1,not a medical product,non,1,663563
essence,317,not a medical product,non,265,663563
essence aromatique,6,not a medical product,non,6,663563
essence au bruit aromatique,1,not a medical product,non,1,663563
essence d'anis,1,not a medical product,non,1,663563
essence de bergamote,5,not a medical product,non,5,663563
essence de cannelle,6,narrow medical product,non,6,25013
essence de cendre de bois,0,not a medical product,non,1,663563
essence de citron,47,not a medical product,non,38,663563
essence de fleurs d'orange,1,not a medical product,non,1,663563
essence de girofle,6,narrow medical product,non,4,25013
essence de jasmin,10,not a medical product,non,9,663563
essence de lavande,2,not a medical product,non,2,663563
essence de limon,5,not a medical product,non,5,663563
essence de muscade,1,not a medical product,non,1,663563
essence de paruce,1,not a medical product,non,1,663563
essence de pommade,1,narrow medical product,non,1,25013
essence de romarin,1,,non,,144510
essence de rose,7,not a medical product,non,7,663563
essence de soie,1,,non,,144510
essence de térébenthine,36,narrow medical product,non,34,25013
essence de térébenthine et huile de térébenthine,85,narrow medical product,non,85,25013
essence de thym,1,not a medical product,non,1,663563
essence de vitriol,15,not a medical product,non,15,663563
essence et huile de térébenthine,184,narrow medical product,non,184,25013
essence et pommade,3,narrow medical product,non,3,25013
essence odoriférante,1,not a medical product,non,1,663563
essence ou esprit de citron,1,not a medical product,non,1,663563
essence vitriolique et vitriol huile,9,not a medical product,non,9,663563
essieux,0,not a medical product,non,1,663563
essieux à cabrouets,2,not a medical product,non,2,663563
essieux de fer,71,not a medical product,non,49,663563
estagnons,4,not a medical product,non,4,663563
estagnons de cuivre allié,1,not a medical product,non,1,663563
estampes,331,not a medical product,non,291,663563
estampes en feuilles,1,not a medical product,non,1,663563
estampes encadrées,2,not a medical product,non,2,663563
estampes et cartes géographiques,14,not a medical product,non,14,663563
estampes et gravures,43,not a medical product,non,44,663563
estampes et images,1,not a medical product,non,1,663563
estampes et librairie,13,not a medical product,non,13,663563
estampes et tableaux,336,not a medical product,non,336,663563
estampes sur papier,1,not a medical product,non,1,663563
estampes sur toile,1,not a medical product,non,1,663563
estères,2,not a medical product,non,1,663563
estères de jonc,4,not a medical product,non,4,663563
estrasse de cocons,1,not a medical product,non,1,663563
estrasse de Savoie,1,not a medical product,non,1,663563
estrasse de soie,66,not a medical product,non,54,663563
esturgeon,36,not a medical product,non,29,663563
esturgeon en adaube,0,not a medical product,non,1,663563
esturgeon mariné,4,not a medical product,non,3,663563
esturgeon salé,1,not a medical product,non,1,663563
étain,473,not a medical product,non,412,663563
étain battu,16,not a medical product,non,13,663563
étain battu ou limé,4,not a medical product,non,4,663563
étain brut,47,not a medical product,non,46,663563
étain brut d'Inde,1,not a medical product,non,1,663563
étain brut d'Inde des entrepôts,0,not a medical product,non,1,663563
étain brut en masses ouvrages brisés et saumons,1,not a medical product,non,1,663563
étain creux,1,,non,,144510
étain d'Angleterre,2,not a medical product,non,2,663563
étain de glaces,36,not a medical product,non,36,663563
étain de j ???,1,not a medical product,non,1,663563
étain de malgue,1,not a medical product,non,1,663563
étain de Melac,11,not a medical product,non,11,663563
étain de retour faute de vente,1,not a medical product,non,1,663563
étain des Indes,36,not a medical product,non,22,663563
étain du Pérou,2,not a medical product,non,,663563
étain en bloc,459,not a medical product,non,396,663563
étain en bloc des Indes,1,,non,,144510
étain en enclumes de fer,1,not a medical product,non,,663563
étain en faux,3,not a medical product,non,,663563
étain en feuilles,12,not a medical product,non,12,663563
étain en lingots,2,not a medical product,non,2,663563
étain en plats,1,not a medical product,oui,1,663563
étain en plomb,1,not a medical product,non,1,663563
étain en saumon,26,not a medical product,non,22,663563
