simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
boutons de cuivre doré,14,not a medical product,non,10,766201
boutons de cuivre et boutons d'étain,25,not a medical product,non,1,766201
boutons de cuivre et boutons d'étain argenté,57,not a medical product,non,1,766201
boutons de cuivre et étain,1,not a medical product,non,1,766201
boutons de cuivre fin,2,not a medical product,non,2,766201
boutons de cuivre sur bois,10,not a medical product,non,1,766201
boutons de dorure d'argent,18,not a medical product,non,18,766201
boutons de dorure d'or,59,not a medical product,non,59,766201
boutons de dorure d'or et d'argent,68,not a medical product,non,68,766201
boutons de dorure d'or faux,4,not a medical product,non,4,766201
boutons de dorure d'or fin,13,not a medical product,non,13,766201
boutons de fil,126,not a medical product,non,67,766201
boutons de fil blanc,15,not a medical product,non,12,766201
boutons de fil d'argent,20,not a medical product,non,17,766201
boutons de fil d'or,67,not a medical product,non,48,766201
boutons de fil d'or et boutons de fil d'argent,75,not a medical product,non,49,766201
boutons de fil d'or trait,2,not a medical product,non,2,766201
boutons de fil de poil de chèvre,91,not a medical product,non,1,766201
boutons de fil et d'argent,1,,non,,56364
"boutons de fil, boutons de soie et boutons d'or",1,not a medical product,non,1,766201
boutons de forget,1,not a medical product,non,1,766201
boutons de gay,2,not a medical product,non,2,766201
boutons de jais,28,not a medical product,non,13,766201
boutons de jais et collier de jais et dentelle de jais,2,not a medical product,non,1,766201
boutons de laiton,4,not a medical product,non,4,766201
boutons de livrée,1,not a medical product,non,1,766201
boutons de manches,5,not a medical product,non,4,766201
boutons de métal,6,not a medical product,non,6,766201
boutons de métal doré,21,not a medical product,non,1,766201
boutons de nacre,5,not a medical product,non,5,766201
boutons de nacre de perle et boutons de jais,3,not a medical product,non,1,766201
boutons de nacre de perles,7,not a medical product,non,1,766201
boutons de pinsbeck,135,not a medical product,non,2,766201
boutons de poil,34,not a medical product,non,31,766201
boutons de poil de chèvre,9,not a medical product,non,6,766201
boutons de poil de soie,5,not a medical product,non,4,766201
boutons de soie,20,not a medical product,non,12,766201
boutons de soie en once,1,not a medical product,non,1,766201
boutons de tombac,1,not a medical product,non,1,766201
boutons de tombac doré,3,not a medical product,non,1,766201
boutons de trait d'argent et d'or fin,128,not a medical product,non,1,766201
boutons de verre,4,not a medical product,non,3,766201
boutons de verre émaillés,1,not a medical product,non,1,766201
boutons en médailles,1,not a medical product,non,1,766201
boutons et galon d'or,2,not a medical product,non,2,766201
boutons et galon d'or et d'argent,1,,non,,56364
boutons et galons d'argent et d'or,1,not a medical product,non,1,766201
boutons masquinés,3,not a medical product,non,1,766201
boutons or trait,3,not a medical product,non,3,766201
bouts de chêne,1,not a medical product,non,,766201
bouts de corne,81,not a medical product,non,2,766201
bouts de planche,1,not a medical product,non,,766201
bouts de planches et planches de sapin,1,not a medical product,non,1,766201
boutty,1,not a medical product,non,1,766201
bouvillons,3,not a medical product,non,3,766201
bouvillons et génisses,4,not a medical product,non,4,766201
bouvillons et génisses et taurillons,2,not a medical product,non,2,766201
boyaux,5,not a medical product,non,5,766201
boyaux de bœuf,1,not a medical product,non,1,766201
boyaux de bœuf salés,1,not a medical product,non,3,766201
boyaux de mouton,3,not a medical product,non,2,766201
boyaux de mouton salés,3,not a medical product,non,3,766201
boyaux et nerfs,2,not a medical product,non,2,766201
boyaux préparés et secs,2,not a medical product,non,2,766201
boyaux salés,80,not a medical product,non,69,766201
bozemin,1,not a medical product,non,1,766201
braccles,0,not a medical product,oui,1,766201
bracelets,2,not a medical product,non,1,766201
bracelets de crin,2,not a medical product,non,2,766201
bracelles,5,not a medical product,non,2,766201
brai,513,not a medical product,non,202,766201
brai ???,1,not a medical product,non,1,766201
brai ??? brai,1,not a medical product,non,1,766201
brai ??? goudron,2,not a medical product,non,2,766201
brai ??? goudron résines,1,not a medical product,non,1,766201
brai ??? pox noire,1,not a medical product,non,1,766201
brai à brasser,110,not a medical product,non,1,766201
brai arcanson,1,not a medical product,non,1,766201
brai colophane et sec et résines d'huile,2,not a medical product,non,2,766201
brai de goudron,9,not a medical product,non,9,766201
brai de poix,2,not a medical product,non,2,766201
brai de poix blanche et noire,2,not a medical product,non,2,766201
brai de poix noire,1,not a medical product,non,1,766201
brai de poix résines,3,not a medical product,non,3,766201
brai eau de raze,5,not a medical product,non,5,766201
brai et eau de rose,1,not a medical product,non,1,766201
brai et goudron,517,not a medical product,non,475,766201
brai et goudron et eau de raze,1,not a medical product,non,1,766201
brai et goudron et galipot et résines,23,not a medical product,non,23,766201
brai et goudron et poix,1,not a medical product,non,1,766201
brai et goudron et poix et résines,99,not a medical product,non,99,766201
brai et goudron et résines,546,not a medical product,non,541,766201
brai et goudron et térébenthine,7,not a medical product,non,7,766201
brai et poix,1,not a medical product,non,1,766201
brai et poix blanche,2,not a medical product,non,2,766201
brai et poix blanche et poix noire,1,not a medical product,non,1,766201
brai et poix noire,1,not a medical product,non,1,766201
brai et poix résines,1,not a medical product,non,1,766201
brai et résines,21,not a medical product,non,21,766201
brai et térébenthine,2,not a medical product,non,2,766201
brai galipot,1,not a medical product,non,1,766201
brai goudron ???,3,not a medical product,non,3,766201
brai gras,669,not a medical product,non,503,766201
brai gras et goudron,24,not a medical product,non,23,766201
brai gras et sec,1,not a medical product,non,,766201
brai gras goudron,5,not a medical product,non,5,766201
brai gras goudron et résine,5,,non,,56364
brai gras ou goudron,3,not a medical product,non,3,766201
brai gros,12,not a medical product,non,12,766201
brai gros et goudron,2,not a medical product,non,2,766201
brai poix de Bourgogne,1,not a medical product,non,1,766201
brai poix noire,1,not a medical product,non,1,766201
brai raffiné,2,not a medical product,non,2,766201
brai raze,2,not a medical product,non,2,766201
brai sec,658,not a medical product,non,529,766201
brai sec colophane résines d'huile,5,not a medical product,non,5,766201
brai sec en galipot,3,not a medical product,non,3,766201
brai sec et résines,10,not a medical product,non,9,766201
brai sec résines d'huile,2,not a medical product,non,2,766201
"brai, goudron et résine",1,,non,,56364
brancards,3,not a medical product,non,2,766201
brancards de balance de fer,1,not a medical product,non,1,766201
brancards de chaises,1,not a medical product,non,1,766201
brancards de fer,7,not a medical product,non,7,766201
brancards et leurs escales,2,not a medical product,non,2,766201
branches de buis,1,not a medical product,non,1,766201
brandade,1,,non,,56364
brandans,10,not a medical product,non,9,766201
brandebourg,1,not a medical product,non,1,766201
brandebourg d'or,2,not a medical product,non,2,766201
brandebourg de fil,1,not a medical product,non,1,766201
brandebourg de soie,1,not a medical product,non,1,766201
brandiers,1,not a medical product,non,,766201
brandins,4,,non,,56364
branle,95,not a medical product,oui,,766201
bras de bois à chandelle,1,not a medical product,oui,1,766201
bras de bois pour chandelle,1,,non,,56364
bras de cheminée,4,not a medical product,non,4,766201
bras de soie,1,not a medical product,non,1,766201
braserie,1,not a medical product,non,1,766201
brasserie,0,not a medical product,non,1,766201
braule,93,not a medical product,oui,52,766201
braux,1,not a medical product,non,1,766201
brebis,25,not a medical product,non,23,766201
brebis en vie,1,not a medical product,non,1,766201
brebis et moutons,14,not a medical product,non,14,766201
brebis et moutons mérinos et métis,7,not a medical product,non,7,766201
Brésil,1,not a medical product,non,1,766201
bresillet,1,not a medical product,non,,766201
brian,1,not a medical product,non,1,766201
brides,4,not a medical product,non,1,766201
brides argentées,1,not a medical product,non,1,766201
bridons,1,not a medical product,non,,766201
bridons de cuir,1,not a medical product,non,,766201
brigadis,1,not a medical product,non,1,766201
Brignoles,104,not a medical product,non,1,766201
brins à tours,1,not a medical product,non,1,766201
brins d'osier,1,,non,,56364
brion,1,,non,,56364
brionne,1,not a medical product,non,,766201
brique,58,not a medical product,non,60,766201
brique et carreaux et tuiles,7,not a medical product,non,7,766201
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,not a medical product,non,10,766201
brique et tuile et carreau de terre,21,not a medical product,non,21,766201
brique et tuile et carreau et pipe,27,not a medical product,non,27,766201
briques,386,not a medical product,non,290,766201
briques cuites,1,not a medical product,non,1,766201
briques de terre,2,not a medical product,non,1,766201
briques en carreaux de terre,1,not a medical product,non,1,766201
briques en carreaux de terre et tuiles,2,not a medical product,non,2,766201
briques en tuiles plates,8,not a medical product,non,8,766201
briques et briquettes,135,not a medical product,non,1,766201
briques pleines,1,not a medical product,non,1,766201
briquet,49,not a medical product,non,44,766201
briquet d'acier,2,,non,,56364
briquettes,3,not a medical product,non,2,766201
bris d'espars,4,not a medical product,non,4,766201
brises,1,not a medical product,non,1,766201
brocante,1,not a medical product,non,1,766201
brocart de soie,1,not a medical product,non,1,766201
brocatelle,1,not a medical product,non,1,766201
brocatelle de Venise,1,not a medical product,non,1,766201
brochets,20,not a medical product,non,20,766201
brodamabe,1,,non,,56364
broderie,59,not a medical product,non,7,766201
bronze,25,not a medical product,non,21,766201
bronze airain,2,not a medical product,non,2,766201
bronze et cuivre et laiton,34,not a medical product,non,34,766201
bronze moulu et métal,2,not a medical product,non,1,766201
broole,3,not a medical product,non,2,766201
brosses,267,not a medical product,non,224,766201
brosses à cirer,1,not a medical product,non,1,766201
brosses à goudron,15,not a medical product,non,8,766201
brosses à peindre,1,not a medical product,non,1,766201
brosses à sucre,1,,non,,56364
brosses communes,1,not a medical product,non,1,766201
brosses et pinceaux,112,not a medical product,non,1,766201
brosses et vergettes,1,not a medical product,non,1,766201
brosses ou poutries,1,not a medical product,non,1,766201
brossière,1,not a medical product,non,,766201
brou de noix,2,not a medical product,non,2,766201
brouettes,20,not a medical product,non,13,766201
brouettes et leurs roues,1,,non,,56364
brouettes garnies de damas,1,,non,,56364
brouettes outillées,1,not a medical product,non,1,766201
broulas,1,not a medical product,non,1,766201
broule,0,not a medical product,non,1,766201
brousse fraîche,5,not a medical product,non,5,766201
brousse salée,1,not a medical product,non,1,766201
broutes chaderdoral,1,not a medical product,non,1,766201
brugnoles,3,not a medical product,non,3,766201
bruimes d'espars,2,not a medical product,non,2,766201
brûle-café de fer,1,not a medical product,non,1,766201
brulis,1,not a medical product,non,,766201
brun,2,not a medical product,non,2,766201
brun rouge,471,not a medical product,non,410,766201
brustes à tisserand,19,not a medical product,non,18,766201
brustes ou bruyère,1,not a medical product,non,,766201
