simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
chapeaux de laine et de poil,777,not a medical product,non,666,793983
chapeaux de laine unis,1,not a medical product,non,1,793983
chapeaux de loutre,5,not a medical product,non,3,793983
chapeaux de mi castor,3,not a medical product,non,1,793983
chapeaux de paille,352,not a medical product,non,292,793983
chapeaux de paille communs,3,not a medical product,non,3,793983
chapeaux de paille de riz,2,not a medical product,non,,793983
chapeaux de paille dits garde-soleils,45,not a medical product,non,1,793983
chapeaux de paille et sparterie,31,not a medical product,non,31,793983
chapeaux de poil,66,not a medical product,non,59,793983
chapeaux de poil de laine,2,not a medical product,non,1,793983
chapeaux de poil estain,1,not a medical product,oui,1,793983
chapeaux de poil et de laine,36,not a medical product,non,36,793983
chapeaux de satin,2,not a medical product,non,1,793983
chapeaux de soie,10,not a medical product,non,8,793983
chapeaux de taffetas,1,not a medical product,non,1,793983
chapeaux de velours,2,not a medical product,non,2,793983
chapeaux de vigogne,103,not a medical product,non,91,793983
chapeaux demi,1,not a medical product,non,1,793983
chapeaux des prises,3,not a medical product,non,,793983
chapeaux en poil et laine,1,,non,,38554
chapeaux fins,10,not a medical product,non,8,793983
chapeaux fins de castor de laine ou de soie,2,not a medical product,non,2,793983
chapeaux fins de laine de castor ou de soie,3,not a medical product,non,3,793983
chapeaux fins de laine et de poil,2,not a medical product,non,2,793983
chapeaux fins de paille,3,not a medical product,non,3,793983
chapeaux fins de soie,2,not a medical product,non,2,793983
chapeaux fins des prises,1,not a medical product,non,1,793983
chapeaux garnis,3,not a medical product,non,1,793983
chapeaux gris,1,,non,,38554
chapeaux grossiers,7,not a medical product,non,7,793983
chapeaux grossiers d'écorce,1,not a medical product,non,1,793983
chapeaux grossiers d'écorce de paille et de sparte,10,not a medical product,non,10,793983
chapeaux grossiers d'écorce de sparte,1,not a medical product,non,1,793983
chapeaux grossiers de paille,3,not a medical product,non,3,793983
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,not a medical product,non,1,793983
chapeaux Maine,2,not a medical product,non,2,793983
chapeaux neufs,4,not a medical product,non,1,793983
chapeaux non brodés de castor,2,not a medical product,non,1,793983
chapeaux ordinaires,3,not a medical product,non,1,793983
chapeaux perle,1,not a medical product,non,1,793983
chapeaux perse,3,not a medical product,non,3,793983
chapeaux poil eclayre,1,,non,,38554
chapeaux poil laine,2,not a medical product,non,2,793983
chapeaux pour nègre,7,not a medical product,non,,793983
chapeaux sortis,1,not a medical product,non,1,793983
chapeaux unis,2,not a medical product,non,2,793983
chapeaux unis et demi forme,2,not a medical product,non,2,793983
chapeaux vieux,46,not a medical product,non,2,793983
chapelets,36,not a medical product,non,34,793983
chapelets communs,1,not a medical product,non,1,793983
chapelets de bois,24,not a medical product,non,24,793983
chapelets de coco,6,not a medical product,non,6,793983
chapelets de Jérusalem,1,not a medical product,non,1,793983
chapelets de verre,5,not a medical product,non,2,793983
chapelière de castor,2,not a medical product,non,2,793983
chapellerie,6,,oui,,38554
chapellerie commune de laine,1,not a medical product,oui,1,793983
chapellerie commune de laine ou de poil,1,not a medical product,oui,1,793983
chapellerie de castor,1,not a medical product,oui,1,793983
chapellerie de castor de feutre fin ou de laine,1,not a medical product,oui,1,793983
chapellerie de toute sorte,6,,oui,,38554
chapes de fer,1,not a medical product,non,1,793983
chaplas,2,not a medical product,non,1,793983
chapons,11,not a medical product,non,8,793983
chapons gras,4,not a medical product,non,4,793983
chaquelas,4,not a medical product,non,,793983
charbon,396,not a medical product,non,225,793983
charbon d'Angleterre de terre,4,not a medical product,non,1,793983
charbon de bois,616,not a medical product,non,305,793983
charbon de bois et chènevotte,1,not a medical product,non,1,793983
charbon de bois et de terre,163,not a medical product,non,163,793983
charbon de bois ou de chènevotte,2,not a medical product,non,2,793983
charbon de bois ou de chènevotte en hectolitres,2,not a medical product,non,2,793983
charbon de bois ou de chènevotte en kilogrammes,2,not a medical product,non,2,793983
charbon de boulanger,1,not a medical product,non,1,793983
charbon de boulanger et braisette,10,not a medical product,non,1,793983
charbon de pierre,57,not a medical product,non,32,793983
charbon de pin,10,not a medical product,non,7,793983
charbon de terre,1753,not a medical product,non,1234,793983
charbon de terre cargo,2,,non,,38554
charbon de terre en lest,1,,non,,38554
charbon de terre grenier,2,,non,,38554
charbon de terre pour cuire chaux,14,not a medical product,non,1,793983
charbon houille,229,not a medical product,non,1,793983
charcanas,1,not a medical product,non,,793983
chardons,13,not a medical product,non,13,793983
chardons à drapier,132,not a medical product,non,96,793983
chardons cardère,18,not a medical product,non,18,793983
chardons cardiers,12,not a medical product,non,12,793983
charfarcani,3,not a medical product,non,,793983
chargé,32,,non,,38554
charge en fer-blanc,1,not a medical product,non,1,793983
charié,1,,non,,38554
chariots,14,not a medical product,non,11,793983
chariots à feu,1,not a medical product,non,1,793983
chariots neufs,1,not a medical product,non,1,793983
chariots tombereaux et voitures à échelles,3,not a medical product,non,3,793983
charlotonne,2,not a medical product,non,1,793983
charnière de marbre,1,,non,,38554
charonies,1,not a medical product,non,1,793983
charonin,1,not a medical product,non,1,793983
charpente,3,,non,,38554
charpente démontée,1,not a medical product,non,1,793983
charpie,2,not a medical product,non,1,793983
charpie et drilles en feuille,2,not a medical product,non,2,793983
charrée,6,not a medical product,non,6,793983
charrettes,11,not a medical product,non,4,793983
charrettes neuves,1,not a medical product,non,1,793983
charrettes vieilles,1,not a medical product,non,1,793983
charrues,21,not a medical product,non,13,793983
charrues de fer,1,not a medical product,non,1,793983
chaselas des Indes,3,not a medical product,oui,2,793983
chasse-mouches,1,not a medical product,non,1,793983
châssis de bois,1,not a medical product,non,,793983
chasuble,8,not a medical product,non,7,793983
châtaignes,976,not a medical product,non,482,793983
châtaignes biscuites,11,not a medical product,non,1,793983
châtaignes blanches,15,not a medical product,non,10,793983
châtaignes confites,1,not a medical product,non,1,793983
châtaignes et marrons,107,not a medical product,non,9,793983
châtaignes et marrons et noix,8,not a medical product,non,8,793983
châtaignes et marrons frais,11,not a medical product,non,11,793983
châtaignes et noix,2,not a medical product,non,1,793983
châtaignes fraîches,26,not a medical product,non,25,793983
châtaignes fraîches et marrons frais,18,not a medical product,non,20,793983
châtaignes sèche,18,not a medical product,non,16,793983
châtaignes sèches,39,not a medical product,non,37,793983
châtaigniers,1,not a medical product,non,1,793983
chateis,1,not a medical product,non,,793983
chatons,1,not a medical product,non,1,793983
chau ???,1,not a medical product,non,1,793983
chaud,1,not a medical product,non,,793983
chaud de cuivre,1,not a medical product,non,1,793983
chaudière,2,,non,,38554
chaudière à brai,1,not a medical product,non,1,793983
chaudière à distiller,2,,non,,38554
chaudière à guildives,3,not a medical product,non,2,793983
chaudière à nègre,1,not a medical product,non,1,793983
chaudière à sucre,4,not a medical product,non,2,793983
chaudière de cuivre,69,not a medical product,non,58,793983
chaudière de cuivre à sucre,1,not a medical product,non,1,793983
chaudière de cuivre et sa serpentine,1,not a medical product,non,,793983
chaudière de cuivre et ustensiles,1,not a medical product,non,,793983
chaudière de cuivre grande,1,not a medical product,non,,793983
chaudière de cuivre jaune,1,,non,,38554
chaudière de cuivre rouge et foudre de cuivre rouge,2,not a medical product,non,2,793983
chaudière de fer,141,not a medical product,non,105,793983
chaudière de fer et marmites de fer,1,not a medical product,non,1,793983
chaudière de fonte,31,not a medical product,non,7,793983
chaudière de fonte et marmites de fonte,5,,non,,38554
chaudière de marmites de potin,2,not a medical product,non,2,793983
chaudière de patine,1,not a medical product,non,,793983
chaudière de potier,1,not a medical product,non,,793983
chaudière de potin,4,not a medical product,non,3,793983
chaudière et marmites de ???,4,,non,,38554
chaudière et marmites et étuve de fonte,5,not a medical product,non,5,793983
chaudières de fonte,21,not a medical product,oui,15,793983
chaudières de fonte et marmites de fonte,5,not a medical product,oui,5,793983
chaudières et marmites de ???,4,not a medical product,oui,4,793983
chaudron,3,not a medical product,non,2,793983
chaudron d'airain,2,not a medical product,non,2,793983
chaudron de cuivre,174,not a medical product,non,153,793983
chaudron de cuivre et bassin de cuivre,1,not a medical product,non,1,793983
chaudron de cuivre et neptune de cuivre,1,not a medical product,non,1,793983
chaudron de cuivre jaune,4,not a medical product,non,4,793983
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,not a medical product,non,,793983
chaudron de cuivre rouge,3,not a medical product,non,1,793983
chaudron de fer,3,not a medical product,non,3,793983
chaudron de potin,1,not a medical product,non,1,793983
chauffe-pieds,32,not a medical product,non,21,793983
chauffe-pieds ganis,0,,oui,,38554
chauffe-pieds garnis,1,,non,,38554
chaufferettes,1,not a medical product,non,,793983
chaufferettes de bois,1,not a medical product,non,1,793983
chauffeur,1,,non,,38554
chausse-pieds,34,not a medical product,non,33,793983
chausse-pieds avec leurs terrasses,1,not a medical product,non,,793983
chausseterie,1,not a medical product,non,1,793983
chaussetterie de laine,1,not a medical product,non,1,793983
chaussettes,15,not a medical product,non,2,793983
chaussettes de coton,2,not a medical product,non,1,793983
chaussettes de fil,116,not a medical product,non,73,793983
chaussettes de fil par paires,1,not a medical product,non,1,793983
chaussettes de toile,3,not a medical product,non,1,793983
chaussons de carisee et drap à laver maison,3,not a medical product,non,1,793983
chaussons de fil,2,not a medical product,non,2,793983
chaussons de laine,3,not a medical product,non,2,793983
chaussons de laine de Ségovie,1,,non,,38554
chaussures pour tisserand,1,not a medical product,non,,793983
chaux,688,not a medical product,non,215,793983
chaux à bâtir,4,not a medical product,non,4,793983
chaux calcinée ou cuite,2,not a medical product,non,2,793983
chaux en pierre ou éteinte,1,not a medical product,non,1,793983
chaux et cendre,1,not a medical product,non,1,793983
chaux et cendre de chaux mêlées,4,not a medical product,non,1,793983
chaux et pierres et plâtre,14,not a medical product,oui,14,793983
chaux et plâtre et ciment,48,not a medical product,non,48,793983
chaux éteinte,15,not a medical product,non,14,793983
chaux fondue,4,not a medical product,non,1,793983
chaux vive,17,not a medical product,non,6,793983
chavonis,3,not a medical product,non,,793983
chelöes,2,not a medical product,non,2,793983
cheminée de marbre,5,not a medical product,non,5,793983
cheminée de pierre de lierre,1,not a medical product,non,,793983
cheminée en fonte,1,,non,,38554
cheminée statues etc.,2,not a medical product,non,1,793983
chemise à étoupes,1,,non,,38554
chemise de toile,2,,oui,,38554
chemises,212,not a medical product,non,139,793983
chemises à fumer,1,not a medical product,non,1,793983
chemises à nègre,81,not a medical product,non,65,793983
chemises assorties,1,not a medical product,non,1,793983
chemises blanches ouvrées,1,not a medical product,non,1,793983
chemises bleues,2,not a medical product,non,2,793983
chemises bretonnes,68,not a medical product,non,34,793983
chemises bretonnes garnies,1,not a medical product,non,,793983
