simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
couleurs et teinture préparées,78,non,not a medical product,78,794249
couleurs préparées,2,oui,not a medical product,2,794249
couleurs préparées à l'huile,2,non,not a medical product,2,794249
couleurs rouges,1,non,not a medical product,1,794249
couleurs vertes,1,non,not a medical product,,794249
coupe noire,1,non,not a medical product,,794249
couperon,5,oui,not a medical product,5,794249
couperon verte,1,oui,not a medical product,1,794249
couperose,1178,non,not a medical product,808,794249
couperose blanche,47,non,not a medical product,41,794249
couperose bleue,2,non,not a medical product,2,794249
couperose et vermillon,6,non,not a medical product,6,794249
couperose verte,276,non,not a medical product,234,794249
coupes,1,non,not a medical product,1,794249
coupes de bois,1,non,not a medical product,,794249
coupes de cuivre,4,non,not a medical product,,794249
coupes de fer-blanc,1,non,not a medical product,,794249
coupier,1,non,not a medical product,1,794249
coupis,130,non,not a medical product,65,794249
coupis des Indes,1,non,not a medical product,1,794249
couplets de cuivre,1,non,not a medical product,1,794249
coupon de toile,1,non,,,38562
coups,1,non,not a medical product,1,794249
courbes,6,non,not a medical product,5,794249
courbes de bois,1,non,not a medical product,1,794249
courbes de chêne,1,non,not a medical product,1,794249
courbes de chêne de 9 pieds,1,non,,,38562
courbes de chêne pour bâtir,0,non,not a medical product,,794249
courbes de fer,1,non,not a medical product,,794249
courbes de mauvais bois,1,non,not a medical product,1,794249
courbes de sapin de 4 à 5 pieds,1,non,not a medical product,1,794249
courgousson,4,non,not a medical product,4,794249
courroies,9,non,not a medical product,8,794249
courroies de bœuf jeux,1,oui,not a medical product,1,794249
courroies de fusils,12,non,not a medical product,1,794249
courroies pour bœuf,5,non,not a medical product,4,794249
courtepointe,205,non,not a medical product,1,794249
courtepointe d'indienne,1,non,not a medical product,1,794249
courtepointe de coton,1,non,not a medical product,1,794249
courtepointe de coton d'Angleterre,1,non,not a medical product,1,794249
courtepointe de toile,1,non,not a medical product,,794249
courtepointe de toile peinte,2,non,not a medical product,,794249
courtepointe jupes et vestes de toile peinte,2,non,not a medical product,2,794249
coussin,1,non,,,38562
coussin à faire dentelle,3,non,not a medical product,1,794249
coussin d'espars,8,non,not a medical product,5,794249
coussin de palme,2,non,not a medical product,1,794249
coussin de serge,1,non,not a medical product,1,794249
coussins,0,oui,,,38562
cousus,1,non,not a medical product,1,794249
couteaux,385,non,not a medical product,317,794249
couteaux à couper paille et pour tanneurs,12,non,not a medical product,1,794249
couteaux à deux manches,1,non,not a medical product,,794249
couteaux à gaine,18,non,not a medical product,7,794249
couteaux à hacher la paille,1,non,not a medical product,1,794249
couteaux à indigo,15,non,not a medical product,9,794249
couteaux à manches de bois,2,non,not a medical product,2,794249
couteaux à manches de faïence,1,non,not a medical product,1,794249
couteaux à manches de forme,1,non,not a medical product,,794249
couteaux à manches de gaïac,3,non,not a medical product,2,794249
couteaux à manches de porcelaine,1,non,not a medical product,1,794249
couteaux à manches longs,1,non,,,38562
couteaux à nègre,15,non,not a medical product,1,794249
couteaux à tanneurs,1,non,not a medical product,1,794249
couteaux à virole d'argent,2,non,not a medical product,2,794249
couteaux avec leurs gaines,1,non,not a medical product,,794249
couteaux communs,250,non,not a medical product,199,794249
couteaux de Caen,1,non,,,38562
couteaux de chasse,10,non,not a medical product,8,794249
couteaux de chasse et épée et sabres,105,non,not a medical product,1,794249
couteaux de Flandre,1,non,not a medical product,,794249
couteaux de gaïac,2,non,not a medical product,1,794249
couteaux de gazat,1,oui,not a medical product,1,794249
couteaux de guerre,1,non,,,38562
couteaux de tables,12,non,not a medical product,5,794249
couteaux de tables communs,1,non,,,38562
couteaux de traite,1,non,not a medical product,14,794249
couteaux en gaine,1,non,not a medical product,1,794249
couteaux fins,1,non,,,38562
couteaux flamands,130,non,not a medical product,83,794249
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,not a medical product,,794249
couteaux garnis en argent,6,non,not a medical product,3,794249
coutelas,13,non,not a medical product,12,794249
coutellerie,89,non,not a medical product,78,794249
coutellerie commune,11,non,not a medical product,10,794249
coutellerie de bois,12,non,not a medical product,12,794249
coutellerie de traite,2,non,not a medical product,2,794249
coutil,786,non,not a medical product,381,794249
coutil 2479 lignes,1,non,not a medical product,,794249
coutil à lit,10,non,not a medical product,8,794249
coutil à meubles,1,non,not a medical product,1,794249
coutil chiné,1,non,not a medical product,,794249
coutil de fil,1,non,not a medical product,1,794249
coutil de Hollande,3,non,not a medical product,3,794249
coutil en coupon,1,non,,,38562
coutil en pièces de 10 aunes,1,non,,,38562
couvercles de fer,5,non,not a medical product,4,794249
couvercles de fer de marmites,1,non,not a medical product,1,794249
couvertes d'étoupes,133,non,not a medical product,,794249
couvertes d'étoupes de laine,3,non,not a medical product,,794249
couvertes de laine,169,non,not a medical product,1,794249
couvertes de lisières,9,non,not a medical product,1,794249
couvertes de loques,3,non,not a medical product,,794249
couvertes pour mulets,1,non,not a medical product,1,794249
couvertures,100,non,not a medical product,59,794249
couvertures à nègre,39,non,not a medical product,31,794249
couvertures blanches peignées,1,non,,,38562
couvertures chinée de laine,1,non,,,38562
couvertures communes,1,non,not a medical product,1,794249
couvertures communes de laine,2,non,not a medical product,2,794249
couvertures d'Elbeuf,1,non,not a medical product,1,794249
couvertures d'étoupes,17,non,not a medical product,17,794249
couvertures d'indienne,18,non,not a medical product,15,794249
couvertures de,0,non,,,38562
couvertures de B ???,1,non,not a medical product,1,794249
couvertures de Bazal,1,non,not a medical product,1,794249
couvertures de bourre,3,non,not a medical product,3,794249
couvertures de bourre de soie,4,non,not a medical product,4,794249
couvertures de capiton,8,non,not a medical product,8,794249
couvertures de castalogne,1,non,not a medical product,1,794249
couvertures de coton,245,non,not a medical product,181,794249
couvertures de coton de lit,1,non,not a medical product,1,794249
couvertures de coton et de fil,68,non,not a medical product,58,794249
couvertures de coton et de soie,2,non,not a medical product,2,794249
couvertures de coton fines,1,non,,,38562
couvertures de crin,0,non,not a medical product,1,794249
couvertures de fil,3,non,not a medical product,2,794249
couvertures de filoselle,12,non,not a medical product,12,794249
couvertures de fleur,2,non,not a medical product,2,794249
couvertures de fleuret,2,non,not a medical product,2,794249
couvertures de gros basin,1,non,not a medical product,,794249
couvertures de laine,1032,non,not a medical product,760,794249
couvertures de laine à nègre,1,non,not a medical product,1,794249
couvertures de laine commune,2,non,not a medical product,1,794249
couvertures de laine de bourre,1,non,,,38562
couvertures de laine de Montpellier,1,non,not a medical product,1,794249
couvertures de laine et de coton,19,non,not a medical product,19,794249
couvertures de laine fine,1,non,not a medical product,1,794249
couvertures de laine ordinaire,1,non,not a medical product,,794249
couvertures de Languedoc,2,non,not a medical product,2,794249
couvertures de lit,1,non,,,38562
couvertures de lit de fil et coton,1,non,not a medical product,1,794249
couvertures de lit en satin,2,non,,,38562
couvertures de lit en satin brodé,2,non,,,38562
couvertures de loquette,1,non,not a medical product,1,794249
couvertures de Montpellier,3,non,not a medical product,2,794249
couvertures de mulets,4,non,not a medical product,4,794249
couvertures de placy,6,non,,,38562
couvertures de plocq,72,non,not a medical product,68,794249
couvertures de Rouen,4,non,not a medical product,4,794249
couvertures de satin,2,non,not a medical product,,794249
couvertures de soie,5,non,not a medical product,5,794249
couvertures de toile peinte,2,non,not a medical product,,794249
couvertures de ville,1,non,,,38562
couvertures dites pagnes,1,non,not a medical product,1,794249
couvertures diverses,5,oui,,,38562
couvertures drap et étoffe de laine,3,oui,,,38562
couvertures du Béarn,4,non,not a medical product,4,794249
couvertures du Levant,1,non,not a medical product,1,794249
couvertures et tapis de coton,2,non,not a medical product,2,794249
couvertures et tapis de fleuret,1,non,not a medical product,1,794249
couvertures et tapis de poil,2,non,not a medical product,2,794249
couvertures et tapis et tapisserie de laine,27,non,not a medical product,27,794249
couvertures et tapisseries de laine,27,non,not a medical product,27,794249
couvertures filet et coton,1,non,not a medical product,1,794249
couvertures grandes,3,non,not a medical product,,794249
couvertures grandes de laine,3,non,not a medical product,1,794249
couvertures grosses de laine,3,non,not a medical product,3,794249
couvertures grossières,1,non,not a medical product,1,794249
couvertures ordinaires,1,non,not a medical product,,794249
couvertures peintes,1,non,not a medical product,1,794249
couvertures petites,2,non,not a medical product,,794249
couvertures petites de laine,2,non,not a medical product,1,794249
couvertures pour chevaux,5,non,not a medical product,2,794249
couvertures pour nuque,1,non,not a medical product,1,794249
couvertures vieilles,2,non,,,38562
crabes et crevettes,11,non,,,38562
crabes et geernaerts,1,oui,not a medical product,1,794249
crabes et limaçons,56,non,not a medical product,1,794249
craie,188,non,not a medical product,165,794249
craie blanche,162,non,not a medical product,50,794249
craie de Besançon,3,non,not a medical product,3,794249
craie et blanc d'Espagne et ocre jaune et rouge,34,non,not a medical product,34,794249
craie et ocre et brun et rouge,31,non,not a medical product,31,794249
craie noire,5,non,not a medical product,2,794249
craie rouge,7,non,not a medical product,6,794249
crane de cire,1,oui,not a medical product,1,794249
crane de graine,1,oui,not a medical product,1,794249
crapaudines,2,non,not a medical product,2,794249
crapaudines de cuivre,1,non,not a medical product,1,794249
crapaudines de fer,1,non,not a medical product,1,794249
crapaudines de fonte,8,non,not a medical product,3,794249
crapaudines de fonte de fer,4,non,not a medical product,2,794249
crapaudines de potin,1,non,,,38562
crasse,1,non,not a medical product,1,794249
crasse d'alquifoux,1,non,not a medical product,1,794249
crasse d'amidon,1,non,not a medical product,1,794249
crasse d'huile,52,non,not a medical product,41,794249
crasse d'huile d'olive,1,non,not a medical product,1,794249
crasse de beurre,1,non,not a medical product,1,794249
crasse de cire,65,non,not a medical product,60,794249
crasse de fer,2,non,not a medical product,1,794249
crasse de graisse,2,non,not a medical product,1,794249
crasse de plomb,1,non,not a medical product,1,794249
crasse de soufre,2,non,not a medical product,2,794249
crasse de suif,3,non,not a medical product,2,794249
crasse de tan,1,non,not a medical product,1,794249
crasse de toile,1,non,not a medical product,,794249
cravates,6,non,not a medical product,4,794249
cravates de coton et mouchoirs de coton,11,non,not a medical product,1,794249
cravates de soie noire,5,non,not a medical product,1,794249
cravates de taffetas noir,2,non,not a medical product,,794249
