simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
drogues diverses citronal,1,non,,,42779
drogues diverses composées,2,non,not a medical product,2,800302
drogues diverses médicinales,5,oui,narrow medical product,3,26879
drogues diverses pour peintures et teinture,2,oui,not a medical product,3,800302
drogues diverses réunies,635,non,not a medical product,635,800302
drogues du Languedoc,1,non,not a medical product,1,800302
drogues en plantes,6,non,narrow medical product,6,26879
drogues et épicerie,12,non,not a medical product,4,800302
drogues et épiceries diverses pour peintures et teinture,2,oui,not a medical product,2,800302
drogues et graine diverses,5,non,,,42779
drogues et graines diverses,5,oui,not a medical product,5,800302
drogues et jus et sirop de cerise et de grenade,1,non,not a medical product,1,800302
drogues et soie et laine,1,non,not a medical product,1,800302
drogues fines,14,non,not a medical product,14,800302
drogues galle,1,non,not a medical product,1,800302
drogues gomme médicinales diverses,1,non,narrow medical product,1,26879
drogues gomme métalliques diverses,1,non,not a medical product,1,800302
drogues médicales naturelles,15,non,narrow medical product,15,26879
drogues médicinales,300,non,narrow medical product,253,26879
drogues médicinales ???,1,non,narrow medical product,6,26879
drogues médicinales bol,1,non,,,42779
drogues médicinales casse en ???,0,non,narrow medical product,1,26879
drogues médicinales en plantes diverses,11,non,narrow medical product,11,26879
drogues médicinales en rhubarbe composée,3,non,narrow medical product,3,26879
drogues métalliques,8,non,not a medical product,8,800302
drogues métalliques ???,8,non,not a medical product,8,800302
drogues métalliques et chimiques,3,non,not a medical product,3,800302
drogues odorantes,2,non,not a medical product,1,800302
drogues pour la Compagnie des Indes,1,non,not a medical product,,800302
drogues pour la médecine,1,oui,narrow medical product,1,26879
drogues pour la teinture,11,non,not a medical product,11,800302
drogues pour les peintures et la teinture fnée platte,3,non,not a medical product,3,800302
drogues pour les peintures et teinture gande,2,oui,not a medical product,8,800302
drogues pour peintures,26,non,not a medical product,23,800302
drogues pour peintures et coiffures,5,non,not a medical product,5,800302
drogues pour peintures et la teinture,6,oui,not a medical product,6,800302
drogues pour peintures et teinture,231,non,not a medical product,159,800302
drogues pour peintures et teinture ???,3,non,not a medical product,9,800302
drogues pour peintures et teinture composite,1,oui,not a medical product,1,800302
drogues pour peintures et teinture diverses,12,oui,not a medical product,12,800302
drogues pour peintures et teinture pae ???,1,non,not a medical product,1,800302
drogues pour peintures et teinture semence,2,non,not a medical product,2,800302
drogues pour teinture,1,non,not a medical product,,800302
drogues sur soie,0,oui,not a medical product,1,800302
droguet,6,non,not a medical product,4,800302
droguet d'Angleterre,2,non,not a medical product,2,800302
droguet de castor,2,non,not a medical product,1,800302
droguet de coton et de soie,1,non,,,42779
droguet de fil de laine,3,non,not a medical product,3,800302
droguet de fil et de laine,21,non,not a medical product,17,800302
droguet de fil et laine,2,oui,not a medical product,1,800302
droguet de Hollande,8,non,not a medical product,8,800302
droguet de laine,136,non,not a medical product,33,800302
droguet de laine des prises,1,non,not a medical product,1,800302
droguet de laine et fil,2,oui,not a medical product,2,800302
droguet de milan,1,non,not a medical product,1,800302
droguet de soie,24,non,not a medical product,13,800302
droguet des prises,1,non,not a medical product,1,800302
droguet en fil,1,non,not a medical product,,800302
droguet en laine,1,non,not a medical product,,800302
droguet et Maroc,2,oui,not a medical product,1,800302
droguet et raze de Maroc,36,non,,,42779
droit sur vin de Blaye,1,non,not a medical product,1,800302
droit sur vinaigre,2,non,not a medical product,2,800302
drol et drouel,67,non,not a medical product,1,800302
duc-d'Albe,7,non,not a medical product,4,800302
duc-d'Albe de grés,1,non,not a medical product,1,800302
duc-d'Albe de terre,1,non,not a medical product,1,800302
ducatons,1,non,,,42779
duffel,10,non,not a medical product,1,800302
duffel teint,68,non,not a medical product,1,800302
durance grosse étoffe de laine,1,non,,,42779
duves,1,non,not a medical product,1,800302
duvet,25,non,not a medical product,12,800302
duvet de plumes,2,non,,,42779
duvet de plumes de canard cygne et oie,5,non,not a medical product,5,800302
duvet fin,1,non,,,42779
duyvelsteen,1,non,not a medical product,1,800302
duyvelsterck,20,non,not a medical product,1,800302
e ???,2,non,not a medical product,1,800302
eau,21,non,not a medical product,3,800302
eau ???,1,non,,,42779
eau à noirir tabac,7,non,not a medical product,1,800302
eau citronnelle,2,non,not a medical product,1,800302
eau coclearia,1,non,narrow medical product,1,26879
eau cordiale,8,non,narrow medical product,6,26879
eau d'anis,9,non,not a medical product,9,800302
eau d'arc,1,non,not a medical product,1,800302
eau d'arquebusade,35,non,narrow medical product,2,26879
eau d'aspci,0,oui,,,42779
eau d'aspic,1,non,,,42779
eau d'Esquebat,2,non,not a medical product,2,800302
eau d'odeur,2,non,not a medical product,2,800302
eau d'orange,1,non,not a medical product,,800302
eau de balaruc,86,non,not a medical product,60,800302
eau de Barbade,15,non,not a medical product,9,800302
eau de bergamote,3,non,not a medical product,3,800302
eau de Bristol,6,non,not a medical product,5,800302
eau de Bristol des prises,1,non,not a medical product,,800302
eau de bronze,1,non,not a medical product,1,800302
eau de Bussang,1,non,not a medical product,1,800302
eau de Bussingue,8,non,not a medical product,8,800302
eau de cannelle,4,non,narrow medical product,3,26879
eau de Carmes,3,non,narrow medical product,3,26879
eau de cédrat,1,non,not a medical product,1,800302
eau de cèdre,7,non,not a medical product,7,800302
eau de cerise,28,non,not a medical product,25,800302
eau de Charente,2,non,not a medical product,2,800302
eau de citron,46,non,not a medical product,38,800302
eau de citron distillée,1,non,not a medical product,1,800302
eau de citronnelle,31,non,not a medical product,13,800302
eau de coclearia,6,non,narrow medical product,3,26879
eau de Cologne,24,non,not a medical product,19,800302
eau de composition,1,non,not a medical product,1,800302
eau de Cordoue,4,non,not a medical product,2,800302
eau de feuilles d'orange,5,non,not a medical product,2,800302
eau de fleurs,1,non,not a medical product,1,800302
eau de fleurs d'oranger,540,non,not a medical product,422,800302
eau de fleurs de myrte,2,non,narrow medical product,,26879
eau de fleurs de senteur,1,non,not a medical product,1,800302
eau de fleurs fortes,1,non,not a medical product,1,800302
eau de garance,2,non,not a medical product,1,800302
eau de genièvre,11,non,not a medical product,10,800302
eau de grains,1,non,not a medical product,1,800302
eau de Hongrie,7,non,not a medical product,,800302
eau de hongrie,2,non,not a medical product,1,800302
eau de jasmin,1,non,not a medical product,1,800302
eau de la Côte,1,non,not a medical product,1,800302
eau de la reine de Hongrie,28,oui,not a medical product,10,800302
eau de lavande,167,non,not a medical product,131,800302
eau de limon,1,non,not a medical product,1,800302
eau de liqueur,1,non,not a medical product,,800302
eau de Marquette,2,non,not a medical product,2,800302
eau de mélisse,167,non,narrow medical product,133,26879
eau de mer,1,non,not a medical product,1,800302
eau de miel,1,non,not a medical product,1,800302
eau de myrrhe,2,non,narrow medical product,1,26879
eau de naffle,1,oui,not a medical product,1,800302
eau de naphe,2,non,,,42779
eau de Naples,1,oui,not a medical product,1,800302
eau de nard,2,non,not a medical product,1,800302
eau de nard et de naphe,1,non,,,42779
eau de Philippine,1,non,not a medical product,1,800302
eau de pin,25,non,not a medical product,20,800302
eau de Plombières,2,non,not a medical product,1,800302
eau de poix,6,non,not a medical product,6,800302
eau de poix raze,1,non,not a medical product,1,800302
eau de raisin,70,non,not a medical product,52,800302
eau de raison,1,non,not a medical product,1,800302
eau de rave,2,oui,not a medical product,2,800302
eau de raze,4,oui,not a medical product,5,800302
eau de résine,8,non,not a medical product,,800302
eau de Rochefort,1,non,not a medical product,1,800302
eau de romarin,4,non,not a medical product,1,800302
eau de rose,152,non,not a medical product,110,800302
eau de rose essence de térébenthine,2,non,not a medical product,2,800302
eau de Seltzer,7,non,narrow medical product,7,26879
eau de senlaw,11,non,not a medical product,11,800302
eau de senteur,464,non,not a medical product,413,800302
eau de senteur alcoolique,3,non,not a medical product,3,800302
eau de senteur alcoolique autre que Cologne et lavande,2,non,not a medical product,2,800302
eau de senteur de bergamote,1,non,not a medical product,1,800302
eau de senteur de citron,1,non,not a medical product,1,800302
eau de senteur de la reine de Hongrie,567,non,not a medical product,391,800302
eau de senteur de lavande,7,non,not a medical product,7,800302
eau de senteur de nard,1,oui,not a medical product,1,800302
eau de senteur en flacons,1,non,not a medical product,1,800302
eau de senteur et essence,2,non,,,42779
eau de senteur et quintessence,123,non,not a medical product,1,800302
eau de senteur rose,2,non,not a medical product,2,800302
eau de senteur sans alcool,3,non,not a medical product,3,800302
eau de senteur sans alcool autre que fleurs d'oranger,2,non,not a medical product,2,800302
eau de senteur sans pareille,2,non,not a medical product,2,800302
eau de Spa,26,non,narrow medical product,22,26879
eau de tartre,6,non,not a medical product,6,800302
eau de térébenthine,1,non,narrow medical product,1,26879
eau de toilette,11,non,not a medical product,1,800302
eau de vertu,1,non,narrow medical product,1,26879
eau des Carmes,36,non,narrow medical product,37,26879
eau des cavernes,5,non,not a medical product,4,800302
eau des cavernes en fiole,0,non,,,42779
eau des farmes,3,non,narrow medical product,3,26879
eau distillée,12,non,not a medical product,12,800302
eau distillée alcoolique,2,non,not a medical product,2,800302
eau distillée sans alcool,10,non,not a medical product,10,800302
eau distillée sans alcool autres que fleurs d'oranger,2,non,not a medical product,2,800302
eau diverse,7,non,not a medical product,7,800302
eau divine,6,non,not a medical product,5,800302
eau du Rhône,1,non,not a medical product,1,800302
eau et essence,7,non,not a medical product,5,800302
eau et essence et huile spiritueuse,2,non,,,42779
eau et essence spiritueuse,1,non,not a medical product,1,800302
eau et huile spiritueuse,62,non,not a medical product,63,800302
eau ferrée,2,non,not a medical product,2,800302
eau gazeuse,1,non,not a medical product,1,800302
eau magistrale,1,non,,,42779
eau médicinale,94,non,narrow medical product,42,26879
eau médicinale cordiale,1,non,narrow medical product,1,26879
eau médicinale d'arquebusan,2,oui,narrow medical product,2,26879
eau médicinale de cannelle,1,non,narrow medical product,1,26879
eau médicinale de Chypre,1,non,narrow medical product,1,26879
eau médicinale de coclearia,1,non,narrow medical product,1,26879
eau médicinale de genièvre,1,non,narrow medical product,1,26879
eau médicinale de marquette,1,non,narrow medical product,1,26879
eau médicinale de mélisse,10,non,narrow medical product,10,26879
eau médicinale de pin,1,non,narrow medical product,1,26879
eau médicinale de raisin,2,non,narrow medical product,2,26879
eau médicinale de Seltzer,1,non,narrow medical product,1,26879
eau médicinale et minérale,24,non,narrow medical product,24,26879
eau mélisse,3,non,narrow medical product,,26879
eau minérale,209,non,not a medical product,77,800302
eau minérale de Bristol,1,non,not a medical product,1,800302
eau ocgeniente,1,non,not a medical product,1,800302
eau octaze,3,non,not a medical product,3,800302
eau Plombières,1,oui,not a medical product,1,800302
eau pour la goutte,1,non,not a medical product,1,800302
eau pour remède,1,non,narrow medical product,1,26879
eau royale,1,non,not a medical product,1,800302
eau sans pareille,7,non,not a medical product,5,800302
eau sederale,1,non,narrow medical product,1,26879
eau spiritueuse,14,non,not a medical product,14,800302
eau spiritueuse et essence,9,non,not a medical product,9,800302
eau vulnéraire,20,non,narrow medical product,19,26879
eau-de-vie,11161,non,not a medical product,3188,800302
eau-de-vie anisette,1,non,not a medical product,1,800302
eau-de-vie antiscorbutique,1,non,,,42779
eau-de-vie commune,18,non,not a medical product,8,800302
eau-de-vie composée,1,non,not a medical product,,800302
eau-de-vie d'Espagne,3,non,not a medical product,1,800302
eau-de-vie d'Hendaye,61,non,not a medical product,38,800302
eau-de-vie d'Hendaye et simple,2,non,not a medical product,2,800302
eau-de-vie d'Oléron,3,non,not a medical product,3,800302
"eau-de-vie de ""?"" en pots",3,non,,,42779
