simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
étoffe de soie brochée d'argent et d'or faux,1,not a medical product,non,1,787629
étoffe de soie brochée d'argent et d'or fin,1,not a medical product,non,1,787629
étoffe de soie brochée de soie,2,not a medical product,non,2,787629
étoffe de soie brodée,5,not a medical product,non,5,787629
étoffe de soie brodée d'or,2,not a medical product,non,2,787629
étoffe de soie brodée en dorure,1,not a medical product,non,1,787629
étoffe de soie brodée en soie retour,1,not a medical product,non,1,787629
étoffe de soie crêpe,10,not a medical product,non,10,787629
étoffe de soie croisée,1,not a medical product,non,,787629
étoffe de soie crue,1,not a medical product,non,1,787629
étoffe de soie d'armoisin,1,not a medical product,non,1,787629
étoffe de soie d'or et d'argent faux,3,not a medical product,oui,1,787629
étoffe de soie d'Utrecht,1,not a medical product,non,1,787629
étoffe de soie de crêpe,2,not a medical product,non,2,787629
étoffe de soie de fleuret et soie,4,not a medical product,non,4,787629
étoffe de soie de laine,1,not a medical product,non,1,787629
étoffe de soie de lin,1,not a medical product,non,1,787629
étoffe de soie de renvoi,1,not a medical product,non,1,787629
étoffe de soie de Saint Bours,1,not a medical product,non,1,787629
étoffe de soie de velours,3,not a medical product,non,3,787629
étoffe de soie des Indes,41,not a medical product,non,41,787629
étoffe de soie dite Florence,1,not a medical product,non,1,787629
étoffe de soie dite milleret,1,not a medical product,non,1,787629
étoffe de soie dorure,1,,oui,,17961
étoffe de soie dorure d'argent,10,,non,,17961
étoffe de soie dorure d'argent d'or,9,,oui,,17961
étoffe de soie dorure d'argent et d'or,223,,non,,17961
étoffe de soie dorure d'argent et d'or faux,10,,non,,17961
étoffe de soie dorure d'argent et d'or fin,2,,non,,17961
étoffe de soie dorure d'or,42,,non,,17961
étoffe de soie dorure d'or et d'argent faux,3,,oui,,17961
étoffe de soie dorure d'or faux,1,,non,,17961
étoffe de soie draps,0,not a medical product,oui,1,787629
étoffe de soie du Levant,12,not a medical product,non,12,787629
étoffe de soie durure d'argent d'or,9,,oui,,17961
étoffe de soie en coton,1,not a medical product,non,,787629
étoffe de soie en dorure,4,not a medical product,oui,1,787629
étoffe de soie en dorure aune,1,not a medical product,oui,1,787629
étoffe de soie en drap,1,not a medical product,non,1,787629
étoffe de soie en fleurs,1,not a medical product,non,,787629
étoffe de soie en laine,1,not a medical product,non,1,787629
étoffe de soie en or et argent,1,not a medical product,non,,787629
étoffe de soie en velours,1,not a medical product,non,1,787629
étoffe de soie et ???,2,not a medical product,non,2,787629
étoffe de soie et d'argent,1,,non,,17961
étoffe de soie et de fil dorure d'argent,1,,non,,17961
étoffe de soie et de poil,1,not a medical product,non,1,787629
étoffe de soie et de velours d'Utrecht,22,not a medical product,non,22,787629
étoffe de soie et de velours de Gênes,4,not a medical product,non,4,787629
étoffe de soie et galets,1,not a medical product,non,1,787629
étoffe de soie et prunelle de laine,1,not a medical product,non,1,787629
étoffe de soie et ruban,1,not a medical product,non,,787629
étoffe de soie et soierie,6,not a medical product,non,6,787629
étoffe de soie fabriquée,1,not a medical product,non,,787629
étoffe de soie façonnée,4,not a medical product,non,2,787629
étoffe de soie fleuret et soie,1,not a medical product,non,1,787629
étoffe de soie herbage,1,not a medical product,non,1,787629
étoffe de soie mêlée,2,not a medical product,non,2,787629
étoffe de soie mêlée d'argent et d'or faux,1,not a medical product,oui,1,787629
étoffe de soie mêlée d'argent et d'or fin,1,not a medical product,oui,1,787629
étoffe de soie mêlée de fil,3,not a medical product,non,3,787629
étoffe de soie mêlée de laine ou de coton,1,not a medical product,non,1,787629
étoffe de soie mi soie,191,not a medical product,non,191,787629
étoffe de soie pays étrangers,6,not a medical product,non,6,787629
étoffe de soie pièce,12,not a medical product,non,1,787629
étoffe de soie pou de soie,1,not a medical product,non,1,787629
étoffe de soie pure,52,not a medical product,non,1,787629
étoffe de soie pure unie,3,not a medical product,oui,3,787629
étoffe de soie raz ??? cir,1,not a medical product,oui,1,787629
étoffe de soie raz ??? fin,2,not a medical product,oui,2,787629
étoffe de soie raze ??? cir,1,,non,,17961
étoffe de soie raze ??? fin,2,,non,,17961
étoffe de soie riche,4,not a medical product,non,4,787629
étoffe de soie unie,4,not a medical product,non,2,787629
étoffe de taffetas,1,not a medical product,non,1,787629
étoffe de velours,18,not a medical product,non,18,787629
étoffe de velours d'Utrecht,6,not a medical product,non,6,787629
étoffe de velours de coton,13,not a medical product,non,13,787629
étoffe de velours de soie,157,not a medical product,non,157,787629
étoffe de voile,2,not a medical product,non,2,787629
étoffe des Iles,4,not a medical product,non,,787629
étoffe des Indes,24,not a medical product,non,11,787629
étoffe des Indes vestes brodées,1,not a medical product,non,,787629
étoffe des prises,2,not a medical product,non,,787629
étoffe dite calutras de coton et de soie,1,not a medical product,non,1,787629
étoffe dite pauvre madame,18,not a medical product,non,1,787629
étoffe diverse couvertures et draperie pour le gouvernement,5,not a medical product,non,5,787629
étoffe dorure,24,not a medical product,non,13,787629
étoffe dorure d'argent,28,not a medical product,non,18,787629
étoffe dorure d'argent et d'or,339,not a medical product,non,147,787629
étoffe dorure d'argent et d'or faux,12,not a medical product,non,8,787629
étoffe dorure d'argent et d'or fin,45,,non,,17961
étoffe dorure d'argent fin et d'or,41,not a medical product,oui,41,787629
étoffe dorure d'or,76,not a medical product,non,48,787629
étoffe dorure d'or et de soie,5,,oui,,17961
étoffe dorure d'or faux,1,not a medical product,non,1,787629
étoffe dorure de soie,1,not a medical product,oui,,787629
étoffe dorure et de soie,5,not a medical product,non,31,787629
étoffe dorure fausse,1,not a medical product,oui,1,787629
étoffe dorure fine et de soie,1,not a medical product,oui,1,787629
étoffe droguet,22,not a medical product,non,12,787629
étoffe en bours du Levant,1,not a medical product,non,1,787629
étoffe en dorure et galon et passementerie,24,not a medical product,non,24,787629
étoffe en feuilles,8,not a medical product,non,8,787629
étoffe en or mêlée de soie,27,not a medical product,non,27,787629
étoffe et fer en barres,1,not a medical product,non,1,787629
étoffe et galon d'argent et d'or,1,not a medical product,non,1,787629
étoffe et gaze et crêpe et tulle,10,not a medical product,non,10,787629
étoffe et gaze et toile des Indes,1,not a medical product,non,1,787629
étoffe et lainages,1,not a medical product,non,1,787629
étoffe et ouvrage de soie,0,,oui,,17961
étoffe et ouvrages de soie,1,not a medical product,non,,787629
étoffe et ruban de fleuret,10,not a medical product,non,10,787629
étoffe et ruban de soie,4,not a medical product,non,5,787629
Étoffe étamine fine,4,not a medical product,non,4,787629
étoffe éternelle,1,not a medical product,non,1,787629
étoffe éternelle au ? de soie,1,,non,,17961
étoffe éternelle de laine,2,not a medical product,non,2,787629
étoffe éternelle mélangée de soie,1,not a medical product,oui,1,787629
étoffe éternelle mêlée de soie,1,,non,,17961
étoffe étrangère,5,not a medical product,non,5,787629
étoffe étrangère de jude,1,not a medical product,non,1,787629
étoffe façonnée,100,not a medical product,non,99,787629
étoffe façonnée de soie pure,2,not a medical product,oui,2,787629
étoffe façonnés de soie,2,not a medical product,oui,2,787629
étoffe filoselle,4,not a medical product,non,4,787629
étoffe filoselle de soie,1,not a medical product,non,1,787629
étoffe filoselle et laine,3,not a medical product,non,3,787629
étoffe finette,2,not a medical product,non,2,787629
étoffe flamande de mauvaise qualité,1,not a medical product,non,1,787629
étoffe fleuret,5,not a medical product,non,5,787629
étoffe fleuret et de soie,3,not a medical product,non,3,787629
étoffe fleuret et soie,8,not a medical product,non,8,787629
étoffe flotte,2,not a medical product,non,1,787629
étoffe flotte des Indes,1,not a medical product,non,1,787629
étoffe grosse de laine,1,not a medical product,non,1,787629
étoffe herbage,2,not a medical product,non,2,787629
étoffe herbes,1,not a medical product,non,1,787629
étoffe impériale,2,not a medical product,non,2,787629
étoffe laine de soie,1,not a medical product,non,1,787629
étoffe manchettes,1,not a medical product,non,1,787629
étoffe mélangée au ??? soie,5,not a medical product,oui,5,787629
étoffe mélangée de bourre en molleton,1,not a medical product,oui,1,787629
étoffe mélangée de coton et de soie,12,not a medical product,oui,12,787629
étoffe mélangée de fil et de soie,1,not a medical product,oui,1,787629
étoffe mélangée de fleuret et de soie,1,not a medical product,oui,1,787629
étoffe mêlée au ??? soie,5,,non,,17961
étoffe mêlée de bourre en molleton,1,,non,,17961
étoffe mêlée de coton et de soie,1,not a medical product,oui,3,787629
étoffe mêlée de fil de soie,8,not a medical product,non,8,787629
étoffe mêlée de fil et de soie,1,not a medical product,oui,3,787629
étoffe mêlée de soie ?,1,not a medical product,oui,1,787629
étoffe mêlée de soie ???,2,not a medical product,non,1,787629
étoffe mêlée de soie à peu,63,not a medical product,oui,63,787629
étoffe mêlée de soie à peu de soie,111,not a medical product,oui,111,787629
étoffe mêlée de soie peluches,133,not a medical product,non,133,787629
étoffe mêlée de soie peu,13,not a medical product,oui,13,787629
étoffe mêlée éternelle au ? de soie,1,not a medical product,oui,1,787629
étoffe mi soie,143,not a medical product,non,128,787629
étoffe noire,1,not a medical product,non,1,787629
étoffe peinte,1,not a medical product,non,1,787629
étoffe peluches communes,1,not a medical product,non,1,787629
étoffe peluches de laine,25,not a medical product,non,1,787629
étoffe peluches de laines,18,not a medical product,oui,16,787629
étoffe peluches de prise,1,,non,,17961
étoffe peluches de soie,7,,non,,17961
étoffe peluches de soies,6,not a medical product,oui,3,787629
étoffe peluchesde laines,18,,oui,,17961
étoffe peu de soie,1,not a medical product,oui,1,787629
étoffe poil en panne à long poil,1,not a medical product,non,1,787629
étoffe pour talits,1,not a medical product,non,1,787629
étoffe pure brochée d'or fin,1,not a medical product,non,1,787629
étoffe pure brochée de soie,1,not a medical product,oui,1,787629
étoffe pure façonnée,1,not a medical product,non,1,787629
étoffe pure unie,1,not a medical product,non,1,787629
étoffe pures de fleuret et mouchoirs,1,,non,,17961
étoffe pures et mouchoirs de fleuret,1,not a medical product,oui,1,787629
étoffe refoulée,1,not a medical product,non,1,787629
étoffe riche,116,not a medical product,non,116,787629
étoffe riche en or,1,not a medical product,non,1,787629
étoffe riche en or et argent,24,not a medical product,non,25,787629
étoffe riche or et argent,1,not a medical product,non,1,787629
étoffe riche ou or et argent,1,not a medical product,non,1,787629
étoffe royale,1,not a medical product,non,1,787629
étoffe soie au quart,2,not a medical product,oui,1,787629
étoffe soie crêpe,2,not a medical product,non,2,787629
étoffe soie des Indes,1,not a medical product,non,1,787629
étoffe soierie,1,not a medical product,non,2,787629
étoffe taffetas,5,not a medical product,non,5,787629
étoupes,211,not a medical product,non,168,787629
étoupes à calfater,9,not a medical product,non,9,787629
étoupes blanches,2,not a medical product,non,2,787629
étoupes de chanvre,205,not a medical product,non,110,787629
étoupes de coton,1,,non,,17961
étoupes de filoselle,1,not a medical product,non,1,787629
étoupes de laine,3,not a medical product,non,1,787629
