simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
étoffe pures de fleuret et mouchoirs,1,,non,,50081
étoffe pures et mouchoirs de fleuret,1,not a medical product,oui,1,749420
étoffe refoulée,1,not a medical product,non,1,749420
étoffe riche,116,not a medical product,non,116,749420
étoffe riche en or,1,not a medical product,non,1,749420
étoffe riche en or et argent,24,not a medical product,non,25,749420
étoffe riche or et argent,1,not a medical product,non,1,749420
étoffe riche ou or et argent,1,not a medical product,non,1,749420
étoffe royale,1,not a medical product,non,1,749420
étoffe soie au quart,2,not a medical product,oui,1,749420
étoffe soie crêpe,2,not a medical product,non,2,749420
étoffe soie des Indes,1,not a medical product,non,1,749420
étoffe soierie,1,not a medical product,non,2,749420
étoffe taffetas,5,not a medical product,non,5,749420
étoupes,211,not a medical product,non,168,749420
étoupes à calfater,9,not a medical product,non,9,749420
étoupes blanches,2,not a medical product,non,2,749420
étoupes de chanvre,205,not a medical product,non,110,749420
étoupes de coton,1,,non,,50081
étoupes de filoselle,1,not a medical product,non,1,749420
étoupes de laine,3,not a medical product,non,1,749420
étoupes de lin,15,not a medical product,non,13,749420
étoupes de soie,83,not a medical product,non,68,749420
étoupes de vieux cordages,1,not a medical product,non,1,749420
étoupes et cordes de lin,106,not a medical product,non,1,749420
étoupes noires,10,not a medical product,non,10,749420
étriers,8,not a medical product,non,2,749420
étrille de fer,16,not a medical product,non,15,749420
étrilles,1,,non,,50081
étuis,13,not a medical product,non,13,749420
étuis à cachets,1,not a medical product,non,1,749420
étuis à cure-dents,2,not a medical product,non,2,749420
étuis à lunettes,1,not a medical product,non,1,749420
étuis d'or,2,not a medical product,non,2,749420
étuis d'or en burgos,1,not a medical product,non,1,749420
étuis de bergamote,2,not a medical product,non,2,749420
étuis de bois et étuis de paille et boîtes de papier,2,not a medical product,non,1,749420
étuis de carton,1,not a medical product,non,1,749420
étuis de chapeaux,2,not a medical product,non,2,749420
étuis de chirurgie,1,not a medical product,non,1,749420
étuis de ciseaux garnis d'argent,1,not a medical product,non,1,749420
étuis de mathématique,1,not a medical product,non,1,749420
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,not a medical product,non,1,749420
étuis et tabatières garnis d'argent,5,not a medical product,non,1,749420
étuis et tabatières garnis d'argent et d'or,3,not a medical product,non,1,749420
étuis et tabatières garnis d'or,11,not a medical product,non,1,749420
étuis garnis,2,not a medical product,non,,749420
étuis pour plumes à écrire,2,not a medical product,non,1,749420
étuve,3,not a medical product,non,3,749420
étuve commune,1,not a medical product,non,1,749420
étuve de cuivre,2,not a medical product,non,1,749420
étuve de fer,129,not a medical product,non,21,749420
étuve de fer à sucre,2,not a medical product,non,1,749420
euphorbe,38,narrow medical product,non,34,26855
éventails,235,not a medical product,non,177,749420
éventails à brin d'ivoire et écaille,1,not a medical product,non,1,749420
éventails à brin d'os et écaille,1,not a medical product,non,1,749420
éventails à feuille de soie,1,not a medical product,non,1,749420
éventails à feuilles communes,2,not a medical product,non,2,749420
éventails communs,121,not a medical product,non,111,749420
éventails d'écaille et d'ivoire et de nacre,15,not a medical product,non,13,749420
éventails d'ivoire,25,not a medical product,non,20,749420
éventails d'ivoire fin,1,not a medical product,non,1,749420
éventails d'or,1,not a medical product,non,1,749420
éventails d'os,3,not a medical product,non,3,749420
éventails de la Chine,1,not a medical product,non,,749420
éventails de nacre,1,not a medical product,non,,749420
éventails de paille,3,not a medical product,non,3,749420
éventails de palmes,7,not a medical product,non,7,749420
éventails de papier,4,not a medical product,non,4,749420
éventails de plume,2,not a medical product,non,2,749420
éventails de porcelaine,2,not a medical product,non,1,749420
éventails de taffetas,114,not a medical product,non,112,749420
éventails des Indes,1,not a medical product,non,1,749420
éventails et papier dito,114,not a medical product,non,1,749420
éventails fins,155,not a medical product,non,148,749420
éventails fins et d'ivoire,1,not a medical product,non,1,749420
éventails incrustés d'or et de nacre de perles,1,not a medical product,non,1,749420
éventails par douzaines,1,not a medical product,non,1,749420
éventails sur écaille,1,not a medical product,non,1,749420
éviers,1,not a medical product,non,1,749420
export,1,,non,,50081
extrait ???,0,not a medical product,non,1,749420
extrait d'absinthe,1,,non,,50081
extrait d'aspic,1,,non,,50081
extrait d'odeur,6,not a medical product,non,5,749420
extrait de citron,6,not a medical product,non,5,749420
extrait de genièvre,17,narrow medical product,non,13,26855
extrait de lavande,13,not a medical product,non,8,749420
facheaux de bois à brûler,1,not a medical product,non,1,749420
fagots,91,not a medical product,non,8,749420
fagots de bois,19,not a medical product,non,19,749420
fagots de bois à brûler,16,not a medical product,non,16,749420
faïence,2038,not a medical product,non,1580,749420
faïence à miette,1,,non,,50081
faïence commune,5,not a medical product,non,5,749420
faïence d'Oneille,1,not a medical product,non,,749420
faïence de Delft,2,not a medical product,non,,749420
faïence de Rouen,3,not a medical product,non,1,749420
faïence de Versailles,2,not a medical product,non,,749420
faïence diverse,7,not a medical product,non,8,749420
faïence du Faubourg Saint-Antoine,3,not a medical product,non,3,749420
faïence en ???,1,not a medical product,non,1,749420
faïence et porcelaine et poterie,12,not a medical product,non,12,749420
faïence et poterie,25,not a medical product,non,25,749420
faïence et poterie de grès et de terre,68,not a medical product,non,68,749420
faïence et poterie et verrerie,15,not a medical product,non,15,749420
faïence pour cheminée,1,not a medical product,non,1,749420
faïence pour jardin,1,not a medical product,non,1,749420
failles de laine,7,not a medical product,non,1,749420
faire la course aux fraudeurs,1,,non,,50081
fais vieux,1,not a medical product,non,1,749420
faisans,10,not a medical product,non,7,749420
faîteaux,2,not a medical product,non,1,749420
faitiers,1,not a medical product,non,1,749420
falquieres de mulet,4,not a medical product,non,4,749420
faltranck suisse,2,not a medical product,non,1,749420
fanailes,0,not a medical product,non,1,749420
fanal de navire,2,not a medical product,non,,749420
fanal de vaisseaux,1,not a medical product,non,1,749420
fanal de verre,1,not a medical product,non,1,749420
faneaux de fer-blanc,1,not a medical product,non,1,749420
fanon,2,not a medical product,non,1,749420
fanon de baleine,14,not a medical product,non,14,749420
fanon de baleine apprêté,4,not a medical product,non,4,749420
fanon de baleine brut,4,not a medical product,non,4,749420
fanon de baleine brut de pêche étrangère,0,not a medical product,non,1,749420
fanon de baleine brut de pêche française,1,not a medical product,non,1,749420
farces à drapier,0,not a medical product,non,1,749420
fard rouge,1,not a medical product,non,1,749420
farine,1723,not a medical product,non,1158,749420
farine d'avoine,3,not a medical product,non,3,749420
farine d'orge,1,not a medical product,non,1,749420
farine d'orge et gruau,2,not a medical product,non,2,749420
farine de bouquette,4,not a medical product,non,4,749420
farine de fleurs,1,not a medical product,non,1,749420
farine de froment,55,not a medical product,non,53,749420
farine de froment fleur,1,not a medical product,non,1,749420
farine de grains blé,2,not a medical product,non,2,749420
farine de grains blé d'Inde,1,not a medical product,non,1,749420
farine de grains blé et froment,12,not a medical product,non,,749420
farine de grains blé froment et méteil,1,not a medical product,non,1,749420
farine de maïs menus grains et seigle,1,not a medical product,non,1,749420
farine de manioc,5,not a medical product,non,,749420
farine de pois sec et fève,1,not a medical product,non,1,749420
farine de sarrasin,6,not a medical product,non,6,749420
farine de seigle,5,not a medical product,non,3,749420
farine de terre à sucre ?,1,,non,,50081
farine en déchet,1,not a medical product,non,1,749420
farine en fleurs,4,not a medical product,non,4,749420
farine en gruau,34,not a medical product,non,35,749420
farine et biscuit,12,not a medical product,non,12,749420
farine et biscuit de mer,200,not a medical product,non,200,749420
farine et biscuit de mer et pâte,10,not a medical product,non,10,749420
farine et biscuit de mer et pâte d'Italie,16,not a medical product,non,16,749420
farine et biscuit et gruau,5,not a medical product,non,5,749420
farine et biscuit et pâte,73,not a medical product,non,73,749420
farine et gruau et pâte,23,not a medical product,non,23,749420
farine et pâte d'Italie,47,not a medical product,non,47,749420
farine et pâte d'Italie et vermicelle,13,not a medical product,non,13,749420
farine et pâte et vermicelle,42,not a medical product,non,42,749420
farine fleurs de froment,1,not a medical product,non,1,749420
farine gruau,13,not a medical product,non,12,749420
farine ordinaire,37,not a medical product,non,37,749420
farme ???,0,not a medical product,non,1,749420
fascines d'orme,1,not a medical product,non,1,749420
fascines de bois,2,not a medical product,non,1,749420
fasoche,0,not a medical product,non,1,749420
faucilles,47,not a medical product,non,42,749420
faucilles autres instruments aratoires,5,not a medical product,non,5,749420
faucilles autres instruments aratoires que faux,2,not a medical product,non,2,749420
faucilles d'acier,2,not a medical product,non,2,749420
faucilles et autres instruments aratoires,1,not a medical product,non,1,749420
faucilles et faux,6,not a medical product,non,6,749420
faucilles et faux et fil de laiton et limes,143,not a medical product,non,143,749420
faude de cuir,2,not a medical product,non,,749420
fauquets,2,not a medical product,non,2,749420
fauquières,1,not a medical product,non,1,749420
fautas,2,not a medical product,non,1,749420
faute,1,not a medical product,non,1,749420
fauteuils de bois,1,not a medical product,non,1,749420
fauteuils de canne,6,not a medical product,non,5,749420
fauteuils de cuir de Russie,1,not a medical product,non,1,749420
fauteuils de jonc,2,not a medical product,non,2,749420
fauteuils de paille,15,not a medical product,non,9,749420
fauteuils de passerame avec leurs harnais,1,not a medical product,non,,749420
fauteuils de rotin,1,not a medical product,non,,749420
fauteuils de tapisserie,2,not a medical product,non,2,749420
fauteuils de tapisserie petit point,1,not a medical product,non,1,749420
fauteuils et chaises de canne,1,not a medical product,non,1,749420
fauteuils et chaises de poste,1,not a medical product,non,1,749420
fauteuils et chaises de rotin,2,not a medical product,non,2,749420
faux,66,not a medical product,non,46,749420
faux à faucher,322,not a medical product,non,303,749420
faux d'acier et de fer,2,not a medical product,non,2,749420
faux de fer,1,not a medical product,non,1,749420
faux et faucilles,243,not a medical product,non,57,749420
faux et ferailles,13,not a medical product,non,,749420
favelottes,112,not a medical product,non,1,749420
favelottes en gerbe,13,not a medical product,non,1,749420
fayoles,13,not a medical product,non,9,749420
fayots,2,not a medical product,non,1,749420
fébrifuge,1,not a medical product,non,1,749420
fenêtre de noyer,1,not a medical product,non,1,749420
fenouil,35,not a medical product,non,34,749420
fenouil de Florence,2,not a medical product,non,1,749420
fenugrec,5,narrow medical product,non,2,26855
fer,3091,not a medical product,non,641,749420
fer à cardes,1,not a medical product,non,1,749420
fer à cheval,5,not a medical product,non,3,749420
fer à coiffer,5,not a medical product,non,1,749420
fer à faire feu,1,not a medical product,non,1,749420
fer à friser,1,not a medical product,non,1,749420
fer à la valeur,4,not a medical product,non,4,749420
fer à lames,1,not a medical product,non,1,749420
fer à moulins,1,not a medical product,non,1,749420
fer à mulets,1,not a medical product,non,1,749420
