simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
émeraudes et opales taillées,1,not a medical product,non,1,525586
émeraudes taillés,2,not a medical product,non,2,525586
émeri,42,not a medical product,non,36,525586
émeri en pierre,2,not a medical product,non,1,525586
émeri en pierres,9,not a medical product,non,6,525586
émeri en poudre,14,not a medical product,non,14,525586
empeignes,5,not a medical product,non,5,525586
empeignes brodées,1,not a medical product,non,,525586
empeignes brodées pour souliers,1,not a medical product,non,1,525586
empeignes coupées pour empeignes,1,not a medical product,non,1,525586
empeignes de souliers,11,not a medical product,non,10,525586
empeignes de souliers brodés,1,not a medical product,non,1,525586
empeignes de souliers imprimées,1,not a medical product,non,1,525586
empeignes de toile,1,not a medical product,non,1,525586
empeignes et talons de cuir coupés,1,not a medical product,non,1,525586
empeignes peintes pour souliers,1,not a medical product,non,1,525586
en bâtiments de mer,1,not a medical product,non,1,525586
en pain,1,not a medical product,non,1,525586
enamitte,1,not a medical product,non,,525586
encens,503,not a medical product,non,422,525586
encens commun,3,not a medical product,non,3,525586
encens des Indes,1,not a medical product,non,1,525586
encens en grabeau,4,not a medical product,non,4,525586
encens en poudre,1,not a medical product,non,1,525586
encens en poussière,4,not a medical product,non,3,525586
enclumes,2,not a medical product,non,1,525586
enclumes de fer,111,not a medical product,non,97,525586
enclumes de fer et étaux de fer,1,not a medical product,non,1,525586
encoignement,1,not a medical product,non,1,525586
encoignures,5,not a medical product,non,3,525586
encoignures de bois vernissé,1,not a medical product,non,1,525586
encre,37,not a medical product,non,37,525586
encre à dessiner en tablettes,3,not a medical product,non,3,525586
encre à écrire,53,not a medical product,non,50,525586
encre à écrire et à imprimer,13,not a medical product,non,13,525586
encre à imprimer,3,not a medical product,non,3,525586
encre commune,1,not a medical product,non,1,525586
encre d'imprimerie,9,not a medical product,non,8,525586
encre de la Chine,15,not a medical product,non,11,525586
encre de la petite vertu,1,not a medical product,non,1,525586
encre de nankin,2,not a medical product,non,1,525586
encre glassine,1,not a medical product,non,,525586
encre liquide à écrire ou à imprimer,4,not a medical product,non,4,525586
encre odorante,1,not a medical product,non,1,525586
encre rouge,4,not a medical product,non,4,525586
encrin,1,not a medical product,non,1,525586
endives,1,not a medical product,non,1,525586
engins,1,,non,,8809
engrais,49,not a medical product,non,51,525586
engrais colombine,15,not a medical product,non,15,525586
engrais divers,1,not a medical product,non,1,525586
engrais en court fumier,1,not a medical product,non,1,525586
engrais en fournelle,1,not a medical product,non,1,525586
engrais en fumier de rue,1,not a medical product,non,1,525586
engrais en pourette,1,not a medical product,non,1,525586
engrais gru,1,not a medical product,non,1,525586
entenolles,1,not a medical product,non,1,525586
épagnolette simple,1,not a medical product,non,1,525586
épaulettes,1,not a medical product,non,1,525586
épaulettes d'argent,1,not a medical product,non,1,525586
épeautre,1,not a medical product,non,1,525586
épeautre en gerbes,1,not a medical product,non,1,525586
épée,24,not a medical product,non,20,525586
épée à garde d'argent,4,not a medical product,non,3,525586
épée à garde de cuivre doré,1,not a medical product,non,1,525586
épée argentée,1,not a medical product,non,1,525586
épée d'acier,2,not a medical product,non,2,525586
épée d'argent,33,not a medical product,non,18,525586
épée d'argent doré,1,not a medical product,non,1,525586
épée d'argent et de cuivre,2,not a medical product,non,1,525586
épée d'argent et de cuivre doré,1,not a medical product,non,1,525586
épée de cuivre,5,not a medical product,non,4,525586
épée de cuivre doré,5,not a medical product,non,2,525586
épée masquinée,1,not a medical product,non,1,525586
épée montée en acier,1,not a medical product,non,1,525586
épée montée en argent,1,not a medical product,non,1,525586
éperons,3,not a medical product,non,3,525586
éperons et étriers,1,not a medical product,non,1,525586
éperviers,1,not a medical product,non,,525586
épice,1,not a medical product,non,1,525586
épice de Curons,3,not a medical product,non,3,525586
épicerie,884,not a medical product,non,786,525586
épicerie commune,9,not a medical product,non,8,525586
épicerie douce,9,not a medical product,non,6,525586
épicerie fine,62,not a medical product,non,30,525586
épices,1,not a medical product,non,1,525586
épices préparées,2,not a medical product,non,2,525586
épices préparées autres que moutarde et poudre de kari,1,not a medical product,non,1,525586
épices préparées autres que moutarde et sauces épicées,2,not a medical product,non,2,525586
epinelle,1,not a medical product,non,1,525586
épines à planter,1,not a medical product,non,1,525586
épinettes,7,not a medical product,non,6,525586
épingles,302,not a medical product,non,294,525586
épingles communes,1,not a medical product,non,1,525586
épingles de laiton,4,not a medical product,non,4,525586
épingles de mercerie fine,17,not a medical product,non,17,525586
épingles en cuivre,1,not a medical product,non,1,525586
épingoles,3,not a medical product,non,2,525586
epiterie,7,not a medical product,non,7,525586
éponges,599,not a medical product,non,538,525586
éponges communes,18,not a medical product,non,64,525586
éponges communes et fines,6,not a medical product,non,6,525586
éponges et tournesol,1,not a medical product,non,1,525586
éponges fines,15,not a medical product,non,63,525586
éponges grosses,1,not a medical product,non,1,525586
épousterie,45,not a medical product,non,45,525586
éprouvette de cuivre,1,not a medical product,non,1,525586
équerre,2,not a medical product,non,,525586
equeurs,1,not a medical product,non,1,525586
équille,1,not a medical product,non,,525586
équille pour voile pour la Compagnie de Guinée,1,not a medical product,non,,525586
equine,2,narrow medical product,non,2,23163
ergots de bœuf,14,not a medical product,non,14,525586
ergots de caret,1,not a medical product,non,1,525586
érnail,1,not a medical product,non,1,525586
escabelles,2,not a medical product,non,2,525586
escamitte,99,not a medical product,non,80,525586
escamotte,4,not a medical product,non,3,525586
escaralles,1,not a medical product,non,1,525586
escarasse,29,not a medical product,non,27,525586
escarbille,1,not a medical product,non,1,525586
escargots,3,not a medical product,non,3,525586
escargots et crekels,1,not a medical product,non,1,525586
escarpins,1,not a medical product,non,1,525586
escarpins de chambre,1,not a medical product,non,1,525586
escayolles,289,not a medical product,non,234,525586
esclapes,1,not a medical product,non,1,525586
esclapes de bois,2,not a medical product,non,2,525586
esco,1,not a medical product,oui,1,525586
escope,19,not a medical product,non,16,525586
escortines,6,not a medical product,non,3,525586
escortines à huile,1,not a medical product,non,1,525586
escortines d'espars,5,not a medical product,non,2,525586
escortines de jonc,1,,non,,8809
escosses,1,not a medical product,non,1,525586
escot,7,not a medical product,non,6,525586
escot de bois,1,not a medical product,non,1,525586
escot de fer,6,not a medical product,non,5,525586
escot de laine,3,not a medical product,non,3,525586
escotins de bois,1,not a medical product,non,1,525586
espadrilles,4,not a medical product,non,4,525586
espagnolette,260,not a medical product,non,224,525586
espagnolette à fleurs,1,not a medical product,non,1,525586
espagnolette croisée,118,not a medical product,non,45,525586
espagnolette croisée et simple,3,,non,,8809
espagnolette de laine,18,not a medical product,non,18,525586
espagnolette de laine croisée,4,not a medical product,non,4,525586
espagnolette de laine lisse,2,not a medical product,non,2,525586
espagnolette de laine simple,1,not a medical product,non,1,525586
espagnolette des prises,2,not a medical product,non,2,525586
espagnolette simple,83,not a medical product,non,39,525586
espars,385,not a medical product,non,327,525586
espars de 10 à 15 pieds,2,not a medical product,non,2,525586
espars de 10 pieds,1,not a medical product,non,1,525586
espars de 11 à 20 pieds,1,not a medical product,non,,525586
espars de 12 à 15 pieds,1,not a medical product,non,1,525586
espars de 14 à 16 pieds,1,not a medical product,non,1,525586
espars de 14 pieds,1,not a medical product,non,1,525586
espars de 15 à 16 pieds,1,,non,,8809
espars de 15 à 20 pieds,3,not a medical product,non,3,525586
espars de 15 à 25 centimètres,3,not a medical product,non,3,525586
espars de 15 centimètres inclusivement à 25 exclusivement,5,not a medical product,non,5,525586
espars de 16 à 36 pieds,1,not a medical product,non,,525586
espars de 17 pieds,1,,non,,8809
espars de 18 à 20 pieds,4,not a medical product,non,3,525586
espars de 18 à 36 pieds,1,not a medical product,non,1,525586
espars de 18 pieds,7,not a medical product,non,5,525586
espars de 20 à 22 pieds,2,not a medical product,non,1,525586
espars de 20 à 25 pieds,4,not a medical product,non,3,525586
espars de 20 à 25 pieds de long,1,not a medical product,non,,525586
espars de 20 à 26 pieds,1,not a medical product,non,1,525586
espars de 20 à 30 pieds,1,not a medical product,non,1,525586
espars de 20 pieds,3,not a medical product,non,3,525586
espars de 24 à 36 pieds,1,not a medical product,non,1,525586
espars de 24 pieds,2,,non,,8809
espars de 25 à 26 pieds,1,not a medical product,non,1,525586
espars de 25 à 30 pieds,5,not a medical product,non,3,525586
espars de 26 à 28 pieds,1,not a medical product,non,1,525586
espars de 26 pieds,2,not a medical product,non,2,525586
espars de 27 pieds,1,not a medical product,non,1,525586
espars de 28 à 30 pieds,1,not a medical product,non,1,525586
espars de 28 à 36 pieds,1,not a medical product,non,1,525586
espars de 28 pieds,1,not a medical product,non,1,525586
espars de 3 à 4 pieds,1,,non,,8809
espars de 30 à 35 pieds,1,,non,,8809
espars de 30 à 40 pieds,2,not a medical product,non,2,525586
espars de 30 pieds,8,not a medical product,non,5,525586
espars de 35 à 46,1,not a medical product,non,1,525586
espars de 35 pieds,2,not a medical product,non,2,525586
espars de 36 à 40 pieds,1,not a medical product,non,,525586
espars de 4 à 5 pieds,1,not a medical product,non,1,525586
espars de 40 à 45 pieds,1,not a medical product,non,1,525586
espars de 40 à 50 pieds,3,not a medical product,non,3,525586
espars de 40 pieds,1,not a medical product,non,1,525586
espars de 45 pieds,1,not a medical product,non,1,525586
espars de 5 à 6 pieds,1,not a medical product,non,1,525586
espars de 55 pieds,1,not a medical product,non,1,525586
espars de 56 à 61 pieds,1,not a medical product,non,1,525586
espars de 8 à 9 pieds,1,not a medical product,non,1,525586
espars de différente longueur,5,not a medical product,non,5,525586
espars de nitriol,1,not a medical product,oui,1,525586
espars de sapin,25,not a medical product,non,19,525586
espars de sapin de 15 pieds,1,not a medical product,non,1,525586
espars de sapin de 18 pieds,1,not a medical product,non,1,525586
espars de sapin de 20 pieds,1,not a medical product,non,1,525586
espars de sapin de 24 pieds,1,not a medical product,non,1,525586
espars de sapin de 25 pieds,1,not a medical product,non,1,525586
espars de sapin de 30 pieds,1,not a medical product,non,1,525586
espars de sapin de 37 pieds,1,,non,,8809
espars de sapin de 45 pieds,1,not a medical product,non,1,525586
espars divers,1,not a medical product,non,1,525586
espars doubles,9,not a medical product,non,6,525586
espars marmoyées en argent,1,not a medical product,non,1,525586
espars petit,2,not a medical product,non,1,525586
espars petits,1,not a medical product,non,1,525586
espars pour construction,2,not a medical product,non,2,525586
