simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
bœuf jeune,1,not a medical product,non,1,766227
bœuf maigre,2,not a medical product,non,2,766227
bœuf préparé,1,not a medical product,non,1,766227
bœuf salé,1649,not a medical product,non,1178,766227
bœuf salé d'Irlande,36,not a medical product,non,6,766227
bœuf salé d'olivier,1,,non,,54252
bœuf salé de Bretagne,1,not a medical product,non,,766227
bœuf salé de Hollande,1,,non,,54252
bœuf salé du pays,24,not a medical product,non,4,766227
bœuf salé pour l'entrepôt des Îles,3,not a medical product,non,,766227
bœuf taureau,5,not a medical product,non,2,766227
bœuftins et génisses,120,not a medical product,non,1,766227
bois,6619,not a medical product,non,783,766227
bois à bâtir,7,,oui,,54252
bois à brûler,9,not a medical product,oui,4,766227
bois à cannes,1,,oui,,54252
bois à fusil,2,not a medical product,oui,2,766227
bois à quart,1,not a medical product,oui,2,766227
bois à teindre moulu,17,not a medical product,oui,15,766227
bois à tourner,1,not a medical product,oui,1,766227
bois à travailler,1,not a medical product,oui,1,766227
bois à visser,1,,oui,,54252
bois amer,2,not a medical product,non,2,766227
bois au daumes,3,not a medical product,non,3,766227
bois barres de guindeau,1,not a medical product,non,1,766227
bois billots,1,not a medical product,non,1,766227
bois blanc,4,not a medical product,non,4,766227
bois bordage,53,not a medical product,non,52,766227
bois bourdilles,21,not a medical product,non,21,766227
bois bourdillons,17,not a medical product,non,17,766227
bois boway de chêne,1,not a medical product,non,1,766227
bois boway de sapin,1,not a medical product,non,1,766227
bois brai,1,not a medical product,non,1,766227
bois brandilles,1,not a medical product,non,1,766227
bois brun,2,not a medical product,non,2,766227
bois commun,1,not a medical product,non,,766227
bois commun de chêne et sans désignation d'espèce et scié,1,not a medical product,non,1,766227
bois commun de pin et sapin brut ou équarri à la hache,1,not a medical product,non,1,766227
bois commun de pin et sapin de cham et scié,1,not a medical product,non,1,766227
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,not a medical product,non,1,766227
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,not a medical product,non,3,766227
bois corbin,1,not a medical product,non,,766227
bois cordayer,2,not a medical product,non,2,766227
bois courbé,1,not a medical product,non,1,766227
bois d'acajou,157,not a medical product,non,197,766227
bois d'acajou brut,6,not a medical product,non,6,766227
bois d'acajou des entrepôts,0,not a medical product,non,1,766227
bois d'acajou divers,2,not a medical product,non,2,766227
bois d'acajou en bloc,1,not a medical product,non,1,766227
bois d'acajou en morceaux,1,,non,,54252
bois d'acajou pour madrier,1,not a medical product,non,,766227
bois d'acajou pour planche,1,not a medical product,non,,766227
bois d'acajou scié,4,not a medical product,non,4,766227
bois d'acajou scié de 2 à 3 décimètres,1,not a medical product,non,1,766227
bois d'aloès,13,not a medical product,non,11,766227
bois d'amarante,3,not a medical product,non,3,766227
bois d'Angeot,3,not a medical product,non,3,766227
bois d'Angola,1,not a medical product,non,1,766227
bois d'ansprete,2,not a medical product,non,2,766227
bois d'arc,5,not a medical product,non,1,766227
bois d'arc et d'arbalètes,6,not a medical product,non,1,766227
bois d'arc et de flèches,3,not a medical product,non,1,766227
bois d'arc et de fusils,59,not a medical product,non,1,766227
bois d'arc et de selles,9,not a medical product,non,1,766227
bois d'aspatton,1,not a medical product,non,1,766227
bois d'ébène,221,not a medical product,non,98,766227
bois d'ébène en bûches,1,,non,,54252
bois d'ébénisterie,12,not a medical product,non,12,766227
bois d'ébénisterie des entrepôts,0,not a medical product,non,1,766227
bois d'ébénisterie et des Indes,32,not a medical product,non,32,766227
bois d'ébénisterie scié,2,not a medical product,non,2,766227
bois d'écarage,1,not a medical product,non,1,766227
bois d'érable,1,not a medical product,non,1,766227
bois d'espars,6,not a medical product,non,1,766227
bois d'esquine,4,not a medical product,non,3,766227
bois d'Inde,1,not a medical product,non,,766227
bois d'olivier,27,not a medical product,non,22,766227
bois d'olivier à brûler,1,not a medical product,non,1,766227
bois d'olivier pelé,12,not a medical product,non,9,766227
bois d'olivier pelé préceintes,1,not a medical product,non,1,766227
bois d'orignal,2,not a medical product,non,2,766227
bois d'orme,9,not a medical product,non,6,766227
bois d'ormeau,1,not a medical product,non,1,766227
bois d'osier,32,not a medical product,non,32,766227
bois de ???,1,not a medical product,non,1,766227
bois de 5 pieds,0,not a medical product,non,,766227
bois de bordage,4,not a medical product,non,3,766227
bois de bordage de chêne,1,not a medical product,non,1,766227
bois de bordage de sapin,1,not a medical product,non,1,766227
bois de Brésil,607,not a medical product,non,500,766227
bois de Brésil en bûche,8,not a medical product,non,7,766227
bois de Brésil menu,1,not a medical product,non,1,766227
bois de Brésil moulu,1,not a medical product,non,1,766227
bois de Brésil râpé,5,not a medical product,non,5,766227
bois de Brésil Sainte-Marthe,2,not a medical product,non,2,766227
bois de brésillet,7,not a medical product,non,7,766227
bois de brochialle,1,not a medical product,non,1,766227
bois de bruyère,1,not a medical product,non,1,766227
bois de buis,232,not a medical product,non,213,766227
bois de buis boule,1,not a medical product,non,1,766227
bois de buis en bûches,1,,non,,54252
bois de buis ouvré,0,not a medical product,oui,1,766227
bois de cabestan,1,not a medical product,non,1,766227
bois de cail-cédra,3,not a medical product,non,3,766227
bois de Caliatour,87,not a medical product,non,71,766227
bois de Caliatour en bûche,3,not a medical product,non,3,766227
bois de Caliatour moulu,27,not a medical product,non,25,766227
bois de Caliatour râpé,4,not a medical product,non,4,766227
bois de Campêche,1112,not a medical product,non,910,766227
bois de Campêche en bûches,27,not a medical product,non,18,766227
bois de Campêche en bûches pour teinture,1,not a medical product,non,1,766227
bois de Campêche moulu,22,not a medical product,non,15,766227
bois de Campêche pour teinture,1,not a medical product,non,1,766227
bois de Campêche râpé,26,not a medical product,non,23,766227
bois de camphre,1,not a medical product,non,1,766227
bois de canet,1,not a medical product,non,1,766227
bois de cannelle,1,not a medical product,non,1,766227
bois de cannelle en morceaux,1,,non,,54252
bois de Cayenne,7,not a medical product,non,5,766227
bois de cèdre,23,not a medical product,non,20,766227
bois de cerf,2,not a medical product,non,2,766227
bois de cerisier,3,not a medical product,non,3,766227
bois de chacie de noyer,1,not a medical product,non,,766227
bois de chaises,3,not a medical product,non,3,766227
bois de charbonnage,1,not a medical product,non,1,766227
bois de charouage,1,not a medical product,non,1,766227
bois de charpente,67,not a medical product,non,9,766227
bois de charpente couvertures de maisons,1,not a medical product,non,1,766227
bois de charpente de sapin,2,not a medical product,non,1,766227
bois de charron,1,,non,,54252
bois de charronnage,23,not a medical product,non,22,766227
bois de châtaignier,3,not a medical product,non,1,766227
bois de châtaignier en planches,1,not a medical product,oui,1,766227
bois de chêne,124,not a medical product,non,121,766227
bois de chêne 30 pieds,1,not a medical product,non,1,766227
bois de chêne à poutres,1,not a medical product,non,1,766227
bois de chêne à sommiers,2,not a medical product,non,2,766227
bois de chêne bourdilles,1,not a medical product,non,1,766227
bois de chêne bouts de 6 pieds,1,not a medical product,non,1,766227
bois de chêne carré,8,not a medical product,non,1,766227
bois de chêne chevrons,1,not a medical product,non,1,766227
bois de chêne courbé pour construction navale,59,not a medical product,non,1,766227
bois de chêne d'équarrissage,1,not a medical product,non,1,766227
bois de chêne de 30 à 40 pieds,1,not a medical product,non,1,766227
bois de chêne de 30 pieds,1,not a medical product,non,1,766227
bois de chêne de 40 pieds,1,not a medical product,non,1,766227
bois de chêne de charpente,1,not a medical product,non,,766227
bois de chêne de construction,4,not a medical product,non,4,766227
bois de chêne en bouts,2,,non,,54252
bois de chêne en bûches,3,,non,,54252
bois de chêne en lattes,3,not a medical product,non,2,766227
bois de chêne en morceaux,2,not a medical product,non,1,766227
bois de chêne en morceaux de 5 pieds,1,not a medical product,non,1,766227
bois de chêne en pièces,1,,non,,54252
bois de chêne et sapin pour construction,0,not a medical product,non,1,766227
bois de chêne pour bordage,2,not a medical product,non,2,766227
bois de chêne pour construction,7,not a medical product,non,6,766227
bois de chêne pour construction courbe,1,not a medical product,non,1,766227
bois de chêne rond,8,not a medical product,non,1,766227
bois de chêne scié,2,not a medical product,non,2,766227
bois de chevrons,2,not a medical product,non,1,766227
bois de Chine,1,not a medical product,non,1,766227
bois de Chypre,0,not a medical product,non,1,766227
bois de citrin et de quassie et de Rhodes et de santal blanc,2,not a medical product,non,2,766227
bois de clafou,1,not a medical product,non,1,766227
bois de cleippe,1,not a medical product,non,1,766227
bois de coco,2,not a medical product,non,2,766227
bois de Constantine,0,not a medical product,non,1,766227
bois de corde,1,,non,,54252
bois de coulette de hêtre,1,not a medical product,non,1,766227
bois de couleur,35,not a medical product,non,27,766227
bois de courbant,1,not a medical product,non,1,766227
bois de courbaril,5,not a medical product,non,3,766227
bois de coutelier,2,not a medical product,non,2,766227
bois de crabe,4,not a medical product,non,4,766227
bois de crible,1,not a medical product,non,1,766227
bois de faïence,0,not a medical product,non,2,766227
bois de fauteuils,5,not a medical product,non,4,766227
bois de fauteuils et canapé,1,not a medical product,non,1,766227
bois de faux,1,not a medical product,non,1,766227
bois de fayard,11,not a medical product,oui,11,766227
bois de fer,3,not a medical product,non,3,766227
bois de férole,1,not a medical product,non,2,766227
bois de figuier,1,not a medical product,non,,766227
bois de flèches,3,not a medical product,non,1,766227
bois de Fondal,2,not a medical product,non,2,766227
bois de frêne,2,not a medical product,non,1,766227
bois de fustel,97,not a medical product,non,72,766227
bois de fustel haché,2,not a medical product,non,1,766227
bois de fustel pour teinture,2,not a medical product,non,2,766227
bois de fustet,61,not a medical product,non,63,766227
bois de fustet moulu,1,not a medical product,non,1,766227
bois de fustet pour teinture,1,not a medical product,non,1,766227
bois de gabarit,0,not a medical product,oui,3,766227
bois de gaïac,359,narrow medical product,non,304,25940
bois de gaïac des entrepôts,0,narrow medical product,non,1,25940
bois de gaïac en bûches,5,narrow medical product,non,1,25940
bois de gaïac râpé,2,narrow medical product,non,1,25940
bois de gaillard,1,,non,,54252
bois de gays,1,not a medical product,non,1,766227
bois de genièvre,1,not a medical product,non,1,766227
bois de girofle,45,not a medical product,non,25,766227
bois de gitte,1,not a medical product,non,1,766227
bois de grenadier,5,not a medical product,non,5,766227
bois de grenadille,3,not a medical product,non,2,766227
bois de grignon,6,,non,,54252
bois de Hambourg,1,not a medical product,non,1,766227
bois de hêtre,11,,non,,54252
bois de Honduras,1,not a medical product,non,1,766227
bois de Honduras en bûches,1,not a medical product,non,1,766227
bois de houx,0,,non,,54252
bois de houx bûches,1,not a medical product,oui,1,766227
bois de houx en bûches,2,,non,,54252
bois de jacaranda,20,not a medical product,non,20,766227
bois de lettre,6,not a medical product,non,6,766227
bois de lin,3,not a medical product,non,3,766227
bois de lit,24,not a medical product,non,24,766227
bois de lit d'acajou,1,,non,,54252
bois de machandises marbré,5,not a medical product,non,5,766227
bois de machemillier,6,not a medical product,non,5,766227
bois de Magny,1,not a medical product,non,1,766227
bois de marbre,2,not a medical product,non,2,766227
bois de marguerite,1,not a medical product,non,1,766227
bois de marine,1,not a medical product,non,1,766227
bois de marqueterie,86,not a medical product,non,82,766227
