simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
corps de fille,1,non,not a medical product,,807830
corps de jupe,0,oui,not a medical product,4,807830
corps de jupes,9,non,not a medical product,,807830
corps piqué,1,non,not a medical product,1,807830
corps piqué de jupe,0,oui,not a medical product,,807830
corps piqué de jupes,1,non,not a medical product,,807830
cors de chasse,4,non,not a medical product,4,807830
cors de chasse et trompettes,37,non,not a medical product,1,807830
cors serinettes serpent trompettes,3,non,not a medical product,3,807830
cors serinettes trombones trompettes,2,non,not a medical product,2,807830
corsane,2,non,not a medical product,2,807830
corsets,1,non,not a medical product,1,807830
corsets baleinés,3,non,not a medical product,1,807830
corsets brodés en soie,1,non,not a medical product,1,807830
corsets de demitte,9,non,not a medical product,6,807830
corsets de toile,2,non,not a medical product,2,807830
cortillaterie,4,non,not a medical product,,807830
corty,1,non,not a medical product,1,807830
corvos,0,non,not a medical product,1,807830
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,not a medical product,2,807830
costus,9,non,not a medical product,9,807830
costus doux,5,non,not a medical product,5,807830
costus verus,1,non,not a medical product,1,807830
coteaux flamands,1,non,not a medical product,,807830
cotenis,1,non,not a medical product,1,807830
côtes de baleine,5,non,not a medical product,5,807830
côtes de tabac,8,non,,,43198
cotillon de toile piquée,1,non,not a medical product,1,807830
coton,2804,non,not a medical product,587,807830
coton ???,1,non,not a medical product,1,807830
coton à broder,2,non,not a medical product,2,807830
coton autres de Méditerranée,0,non,not a medical product,1,807830
coton autres de Turquie,1,non,not a medical product,1,807830
coton autres longue soie,1,non,not a medical product,1,807830
coton bleu,1,non,not a medical product,1,807830
coton brut et fil de coton,45,non,not a medical product,33,807830
coton brut et fil de coton des Îles,1,non,not a medical product,1,807830
coton brut et fil de coton étranger,2,non,not a medical product,2,807830
coton cardé,16,non,not a medical product,16,807830
coton courte soie,13,non,not a medical product,13,807830
coton courte soie des entrepôts,0,non,not a medical product,1,807830
coton d'espars,1,non,,,43198
coton de laine,41,non,not a medical product,38,807830
coton de Malte,1,non,not a medical product,1,807830
coton de retour,1,non,,,43198
coton de Senirre,1,non,not a medical product,,807830
coton de Smyrne,1,non,not a medical product,,807830
coton des colonies françaises,1,non,not a medical product,1,807830
coton des Îles et des Indes,4,non,not a medical product,2,807830
coton des Indes,14,non,not a medical product,8,807830
coton du Brésil,1,non,,,43198
coton du Levant,65,non,,,43198
coton en balles et toile,7,non,not a medical product,1,807830
coton en feuilles cardées et gommées ouates,2,non,not a medical product,2,807830
coton en fil,1,non,not a medical product,,807830
coton en laine,1541,oui,not a medical product,1125,807830
coton en laine de retour,1,oui,not a medical product,1,807830
coton en laine des Indes,1,oui,not a medical product,1,807830
coton en laine du Brésil,1,oui,not a medical product,1,807830
coton en laine du Levant,48,oui,not a medical product,48,807830
coton en ouate,5,non,not a medical product,4,807830
coton en rames,18,non,not a medical product,16,807830
coton en rames et fil de coton,26,non,not a medical product,26,807830
coton imprimé,1,non,not a medical product,1,807830
coton longue soie,12,non,not a medical product,12,807830
coton longue soie des entrepôts,0,non,not a medical product,1,807830
coton par Dunkerque,1,non,not a medical product,1,807830
coton rouge,2,non,not a medical product,2,807830
coton sitz et mousseline,1,non,not a medical product,,807830
coton sitz et mousseline en balles,1,non,not a medical product,,807830
coton soufré,80,non,not a medical product,61,807830
coton teint,11,non,not a medical product,11,807830
cotonelle de coton,2,non,not a medical product,2,807830
cotonille,34,non,not a medical product,48,807830
cotonille bleue,1,non,not a medical product,,807830
cotonis,7,non,not a medical product,,807830
cotonis rayé,1,non,not a medical product,,807830
cotonnades,138,non,not a medical product,42,807830
cotonnades à peu de soie,1,non,not a medical product,1,807830
cotonnades bleues,1,non,not a medical product,,807830
cotonnades châles,11,non,not a medical product,11,807830
cotonné de coton,84,non,not a medical product,84,807830
cotonnée,162,non,not a medical product,102,807830
cotonnette,12,non,not a medical product,1,807830
cotonnine,53,non,not a medical product,6,807830
cotonnine anglaise,1,non,not a medical product,,807830
cotonnine bleue,1,non,not a medical product,,807830
cotons autres courte soie,1,non,not a medical product,1,807830
cotte,1,non,not a medical product,,807830
cou salé,2,non,not a medical product,2,807830
couchette,1,non,not a medical product,1,807830
couchette garnie,1,non,not a medical product,1,807830
coudre bleue,1,non,not a medical product,,807830
coüetis,4,non,not a medical product,1,807830
couettes,1,non,,,43198
couffes,0,oui,not a medical product,2,807830
couffes à boulanger,0,oui,not a medical product,61,807830
couffins,15,non,not a medical product,10,807830
couffins à boulanger,76,non,,,43198
couffins d'auf,8,non,not a medical product,8,807830
couffins d'auf petits,1,non,not a medical product,1,807830
couffins d'espars,40,non,not a medical product,31,807830
couffins d'osier,2,non,not a medical product,2,807830
couffins de jonc,2,non,not a medical product,2,807830
couffins de palme,61,non,not a medical product,59,807830
couffins de palme petits,1,non,not a medical product,1,807830
couffins petits,2,non,not a medical product,2,807830
coulements de terre,3,non,not a medical product,1,807830
coules de fer,2,non,not a medical product,2,807830
couleurs,94,non,not a medical product,16,807830
couleurs à peindre,3,non,not a medical product,3,807830
couleurs autrement préparées,2,non,not a medical product,2,807830
couleurs composées,5,non,not a medical product,5,807830
couleurs et huile,1,non,not a medical product,1,807830
couleurs et teinture fabriquées,19,non,not a medical product,19,807830
couleurs et teinture préparées,78,non,not a medical product,78,807830
couleurs préparées,2,oui,not a medical product,2,807830
couleurs préparées à l'huile,2,non,not a medical product,2,807830
couleurs rouges,1,non,not a medical product,1,807830
couleurs vertes,1,non,not a medical product,,807830
coupe noire,1,non,not a medical product,,807830
couperon,5,oui,not a medical product,5,807830
couperon verte,1,oui,not a medical product,1,807830
couperose,1221,non,not a medical product,808,807830
couperose blanche,49,non,not a medical product,41,807830
couperose bleue,2,non,not a medical product,2,807830
couperose et vermillon,6,non,not a medical product,6,807830
couperose verte,282,non,not a medical product,234,807830
coupes,2,non,not a medical product,1,807830
coupes de bois,1,non,not a medical product,,807830
coupes de cuivre,4,non,not a medical product,,807830
coupes de fer-blanc,1,non,not a medical product,,807830
coupier,1,non,not a medical product,1,807830
coupis,139,non,not a medical product,65,807830
coupis des Indes,1,non,not a medical product,1,807830
couplets de cuivre,1,non,not a medical product,1,807830
coupon de toile,1,non,,,43198
coups,1,non,not a medical product,1,807830
courbes,7,non,not a medical product,5,807830
courbes de bois,1,non,not a medical product,1,807830
courbes de chêne,1,non,not a medical product,1,807830
courbes de chêne de 9 pieds,1,non,,,43198
courbes de chêne pour bâtir,0,non,not a medical product,,807830
courbes de fer,1,non,not a medical product,,807830
courbes de mauvais bois,1,non,not a medical product,1,807830
courbes de sapin de 4 à 5 pieds,1,non,not a medical product,1,807830
courgousson,4,non,not a medical product,4,807830
courroies,9,non,not a medical product,8,807830
courroies de bœuf jeux,1,oui,not a medical product,1,807830
courroies de fusils,12,non,not a medical product,1,807830
courroies pour bœuf,5,non,not a medical product,4,807830
courtepointe,205,non,not a medical product,1,807830
courtepointe d'indienne,1,non,not a medical product,1,807830
courtepointe de coton,1,non,not a medical product,1,807830
courtepointe de coton d'Angleterre,1,non,not a medical product,1,807830
courtepointe de toile,1,non,not a medical product,,807830
courtepointe de toile peinte,3,non,not a medical product,,807830
courtepointe jupes et vestes de toile peinte,2,non,not a medical product,2,807830
coussin,1,non,,,43198
coussin à faire dentelle,3,non,not a medical product,1,807830
coussin d'espars,8,non,not a medical product,5,807830
coussin de palme,3,non,not a medical product,1,807830
coussin de serge,1,non,not a medical product,1,807830
coussins,0,oui,,,43198
cousus,1,non,not a medical product,1,807830
couteaux,408,non,not a medical product,317,807830
couteaux à couper paille et pour tanneurs,12,non,not a medical product,1,807830
couteaux à deux manches,1,non,not a medical product,,807830
couteaux à gaine,18,non,not a medical product,7,807830
couteaux à hacher la paille,1,non,not a medical product,1,807830
couteaux à indigo,15,non,not a medical product,9,807830
couteaux à manches de bois,2,non,not a medical product,2,807830
couteaux à manches de faïence,1,non,not a medical product,1,807830
couteaux à manches de forme,1,non,not a medical product,,807830
couteaux à manches de gaïac,3,non,not a medical product,2,807830
couteaux à manches de porcelaine,1,non,not a medical product,1,807830
couteaux à manches longs,1,non,,,43198
couteaux à nègre,15,non,not a medical product,1,807830
couteaux à tanneurs,1,non,not a medical product,1,807830
couteaux à virole d'argent,2,non,not a medical product,2,807830
couteaux avec leurs gaines,1,non,not a medical product,,807830
couteaux communs,264,non,not a medical product,199,807830
couteaux de Caen,1,non,,,43198
couteaux de chasse,11,non,not a medical product,8,807830
couteaux de chasse et épée et sabres,105,non,not a medical product,1,807830
couteaux de chasse et sabres,1,non,,,43198
couteaux de Flandre,1,non,not a medical product,,807830
couteaux de gaïac,2,non,not a medical product,1,807830
couteaux de gazat,1,oui,not a medical product,1,807830
couteaux de guerre,1,non,,,43198
couteaux de tables,16,non,not a medical product,5,807830
couteaux de tables avec leurs étuis,1,non,,,43198
couteaux de tables communs,1,oui,,,43198
couteaux de traite,1,non,not a medical product,14,807830
couteaux en gaine,1,non,not a medical product,1,807830
couteaux fins,1,non,,,43198
couteaux flamands,143,non,not a medical product,83,807830
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,not a medical product,,807830
couteaux garnis en argent,6,non,not a medical product,3,807830
coutelas,15,non,not a medical product,12,807830
coutellerie,89,non,not a medical product,78,807830
coutellerie commune,11,non,not a medical product,10,807830
coutellerie de bois,12,non,not a medical product,12,807830
coutellerie de traite,2,non,not a medical product,2,807830
coutil,806,non,not a medical product,381,807830
coutil 2479 lignes,1,non,not a medical product,,807830
coutil à lit,10,non,not a medical product,8,807830
coutil à meubles,1,non,not a medical product,1,807830
coutil chiné,1,non,not a medical product,,807830
coutil de fil,1,non,not a medical product,1,807830
coutil de Hollande,3,non,not a medical product,3,807830
coutil en coupon,1,non,,,43198
coutil en pièces de 10 aunes,1,non,,,43198
couvercles de fer,6,non,not a medical product,4,807830
couvercles de fer de marmites,1,non,not a medical product,1,807830
couvertes d'étoupes,133,non,not a medical product,,807830
couvertes d'étoupes de laine,3,non,not a medical product,,807830
couvertes de laine,169,non,not a medical product,1,807830
couvertes de lisières,9,non,not a medical product,1,807830
couvertes de loques,3,non,not a medical product,,807830
couvertes pour mulets,1,non,not a medical product,1,807830
couverts de vermeille,1,non,,,43198
