simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
chaînes de fer,38,not a medical product,non,32,664418
chaînes de laiton,1,not a medical product,non,1,664418
chaînes de montres,1,not a medical product,non,1,664418
chaînes de montres serties d'or,1,not a medical product,non,1,664418
chair,4,not a medical product,non,4,664418
chair ???,1,not a medical product,non,1,664418
chair cuite,1,not a medical product,non,1,664418
chair de bœuf,5,not a medical product,non,5,664418
chair de boucherie,6,not a medical product,non,6,664418
chair de gibier et de volailles,8,not a medical product,non,8,664418
chair de morue,1,not a medical product,non,1,664418
chair de porcs,7,not a medical product,non,7,664418
chair de porcs salée,0,not a medical product,oui,21,664418
chair de volaille et chair de gibier,28,not a medical product,non,28,664418
chair et lard enfumé et salé,0,not a medical product,non,1,664418
chair et lard frais,0,not a medical product,non,1,664418
chair et poisson,1,not a medical product,non,,664418
chair fraîche,3,not a medical product,non,2,664418
chair fraîche et salée,15,not a medical product,non,15,664418
chair fumée,29,not a medical product,non,25,664418
chair salée,880,not a medical product,non,857,664418
chair salée de jambon de porcs,1,,non,,141756
chair salée de porcs,25,,non,,141756
chair salée et chair fraîche,198,not a medical product,non,198,664418
chair salée ou lard,1,not a medical product,non,,664418
chaise garnie de cannes,2,not a medical product,non,,664418
chaise garnie de maroquin,2,not a medical product,non,,664418
chaises,17,not a medical product,non,5,664418
chaises à deux roues,0,not a medical product,non,1,664418
chaises à porteur,5,not a medical product,non,3,664418
chaises à rouler les enfants,2,not a medical product,non,,664418
chaises communes,2,not a medical product,non,2,664418
chaises d'enfant,1,not a medical product,non,1,664418
chaises de bois,16,not a medical product,non,14,664418
chaises de bois de sapin,1,not a medical product,non,1,664418
chaises de canne,52,not a medical product,non,48,664418
chaises de commodité,177,not a medical product,non,146,664418
chaises de commodité et leurs pots,6,not a medical product,non,2,664418
chaises de commodité et leurs pots de faïence,1,not a medical product,non,1,664418
chaises de fer,7,not a medical product,non,6,664418
chaises de fer harnais,1,not a medical product,non,,664418
chaises de jonc,39,not a medical product,non,36,664418
chaises de maroquin,5,not a medical product,non,5,664418
chaises de noyer,3,not a medical product,non,2,664418
chaises de paille,447,not a medical product,non,318,664418
chaises de paille et canapé,1,not a medical product,non,1,664418
chaises de paille et fauteuils de paille,7,not a medical product,non,6,664418
chaises de poste,20,not a medical product,non,15,664418
chaises de poste et fauteuils de poste,2,not a medical product,non,2,664418
chaises de poste et harnais,1,not a medical product,non,,664418
chaises de rotin,16,not a medical product,non,13,664418
chaises de rotin et fauteuils,1,not a medical product,non,1,664418
chaises de tapisserie,1,not a medical product,non,1,664418
chaises et cabriolets,0,not a medical product,non,1,664418
chaises et fauteuils,21,not a medical product,non,20,664418
chaises et fauteuils de bois,7,not a medical product,non,7,664418
chaises et fauteuils de canne,6,not a medical product,non,5,664418
chaises et fauteuils de commodité,1,not a medical product,non,1,664418
chaises et fauteuils de jonc,3,not a medical product,non,3,664418
chaises garnies,4,not a medical product,non,4,664418
chaises paillées,1,not a medical product,non,,664418
chaises pliantes,1,not a medical product,non,1,664418
chaises pliantes de cuir de Russie,1,not a medical product,non,1,664418
chaises pour enfant,1,not a medical product,non,1,664418
chaises roulantes,20,not a medical product,non,14,664418
chaises roulantes avec harnais,1,not a medical product,non,1,664418
chaises roulantes avec leur train,1,not a medical product,non,1,664418
chaises roulantes vieilles,1,not a medical product,non,1,664418
chalbafs,12,not a medical product,non,4,664418
châles brochés et façonnés de laine,2,not a medical product,non,2,664418
châles couvertures et tapis de fleuret,1,not a medical product,non,1,664418
châles de cachemire de poil,1,not a medical product,non,1,664418
châles de laine,43,not a medical product,non,43,664418
châles de laine brochés et façonnés,1,not a medical product,non,1,664418
châles de laine et de poil,46,not a medical product,non,46,664418
châles de percale de coton imprimée,2,not a medical product,non,2,664418
châles des Indes,0,not a medical product,non,1,664418
châles et mouchoirs,15,not a medical product,non,15,664418
châles et mouchoirs de coton,81,not a medical product,non,81,664418
châles et mouchoirs de laine,48,not a medical product,non,48,664418
châles et mouchoirs de soie,156,not a medical product,non,156,664418
châles et mouchoirs de soie façonnée pure et unie,2,not a medical product,oui,2,664418
chalons,4,not a medical product,non,,664418
chalons blancs,0,not a medical product,non,,664418
chalons blancs soufrés,0,not a medical product,non,,664418
chalons peints,0,not a medical product,non,,664418
chaloupe,1,not a medical product,non,1,664418
chaloupe démontée,3,not a medical product,non,1,664418
chambranle de cheminé en marbre,1,,non,,141756
chambre d'enfant,1,not a medical product,non,,664418
chamois,2,not a medical product,non,1,664418
chamois passé en jaune,6,not a medical product,non,6,664418
chamoisure,1,not a medical product,non,1,664418
champ fleurs,1,not a medical product,non,,664418
champheuv,1,not a medical product,non,,664418
champignons,92,not a medical product,non,77,664418
champignons confits,4,,non,,141756
champignons et morilles,2,not a medical product,non,2,664418
champignons et truffes,1,not a medical product,non,,664418
champignons marinés,1,not a medical product,non,1,664418
champignons secs,27,not a medical product,non,24,664418
chandal,1,not a medical product,non,1,664418
chandeliers d'église en or,1,not a medical product,non,1,664418
chandeliers de bois,1,not a medical product,non,1,664418
chandeliers de bois de Nuremberg,1,not a medical product,non,,664418
chandeliers de cuivre,8,not a medical product,non,5,664418
chandeliers de cuivre argentés,1,,non,,141756
chandeliers de fer,1,,non,,141756
chandeliers de laiton,1,not a medical product,non,1,664418
chandelle,1633,not a medical product,non,1303,664418
chandelle à porteur,1,not a medical product,non,1,664418
chandelle de bois,1,not a medical product,non,1,664418
chandelle de canne,4,not a medical product,non,4,664418
chandelle de chanvre et suif,7,not a medical product,non,1,664418
chandelle de commodité,3,not a medical product,non,3,664418
chandelle de jonc,1,not a medical product,non,1,664418
chandelle de paille,9,not a medical product,non,9,664418
chandelle de résines,1,not a medical product,non,1,664418
chandelle de rotin,1,not a medical product,non,1,664418
chandelle de sperme de baleine,1,not a medical product,non,,664418
chandelle de suif,236,not a medical product,non,223,664418
chandelle de suif et suif,11,not a medical product,non,1,664418
chandelle de suif et suif fondu,1,not a medical product,non,1,664418
chandelle moitié cire,1,not a medical product,non,1,664418
chandelle moulée,2,not a medical product,non,2,664418
chandelle roulante,1,not a medical product,non,1,664418
chandriers de cuivre,0,not a medical product,oui,1,664418
changeant,6,not a medical product,non,,664418
chanoni,1,not a medical product,non,1,664418
chantournés de lit en satin,2,,non,,141756
chantournés de lit en satin brodé,2,,non,,141756
chanvre,4567,not a medical product,non,471,664418
chanvre apprêté,11,not a medical product,non,11,664418
chanvre battu,56,not a medical product,non,50,664418
chanvre brut,37,not a medical product,non,36,664418
chanvre commun,1,not a medical product,non,1,664418
chanvre cru,893,not a medical product,non,738,664418
chanvre de masse,9,not a medical product,non,9,664418
chanvre deuxième qualité,1,not a medical product,non,1,664418
chanvre dit chenevolle,1,not a medical product,non,1,664418
chanvre divers,45,not a medical product,non,47,664418
chanvre écru,8,not a medical product,non,8,664418
chanvre en liens,4,not a medical product,oui,2,664418
chanvre en masses,44,not a medical product,non,41,664418
chanvre en ramade,1,not a medical product,non,1,664418
chanvre en rames,151,not a medical product,non,147,664418
chanvre en rames (c'est à dire du Nord),1,not a medical product,non,,664418
chanvre en tiges brutes choisie sèches ou vertes,2,not a medical product,non,2,664418
chanvre en tiges brutes sèches roules ou vertes,3,not a medical product,non,3,664418
chanvre et lin,10,not a medical product,non,8,664418
chanvre fin,1,not a medical product,non,1,664418
chanvre frisé,1,not a medical product,non,,664418
chanvre peigné,518,not a medical product,non,427,664418
chanvre pour filer,1,not a medical product,non,1,664418
chanvre première qualité,4,not a medical product,non,4,664418
chanvre préparé,3,not a medical product,non,,664418
chanvre saisir,1,not a medical product,non,1,664418
chanvre taillé et étoupes,3,not a medical product,non,3,664418
chanvre tillé,1,not a medical product,non,1,664418
chanvre tillé et étoupes,7,not a medical product,non,7,664418
chanvre vieux,1,,non,,141756
chanvrier de cuivre,1,not a medical product,non,1,664418
chapeaux,517,not a medical product,non,452,664418
chapeaux ? castor,6,not a medical product,non,6,664418
chapeaux à border,1,not a medical product,non,,664418
chapeaux à nègre,228,not a medical product,non,155,664418
chapeaux à page,2,not a medical product,non,2,664418
chapeaux anglais,2,not a medical product,non,1,664418
chapeaux bâtards,9,not a medical product,non,9,664418
chapeaux blancs,1,not a medical product,non,1,664418
chapeaux bordés,54,not a medical product,non,58,664418
chapeaux bordés argent et or de poil,1,not a medical product,non,1,664418
chapeaux bordés avec éléments,1,not a medical product,non,1,664418
chapeaux bordés d'argent,0,not a medical product,non,1,664418
chapeaux bordés d'argent de castor,1,not a medical product,non,1,664418
chapeaux bordés d'argent et d'or,4,not a medical product,non,1,664418
chapeaux bordés d'argent et d'or de castor,12,not a medical product,non,5,664418
chapeaux bordés d'or,8,not a medical product,non,7,664418
chapeaux bordés d'or de castor,10,not a medical product,non,4,664418
chapeaux bordés d'or de demi-castor,1,not a medical product,non,1,664418
chapeaux bordés d'or et d'argent faux communs,1,,non,,141756
chapeaux bordés d'or faux,3,not a medical product,non,2,664418
chapeaux bordés d'or faux de laine,2,not a medical product,non,2,664418
chapeaux bordés de castor,11,not a medical product,non,11,664418
chapeaux bordés de point d'Espagne,1,not a medical product,non,,664418
chapeaux bordés en faux de laine,1,not a medical product,non,1,664418
chapeaux brodés,12,not a medical product,non,,664418
chapeaux brodés d'argent,2,not a medical product,non,,664418
chapeaux brodés d'argent de castor,3,,non,,141756
chapeaux brodés d'argent et d'or,1,not a medical product,non,1,664418
chapeaux brodés d'argent et d'or de castor,0,not a medical product,oui,,664418
chapeaux brodés d'or,6,not a medical product,non,4,664418
chapeaux chinois et grosse caisse,1,not a medical product,non,1,664418
chapeaux cirés,1,not a medical product,non,1,664418
chapeaux communs,297,not a medical product,non,217,664418
chapeaux communs de laine ou de poil,5,not a medical product,non,5,664418
chapeaux communs de paille,0,not a medical product,non,1,664418
chapeaux d'écorce,3,not a medical product,non,3,664418
chapeaux d'écorce d'arbre,4,not a medical product,non,4,664418
chapeaux d'écorce de bois et de paille,151,not a medical product,non,151,664418
chapeaux d'écorce de tilleul,1,not a medical product,non,1,664418
