simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
bois de santal ???,1,narrow medical product,non,1,26020
bois de santal blanc,4,narrow medical product,non,3,26020
bois de santal cetrin,1,narrow medical product,non,1,26020
bois de santal citrin,6,narrow medical product,non,6,26020
bois de santal en bûches,10,narrow medical product,non,8,26020
bois de santal moulu,130,narrow medical product,non,105,26020
bois de santal mouton,1,not a medical product,non,1,769235
bois de santal pour teinture,1,not a medical product,non,1,769235
bois de santal rouge,4,narrow medical product,non,2,26020
bois de sap,0,not a medical product,non,1,769235
bois de sapin,110,not a medical product,non,91,769235
bois de sapin de 18 pieds,1,not a medical product,non,,769235
bois de sapin de 2 à 3 pieds,1,not a medical product,non,1,769235
bois de sapin de 20 à 30 pieds,1,not a medical product,non,1,769235
bois de sapin de 20 pieds,1,not a medical product,non,1,769235
bois de sapin de 22 pieds et 12 pouces,1,not a medical product,non,1,769235
bois de sapin de 27 pieds,1,not a medical product,non,,769235
bois de sapin de 40 pieds,2,not a medical product,non,2,769235
bois de sapin de 6 pieds,1,not a medical product,non,1,769235
bois de sapin en bûches,1,,non,,56443
bois de sapin peint,2,not a medical product,non,1,769235
bois de sappan,46,not a medical product,non,32,769235
bois de sappan moulu pour teindre,1,not a medical product,non,1,769235
bois de sappan pour teindre,1,not a medical product,non,1,769235
bois de sassafras,26,narrow medical product,non,25,26020
bois de sassafras moulu,1,narrow medical product,non,1,26020
bois de saule,1,not a medical product,non,1,769235
bois de saune,1,not a medical product,non,1,769235
bois de Sayan,1,not a medical product,non,,769235
bois de selles,3,not a medical product,non,1,769235
bois de senteur,1,not a medical product,non,1,769235
bois de serrure,1,not a medical product,non,1,769235
bois de simarouba,39,not a medical product,non,29,769235
bois de soie,0,,oui,,56443
bois de sommiers,2,not a medical product,non,2,769235
bois de tables doré,1,not a medical product,non,1,769235
bois de tamis,1,not a medical product,non,1,769235
bois de teinture,119,not a medical product,non,93,769235
bois de teinture autres que Pernambouc et moulu,2,not a medical product,non,2,769235
bois de teinture des entrepôts,0,not a medical product,non,1,769235
bois de teinture en bûches,4,not a medical product,non,2,769235
bois de teinture en bûches ou morceaux et autres bois exotiques,3,not a medical product,non,3,769235
bois de teinture en bûches ou morceaux et Pernambouc,3,not a medical product,non,3,769235
bois de teinture et marqueterie,3,not a medical product,non,3,769235
bois de teinture moulu,16,not a medical product,non,12,769235
bois de teinture moulu Pernambouc,6,not a medical product,non,6,769235
bois de teinture Nicaragua,1,not a medical product,non,1,769235
bois de teinture Pernambouc,2,not a medical product,non,2,769235
bois de teure,0,not a medical product,non,1,769235
bois de tilleul,1,not a medical product,non,2,769235
bois de toctacanot,1,not a medical product,non,,769235
bois de violette,25,not a medical product,non,20,769235
bois des Îles en bûches,2,,non,,56443
bois des Îles et des Indes,16,not a medical product,non,14,769235
bois des Îles et des Indes moulu,3,not a medical product,non,3,769235
bois des Îles et des Indes pour teinture et marqueterie,3,not a medical product,non,3,769235
bois des Indes,513,not a medical product,non,500,769235
bois des Indes de teinture,14,not a medical product,non,14,769235
bois des Indes de teinture moulu,1,not a medical product,non,1,769235
bois des Indes de violette,1,not a medical product,non,1,769235
bois des Indes en bûches,16,not a medical product,non,10,769235
bois des Indes et d'ébénisterie et de marqueterie,10,not a medical product,non,10,769235
bois des Indes jaune,13,not a medical product,non,15,769235
bois des Indes moulu,10,not a medical product,non,4,769235
bois des Indes moulu en bûches,1,not a medical product,non,1,769235
bois des Indes pour marqueterie,4,not a medical product,non,4,769235
bois des Indes pour teinture,1,not a medical product,non,1,769235
bois des Indes pour teinture et marqueterie,18,not a medical product,non,18,769235
bois des Indes râpé,19,not a medical product,non,10,769235
bois des Indes rose,1,not a medical product,non,1,769235
bois des Indes rouge,5,not a medical product,non,6,769235
bois dit à fond,1,not a medical product,oui,1,769235
bois dit ricter,5,not a medical product,non,1,769235
bois dit schaelen ou rebuts de bois,6,not a medical product,non,1,769235
bois dit weres,112,not a medical product,non,1,769235
bois doré,12,not a medical product,non,11,769235
bois du Honduras de teinture,1,not a medical product,non,1,769235
bois du Japon,22,not a medical product,non,22,769235
bois du Japon jaune,1,not a medical product,non,1,769235
bois du Levant,1,not a medical product,non,1,769235
bois du Surinam,1,not a medical product,non,1,769235
bois durci,1,not a medical product,non,1,769235
bois en ??? à houblon,1,not a medical product,non,1,769235
bois en battreaux,1,not a medical product,oui,1,769235
bois en billes pour meuble,2,not a medical product,oui,,769235
bois en bûches,2,not a medical product,non,1,769235
bois en bûches pour brûler,10,not a medical product,non,8,769235
bois en cordes,6,,non,,56443
bois en epriers,1,not a medical product,non,1,769235
bois en morceaux,1,,non,,56443
bois en tranches,18,not a medical product,non,18,769235
bois équarri,1,not a medical product,non,1,769235
bois et écorces de chêne et de frêne,1,not a medical product,non,,769235
bois et merrains,59,not a medical product,non,1,769235
bois et ouvrages de charronerie,61,not a medical product,non,1,769235
bois et paniers de coudre,54,not a medical product,non,,769235
bois et papier d'éventail,1,not a medical product,non,1,769235
bois et pierre,1,,non,,56443
bois exotique d'ébénisterie,1,not a medical product,non,1,769235
bois exotique de teinture,1,not a medical product,non,1,769235
bois exotique de teinture en morceaux et Pernambouc,1,not a medical product,non,1,769235
bois feuillaird en feuilles,1,,non,,56443
bois feuillard et osiers,6,,non,,56443
bois feuillards à barriques,5,,non,,56443
bois feuillards à petits barils,1,,non,,56443
bois feuillards à quarteaux,2,,non,,56443
bois feuillards pipage,6,,non,,56443
bois flotté en étançon rond,1,not a medical product,non,1,769235
bois fonçaille,1,not a medical product,non,1,769235
bois fond à castor,1,not a medical product,oui,1,769235
bois fonds à castor,1,,non,,56443
bois fustet,103,not a medical product,non,83,769235
bois gaïac,4,not a medical product,non,3,769235
bois gros,3,not a medical product,non,3,769235
bois jaune,260,not a medical product,non,222,769235
bois jaune à teindre,1,not a medical product,non,1,769235
bois jaune en bûches,1,not a medical product,non,1,769235
bois jaune moulu,2,not a medical product,non,2,769235
bois jaune râpé,3,not a medical product,non,3,769235
bois joli,1,not a medical product,non,1,769235
bois jonquette,1,not a medical product,non,1,769235
bois long,1,not a medical product,non,1,769235
bois lourd,359,not a medical product,non,1,769235
bois marbré,26,not a medical product,non,23,769235
bois marbré de 6 pieds,0,not a medical product,non,1,769235
bois marbré en bûches,2,,non,,56443
bois mérain,4,,oui,,56443
bois merrains à cardines,1,not a medical product,oui,1,769235
bois merrains pour cardines,1,,non,,56443
bois moulu,6,not a medical product,non,2,769235
bois néphrétique,7,narrow medical product,non,7,26020
bois odorants,4,not a medical product,non,4,769235
bois osier,35,not a medical product,non,33,769235
bois ouvré,0,not a medical product,oui,5,769235
bois ouvré pour bâtir,0,not a medical product,oui,1,769235
bois ouvré pour bats,0,not a medical product,oui,1,769235
bois palissandre,1,not a medical product,non,1,769235
bois perible,2,not a medical product,non,2,769235
bois petit de rouage,2,not a medical product,non,2,769235
bois portatif dit neyster,5,not a medical product,non,1,769235
bois pour arbalètes,5,not a medical product,non,1,769235
bois pour banquière,2,not a medical product,non,1,769235
bois pour barils,17,not a medical product,non,19,769235
bois pour barils long,1,not a medical product,non,1,769235
bois pour barils non scié,2,not a medical product,non,1,769235
bois pour barils ordinaire,1,not a medical product,non,1,769235
bois pour barils pour fond,1,not a medical product,oui,1,769235
bois pour barils pour fonds,1,,non,,56443
bois pour barrique,4,not a medical product,non,1,769235
bois pour basse,1,not a medical product,non,1,769235
bois pour bâtir,78,not a medical product,non,63,769235
bois pour bâtir de 14 pieds de long,1,not a medical product,non,,769235
bois pour bats,4,not a medical product,non,3,769235
bois pour bâts,4,not a medical product,non,4,769235
bois pour battes de chêne,1,not a medical product,non,,769235
bois pour boîtes,3,not a medical product,non,3,769235
bois pour bordage,1,not a medical product,non,1,769235
bois pour boucles,1,not a medical product,non,1,769235
bois pour brûler,1010,not a medical product,non,509,769235
bois pour brûler d'orme,1,not a medical product,non,1,769235
bois pour brûler de chêne,1,not a medical product,non,1,769235
bois pour brûler de gite,1,not a medical product,non,1,769235
bois pour brûler en ???,2,not a medical product,non,2,769235
bois pour brûler et autres,2,not a medical product,non,2,769235
bois pour brûler et fagots,1,not a medical product,non,,769235
bois pour cabanière,1,not a medical product,non,,769235
bois pour cannes,1,,non,,56443
bois pour cercle,2,not a medical product,non,,769235
bois pour chaise,81,not a medical product,non,1,769235
bois pour charpente,2,not a medical product,non,2,769235
bois pour charrons,1,,non,,56443
bois pour chocolat,0,not a medical product,non,1,769235
bois pour comble,1,not a medical product,non,1,769235
bois pour construction,682,not a medical product,non,409,769235
bois pour construction de 22 pieds,1,not a medical product,non,1,769235
bois pour construction de 40 pieds,1,not a medical product,non,1,769235
bois pour construction de sapin,2,not a medical product,non,2,769235
bois pour construction et planches de bois,1,not a medical product,non,1,769235
bois pour construire ayant d'épaisseur 34 à 80 mm,2,not a medical product,non,2,769235
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,not a medical product,non,4,769235
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,not a medical product,non,2,769235
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,not a medical product,non,1,769235
bois pour construire brut ou équarri à la hache,8,not a medical product,non,8,769235
bois pour construire manche de fouines et pinceaux à goudron,3,not a medical product,non,3,769235
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,not a medical product,non,1,769235
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,not a medical product,non,1,769235
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,not a medical product,non,5,769235
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,not a medical product,non,2,769235
bois pour corbeilles,4,not a medical product,non,4,769235
bois pour corbin,27,not a medical product,non,20,769235
bois pour crible,59,not a medical product,non,51,769235
bois pour cribles,2,not a medical product,non,2,769235
bois pour étuis,1,not a medical product,non,1,769235
bois pour éventail,2,not a medical product,non,2,769235
bois pour éventail de nacre de perle,1,not a medical product,non,1,769235
bois pour faire sabot,3,not a medical product,non,1,769235
bois pour faux,1,not a medical product,non,,769235
bois pour fond,7,not a medical product,oui,2,769235
bois pour fonds,8,,non,,56443
bois pour fourreau,2,not a medical product,non,2,769235
bois pour fourreau d'épée,7,not a medical product,non,6,769235
bois pour fusil,18,not a medical product,non,2,769235
bois pour futaille,2,not a medical product,non,,769235
bois pour gabares,4,,non,,56443
bois pour gaine,3,not a medical product,non,2,769235
bois pour instruments de musique,3,not a medical product,non,1,769235
bois pour lattes,3,not a medical product,non,1,769235
bois pour lit,1,not a medical product,non,1,769235
bois pour mâts,2,not a medical product,non,1,769235
bois pour mature,0,not a medical product,oui,6,769235
bois pour mâture,4,,non,,56443
bois pour mâtures,6,not a medical product,non,,769235
bois pour meuble,12,not a medical product,oui,14,769235
