simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
drêche de bière,14,not a medical product,non,,661774
drilles,3,not a medical product,non,3,661774
drogue chimique et métallique diverse,1,not a medical product,non,1,661774
drogue médicinale,32,narrow medical product,non,32,24924
drogues,2418,not a medical product,non,2114,661774
drogues ???,2,not a medical product,non,2,661774
drogues à peindre,1,not a medical product,non,1,661774
drogues à teindre,19,not a medical product,non,15,661774
drogues chimiques,15,not a medical product,non,15,661774
drogues chimiques et métalliques,17,not a medical product,non,18,661774
drogues chimiques et métalliques sublimé,0,not a medical product,non,1,661774
drogues colorantes,2,not a medical product,non,1,661774
drogues communes,17,not a medical product,non,17,661774
drogues composées,3,not a medical product,non,2,661774
drogues composées pour médecine ???,2,narrow medical product,non,2,24924
drogues composées pour médecine précipité,2,narrow medical product,non,2,24924
drogues d'apothicaire,68,narrow medical product,non,48,24924
drogues d'apothicaire communes,2,narrow medical product,non,,24924
drogues de misme,1,not a medical product,non,1,661774
drogues des Indes,4,not a medical product,non,4,661774
drogues diverses composées,2,not a medical product,non,2,661774
drogues diverses médicinales,5,narrow medical product,non,3,24924
drogues diverses pour peintures et teinture,4,not a medical product,non,3,661774
drogues diverses réunies,635,not a medical product,non,635,661774
drogues du Languedoc,1,not a medical product,non,1,661774
drogues en plantes,6,narrow medical product,non,6,24924
drogues et épicerie,5,not a medical product,non,4,661774
drogues et épiceries diverses pour peintures et teinture,2,not a medical product,non,2,661774
drogues et graine diverses,5,,non,,144161
drogues et graines diverses,5,not a medical product,oui,5,661774
drogues et jus et sirop de cerise et de grenade,0,not a medical product,non,1,661774
drogues et soie et laine,1,not a medical product,non,1,661774
drogues fines,14,not a medical product,non,14,661774
drogues galle,1,not a medical product,non,1,661774
drogues gomme médicinales diverses,1,narrow medical product,non,1,24924
drogues gomme métalliques diverses,1,not a medical product,non,1,661774
drogues médicales naturelles,15,narrow medical product,non,15,24924
drogues médicinales,253,narrow medical product,non,253,24924
drogues médicinales ???,1,narrow medical product,non,6,24924
drogues médicinales casse en ???,0,narrow medical product,non,1,24924
drogues médicinales en plantes diverses,11,narrow medical product,non,11,24924
drogues médicinales en rhubarbe composée,3,narrow medical product,non,3,24924
drogues métalliques,8,not a medical product,non,8,661774
drogues métalliques ???,8,not a medical product,non,8,661774
drogues métalliques et chimiques,3,not a medical product,non,3,661774
drogues odorantes,1,not a medical product,non,1,661774
drogues pour la Compagnie des Indes,1,not a medical product,non,,661774
drogues pour la médecine,1,narrow medical product,non,1,24924
drogues pour la teinture,12,not a medical product,non,11,661774
drogues pour les peintures et la teinture fnée platte,3,not a medical product,non,3,661774
drogues pour les peintures et teinture gande,2,not a medical product,non,8,661774
drogues pour peintures,25,not a medical product,non,23,661774
drogues pour peintures et coiffures,5,not a medical product,non,5,661774
drogues pour peintures et la teinture,6,not a medical product,non,6,661774
drogues pour peintures et teinture,164,not a medical product,non,159,661774
drogues pour peintures et teinture ???,3,not a medical product,non,9,661774
drogues pour peintures et teinture composite,1,not a medical product,non,1,661774
drogues pour peintures et teinture diverses,12,not a medical product,non,12,661774
drogues pour peintures et teinture pae ???,1,not a medical product,non,1,661774
drogues pour peintures et teinture semence,2,not a medical product,non,2,661774
drogues pour teinture,1,not a medical product,non,,661774
drogues sur soie,0,not a medical product,oui,1,661774
droguet,4,not a medical product,non,4,661774
droguet d'Angleterre,2,not a medical product,non,2,661774
droguet de castor,2,not a medical product,non,1,661774
droguet de coton et de soie,1,,non,,144161
droguet de fil de laine,3,not a medical product,non,3,661774
droguet de fil et de laine,21,not a medical product,non,17,661774
droguet de fil et laine,2,not a medical product,oui,1,661774
droguet de Hollande,8,not a medical product,non,8,661774
droguet de laine,59,not a medical product,non,33,661774
droguet de laine des prises,1,not a medical product,non,1,661774
droguet de laine et fil,2,not a medical product,oui,2,661774
droguet de milan,1,not a medical product,non,1,661774
droguet de soie,23,not a medical product,non,13,661774
droguet des prises,1,not a medical product,non,1,661774
droguet en fil,1,not a medical product,non,,661774
droguet en laine,1,not a medical product,non,,661774
droguet et Maroc,2,not a medical product,oui,1,661774
droguet et raze de Maroc,0,,non,,144161
droit sur vin de Blaye,1,not a medical product,non,1,661774
droit sur vinaigre,2,not a medical product,non,2,661774
drol et drouel,0,not a medical product,non,1,661774
duc-d'Albe,6,not a medical product,non,4,661774
duc-d'Albe de grés,1,not a medical product,non,1,661774
duc-d'Albe de terre,1,not a medical product,non,1,661774
ducatons,1,,non,,144161
duffel,10,not a medical product,non,1,661774
duffel teint,0,not a medical product,non,1,661774
duves,1,not a medical product,non,1,661774
duvet,25,not a medical product,non,12,661774
duvet de plume,2,not a medical product,non,2,661774
duvet de plume de canard cygne et oie,5,not a medical product,non,5,661774
duvet fin,1,,non,,144161
duyvelsteen,0,not a medical product,non,1,661774
duyvelsterck,0,not a medical product,non,1,661774
e ???,2,not a medical product,non,1,661774
eau,22,not a medical product,non,3,661774
eau à noirir tabac,0,not a medical product,non,1,661774
eau citronnelle,2,not a medical product,non,1,661774
eau coclearia,1,narrow medical product,non,1,24924
eau cordiale,7,narrow medical product,non,6,24924
eau d'anis,9,not a medical product,non,9,661774
eau d'arc,1,not a medical product,non,1,661774
eau d'arquebusade,2,narrow medical product,non,2,24924
eau d'aspci,0,,oui,,144161
eau d'aspic,1,,non,,144161
eau d'Esquebat,2,not a medical product,non,2,661774
eau d'odeur,2,not a medical product,non,2,661774
eau d'orange,1,not a medical product,non,,661774
eau de balaruc,78,not a medical product,non,60,661774
eau de Barbade,15,not a medical product,non,9,661774
eau de bergamote,3,not a medical product,non,3,661774
eau de Bristol,6,not a medical product,non,5,661774
eau de Bristol des prises,1,not a medical product,non,,661774
eau de bronze,1,not a medical product,non,1,661774
eau de Bussang,1,not a medical product,non,1,661774
eau de Bussingue,8,not a medical product,non,8,661774
eau de cannelle,4,narrow medical product,non,3,24924
eau de Carmes,3,narrow medical product,non,3,24924
eau de cédrat,1,not a medical product,non,1,661774
eau de cèdre,7,not a medical product,non,7,661774
eau de cerise,25,not a medical product,non,25,661774
eau de Charente,2,not a medical product,non,2,661774
eau de citron,45,not a medical product,non,38,661774
eau de citron distillée,1,not a medical product,non,1,661774
eau de citronnelle,30,not a medical product,non,13,661774
eau de coclearia,6,narrow medical product,non,3,24924
eau de Cologne,19,not a medical product,non,19,661774
eau de composition,1,not a medical product,non,1,661774
eau de Cordoue,4,not a medical product,non,2,661774
eau de feuilles d'orange,2,not a medical product,non,2,661774
eau de fleurs,1,not a medical product,non,1,661774
eau de fleurs d'oranger,506,not a medical product,non,422,661774
eau de fleurs de myrte,2,narrow medical product,non,,24924
eau de fleurs de senteur,1,not a medical product,non,1,661774
eau de fleurs fortes,1,not a medical product,non,1,661774
eau de garance,2,not a medical product,non,1,661774
eau de genièvre,11,not a medical product,non,10,661774
eau de grain,1,not a medical product,non,1,661774
eau de hongrie,2,not a medical product,non,1,661774
eau de Hongrie,7,not a medical product,non,,661774
eau de jasmin,1,not a medical product,non,1,661774
eau de la Côte,1,not a medical product,non,1,661774
eau de la reine de Hongrie,28,not a medical product,non,10,661774
eau de lavande,165,not a medical product,non,131,661774
eau de limon,1,not a medical product,non,1,661774
eau de liqueur,1,not a medical product,non,,661774
eau de Marquette,2,not a medical product,non,2,661774
eau de mélisse,158,narrow medical product,non,133,24924
eau de mer,1,not a medical product,non,1,661774
eau de miel,1,not a medical product,non,1,661774
eau de myrrhe,1,narrow medical product,non,1,24924
eau de naffle,1,not a medical product,non,1,661774
eau de Naples,1,not a medical product,non,1,661774
eau de nard,1,not a medical product,non,1,661774
eau de Philippine,1,not a medical product,non,1,661774
eau de pin,23,not a medical product,non,20,661774
eau de Plombières,2,not a medical product,non,1,661774
eau de poix,6,not a medical product,non,6,661774
eau de poix raze,1,not a medical product,non,1,661774
eau de raisin,70,not a medical product,non,52,661774
eau de raison,1,not a medical product,non,1,661774
eau de rave,2,not a medical product,non,2,661774
eau de raze,4,not a medical product,non,5,661774
eau de résine,8,not a medical product,non,,661774
eau de Rochefort,1,not a medical product,non,1,661774
eau de romarin,4,not a medical product,non,1,661774
eau de rose,146,not a medical product,non,110,661774
eau de rose essence de térébenthine,2,not a medical product,non,2,661774
eau de Seltzer,7,narrow medical product,non,7,24924
eau de senlaw,11,not a medical product,non,11,661774
eau de senteur,448,not a medical product,non,413,661774
eau de senteur alcoolique,3,not a medical product,non,3,661774
eau de senteur alcoolique autre que Cologne et lavande,2,not a medical product,non,2,661774
eau de senteur de bergamote,1,not a medical product,non,1,661774
eau de senteur de citron,1,not a medical product,non,1,661774
eau de senteur de la reine de Hongrie,514,not a medical product,non,391,661774
eau de senteur de lavande,7,not a medical product,non,7,661774
eau de senteur de nard,1,not a medical product,non,1,661774
eau de senteur en flacons,1,not a medical product,non,1,661774
eau de senteur et quintessence,0,not a medical product,non,1,661774
eau de senteur rose,2,not a medical product,non,2,661774
eau de senteur sans alcool,3,not a medical product,non,3,661774
eau de senteur sans alcool autre que fleurs d'oranger,2,not a medical product,non,2,661774
eau de senteur sans pareille,2,not a medical product,non,2,661774
eau de Spa,26,narrow medical product,non,22,24924
eau de tartre,6,not a medical product,non,6,661774
eau de térébenthine,1,narrow medical product,non,1,24924
eau de toilette,11,not a medical product,non,1,661774
eau de vertu,1,narrow medical product,non,1,24924
eau des Carmes,36,narrow medical product,non,37,24924
eau des cavernes,5,not a medical product,non,4,661774
eau des cavernes en fiole,0,,non,,144161
eau des farmes,3,narrow medical product,non,3,24924
eau distillée,12,not a medical product,non,12,661774
eau distillée alcoolique,2,not a medical product,non,2,661774
eau distillée sans alcool,10,not a medical product,non,10,661774
eau distillée sans alcool autres que fleurs d'oranger,2,not a medical product,non,2,661774
eau diverse,7,not a medical product,non,7,661774
eau divine,6,not a medical product,non,5,661774
eau du Rhône,1,not a medical product,non,1,661774
eau et essence,5,not a medical product,non,5,661774
eau et essence spiritueuse,1,not a medical product,non,1,661774
eau et huile spiritueuse,62,not a medical product,non,63,661774
eau ferrée,2,not a medical product,non,2,661774
eau gazeuse,1,not a medical product,non,1,661774
eau médicinale,42,narrow medical product,non,42,24924
eau médicinale cordiale,1,narrow medical product,non,1,24924
eau médicinale d'arquebusan,2,narrow medical product,non,2,24924
eau médicinale de cannelle,1,narrow medical product,non,1,24924
eau médicinale de Chypre,1,narrow medical product,non,1,24924
eau médicinale de coclearia,1,narrow medical product,non,1,24924
eau médicinale de genièvre,1,narrow medical product,non,1,24924
eau médicinale de marquette,1,narrow medical product,non,1,24924
eau médicinale de mélisse,10,narrow medical product,non,10,24924
eau médicinale de pin,1,narrow medical product,non,1,24924
eau médicinale de raisin,2,narrow medical product,non,2,24924
eau médicinale de Seltzer,1,narrow medical product,non,1,24924
eau médicinale et minérale,24,narrow medical product,non,24,24924
eau mélisse,3,narrow medical product,non,,24924
eau minérale,82,not a medical product,non,77,661774
eau minérale de Bristol,1,not a medical product,non,1,661774
eau ocgeniente,1,not a medical product,non,1,661774
eau octaze,3,not a medical product,non,3,661774
