simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
esprit de sel,14,narrow medical product,non,14,24062
esprit de sel ammoniac,2,narrow medical product,non,2,24062
esprit de sel marin,1,narrow medical product,non,1,24062
esprit de soufre,10,not a medical product,non,10,524079
esprit de taffia,2,not a medical product,non,,524079
esprit de tamarin,1,,non,,4751
esprit de vitriol,51,not a medical product,non,41,524079
esprit-de-vin,158,not a medical product,non,157,524079
esprots,3,not a medical product,non,3,524079
esprots fumés,1,not a medical product,non,1,524079
espuirie,1,narrow medical product,non,1,24062
esquine,22,narrow medical product,non,14,24062
essandoles,1,not a medical product,non,1,524079
essence,314,not a medical product,non,265,524079
essence aromatique,6,not a medical product,non,6,524079
essence au bruit aromatique,1,not a medical product,non,1,524079
essence d'anis,1,not a medical product,non,1,524079
essence de bergamote,5,not a medical product,non,5,524079
essence de cannelle,6,narrow medical product,non,6,24062
essence de cendre de bois,1,not a medical product,non,1,524079
essence de citron,47,not a medical product,non,38,524079
essence de fleurs d'orange,1,not a medical product,non,1,524079
essence de girofle,6,narrow medical product,non,4,24062
essence de jasmin,10,not a medical product,non,9,524079
essence de lavande,2,not a medical product,non,2,524079
essence de limon,5,not a medical product,non,5,524079
essence de muscade,1,not a medical product,non,1,524079
essence de paruce,1,not a medical product,non,1,524079
essence de pommade,1,narrow medical product,non,1,24062
essence de romarin,1,,non,,4751
essence de rose,7,not a medical product,non,7,524079
essence de soie,1,,non,,4751
essence de térébenthine,36,narrow medical product,non,34,24062
essence de térébenthine et huile de térébenthine,85,narrow medical product,non,85,24062
essence de thym,1,not a medical product,non,1,524079
essence de vitriol,15,not a medical product,non,15,524079
essence et huile de térébenthine,184,narrow medical product,non,184,24062
essence et pommade,3,narrow medical product,non,3,24062
essence odoriférante,1,not a medical product,non,1,524079
essence ou esprit de citron,1,not a medical product,non,1,524079
essence vitriolique et vitriol huile,9,not a medical product,non,9,524079
essieux,1,not a medical product,non,1,524079
essieux à cabrouets,2,not a medical product,non,2,524079
essieux de fer,71,not a medical product,non,49,524079
estagnons,4,not a medical product,non,4,524079
estagnons de cuivre allié,1,not a medical product,non,1,524079
estampes,311,not a medical product,non,291,524079
estampes en feuilles,1,not a medical product,non,1,524079
estampes encadrées,2,not a medical product,non,2,524079
estampes et cartes géographiques,14,not a medical product,non,14,524079
estampes et gravures,43,not a medical product,non,44,524079
estampes et images,1,not a medical product,non,1,524079
estampes et librairie,13,not a medical product,non,13,524079
estampes et tableaux,336,not a medical product,non,336,524079
estampes sur papier,1,not a medical product,non,1,524079
estampes sur toile,1,not a medical product,non,1,524079
estères,2,not a medical product,non,1,524079
estères de jonc,4,not a medical product,non,4,524079
estrasse de cocons,1,not a medical product,non,1,524079
estrasse de Savoie,1,not a medical product,non,1,524079
estrasse de soie,65,not a medical product,non,54,524079
esturgeon,31,not a medical product,non,29,524079
esturgeon en adaube,1,not a medical product,non,1,524079
esturgeon mariné,4,not a medical product,non,3,524079
esturgeon salé,2,not a medical product,non,1,524079
étain,418,not a medical product,non,412,524079
étain battu,13,not a medical product,non,13,524079
étain battu ou limé,4,not a medical product,non,4,524079
étain brut,47,not a medical product,non,46,524079
étain brut d'Inde,1,not a medical product,non,1,524079
étain brut d'Inde des entrepôts,1,not a medical product,non,1,524079
étain brut en masses ouvrages brisés et saumons,1,not a medical product,non,1,524079
étain creux,1,,non,,4751
étain d'Angleterre,2,not a medical product,non,2,524079
étain de glaces,36,not a medical product,non,36,524079
étain de j ???,1,not a medical product,non,1,524079
étain de malgue,1,not a medical product,non,1,524079
étain de Melac,11,not a medical product,non,11,524079
étain de retour faute de vente,1,not a medical product,non,1,524079
étain des Indes,22,not a medical product,non,22,524079
étain du Pérou,1,not a medical product,non,,524079
étain en bloc,452,not a medical product,non,396,524079
étain en enclumes de fer,1,not a medical product,non,,524079
étain en faux,3,not a medical product,non,,524079
étain en feuilles,12,not a medical product,non,12,524079
étain en lingots,2,not a medical product,non,2,524079
étain en plats,1,not a medical product,non,1,524079
étain en plomb,1,not a medical product,non,1,524079
étain en saumon,26,not a medical product,non,22,524079
étain et plomb,18,not a medical product,non,18,524079
étain fin,1,not a medical product,non,1,524079
étain fin en bloc,1,not a medical product,non,1,524079
étain neuf,7,not a medical product,non,7,524079
étain non ouvré,2,not a medical product,non,13,524079
étain pour glaces,1,not a medical product,non,1,524079
étain pour soudure,2,not a medical product,non,1,524079
étain rouge,1,not a medical product,non,1,524079
étain seringues,2,not a medical product,non,2,524079
étain verni,1,not a medical product,non,,524079
étain vieux,87,not a medical product,non,85,524079
étais en bois,1,not a medical product,non,1,524079
etalchasse,3,not a medical product,non,2,524079
étamette,5,not a medical product,non,3,524079
étamette dauphine casinettes,2,not a medical product,non,1,524079
étamine,217,not a medical product,non,171,524079
étamine à bluteau,4,not a medical product,non,4,524079
étamine à passer fromage,1,not a medical product,non,1,524079
étamine à pavillon,13,not a medical product,non,8,524079
étamine à peu de soie,4,not a medical product,non,3,524079
étamine au quart de soie,2,not a medical product,non,1,524079
étamine au sixième de soie,1,,non,,4751
étamine aune,1,not a medical product,non,1,524079
étamine avec soie,2,not a medical product,non,2,524079
étamine avec vingt brins de soie,1,not a medical product,non,1,524079
étamine blanche,1,,non,,4751
étamine burail,85,not a medical product,non,85,524079
étamine buratée de laine,1,not a medical product,non,1,524079
étamine burette,2,not a medical product,non,2,524079
étamine commune,1,not a medical product,non,,524079
étamine d'Agen,3,not a medical product,non,3,524079
étamine d'Allemagne,2,not a medical product,non,1,524079
étamine d'Amiens,13,not a medical product,non,12,524079
étamine d'argent,2,not a medical product,non,,524079
étamine d'Auvergne,17,not a medical product,non,17,524079
étamine de Acims,10,not a medical product,non,10,524079
étamine de belzamine,2,not a medical product,non,1,524079
étamine de laine,642,not a medical product,non,470,524079
étamine de laine d'Angleterre,2,not a medical product,non,2,524079
étamine de laine et de soie,6,not a medical product,non,6,524079
étamine de laine fine,1,,non,,4751
étamine de Laval,3,not a medical product,non,,524079
étamine de Nogent,6,not a medical product,non,4,524079
étamine de Noyau,2,not a medical product,non,2,524079
étamine de Reims,214,not a medical product,non,212,524079
étamine de Rouen,1,not a medical product,non,1,524079
étamine de Sainte,1,,non,,4751
étamine de soie,7,not a medical product,non,,524079
étamine des prises,3,not a medical product,non,2,524079
étamine du Mans,88,not a medical product,non,79,524079
étamine du pays,1,not a medical product,non,1,524079
étamine Maine,1,not a medical product,non,1,524079
étamine mi soie,2,not a medical product,non,2,524079
étamine noire,2,not a medical product,non,,524079
étamine oneraile,1,not a medical product,non,,524079
étamine ouvrée,1,not a medical product,non,1,524079
étamine piquée de soie,1,not a medical product,non,1,524079
étamine rayée,3,not a medical product,non,3,524079
étamine virée,1,not a medical product,non,1,524079
étampes,21,not a medical product,non,19,524079
étampes de chanvre,1,not a medical product,non,1,524079
etatchasse,6,not a medical product,non,3,524079
étaux,2,,non,,4751
étaux de fer,28,not a medical product,non,17,524079
étaux en bâtit pour serruriers,1,not a medical product,non,,524079
étaux ouvragés,1,not a medical product,non,,524079
etaya,1,not a medical product,non,1,524079
étendards,2,not a medical product,non,2,524079
etendelle,3,not a medical product,non,3,524079
éternelle de coton,1,not a medical product,non,1,524079
etocs,4,not a medical product,non,4,524079
etocs de fer,13,not a medical product,non,11,524079
étocs de fer,12,not a medical product,non,11,524079
étoffe,386,not a medical product,non,382,524079
étoffe à carreaux,1,not a medical product,non,,524079
étoffe à carreaux et de toile de coutil,1,not a medical product,non,1,524079
étoffe à galon d'or,1,,non,,4751
étoffe à la valeur,2,not a medical product,non,2,524079
étoffe à peu,20,not a medical product,non,20,524079
étoffe à peu de soie,135,not a medical product,non,123,524079
étoffe au ??? de soie,4,not a medical product,non,4,524079
étoffe au dessus du sixième de soie,1,not a medical product,non,,524079
étoffe au filoselle,2,not a medical product,non,2,524079
étoffe au poil sorge de Rome,1,not a medical product,non,1,524079
étoffe au quart,53,not a medical product,non,53,524079
étoffe au quart de soie,159,not a medical product,non,138,524079
étoffe au sixième,1,not a medical product,non,1,524079
étoffe au sixième de soie,22,not a medical product,non,20,524079
étoffe au sixième de soie en siamoise,2,not a medical product,non,2,524079
étoffe au sixième de soie siamoise,1,not a medical product,non,1,524079
étoffe au tiers de soie,1,not a medical product,non,1,524079
étoffe au-dessus du sixième de soie,1,not a medical product,non,1,524079
étoffe avec argent et or,2,not a medical product,non,2,524079
étoffe avec un brin de soie,2,not a medical product,non,2,524079
étoffe avec vin brin de soie,1,not a medical product,non,1,524079
étoffe brochée d'argent et d'or faux de soie pure,2,not a medical product,non,2,524079
étoffe brochée d'argent et d'or fin de soie pure,2,not a medical product,non,2,524079
étoffe brochée de coton et de fil siamois,1,not a medical product,non,1,524079
étoffe brochée de soie de soie pure,2,not a medical product,non,2,524079
étoffe brochée et brodée,2,not a medical product,non,2,524079
étoffe cotonne,1,not a medical product,non,1,524079
étoffe crêpe,1,not a medical product,non,1,524079
étoffe croisée,1,not a medical product,non,1,524079
étoffe d'Amiens façonnée,1,not a medical product,non,1,524079
étoffe d'argent,10,not a medical product,non,9,524079
étoffe d'argent d'or et de soie,58,not a medical product,non,55,524079
étoffe d'argent et d'or,192,not a medical product,non,169,524079
étoffe d'argent et d'or faux,3,not a medical product,non,2,524079
étoffe d'argent et d'or fin,4,not a medical product,non,3,524079
étoffe d'argent et de soie,9,not a medical product,non,7,524079
étoffe d'argent et soie,1,not a medical product,non,,524079
étoffe d'argent fil et soie,1,,non,,4751
étoffe d'herbes,5,not a medical product,non,3,524079
étoffe d'or,28,not a medical product,non,28,524079
étoffe d'or et de soie,9,not a medical product,non,8,524079
étoffe d'or faux et de soie,1,not a medical product,non,1,524079
étoffe de bourre de soie,7,not a medical product,non,7,524079
étoffe de capiton,4,not a medical product,non,4,524079
étoffe de chanvre,4,not a medical product,non,3,524079
étoffe de chanvre et de fil de lin en toile,12,not a medical product,non,12,524079
étoffe de chanvre et de lin en toile diverse,26,not a medical product,non,26,524079
étoffe de coton,388,not a medical product,non,383,524079
étoffe de coton ???,2,not a medical product,non,2,524079
étoffe de coton au quart de soie,3,not a medical product,non,3,524079
étoffe de coton brillant blanc,1,not a medical product,non,1,524079
