simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cordons de filoselle,3,not a medical product,non,3,765949
cordons de fleuret,7,not a medical product,non,7,765949
cordons de laine,1,not a medical product,non,1,765949
cordons de montre de soie,1,not a medical product,non,1,765949
cordons de montres,2,not a medical product,non,2,765949
cordons de montres avec or,1,not a medical product,non,1,765949
cordons de soie,36,not a medical product,non,36,765949
cordons de soie à canne,2,not a medical product,non,,765949
cordons de soie d'argent,1,not a medical product,non,1,765949
cordons de soie d'argent et d'or et de soie,3,not a medical product,non,3,765949
cordons dorure d'argent,2,not a medical product,non,2,765949
cordons dorure d'argent et d'or,2,not a medical product,non,2,765949
cordons dorure d'or,3,not a medical product,non,3,765949
cordons pour chapeaux,1,not a medical product,non,1,765949
cordouans,112,not a medical product,non,92,765949
cordouans en basane,5,not a medical product,non,4,765949
coriandre,145,not a medical product,non,28,765949
coriandre et noix,5,not a medical product,non,1,765949
coriandre et riz,5,not a medical product,non,1,765949
corinthes,104,not a medical product,non,1,765949
cornalines,7,not a medical product,non,5,765949
cornalines fines,1,not a medical product,non,1,765949
cornalines montées en or,2,not a medical product,non,1,765949
cornalines pour la Compagnie des Indes,1,not a medical product,non,,765949
corne fine,1,not a medical product,non,1,765949
cornes,98,not a medical product,non,95,765949
cornes à faire peigner,1,not a medical product,non,1,765949
cornes à lanternes,295,not a medical product,non,182,765949
cornes à peignes,1,not a medical product,non,1,765949
cornes brutes,4,not a medical product,non,4,765949
cornes de béliers,1,not a medical product,non,,765949
cornes de bétail,14,not a medical product,non,13,765949
cornes de bétail brutes,5,not a medical product,non,5,765949
cornes de bétail brutes clapons ou râpées,3,not a medical product,non,3,765949
cornes de bétail en feuillets,5,not a medical product,non,5,765949
cornes de bétail préparées,4,not a medical product,non,4,765949
cornes de bœuf,173,not a medical product,non,158,765949
cornes de bœuf et de vache,17,not a medical product,non,17,765949
cornes de bœuf et de vache crues,103,not a medical product,non,1,765949
cornes de bouc et de chèvre,3,not a medical product,non,1,765949
cornes de boucs,1,not a medical product,non,1,765949
cornes de cerf,255,not a medical product,non,153,765949
cornes de cerf dupié,1,not a medical product,non,1,765949
cornes de cerf en morceaux,12,not a medical product,non,12,765949
cornes de cerf et de snack,23,not a medical product,non,23,765949
cornes de cerf et de snack en morceaux,10,not a medical product,non,10,765949
cornes de fer,1,not a medical product,non,,765949
cornes de lanternes,5,not a medical product,non,3,765949
cornes de licorne,1,not a medical product,non,1,765949
cornes de mouton,434,not a medical product,non,334,765949
cornes de plate,1,not a medical product,non,1,765949
cornes de rhinocéros,1,not a medical product,non,1,765949
cornes de vache,6,not a medical product,non,3,765949
cornes de verre,3,not a medical product,non,3,765949
cornes plates,33,not a medical product,non,30,765949
cornes plates ou en feuilles,1,not a medical product,non,1,765949
cornes pour manches de couteaux,1,not a medical product,non,1,765949
cornes rondes,2,not a medical product,non,,765949
cornet de soie,1,not a medical product,non,1,765949
cornichons,60,not a medical product,non,53,765949
cornichons confits,1,not a medical product,non,1,765949
cornichons confits au vinaigre,1,not a medical product,non,1,765949
coroas,1,not a medical product,non,1,765949
corodarix,1,,non,,55533
corode,2,not a medical product,non,1,765949
corps d'arbre,13,not a medical product,non,1,765949
corps d'arbre bruts,55,not a medical product,non,1,765949
corps d'arbre de 20 à 30 pieds,121,not a medical product,non,1,765949
corps d'arbre de 30 à 40 pieds,82,not a medical product,non,1,765949
corps d'arbre de 40 à 50 pieds,10,not a medical product,non,1,765949
corps d'arbre de 50 à 60 pieds,4,not a medical product,non,1,765949
corps d'arbre en dessous de 20 pieds,81,not a medical product,non,1,765949
corps d'arbre réduits en pieds de gittes,96,not a medical product,non,1,765949
corps de femme,1,not a medical product,non,1,765949
corps de fille,1,not a medical product,non,,765949
corps de jupe,0,not a medical product,oui,4,765949
corps de jupes,8,not a medical product,non,,765949
corps piqué,1,not a medical product,non,1,765949
corps piqué de jupe,0,not a medical product,oui,,765949
corps piqué de jupes,1,not a medical product,non,,765949
cors de chasse,4,not a medical product,non,4,765949
cors de chasse et trompettes,37,not a medical product,non,1,765949
cors serinettes serpent trompettes,3,not a medical product,non,3,765949
cors serinettes trombones trompettes,2,not a medical product,non,2,765949
corsane,2,not a medical product,non,2,765949
corsets,1,not a medical product,non,1,765949
corsets baleinés,3,not a medical product,non,1,765949
corsets brodés en soie,1,not a medical product,non,1,765949
corsets de demitte,8,not a medical product,non,6,765949
corsets de toile,2,not a medical product,non,2,765949
cortillaterie,4,not a medical product,non,,765949
corty,1,not a medical product,non,1,765949
corvos,0,not a medical product,non,1,765949
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not a medical product,non,2,765949
costus,9,not a medical product,non,9,765949
costus doux,5,not a medical product,non,5,765949
costus verus,1,not a medical product,non,1,765949
coteaux flamands,1,not a medical product,non,,765949
cotenis,1,not a medical product,non,1,765949
côtes de baleine,5,not a medical product,non,5,765949
côtes de tabac,4,,non,,55533
cotillon de toile piquée,1,not a medical product,non,1,765949
coton,2611,not a medical product,non,587,765949
coton ???,1,not a medical product,non,1,765949
coton à broder,2,not a medical product,non,2,765949
coton autres de Méditerranée,0,not a medical product,non,1,765949
coton autres de Turquie,1,not a medical product,non,1,765949
coton autres longue soie,1,not a medical product,non,1,765949
coton bleu,1,not a medical product,non,1,765949
coton brut et fil de coton,44,not a medical product,non,33,765949
coton brut et fil de coton des Îles,1,not a medical product,non,1,765949
coton brut et fil de coton étranger,2,not a medical product,non,2,765949
coton cardé,16,not a medical product,non,16,765949
coton courte soie,13,not a medical product,non,13,765949
coton courte soie des entrepôts,0,not a medical product,non,1,765949
coton de laine,41,not a medical product,non,38,765949
coton de Malte,1,not a medical product,non,1,765949
coton de retour,1,,non,,55533
coton de Senirre,1,not a medical product,non,,765949
coton de Smyrne,1,not a medical product,non,,765949
coton des colonies françaises,1,not a medical product,non,1,765949
coton des Îles et des Indes,2,not a medical product,non,2,765949
coton des Indes,14,not a medical product,non,8,765949
coton du Brésil,1,,non,,55533
coton du Levant,50,,non,,55533
coton en balles et toile,7,not a medical product,non,1,765949
coton en feuilles cardées et gommées ouates,2,not a medical product,non,2,765949
coton en fil,1,not a medical product,non,,765949
coton en laine,1541,not a medical product,oui,1125,765949
coton en laine de retour,1,not a medical product,oui,1,765949
coton en laine des Indes,1,not a medical product,oui,1,765949
coton en laine du Brésil,1,not a medical product,oui,1,765949
coton en laine du Levant,48,not a medical product,oui,48,765949
coton en ouate,4,not a medical product,non,4,765949
coton en rames,16,not a medical product,non,16,765949
coton en rames et fil de coton,26,not a medical product,non,26,765949
coton imprimé,1,not a medical product,non,1,765949
coton longue soie,12,not a medical product,non,12,765949
coton longue soie des entrepôts,0,not a medical product,non,1,765949
coton par Dunkerque,1,not a medical product,non,1,765949
coton rouge,2,not a medical product,non,2,765949
coton sitz et mousseline,1,not a medical product,non,,765949
coton sitz et mousseline en balles,1,not a medical product,non,,765949
coton soufré,78,not a medical product,non,61,765949
coton teint,11,not a medical product,non,11,765949
cotonelle de coton,2,not a medical product,non,2,765949
cotonille,33,not a medical product,non,48,765949
cotonille bleue,1,not a medical product,non,,765949
cotonis,6,not a medical product,non,,765949
cotonis rayé,1,not a medical product,non,,765949
cotonnades,124,not a medical product,non,42,765949
cotonnades à peu de soie,1,not a medical product,non,1,765949
cotonnades bleues,1,not a medical product,non,,765949
cotonnades châles,11,not a medical product,non,11,765949
cotonné de coton,84,not a medical product,non,84,765949
cotonnée,159,not a medical product,non,102,765949
cotonnette,12,not a medical product,non,1,765949
cotonnine,52,not a medical product,non,6,765949
cotonnine anglaise,1,not a medical product,non,,765949
cotonnine bleue,1,not a medical product,non,,765949
cotons autres courte soie,1,not a medical product,non,1,765949
cotte,1,not a medical product,non,,765949
cou salé,2,not a medical product,non,2,765949
couchette,1,not a medical product,non,1,765949
couchette garnie,1,not a medical product,non,1,765949
coudre bleue,1,not a medical product,non,,765949
coüetis,4,not a medical product,non,1,765949
couettes,1,,non,,55533
couffes,0,not a medical product,oui,2,765949
couffes à boulanger,0,not a medical product,oui,61,765949
couffins,14,not a medical product,non,10,765949
couffins à boulanger,74,,non,,55533
couffins d'auf,8,not a medical product,non,8,765949
couffins d'auf petits,1,not a medical product,non,1,765949
couffins d'espars,38,not a medical product,non,31,765949
couffins d'osier,2,not a medical product,non,2,765949
couffins de jonc,2,not a medical product,non,2,765949
couffins de palme,61,not a medical product,non,59,765949
couffins de palme petits,1,not a medical product,non,1,765949
couffins petits,2,not a medical product,non,2,765949
coulements de terre,3,not a medical product,non,1,765949
coules de fer,2,not a medical product,non,2,765949
couleurs,91,not a medical product,non,16,765949
couleurs à peindre,3,not a medical product,non,3,765949
couleurs autrement préparées,2,not a medical product,non,2,765949
couleurs composées,5,not a medical product,non,5,765949
couleurs et huile,1,not a medical product,non,1,765949
couleurs et teinture fabriquées,19,not a medical product,non,19,765949
couleurs et teinture préparées,78,not a medical product,non,78,765949
couleurs préparées,2,not a medical product,non,2,765949
couleurs préparées à l'huile,2,not a medical product,non,2,765949
couleurs rouges,1,not a medical product,non,1,765949
couleurs vertes,1,not a medical product,non,,765949
coupe noire,1,not a medical product,non,,765949
couperon,5,not a medical product,non,5,765949
couperon verte,1,not a medical product,non,1,765949
couperose,1156,not a medical product,non,808,765949
couperose blanche,44,not a medical product,non,41,765949
couperose bleue,2,not a medical product,non,2,765949
couperose et vermillon,6,not a medical product,non,6,765949
couperose verte,267,not a medical product,non,234,765949
coupes,1,not a medical product,non,1,765949
coupes de bois,1,not a medical product,non,,765949
coupes de cuivre,4,not a medical product,non,,765949
coupes de fer-blanc,1,not a medical product,non,,765949
coupier,1,not a medical product,non,1,765949
coupis,130,not a medical product,non,65,765949
coupis des Indes,1,not a medical product,non,1,765949
couplets de cuivre,1,not a medical product,non,1,765949
coupons de toile,1,,non,,55533
coups,1,not a medical product,non,1,765949
courbes,6,not a medical product,non,5,765949
courbes de bois,1,not a medical product,non,1,765949
courbes de chêne,1,not a medical product,non,1,765949
courbes de chêne de 9 pieds,1,,non,,55533
courbes de chêne pour bâtir,0,not a medical product,non,,765949
courbes de fer,1,not a medical product,non,,765949
courbes de mauvais bois,1,not a medical product,non,1,765949
courbes de sapin de 4 à 5 pieds,1,not a medical product,non,1,765949
courgousson,4,not a medical product,non,4,765949
courroies,9,not a medical product,non,8,765949
