simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
coutellerie de bois,12,not a medical product,non,12,765960
coutellerie de traite,2,not a medical product,non,2,765960
coutil,788,not a medical product,non,381,765960
coutil 2479 lignes,1,not a medical product,non,,765960
coutil à lit,9,not a medical product,non,8,765960
coutil à meubles,1,not a medical product,non,1,765960
coutil chiné,1,not a medical product,non,,765960
coutil de fil,1,not a medical product,non,1,765960
coutil de Hollande,3,not a medical product,non,3,765960
couvercles de fer,5,not a medical product,non,4,765960
couvercles de fer de marmites,1,not a medical product,non,1,765960
couvertes d'étoupes,133,not a medical product,non,,765960
couvertes d'étoupes de laine,3,not a medical product,non,,765960
couvertes de laine,169,not a medical product,non,1,765960
couvertes de lisières,9,not a medical product,non,1,765960
couvertes de loques,3,not a medical product,non,,765960
couvertes pour mulets,1,not a medical product,non,1,765960
couvertures,98,not a medical product,non,59,765960
couvertures à nègre,39,not a medical product,non,31,765960
couvertures blanches peignées,1,,non,,56361
couvertures communes,1,not a medical product,non,1,765960
couvertures communes de laine,2,not a medical product,non,2,765960
couvertures d'Elbeuf,1,not a medical product,non,1,765960
couvertures d'étoupes,17,not a medical product,non,17,765960
couvertures d'indienne,18,not a medical product,non,15,765960
couvertures de,0,,non,,56361
couvertures de B ???,1,not a medical product,non,1,765960
couvertures de Bazal,1,not a medical product,non,1,765960
couvertures de bourre,3,not a medical product,non,3,765960
couvertures de bourre de soie,4,not a medical product,non,4,765960
couvertures de capiton,8,not a medical product,non,8,765960
couvertures de castalogne,1,not a medical product,non,1,765960
couvertures de coton,245,not a medical product,non,181,765960
couvertures de coton de lit,1,not a medical product,non,1,765960
couvertures de coton et de fil,63,not a medical product,non,58,765960
couvertures de coton et de soie,2,not a medical product,non,2,765960
couvertures de coton fines,1,,non,,56361
couvertures de crin,0,not a medical product,non,1,765960
couvertures de fil,3,not a medical product,non,2,765960
couvertures de filoselle,12,not a medical product,non,12,765960
couvertures de fleur,2,not a medical product,non,2,765960
couvertures de fleuret,2,not a medical product,non,2,765960
couvertures de gros basin,1,not a medical product,non,,765960
couvertures de laine,1029,not a medical product,non,760,765960
couvertures de laine à nègre,1,not a medical product,non,1,765960
couvertures de laine commune,2,not a medical product,non,1,765960
couvertures de laine de bourre,1,,non,,56361
couvertures de laine de Montpellier,1,not a medical product,non,1,765960
couvertures de laine et de coton,19,not a medical product,non,19,765960
couvertures de laine fine,1,not a medical product,non,1,765960
couvertures de laine ordinaire,1,not a medical product,non,,765960
couvertures de Languedoc,2,not a medical product,non,2,765960
couvertures de lit,1,,non,,56361
couvertures de lit de fil et coton,1,not a medical product,non,1,765960
couvertures de lit en satin,2,,non,,56361
couvertures de lit en satin brodé,2,,non,,56361
couvertures de loquette,1,not a medical product,non,1,765960
couvertures de Montpellier,3,not a medical product,non,2,765960
couvertures de mulets,4,not a medical product,non,4,765960
couvertures de placy,6,,non,,56361
couvertures de plocq,72,not a medical product,non,68,765960
couvertures de Rouen,4,not a medical product,non,4,765960
couvertures de satin,2,not a medical product,non,,765960
couvertures de soie,5,not a medical product,non,5,765960
couvertures de toile peinte,2,not a medical product,non,,765960
couvertures de ville,1,,non,,56361
couvertures dites pagnes,1,not a medical product,non,1,765960
couvertures diverses,5,,oui,,56361
couvertures drap et étoffe de laine,3,,oui,,56361
couvertures draps et étoffe de laine,0,not a medical product,oui,3,765960
couvertures du Béarn,4,not a medical product,non,4,765960
couvertures du Levant,1,not a medical product,non,1,765960
couvertures et tapis de coton,2,not a medical product,non,2,765960
couvertures et tapis de fleuret,1,not a medical product,non,1,765960
couvertures et tapis de poil,2,not a medical product,non,2,765960
couvertures et tapis et tapisserie de laine,27,not a medical product,non,27,765960
couvertures et tapisseries de laine,27,not a medical product,non,27,765960
couvertures filet et coton,1,not a medical product,non,1,765960
couvertures grandes,3,not a medical product,non,,765960
couvertures grandes de laine,3,not a medical product,non,1,765960
couvertures grosses de laine,3,not a medical product,non,3,765960
couvertures grossières,1,not a medical product,non,1,765960
couvertures ordinaires,1,not a medical product,non,,765960
couvertures peintes,1,not a medical product,non,1,765960
couvertures petites,2,not a medical product,non,,765960
couvertures petites de laine,2,not a medical product,non,1,765960
couvertures pour chevaux,5,not a medical product,non,2,765960
couvertures pour nuque,1,not a medical product,non,1,765960
crabes et crevettes,11,,non,,56361
crabes et geernaerts,1,not a medical product,oui,1,765960
crabes et limaçons,56,not a medical product,non,1,765960
craie,184,not a medical product,non,165,765960
craie blanche,162,not a medical product,non,50,765960
craie de Besançon,3,not a medical product,non,3,765960
craie et blanc d'Espagne et ocre jaune et rouge,34,not a medical product,non,34,765960
craie et ocre et brun et rouge,31,not a medical product,non,31,765960
craie noire,5,not a medical product,non,2,765960
craie rouge,7,not a medical product,non,6,765960
crane de cire,1,not a medical product,oui,1,765960
crane de graine,1,not a medical product,oui,1,765960
crapaudines,2,not a medical product,non,2,765960
crapaudines de cuivre,1,not a medical product,non,1,765960
crapaudines de fer,1,not a medical product,non,1,765960
crapaudines de fonte,8,not a medical product,non,3,765960
crapaudines de fonte de fer,4,not a medical product,non,2,765960
crapaudines de potin,1,,non,,56361
crasse,1,not a medical product,non,1,765960
crasse d'alquifoux,1,not a medical product,non,1,765960
crasse d'amidon,1,not a medical product,non,1,765960
crasse d'huile,51,not a medical product,non,41,765960
crasse d'huile d'olive,1,not a medical product,non,1,765960
crasse de beurre,1,not a medical product,non,1,765960
crasse de cire,65,not a medical product,non,60,765960
crasse de fer,2,not a medical product,non,1,765960
crasse de graisse,2,not a medical product,non,1,765960
crasse de plomb,1,not a medical product,non,1,765960
crasse de soufre,2,not a medical product,non,2,765960
crasse de suif,2,not a medical product,non,2,765960
crasse de tan,1,not a medical product,non,1,765960
crasse de toile,1,not a medical product,non,,765960
cravates,6,not a medical product,non,4,765960
cravates de coton et mouchoirs de coton,11,not a medical product,non,1,765960
cravates de soie noire,5,not a medical product,non,1,765960
cravates de taffetas noir,2,not a medical product,non,,765960
cravates noires,4,not a medical product,non,,765960
crayons,90,not a medical product,non,83,765960
crayons composés et communs,4,not a medical product,non,4,765960
crayons composés et communs pour métiers,1,not a medical product,non,1,765960
crayons composés et fins,4,not a medical product,non,4,765960
crayons composés et fins pour les arts,1,not a medical product,non,1,765960
crayons d'Allemagne,9,not a medical product,non,4,765960
crayons de bois,2,not a medical product,non,,765960
crayons de pastel,20,not a medical product,non,20,765960
crayons et craie,16,not a medical product,non,16,765960
crayons fins de pastel,0,not a medical product,non,1,765960
crayons fins de pastel et laque et lack-lack des Indes,21,not a medical product,non,21,765960
crayons noirs,10,not a medical product,non,9,765960
crayons rouges,2,not a medical product,non,,765960
crayons simples de pierre,5,not a medical product,non,5,765960
crème,2,not a medical product,non,2,765960
crème de tartre,577,narrow medical product,non,409,25962
crêpe,10,not a medical product,non,7,765960
crêpe de laine,87,not a medical product,non,2,765960
crêpe de laine aune,1,not a medical product,oui,1,765960
crêpe de laine de Reims,11,,non,,56361
crêpe de Reims,3,not a medical product,non,14,765960
crêpe de soie,24,not a medical product,non,21,765960
crêpe et crépon,3,not a medical product,non,3,765960
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not a medical product,non,23,765960
crêpe et étoffe et passementerie et ruban de soie,11,not a medical product,non,11,765960
crêpe et gaze et mouchoirs,6,not a medical product,non,6,765960
crêpe et gaze et tulle,29,not a medical product,non,29,765960
crêpe et gaze et tulle de soie,144,not a medical product,non,146,765960
crêpe gaze et tulle de soie,2,,non,,56361
crêpe noir,1,not a medical product,non,1,765960
crêpe pour chapeaux,38,not a medical product,non,1,765960
crépine de soie,1,not a medical product,non,1,765960
crépon,10,not a medical product,non,9,765960
crépon de laine,6,not a medical product,non,6,765960
crêpure de filoselle,1,not a medical product,non,,765960
creusets,172,not a medical product,non,128,765960
creusets d'Allemagne,1,not a medical product,non,,765960
creusets d'orfèvre,4,not a medical product,non,2,765960
creusets de grès,1,not a medical product,non,1,765960
creusets de mine de plomb,1,not a medical product,non,1,765960
creusets de terre,16,not a medical product,non,10,765960
creusets de terre cuite,8,not a medical product,non,8,765960
creusets et figures de pierre,11,not a medical product,non,1,765960
crevette,42,,non,,56361
cribles,56,not a medical product,non,49,765960
cribles à blé,1,not a medical product,non,1,765960
cribles de bois,2,not a medical product,non,1,765960
cribles de fil de laiton,1,not a medical product,non,1,765960
cribles de laiton à café,1,not a medical product,non,1,765960
cribles et bluteaux de moulins,5,not a medical product,non,1,765960
cribles petits,1,not a medical product,non,1,765960
criblon,1,,non,,56361
crics,58,not a medical product,non,52,765960
crics de fer,33,not a medical product,non,21,765960
crin,846,not a medical product,non,725,765960
crin à cordonnier,1,not a medical product,non,1,765960
crin à pêcher,1,not a medical product,non,1,765960
crin apprêté,5,not a medical product,non,5,765960
crin apprêté et frisé,5,not a medical product,non,5,765960
crin brut,18,not a medical product,non,13,765960
crin brut de cheval,1,not a medical product,non,1,765960
crin de cheval,216,not a medical product,non,58,765960
crin de cheval griporé,1,not a medical product,non,1,765960
crin de chèvre,1,not a medical product,non,1,765960
crin frisé,85,not a medical product,non,79,765960
crin plan,1,not a medical product,non,1,765960
crin plat,18,not a medical product,non,15,765960
crin pour habit d'homme,1,not a medical product,non,1,765960
crin pour la Compagnie des Indes,1,not a medical product,non,,765960
crin tanné,1,not a medical product,non,1,765960
crin vieux,1,,non,,56361
crinières,2,not a medical product,non,1,765960
crise,1,not a medical product,non,1,765960
cristal,242,not a medical product,non,216,765960
cristal brut,16,not a medical product,non,16,765960
cristal cru,27,not a medical product,non,1,765960
cristal d'office,14,not a medical product,non,12,765960
cristal de roche,4,not a medical product,non,4,765960
cristal de roche brut,1,not a medical product,non,1,765960
cristal de Rouen,2,not a medical product,non,,765960
cristal de tartot,1,narrow medical product,non,1,25962
cristal de tartre,22,narrow medical product,non,22,25962
cristal et verres à boire à vitre,2,not a medical product,non,2,765960
