simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
chalons blancs soufrés,4,not a medical product,non,,766345
chalons peints,8,not a medical product,non,,766345
chalotte,1,,non,,55615
chaloupe,1,not a medical product,non,1,766345
chaloupe démontée,3,not a medical product,non,1,766345
chambranle de cheminé en marbre,1,,non,,55615
chambre d'enfant,1,not a medical product,non,,766345
chamois,1,not a medical product,non,1,766345
chamois passé en jaune,6,not a medical product,non,6,766345
chamoisure,1,not a medical product,non,1,766345
champ fleurs,1,not a medical product,non,,766345
champheuv,1,not a medical product,non,,766345
champignons,92,not a medical product,non,77,766345
champignons confits,4,,non,,55615
champignons et morilles,2,not a medical product,non,2,766345
champignons et truffes,1,not a medical product,non,,766345
champignons marinés,1,not a medical product,non,1,766345
champignons secs,28,not a medical product,non,24,766345
chandal,1,not a medical product,non,1,766345
chandeliers d'église en or,1,not a medical product,non,1,766345
chandeliers de bois,1,not a medical product,non,1,766345
chandeliers de bois de Nuremberg,1,not a medical product,non,,766345
chandeliers de cuivre,8,not a medical product,non,5,766345
chandeliers de cuivre argentés,1,,non,,55615
chandeliers de fer,1,,non,,55615
chandeliers de laiton,1,not a medical product,non,1,766345
chandelle,1633,not a medical product,non,1303,766345
chandelle à porteur,1,not a medical product,non,1,766345
chandelle de bois,1,not a medical product,non,1,766345
chandelle de canne,4,not a medical product,non,4,766345
chandelle de chanvre et suif,7,not a medical product,non,1,766345
chandelle de commodité,3,not a medical product,non,3,766345
chandelle de jonc,1,not a medical product,non,1,766345
chandelle de paille,9,not a medical product,non,9,766345
chandelle de résines,1,not a medical product,non,1,766345
chandelle de rotin,1,not a medical product,non,1,766345
chandelle de sperme de baleine,1,not a medical product,non,,766345
chandelle de suif,363,not a medical product,non,223,766345
chandelle de suif et suif,11,not a medical product,non,1,766345
chandelle de suif et suif fondu,1,not a medical product,non,1,766345
chandelle moitié cire,1,not a medical product,non,1,766345
chandelle moulée,2,not a medical product,non,2,766345
chandelle roulante,1,not a medical product,non,1,766345
chandriers de cuivre,0,not a medical product,oui,1,766345
changeant,6,not a medical product,non,,766345
chanoni,1,not a medical product,non,1,766345
chantournés de lit en satin,2,,non,,55615
chantournés de lit en satin brodé,2,,non,,55615
chanvre,4591,not a medical product,non,471,766345
chanvre apprêté,11,not a medical product,non,11,766345
chanvre battu,56,not a medical product,non,50,766345
chanvre brut,48,not a medical product,non,36,766345
chanvre commun,1,not a medical product,non,1,766345
chanvre cru,1015,not a medical product,non,738,766345
chanvre de masse,9,not a medical product,non,9,766345
chanvre deuxième qualité,1,not a medical product,non,1,766345
chanvre dit chenevolle,1,not a medical product,non,1,766345
chanvre divers,45,not a medical product,non,47,766345
chanvre écru,14,not a medical product,non,8,766345
chanvre en liens,4,not a medical product,oui,2,766345
chanvre en masses,44,not a medical product,non,41,766345
chanvre en ramade,1,not a medical product,non,1,766345
chanvre en rames,151,not a medical product,non,147,766345
chanvre en rames (c'est à dire du Nord),1,not a medical product,non,,766345
chanvre en tiges brutes choisie sèches ou vertes,2,not a medical product,non,2,766345
chanvre en tiges brutes sèches roules ou vertes,3,not a medical product,non,3,766345
chanvre et lin,10,not a medical product,non,8,766345
chanvre fin,1,not a medical product,non,1,766345
chanvre frisé,1,not a medical product,non,,766345
chanvre peigné,642,not a medical product,non,427,766345
chanvre pour filer,1,not a medical product,non,1,766345
chanvre première qualité,4,not a medical product,non,4,766345
chanvre préparé,3,not a medical product,non,,766345
chanvre saisir,1,not a medical product,non,1,766345
chanvre taillé et étoupes,3,not a medical product,non,3,766345
chanvre tillé,1,not a medical product,non,1,766345
chanvre tillé et étoupes,7,not a medical product,non,7,766345
chanvre vieux,1,,non,,55615
chanvreau,1,,non,,55615
chanvrier de cuivre,1,not a medical product,non,1,766345
chapeaux,648,not a medical product,non,452,766345
chapeaux ? castor,6,not a medical product,non,6,766345
chapeaux à border,1,not a medical product,non,,766345
chapeaux a migette,1,,non,,55615
chapeaux à nègre,228,not a medical product,non,155,766345
chapeaux à page,2,not a medical product,non,2,766345
chapeaux anglais,2,not a medical product,non,1,766345
chapeaux bâtards,9,not a medical product,non,9,766345
chapeaux blancs,1,not a medical product,non,1,766345
chapeaux bordés,54,not a medical product,non,58,766345
chapeaux bordés argent et or de poil,1,not a medical product,non,1,766345
chapeaux bordés avec éléments,1,not a medical product,non,1,766345
chapeaux bordés d'argent,0,not a medical product,non,1,766345
chapeaux bordés d'argent de castor,1,not a medical product,non,1,766345
chapeaux bordés d'argent et d'or,4,not a medical product,non,1,766345
chapeaux bordés d'argent et d'or de castor,10,not a medical product,non,5,766345
chapeaux bordés d'or,8,not a medical product,non,7,766345
chapeaux bordés d'or de castor,10,not a medical product,non,4,766345
chapeaux bordés d'or de demi-castor,1,not a medical product,non,1,766345
chapeaux bordés d'or et d'argent faux communs,1,,non,,55615
chapeaux bordés d'or faux,3,not a medical product,non,2,766345
chapeaux bordés d'or faux de laine,2,not a medical product,non,2,766345
chapeaux bordés de castor,11,not a medical product,non,11,766345
chapeaux bordés de point d'Espagne,1,not a medical product,non,,766345
chapeaux bordés en faux de laine,1,not a medical product,non,1,766345
chapeaux brodés,12,not a medical product,non,,766345
chapeaux brodés d'argent,2,not a medical product,non,,766345
chapeaux brodés d'argent de castor,3,,non,,55615
chapeaux brodés d'argent et d'or,1,not a medical product,non,1,766345
chapeaux brodés d'argent et d'or de castor,0,not a medical product,oui,,766345
chapeaux brodés d'or,6,not a medical product,non,4,766345
chapeaux chinois et grosse caisse,1,not a medical product,non,1,766345
chapeaux cirés,1,not a medical product,non,1,766345
chapeaux communs,297,not a medical product,non,217,766345
chapeaux communs de laine ou de poil,5,not a medical product,non,5,766345
chapeaux communs de paille,197,not a medical product,non,1,766345
chapeaux d'écorce,3,not a medical product,non,3,766345
chapeaux d'écorce d'arbre,4,not a medical product,non,4,766345
chapeaux d'écorce de bois et de paille,151,not a medical product,non,151,766345
chapeaux d'écorce de tilleul,1,not a medical product,non,1,766345
chapeaux d'écorce et de paille,21,not a medical product,non,21,766345
chapeaux d'écorce fins,1,not a medical product,non,1,766345
chapeaux d'enfant,1,not a medical product,non,1,766345
chapeaux d'osier,1,not a medical product,non,1,766345
chapeaux d'ourson,1,not a medical product,non,1,766345
chapeaux dauphins,4,not a medical product,non,4,766345
chapeaux de bois,11,not a medical product,non,10,766345
chapeaux de castor,641,not a medical product,non,514,766345
chapeaux de castor brodés,2,not a medical product,non,,766345
chapeaux de castor et de poil,2,,non,,55615
chapeaux de castor fins,1,not a medical product,non,1,766345
chapeaux de castor noir,2,not a medical product,non,,766345
chapeaux de castor unis,11,not a medical product,non,5,766345
chapeaux de castor vernis,4,not a medical product,non,4,766345
chapeaux de coton,18,not a medical product,non,18,766345
chapeaux de coupeau,2,not a medical product,non,3,766345
chapeaux de crin,1,not a medical product,non,1,766345
chapeaux de cuir,7,not a medical product,non,7,766345
chapeaux de demi-castor,595,not a medical product,non,505,766345
chapeaux de demi-vigogne,58,not a medical product,non,55,766345
chapeaux de femme,3,not a medical product,non,2,766345
chapeaux de feutre,45,not a medical product,non,42,766345
chapeaux de feutre communs,3,not a medical product,non,3,766345
chapeaux de feutre unis,1,not a medical product,non,1,766345
chapeaux de laine,410,not a medical product,non,375,766345
chapeaux de laine à nègre,10,not a medical product,non,10,766345
chapeaux de laine communs,15,not a medical product,non,15,766345
chapeaux de laine des prises,4,not a medical product,non,4,766345
chapeaux de laine et de poil,775,not a medical product,non,666,766345
chapeaux de laine unis,1,not a medical product,non,1,766345
chapeaux de loutre,5,not a medical product,non,3,766345
chapeaux de mi castor,3,not a medical product,non,1,766345
chapeaux de paille,346,not a medical product,non,292,766345
chapeaux de paille communs,3,not a medical product,non,3,766345
chapeaux de paille de riz,2,not a medical product,non,,766345
chapeaux de paille dits garde-soleils,45,not a medical product,non,1,766345
chapeaux de paille et sparterie,31,not a medical product,non,31,766345
chapeaux de poil,65,not a medical product,non,59,766345
chapeaux de poil de laine,1,not a medical product,non,1,766345
chapeaux de poil estain,1,not a medical product,oui,1,766345
chapeaux de poil et de laine,36,not a medical product,non,36,766345
chapeaux de satin,2,not a medical product,non,1,766345
chapeaux de soie,10,not a medical product,non,8,766345
chapeaux de taffetas,1,not a medical product,non,1,766345
chapeaux de velours,2,not a medical product,non,2,766345
chapeaux de vigogne,103,not a medical product,non,91,766345
chapeaux demi,1,not a medical product,non,1,766345
chapeaux des prises,3,not a medical product,non,,766345
chapeaux en poil et laine,1,,non,,55615
chapeaux fins,9,not a medical product,non,8,766345
chapeaux fins de castor de laine ou de soie,2,not a medical product,non,2,766345
chapeaux fins de laine de castor ou de soie,3,not a medical product,non,3,766345
chapeaux fins de laine et de poil,2,not a medical product,non,2,766345
chapeaux fins de paille,3,not a medical product,non,3,766345
chapeaux fins de soie,2,not a medical product,non,2,766345
chapeaux fins des prises,1,not a medical product,non,1,766345
chapeaux garnis,3,not a medical product,non,1,766345
chapeaux gris,1,,non,,55615
chapeaux grossiers,7,not a medical product,non,7,766345
chapeaux grossiers d'écorce,1,not a medical product,non,1,766345
chapeaux grossiers d'écorce de paille et de sparte,10,not a medical product,non,10,766345
chapeaux grossiers d'écorce de sparte,1,not a medical product,non,1,766345
chapeaux grossiers de paille,3,not a medical product,non,3,766345
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,not a medical product,non,1,766345
chapeaux Maine,2,not a medical product,non,2,766345
chapeaux neufs,4,not a medical product,non,1,766345
chapeaux non brodés de castor,2,not a medical product,non,1,766345
chapeaux ordinaires,3,not a medical product,non,1,766345
chapeaux perle,1,not a medical product,non,1,766345
chapeaux perse,3,not a medical product,non,3,766345
chapeaux poil eclayre,1,,non,,55615
chapeaux poil laine,2,not a medical product,non,2,766345
chapeaux pour nègre,7,not a medical product,non,,766345
chapeaux sortis,1,not a medical product,non,1,766345
chapeaux unis,2,not a medical product,non,2,766345
chapeaux unis et demi forme,2,not a medical product,non,2,766345
chapeaux vieux,45,not a medical product,non,2,766345
chapelets,35,not a medical product,non,34,766345
chapelets communs,1,not a medical product,non,1,766345
chapelets de bois,24,not a medical product,non,24,766345
chapelets de coco,6,not a medical product,non,6,766345
chapelets de Jérusalem,1,not a medical product,non,1,766345
chapelets de verre,5,not a medical product,non,2,766345
chapelière de castor,2,not a medical product,non,2,766345
