simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
écorce de grande d'aulne et de bourdaine,2,not a medical product,non,5,311860
écorce de grenade,8,not a medical product,non,9,311860
écorce de limon,1,not a medical product,non,1,311860
écorce de limons sec,1,not a medical product,non,1,311860
écorce de Magellan,1,not a medical product,non,1,311860
écorce de mandragore,1,narrow medical product,non,1,13949
écorce de mélisse,1,not a medical product,non,,311860
écorce de pin,2,not a medical product,non,2,311860
écorce de pin en poussière,1,not a medical product,non,1,311860
écorce de pin moulue,3,not a medical product,non,7,311860
écorce de quinquina,5,narrow medical product,non,58,13949
écorce de simarouba,1,not a medical product,non,1,311860
écorce de soie,1,not a medical product,non,2,311860
écorce de tilleul,4,not a medical product,non,7,311860
écorce de tilleul pour cordages,1,not a medical product,non,2,311860
écorce pour tanner,2,not a medical product,non,19,311860
écorce rayée,1,not a medical product,non,,311860
écorce unie,1,not a medical product,non,,311860
ecouette,1,not a medical product,non,1,311860
ecouette de nattes,1,not a medical product,non,,311860
écouvillons,1,,non,,2381
écrans,2,not a medical product,non,1,311860
écrelet,1,not a medical product,non,1,311860
écrevisses,1,not a medical product,non,2,311860
écrevisses de mer,1,not a medical product,non,1,311860
écrevisses de rivière,1,not a medical product,non,1,311860
écritoire,4,not a medical product,non,7,311860
écritoire de chagrin,1,not a medical product,non,1,311860
écritoire de corne,1,not a medical product,non,,311860
écritoire de maroquin,1,not a medical product,non,1,311860
écritoire garni d'or,2,not a medical product,non,2,311860
écru de cerise,1,not a medical product,non,1,311860
écuelles de terre,1,not a medical product,non,1,311860
écuelles de vermillon,3,not a medical product,non,3,311860
écume de verre,1,not a medical product,non,1,311860
écumoires à sucre,2,not a medical product,non,2,311860
écus à palmes,1,not a medical product,non,1,311860
édredon,1,not a medical product,non,,311860
édredon de plume,4,not a medical product,non,7,311860
effets,1,,oui,,2381
effets de troupes,1,not a medical product,non,1,311860
effilé de fil,5,not a medical product,non,14,311860
effilé de soie,2,not a medical product,non,5,311860
effilé or fil,1,not a medical product,non,1,311860
efforces à tondre,1,not a medical product,non,1,311860
églefins,2,not a medical product,non,1,311860
églefins salés,1,not a medical product,non,1,311860
egoutals,1,not a medical product,non,1,311860
egoutals de bois,1,not a medical product,non,1,311860
égouttoirs,33,not a medical product,non,46,311860
égouttoirs à fondre,1,not a medical product,non,1,311860
égouttoirs de bois,2,not a medical product,non,2,311860
egrat,1,not a medical product,non,1,311860
elatches,18,not a medical product,non,,311860
elbots,1,not a medical product,non,1,311860
elbots salés,1,not a medical product,non,1,311860
elegias,1,not a medical product,non,2,311860
élixir,23,narrow medical product,non,51,13949
élixir de garus,4,narrow medical product,non,4,13949
élixir purgatif,1,narrow medical product,non,1,13949
ellébore,6,narrow medical product,non,6,13949
ellébore blanc,1,narrow medical product,non,1,13949
élocs de fer,1,not a medical product,non,2,311860
émail,23,not a medical product,non,56,311860
émail brut,1,not a medical product,non,2,311860
emballage,1,,non,,2381
embarcations à dépecer,2,not a medical product,non,5,311860
embarcations avec agrès,1,not a medical product,non,20,311860
embarcations en état de servir,1,not a medical product,non,2,311860
embarcations et autres objets de marine,1,not a medical product,non,44,311860
embarcations et navire marchand,0,not a medical product,oui,1,311860
embarcations et voiles de navire,1,not a medical product,non,3,311860
émeraudes brutes,1,not a medical product,non,1,311860
émeraudes et opales taillées,1,not a medical product,non,1,311860
émeraudes taillés,1,not a medical product,non,2,311860
émeri,38,not a medical product,non,36,311860
émeri en pierre,2,not a medical product,non,1,311860
émeri en pierres,9,not a medical product,non,6,311860
émeri en poudre,13,not a medical product,non,14,311860
empeignes,1,not a medical product,non,5,311860
empeignes brodées,1,not a medical product,non,,311860
empeignes brodées pour souliers,1,not a medical product,non,1,311860
empeignes coupées pour empeignes,1,not a medical product,non,1,311860
empeignes de souliers,6,not a medical product,non,10,311860
empeignes de souliers brodés,1,not a medical product,non,1,311860
empeignes de souliers imprimées,1,not a medical product,non,1,311860
empeignes de toile,1,not a medical product,non,1,311860
empeignes et talons de cuir coupés,1,not a medical product,non,1,311860
empeignes peintes pour souliers,1,not a medical product,non,1,311860
en bâtiments de mer,1,not a medical product,non,1,311860
en pain,1,not a medical product,non,1,311860
enamitte,1,not a medical product,non,,311860
encens,345,not a medical product,non,422,311860
encens commun,3,not a medical product,non,3,311860
encens des Indes,1,not a medical product,non,1,311860
encens en grabeau,4,not a medical product,non,4,311860
encens en poudre,1,not a medical product,non,1,311860
encens en poussière,4,not a medical product,non,3,311860
enclumes,1,not a medical product,non,1,311860
enclumes de fer,75,not a medical product,non,97,311860
enclumes de fer et étaux de fer,1,not a medical product,non,1,311860
encoignement,1,not a medical product,non,1,311860
encoignures,5,not a medical product,non,3,311860
encoignures de bois vernissé,1,not a medical product,non,1,311860
encre,5,not a medical product,non,37,311860
encre à dessiner en tablettes,1,not a medical product,non,3,311860
encre à écrire,30,not a medical product,non,50,311860
encre à écrire et à imprimer,1,not a medical product,non,13,311860
encre à imprimer,3,not a medical product,non,3,311860
encre commune,1,not a medical product,non,1,311860
encre d'imprimerie,3,not a medical product,non,8,311860
encre de la Chine,8,not a medical product,non,11,311860
encre de la petite vertu,1,not a medical product,non,1,311860
encre de nankin,2,not a medical product,non,1,311860
encre glassine,1,not a medical product,non,,311860
encre liquide à écrire ou à imprimer,1,not a medical product,non,4,311860
encre odorante,1,not a medical product,non,1,311860
encre rouge,4,not a medical product,non,4,311860
encrin,1,not a medical product,non,1,311860
endives,1,not a medical product,non,1,311860
engins,1,,non,,2381
engrais,5,not a medical product,non,51,311860
engrais colombine,14,not a medical product,non,15,311860
engrais divers,1,not a medical product,non,1,311860
engrais en court fumier,1,not a medical product,non,1,311860
engrais en fournelle,1,not a medical product,non,1,311860
engrais en fumier de rue,1,not a medical product,non,1,311860
engrais en pourette,1,not a medical product,non,1,311860
engrais gru,1,not a medical product,non,1,311860
entenolles,1,not a medical product,non,1,311860
épagnolette simple,1,not a medical product,non,1,311860
épaulettes,1,not a medical product,non,1,311860
épaulettes d'argent,1,not a medical product,non,1,311860
épeautre,1,not a medical product,non,1,311860
épeautre en gerbes,1,not a medical product,non,1,311860
épée,13,not a medical product,non,20,311860
épée à garde d'argent,4,not a medical product,non,3,311860
épée à garde de cuivre doré,1,not a medical product,non,1,311860
épée argentée,1,not a medical product,non,1,311860
épée d'acier,2,not a medical product,non,2,311860
épée d'argent,31,not a medical product,non,18,311860
épée d'argent doré,1,not a medical product,non,1,311860
épée d'argent et de cuivre,2,not a medical product,non,1,311860
épée d'argent et de cuivre doré,1,not a medical product,non,1,311860
épée de cuivre,3,not a medical product,non,4,311860
épée de cuivre doré,5,not a medical product,non,2,311860
épée masquinée,1,not a medical product,non,1,311860
épée montée en acier,1,not a medical product,non,1,311860
épée montée en argent,1,not a medical product,non,1,311860
éperons,3,not a medical product,non,3,311860
éperons et étriers,1,not a medical product,non,1,311860
éperviers,1,not a medical product,non,,311860
épice,1,not a medical product,non,1,311860
épice de Curons,2,not a medical product,non,3,311860
épicerie,381,not a medical product,non,786,311860
épicerie commune,9,not a medical product,non,8,311860
épicerie douce,9,not a medical product,non,6,311860
épicerie fine,62,not a medical product,non,30,311860
épices,1,not a medical product,non,1,311860
épices préparées,1,not a medical product,non,2,311860
épices préparées autres que moutarde et poudre de kari,1,not a medical product,non,1,311860
épices préparées autres que moutarde et sauces épicées,1,not a medical product,non,2,311860
epinelle,1,not a medical product,non,1,311860
épines à planter,1,not a medical product,non,1,311860
épinettes,7,not a medical product,non,6,311860
épingles,97,not a medical product,non,294,311860
épingles communes,1,not a medical product,non,1,311860
épingles de laiton,4,not a medical product,non,4,311860
épingles de mercerie fine,6,not a medical product,non,17,311860
épingles en cuivre,1,not a medical product,non,1,311860
épingoles,3,not a medical product,non,2,311860
epiterie,1,not a medical product,non,7,311860
éponges,298,not a medical product,non,538,311860
éponges communes,13,not a medical product,non,64,311860
éponges communes et fines,1,not a medical product,non,6,311860
éponges et tournesol,1,not a medical product,non,1,311860
éponges fines,10,not a medical product,non,63,311860
éponges grosses,1,not a medical product,non,1,311860
épousterie,41,not a medical product,non,45,311860
éprouvette de cuivre,1,not a medical product,non,1,311860
équerre,2,not a medical product,non,,311860
equeurs,1,not a medical product,non,1,311860
équille,1,not a medical product,non,,311860
équille pour voile pour la Compagnie de Guinée,1,not a medical product,non,,311860
equine,2,narrow medical product,non,2,13949
ergots de bœuf,7,not a medical product,non,14,311860
ergots de caret,1,not a medical product,non,1,311860
érnail,1,not a medical product,non,1,311860
escabelles,2,not a medical product,non,2,311860
escamitte,77,not a medical product,non,80,311860
escamotte,4,not a medical product,non,3,311860
escaralles,1,not a medical product,non,1,311860
escarasse,20,not a medical product,non,27,311860
escarbille,1,not a medical product,non,1,311860
escargots,1,not a medical product,non,3,311860
escargots et crekels,1,not a medical product,non,1,311860
escarpins,1,not a medical product,non,1,311860
escarpins de chambre,1,not a medical product,non,1,311860
escayolles,214,not a medical product,non,234,311860
esclapes,1,not a medical product,non,1,311860
esclapes de bois,2,not a medical product,non,2,311860
esco,1,not a medical product,oui,1,311860
escope,19,not a medical product,non,16,311860
escortines,4,not a medical product,non,3,311860
escortines à huile,1,not a medical product,non,1,311860
escortines d'espars,5,not a medical product,non,2,311860
escortines de jonc,1,,non,,2381
escosses,1,not a medical product,non,1,311860
escot,7,not a medical product,non,6,311860
escot de bois,1,not a medical product,non,1,311860
escot de fer,5,not a medical product,non,5,311860
escot de laine,3,not a medical product,non,3,311860
escotins de bois,1,not a medical product,non,1,311860
espadrilles,3,not a medical product,non,4,311860
espagnolette,65,not a medical product,non,224,311860
espagnolette à fleurs,1,not a medical product,non,1,311860
espagnolette croisée,118,not a medical product,non,45,311860
espagnolette croisée et simple,3,,non,,2381
espagnolette de laine,18,not a medical product,non,18,311860
espagnolette de laine croisée,4,not a medical product,non,4,311860
espagnolette de laine lisse,2,not a medical product,non,2,311860
espagnolette de laine simple,1,not a medical product,non,1,311860
espagnolette des prises,2,not a medical product,non,2,311860
