simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
bois de chêne en bouts,2,non,,,40019
bois de chêne en bûches,5,non,,,40019
bois de chêne en lattes,3,non,not a medical product,2,798025
bois de chêne en morceaux,2,non,not a medical product,1,798025
bois de chêne en morceaux de 5 pieds,1,non,not a medical product,1,798025
bois de chêne en pièces,1,non,,,40019
bois de chêne et sapin pour construction,0,non,not a medical product,1,798025
bois de chêne pour bordage,2,non,not a medical product,2,798025
bois de chêne pour construction,11,non,not a medical product,6,798025
bois de chêne pour construction courbe,1,non,not a medical product,1,798025
bois de chêne pour construction navale,3,non,,,40019
bois de chêne rond,8,non,not a medical product,1,798025
bois de chêne scié,2,non,not a medical product,2,798025
bois de chevrons,2,non,not a medical product,1,798025
bois de Chine,1,non,not a medical product,1,798025
bois de Chypre,0,non,not a medical product,1,798025
bois de citrin et de quassie et de Rhodes et de santal blanc,2,non,not a medical product,2,798025
bois de clafou,1,non,not a medical product,1,798025
bois de cleippe,1,non,not a medical product,1,798025
bois de coco,2,non,not a medical product,2,798025
bois de Constantine,0,non,not a medical product,1,798025
bois de construction,6,non,,,40019
bois de constuction,6,oui,,,40019
bois de cordes,0,non,,,40019
bois de coulette de hêtre,1,non,not a medical product,1,798025
bois de couleur,35,non,not a medical product,27,798025
bois de courbant,1,non,not a medical product,1,798025
bois de courbaril,5,non,not a medical product,3,798025
bois de coutelier,2,non,not a medical product,2,798025
bois de crabe,4,non,not a medical product,4,798025
bois de crible,1,non,not a medical product,1,798025
bois de faïence,0,non,not a medical product,2,798025
bois de fauteuils,5,non,not a medical product,4,798025
bois de fauteuils et canapé,1,non,not a medical product,1,798025
bois de faux,1,non,not a medical product,1,798025
bois de fayard,11,oui,not a medical product,11,798025
bois de fer,3,non,not a medical product,3,798025
bois de férole,1,non,not a medical product,2,798025
bois de figuier,1,non,not a medical product,,798025
bois de flèches,3,non,not a medical product,1,798025
bois de Fondal,2,non,not a medical product,2,798025
bois de frêne,2,non,not a medical product,1,798025
bois de fustel,107,non,not a medical product,72,798025
bois de fustel haché,2,non,not a medical product,1,798025
bois de fustel pour teinture,2,non,not a medical product,2,798025
bois de fustet,63,non,not a medical product,63,798025
bois de fustet moulu,1,non,not a medical product,1,798025
bois de fustet pour teinture,1,non,not a medical product,1,798025
bois de gabarit,0,oui,not a medical product,3,798025
bois de gaïac,372,non,narrow medical product,304,26536
bois de gaïac des entrepôts,0,non,narrow medical product,1,26536
bois de gaïac en bûches,5,non,narrow medical product,1,26536
bois de gaïac râpé,2,non,narrow medical product,1,26536
bois de gaillard,1,non,,,40019
bois de gays,1,non,not a medical product,1,798025
bois de genièvre,1,non,not a medical product,1,798025
bois de girofle,45,non,not a medical product,25,798025
bois de gitte,1,non,not a medical product,1,798025
bois de grenadier,5,non,not a medical product,5,798025
bois de grenadille,2,non,not a medical product,2,798025
bois de grenadille en bûches,1,non,,,40019
bois de grignon,9,non,,,40019
bois de Hambourg,0,non,not a medical product,1,798025
bois de Hambours en bâton,1,non,,,40019
bois de hêtre,11,non,,,40019
bois de Honduras,1,non,not a medical product,1,798025
bois de Honduras en bûches,1,non,not a medical product,1,798025
bois de houx,0,non,,,40019
bois de houx bûches,1,oui,not a medical product,1,798025
bois de houx en bûches,2,non,,,40019
bois de jacaranda,20,non,not a medical product,20,798025
bois de lettre,6,non,not a medical product,6,798025
bois de lin,3,non,not a medical product,3,798025
bois de lit,25,non,not a medical product,24,798025
bois de lit d'acajou,1,non,,,40019
bois de machandises marbré,5,non,not a medical product,5,798025
bois de machemillier,6,non,not a medical product,5,798025
bois de Magny,1,non,not a medical product,1,798025
bois de majambou,1,non,,,40019
bois de marbre,2,non,not a medical product,2,798025
bois de marguerite,1,non,not a medical product,1,798025
bois de marine,1,non,not a medical product,1,798025
bois de mariombre,1,non,,,40019
bois de marqueterie,86,non,not a medical product,82,798025
bois de mazembie,1,non,,,40019
bois de melle,1,non,not a medical product,,798025
bois de menuiserie,19,non,not a medical product,16,798025
bois de Nantes,0,non,not a medical product,1,798025
bois de navire,0,non,,,40019
bois de Nicaragua,0,non,not a medical product,1,798025
bois de noyer,77,non,not a medical product,47,798025
bois de palissandre,46,non,not a medical product,44,798025
bois de Pernambouc,239,non,not a medical product,204,798025
bois de Pernambouc à teindre,2,non,not a medical product,2,798025
bois de Pernambouc arbustes,2,non,not a medical product,2,798025
bois de Pernambouc en bûche,7,non,not a medical product,4,798025
bois de Pernambouc moulu,7,non,not a medical product,5,798025
bois de Pernambouc râpé,2,non,not a medical product,2,798025
bois de pin,917,non,not a medical product,8,798025
bois de pin de construction,21,non,,,40019
bois de pourpre,1,non,not a medical product,1,798025
bois de Provence,1,non,not a medical product,1,798025
bois de Provence Pernambouc et Campêche,3,non,not a medical product,1,798025
bois de quassie,1,non,not a medical product,1,798025
bois de raquette,1,non,not a medical product,1,798025
bois de réglisse,72,non,narrow medical product,64,26536
bois de réglisse et jus de réglisse,127,non,not a medical product,1,798025
bois de Rhodes,7,non,not a medical product,6,798025
bois de Rhodes et sental-citrin etc.,2,non,not a medical product,2,798025
bois de romarin,2,non,not a medical product,1,798025
bois de rose,76,non,narrow medical product,62,26536
bois de roseaux,10,non,not a medical product,10,798025
bois de rouage,12,non,not a medical product,12,798025
bois de rouage et ouvrages de charronnerie,7,non,not a medical product,1,798025
bois de roulage,2,non,,,40019
bois de Sainte-Lucie,2,non,not a medical product,2,798025
bois de Sainte-Marthe,262,non,not a medical product,186,798025
bois de Sainte-Marthe en bûches,4,non,not a medical product,3,798025
bois de Sainte-Marthe moulu,2,non,not a medical product,1,798025
bois de Sainte-Marthe pour teinture,2,non,not a medical product,1,798025
bois de santal,237,non,narrow medical product,200,26536
bois de santal ???,1,non,narrow medical product,1,26536
bois de santal blanc,4,non,narrow medical product,3,26536
bois de santal cetrin,1,non,narrow medical product,1,26536
bois de santal citrin,6,non,narrow medical product,6,26536
bois de santal en bûches,10,non,narrow medical product,8,26536
bois de santal moulu,132,non,narrow medical product,105,26536
bois de santal mouton,1,non,not a medical product,1,798025
bois de santal pour teinture,1,non,not a medical product,1,798025
bois de santal rouge,4,non,narrow medical product,2,26536
bois de sap,0,non,not a medical product,1,798025
bois de sapin,108,non,not a medical product,91,798025
bois de sapin de 18 pieds,1,non,not a medical product,,798025
bois de sapin de 2 à 3 pieds,1,non,not a medical product,1,798025
bois de sapin de 20 à 30 pieds,1,non,not a medical product,1,798025
bois de sapin de 20 pieds,1,non,not a medical product,1,798025
bois de sapin de 22 pieds et 12 pouces,1,non,not a medical product,1,798025
bois de sapin de 27 pieds,1,non,not a medical product,,798025
bois de sapin de 40 pieds,2,non,not a medical product,2,798025
bois de sapin de 6 pieds,1,non,not a medical product,1,798025
bois de sapin en bûches,1,non,,,40019
bois de sapin peint,2,non,not a medical product,1,798025
bois de sappan,46,non,not a medical product,32,798025
bois de sappan moulu pour teindre,1,non,not a medical product,1,798025
bois de sappan pour teindre,1,non,not a medical product,1,798025
bois de sassafras,27,non,narrow medical product,25,26536
bois de sassafras moulu,1,non,narrow medical product,1,26536
bois de saule,1,non,not a medical product,1,798025
bois de saune,1,non,not a medical product,1,798025
bois de Sayan,1,non,not a medical product,,798025
bois de sciage,1,non,,,40019
bois de selles,3,non,not a medical product,1,798025
bois de senteur,1,non,not a medical product,1,798025
bois de serrure,1,non,not a medical product,1,798025
bois de simarouba,39,non,not a medical product,29,798025
bois de soie,0,oui,,,40019
bois de sommiers,2,non,not a medical product,2,798025
bois de tables doré,1,non,not a medical product,1,798025
bois de tamis,1,non,not a medical product,1,798025
bois de teinture,132,non,not a medical product,93,798025
bois de teinture autres que Pernambouc et moulu,2,non,not a medical product,2,798025
bois de teinture des entrepôts,0,non,not a medical product,1,798025
bois de teinture en bûches,4,non,not a medical product,2,798025
bois de teinture en bûches ou morceaux et autres bois exotiques,3,non,not a medical product,3,798025
bois de teinture en bûches ou morceaux et Pernambouc,3,non,not a medical product,3,798025
bois de teinture et marqueterie,3,non,not a medical product,3,798025
bois de teinture moulu,17,non,not a medical product,12,798025
bois de teinture moulu Pernambouc,6,non,not a medical product,6,798025
bois de teinture Nicaragua,1,non,not a medical product,1,798025
bois de teinture Pernambouc,2,oui,not a medical product,2,798025
bois de teure,0,non,not a medical product,1,798025
bois de tilleul,1,non,not a medical product,2,798025
bois de toctacanot,1,non,not a medical product,,798025
bois de violette,25,non,not a medical product,20,798025
bois des Îles en bûches,2,oui,,,40019
bois des Îles et des Indes,16,non,not a medical product,14,798025
bois des Îles et des Indes moulu,3,non,not a medical product,3,798025
bois des Îles et des Indes pour teinture et marqueterie,3,non,not a medical product,3,798025
bois des Indes,514,non,not a medical product,500,798025
bois des Indes de teinture,17,non,not a medical product,14,798025
bois des Indes de teinture moulu,1,non,not a medical product,1,798025
bois des Indes de violette,1,non,not a medical product,1,798025
bois des Indes en bûches,18,non,not a medical product,10,798025
bois des Indes et d'ébénisterie et de marqueterie,10,non,not a medical product,10,798025
bois des Indes jaune,13,non,not a medical product,15,798025
bois des Indes moulu,10,non,not a medical product,4,798025
bois des Indes moulu en bûches,1,non,not a medical product,1,798025
bois des Indes pour marqueterie,4,non,not a medical product,4,798025
bois des Indes pour teinture,1,non,not a medical product,1,798025
bois des Indes pour teinture et marqueterie,18,non,not a medical product,18,798025
bois des Indes râpé,19,non,not a medical product,10,798025
bois des Indes rose,1,non,not a medical product,1,798025
bois des Indes rouge,5,non,not a medical product,6,798025
bois des Sainte-Marthe,1,non,,,40019
bois dit à fond,1,oui,not a medical product,1,798025
bois dit ricter,5,non,not a medical product,1,798025
bois dit schaelen ou rebuts de bois,6,non,not a medical product,1,798025
bois dit weres,112,non,not a medical product,1,798025
bois doré,12,non,not a medical product,11,798025
bois du Honduras de teinture,1,non,not a medical product,1,798025
bois du Japon,22,non,not a medical product,22,798025
bois du Japon jaune,1,non,not a medical product,1,798025
bois du Levant,1,non,not a medical product,1,798025
bois du Surinam,1,non,not a medical product,1,798025
bois durci,1,non,not a medical product,1,798025
bois en ??? à houblon,1,non,not a medical product,1,798025
bois en battreaux,1,oui,not a medical product,1,798025
bois en billes pour meuble,2,oui,not a medical product,,798025
bois en bûches,2,non,not a medical product,1,798025
bois en bûches pour brûler,10,non,not a medical product,8,798025
bois en cordes,5,non,,,40019
bois en epriers,1,non,not a medical product,1,798025
bois en lest,1,non,,,40019
bois en morceaux,3,non,,,40019
bois en tranches,18,non,not a medical product,18,798025
bois équarri,1,non,not a medical product,1,798025
bois et écorces de chêne et de frêne,1,non,not a medical product,,798025
bois et merrains,59,non,not a medical product,1,798025
bois et ouvrages de charronerie,61,non,not a medical product,1,798025
bois et paniers de coudre,54,non,not a medical product,,798025
bois et papier d'éventail,1,non,not a medical product,1,798025
bois et pierre,0,non,,,40019
bois exotique d'ébénisterie,1,non,not a medical product,1,798025
bois exotique de teinture,1,non,not a medical product,1,798025
bois exotique de teinture en morceaux et Pernambouc,1,non,not a medical product,1,798025
bois feuillaird en feuilles,1,non,,,40019
bois feuillard et osiers,6,non,,,40019
bois feuillards à barriques,5,non,,,40019
