simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cuivre rosette,3,not a medical product,non,3,769285
cuivre rouge,118,not a medical product,non,104,769285
cuivre rouge brut,1,not a medical product,non,1,769285
cuivre rouge cru ou en bloc pour Namur,2,not a medical product,non,1,769285
cuivre rouge en chaudière,3,not a medical product,non,,769285
cuivre rouge neuf,4,not a medical product,non,4,769285
cuivre satin,1,not a medical product,non,1,769285
cuivre sur poil,1,not a medical product,non,1,769285
cuivre tangoul,400,not a medical product,non,319,769285
cuivre vieux,510,not a medical product,non,453,769285
cuivrerie,34,not a medical product,non,22,769285
cullottes,0,,oui,,56399
culotte en chemise de toile à nègre,1,,oui,,56399
culotte en chemises de toile à nègre,1,,non,,56399
culottes,69,not a medical product,non,59,769285
culottes à nègre,1,not a medical product,non,1,769285
culottes d'étamine,1,not a medical product,non,,769285
culottes de bouras,2,not a medical product,non,2,769285
culottes de chamois,8,not a medical product,non,7,769285
culottes de chamois garnies de boutons d'argent,1,not a medical product,non,1,769285
culottes de cotonnades,2,not a medical product,non,1,769285
culottes de coutil,1,not a medical product,non,1,769285
culottes de daim,5,not a medical product,non,3,769285
culottes de drap,1,not a medical product,non,1,769285
culottes de fil,1,not a medical product,non,1,769285
culottes de laine,1,not a medical product,non,1,769285
culottes de laine tricotées,2,not a medical product,non,1,769285
culottes de mouton,2,not a medical product,non,2,769285
culottes de panne,2,not a medical product,non,,769285
culottes de panne ciselée,1,not a medical product,non,,769285
culottes de peau,122,not a medical product,non,34,769285
culottes de peau d'élan,1,not a medical product,non,1,769285
culottes de peau de daim,4,not a medical product,non,1,769285
culottes de peau de mouton,4,not a medical product,non,4,769285
culottes de peaux,3,not a medical product,non,3,769285
culottes de siamoise,1,not a medical product,non,1,769285
culottes de soie,1,not a medical product,non,,769285
culottes de toile,17,not a medical product,non,9,769285
culottes de velours,1,not a medical product,non,1,769285
culottes de velours de gueux,1,,non,,56399
culs d'artichaut,9,not a medical product,non,9,769285
cumin,350,narrow medical product,non,295,26014
cunier,1,not a medical product,non,1,769285
cuny,0,not a medical product,non,1,769285
curcuma,199,narrow medical product,non,119,26014
curcuma en poudre,7,narrow medical product,non,7,26014
curcuma en racine,7,narrow medical product,non,7,26014
curcuma en racine des entrepôts,0,narrow medical product,oui,1,26014
curcuma en racines des entrepôts,0,,non,,56399
curcuma moulu,79,narrow medical product,non,,26014
curiosité coquillage,2,not a medical product,non,,769285
curiosité naturelle,2,not a medical product,non,1,769285
curlas,2,not a medical product,non,2,769285
curous,0,not a medical product,non,1,769285
curtas,5,not a medical product,non,5,769285
cuscutes luzerne,3,not a medical product,non,1,769285
custar,3,not a medical product,non,2,769285
custas,15,not a medical product,non,12,769285
custres,1,not a medical product,non,,769285
cuve,7,not a medical product,non,7,769285
cuve à vin,1,not a medical product,non,1,769285
cuveaux,2,not a medical product,non,,769285
cuvette de faïence,1,not a medical product,non,1,769285
cuvette de fer-blanc,1,not a medical product,non,1,769285
cuvette de grès,1,,non,,56399
cuvettes de marbre ouvré,2,not a medical product,non,,769285
cuviers,5,not a medical product,non,4,769285
cuviers de terre,8,not a medical product,non,6,769285
cygnes,7,not a medical product,non,1,769285
cygnes en vie,1,not a medical product,non,1,769285
cylindre,4,not a medical product,non,3,769285
cylindre de fer,3,not a medical product,non,3,769285
cymbales,4,not a medical product,non,4,769285
dais,2,not a medical product,non,2,769285
dais ou faux,1,not a medical product,non,,769285
dais pour église,1,not a medical product,non,1,769285
dalles,5,not a medical product,non,5,769285
damas,85,not a medical product,non,23,769285
damas à carreaux mandarine,2,not a medical product,non,,769285
damas à frange d'argent,2,not a medical product,non,1,769285
damas broché et rayé,2,not a medical product,non,,769285
damas brodé,1,not a medical product,non,,769285
damas commun,1,not a medical product,non,1,769285
damas cramoisi,3,not a medical product,non,1,769285
damas cramoisi de Gênes,1,not a medical product,non,1,769285
damas de 20 aunes,1,not a medical product,non,,769285
damas de coton et fil,2,not a medical product,non,2,769285
damas de deux couleurs,3,not a medical product,non,2,769285
damas de fil,1,not a medical product,non,1,769285
damas de la Chine,6,not a medical product,non,,769285
damas de lin,2,,non,,56399
damas de Lucques,1,not a medical product,non,1,769285
damas de Lyon,3,not a medical product,non,2,769285
damas de Pékin,2,not a medical product,non,,769285
damas de retour faute de vente,1,not a medical product,non,1,769285
Damas de soie,9,not a medical product,oui,9,769285
damas de soie,10,not a medical product,non,1,769285
damas de Tours,2,not a medical product,non,1,769285
damas des Indes,18,not a medical product,non,,769285
damas faux,1,not a medical product,non,1,769285
damas jaune,2,not a medical product,non,,769285
damas noir,1,not a medical product,non,1,769285
damas pour meubles,2,not a medical product,non,,769285
damas rayé,3,not a medical product,non,,769285
damas uni,2,not a medical product,non,,769285
damas vert,2,not a medical product,non,,769285
damas violet,1,not a medical product,non,1,769285
damasquette,4,not a medical product,non,4,769285
damasquin,1,not a medical product,non,,769285
damassin,2,not a medical product,non,,769285
dame-jeannes,322,not a medical product,non,241,769285
dame-jeannes clissées,16,not a medical product,non,15,769285
dame-jeannes clissées et de verres,8,not a medical product,non,8,769285
dame-jeannes cuivré et de verres,1,not a medical product,non,1,769285
dame-jeannes de grès,4,not a medical product,non,2,769285
dame-jeannes de verre,112,not a medical product,non,106,769285
dame-jeannes de verre de 4 pots,1,not a medical product,non,,769285
dame-jeannes garnies d'osier,1,not a medical product,non,,769285
dame-jeannes non clissées,1,not a medical product,non,1,769285
dame-jeannes vides,15,not a medical product,non,15,769285
damoiselle de bois,1,not a medical product,non,2,769285
darcas,1,,non,,56399
dareau de laine,1,not a medical product,non,1,769285
dariabadis,6,not a medical product,non,1,769285
darins,23,not a medical product,non,5,769285
dattes,311,not a medical product,non,234,769285
dattes et pistaches,31,not a medical product,non,1,769285
dattes sèches,12,not a medical product,non,9,769285
dattes secs et prunes sèches,11,not a medical product,non,11,769285
daubes,1,not a medical product,non,,769285
dauphine,61,not a medical product,non,34,769285
de haut,2,not a medical product,oui,2,769285
de peu de valeur,2,not a medical product,non,2,769285
de tafia,2,not a medical product,non,2,769285
de ville,2,not a medical product,oui,2,769285
débris de vaisseaux et vieux ouvrages de charpente,8,not a medical product,non,1,769285
déchets d'animaux et sang de bétail,2,not a medical product,non,2,769285
déchets de laine,8,not a medical product,non,2,769285
déchets de laine bourre lanice tontisse,5,not a medical product,oui,5,769285
déchets de laine entière,1,not a medical product,non,1,769285
déchets de laine lanice,1,not a medical product,non,1,769285
déchets de laine tontisse,1,not a medical product,non,1,769285
déchets de laine tontisse et peine,1,,non,,56399
déchets de pierre,4,not a medical product,non,4,769285
déchets de poil (rognures et broissiers),1,,non,,56399
déchets et débris tourteaux de graine oléagineuse,1,,non,,56399
décorations pour carrosses,3,not a medical product,non,1,769285
dégras,23,not a medical product,non,22,769285
dégras d'huile,3,not a medical product,non,2,769285
dégras de peau,56,not a medical product,non,52,769285
déjeuner de vermeil,1,not a medical product,non,1,769285
delimineas,1,not a medical product,non,1,769285
demi guinée,1,not a medical product,non,,769285
demi guinée bleue,2,not a medical product,non,1,769285
demi-barriques cerclées de fer,1,not a medical product,non,1,769285
demi-cuirs de bœuf tannés,16,not a medical product,non,1,769285
demi-cuirs tannés de vache,0,not a medical product,non,,769285
demi-soucis,1,,non,,56399
demitte,184,not a medical product,non,144,769285
demitte et futaine,153,,non,,56399
demoiselle,12,not a medical product,non,13,769285
demoiselle de 25 pieds,1,,non,,56399
demoiselle de bois,1,,non,,56399
demoiselle de sapin,2,not a medical product,non,2,769285
denrées coloniales,17,not a medical product,non,17,769285
denrées coloniales et épicerie,22,not a medical product,non,22,769285
dentelle,324,not a medical product,non,298,769285
dentelle à peu de soie,3,not a medical product,non,3,769285
dentelle blanche,2,not a medical product,non,2,769285
dentelle blonde de soie,1,not a medical product,non,1,769285
dentelle commune,63,not a medical product,non,44,769285
dentelle d'Alençon,1,not a medical product,non,1,769285
dentelle d'Andelys,1,not a medical product,non,1,769285
dentelle d'argent,22,not a medical product,non,19,769285
dentelle d'argent et d'or,62,not a medical product,non,60,769285
dentelle d'argent et d'or faux,2,not a medical product,non,2,769285
dentelle d'argent faux,5,not a medical product,non,5,769285
dentelle d'argent fin,6,not a medical product,non,6,769285
dentelle d'or,8,not a medical product,non,8,769285
dentelle d'or et d'argent,12,not a medical product,non,5,769285
dentelle d'or et d'argent faux,3,not a medical product,non,1,769285
dentelle d'or et d'argent fin,5,not a medical product,non,5,769285
dentelle d'or faux,4,not a medical product,non,4,769285
dentelle d'or fin,8,not a medical product,non,8,769285
dentelle de Bretagne,2,not a medical product,non,,769285
dentelle de Caen,24,not a medical product,non,11,769285
dentelle de chanvre et de lin,8,not a medical product,non,8,769285
dentelle de coton et blonde de coton,18,not a medical product,non,18,769285
dentelle de Dieppe,1,not a medical product,non,,769285
dentelle de fer,1,not a medical product,non,1,769285
dentelle de fil,454,not a medical product,non,290,769285
dentelle de fil 2 lignes,1,not a medical product,non,1,769285
dentelle de fil blanc,333,not a medical product,non,316,769285
dentelle de fil blanc commune,1,not a medical product,non,1,769285
dentelle de fil blanc de Lille,1,not a medical product,non,1,769285
dentelle de fil commune,71,not a medical product,non,71,769285
dentelle de fil d'Alençon,1,not a medical product,non,1,769285
dentelle de fil d'or faux,1,not a medical product,non,1,769285
dentelle de fil d'or fin,2,not a medical product,non,2,769285
dentelle de fil de ??? et Reims,2,not a medical product,non,2,769285
dentelle de fil de Bergame,1,not a medical product,non,1,769285
dentelle de fil de Caen,9,not a medical product,non,9,769285
dentelle de fil de crin,2,not a medical product,non,2,769285
dentelle de fil de Flandre,10,not a medical product,non,10,769285
dentelle de fil de laine,1,not a medical product,non,1,769285
dentelle de fil de lin,1,not a medical product,non,1,769285
dentelle de fil de Normandie,4,not a medical product,non,4,769285
dentelle de fil de soie,5,not a medical product,non,5,769285
dentelle de fil de Valenciennes,3,,non,,56399
dentelle de fil dorure d'argent,2,not a medical product,non,2,769285
dentelle de fil du Puy,70,not a medical product,non,66,769285
dentelle de fil du Puy et ???,2,not a medical product,non,2,769285
dentelle de fil et de soie,10,not a medical product,oui,10,769285
dentelle de fil et soie,61,not a medical product,non,48,769285
dentelle de fil et tulle,31,not a medical product,non,31,769285
dentelle de fil et Valenciennes,3,not a medical product,oui,3,769285
dentelle de fil fine,24,not a medical product,non,21,769285
dentelle de fil grosse,32,not a medical product,non,30,769285
dentelle de Flandre,10,not a medical product,non,4,769285
dentelle de France,2,not a medical product,non,,769285
dentelle de gaze,1,,non,,56399
dentelle de Gisors,2,not a medical product,non,,769285
dentelle de Lille,2,not a medical product,non,2,769285
dentelle de Malines,3,not a medical product,non,2,769285
dentelle de Normandie,2,not a medical product,non,2,769285
dentelle de pays,2,not a medical product,non,,769285
dentelle de Rouen,1,not a medical product,non,1,769285
dentelle de soie,526,not a medical product,non,497,769285
dentelle de soie au quart,1,not a medical product,non,1,769285
dentelle de soie blanche,3,not a medical product,non,3,769285
