simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
eau Plombières,1,oui,not a medical product,1,797167
eau pour la goutte,1,non,not a medical product,1,797167
eau pour remède,1,non,narrow medical product,1,26449
eau royale,1,non,not a medical product,1,797167
eau sans pareille,7,non,not a medical product,5,797167
eau sederale,1,non,narrow medical product,1,26449
eau spiritueuse,14,non,not a medical product,14,797167
eau spiritueuse et essence,9,non,not a medical product,9,797167
eau vulnéraire,19,non,narrow medical product,19,26449
eau-de-vie,11097,non,not a medical product,3188,797167
eau-de-vie anisette,1,non,not a medical product,1,797167
eau-de-vie antiscorbutique,1,non,,,39035
eau-de-vie commune,18,non,not a medical product,8,797167
eau-de-vie composée,1,non,not a medical product,,797167
eau-de-vie d'Espagne,3,non,not a medical product,1,797167
eau-de-vie d'Hendaye,60,non,not a medical product,38,797167
eau-de-vie d'Hendaye et simple,2,non,not a medical product,2,797167
eau-de-vie d'Oléron,3,non,not a medical product,3,797167
"eau-de-vie de ""?"" en pots",3,non,,,39035
eau-de-vie de Charente,89,non,not a medical product,89,797167
eau-de-vie de cidre,6,non,not a medical product,6,797167
eau-de-vie de Cognac,13,non,not a medical product,13,797167
eau-de-vie de Dantzig,5,non,not a medical product,5,797167
eau-de-vie de genièvre,62,non,not a medical product,59,797167
eau-de-vie de genièvre et de grains,3,non,not a medical product,3,797167
eau-de-vie de genièvre relifiée,1,non,,,39035
eau-de-vie de genièvre simple,5,non,not a medical product,5,797167
eau-de-vie de grains,5,non,not a medical product,7,797167
eau-de-vie de grains autre que genièvre,1,non,not a medical product,1,797167
eau-de-vie de grains et simple,1,non,not a medical product,1,797167
eau-de-vie de lavande et simple,1,non,not a medical product,1,797167
eau-de-vie de Marennes,3,non,not a medical product,3,797167
eau-de-vie de mélasse rhum et tafia,3,non,not a medical product,3,797167
eau-de-vie de Ré,79,non,not a medical product,79,797167
eau-de-vie de Rochefort,20,non,not a medical product,20,797167
eau-de-vie de vin,42,non,not a medical product,43,797167
eau-de-vie de vin au-dessus de 32 degrés,3,non,not a medical product,3,797167
eau-de-vie de vin de 22 degrés à 32,3,non,not a medical product,3,797167
eau-de-vie de vin de 22 degrés ou moins,3,non,not a medical product,3,797167
eau-de-vie de vin par Marseille,1,non,not a medical product,1,797167
eau-de-vie des prises,1,non,not a medical product,1,797167
eau-de-vie diverse,3,non,not a medical product,5,797167
eau-de-vie double,68,non,not a medical product,56,797167
eau-de-vie en bouteille simple,1,non,not a medical product,1,797167
eau-de-vie et liqueurs,41,non,not a medical product,35,797167
eau-de-vie et rhum,6,non,not a medical product,6,797167
eau-de-vie et rhum et tafia,13,non,not a medical product,13,797167
eau-de-vie par Marseille,1,non,not a medical product,2,797167
eau-de-vie raffinée,10,non,not a medical product,10,797167
eau-de-vie rectifiée,5,non,not a medical product,5,797167
eau-de-vie royale,4,non,not a medical product,4,797167
eau-de-vie scorbutique,1,non,not a medical product,1,797167
eau-de-vie simple,334,non,not a medical product,270,797167
eau-de-vie simple de vin,1,non,not a medical product,1,797167
eau-de-vie spiritueuse,1,non,not a medical product,1,797167
eau-de-vie triple,2,non,not a medical product,2,797167
eau-forte,514,non,not a medical product,339,797167
eau-forte huile de vitriol le dania,1,non,not a medical product,,797167
ébénisterie,1,non,not a medical product,1,797167
écaille,116,non,not a medical product,113,797167
écaille ???,4,non,not a medical product,4,797167
écaille au caret,1,oui,not a medical product,1,797167
écaille cahouanne,1,non,not a medical product,1,797167
écaille d'ablette,1,non,not a medical product,1,797167
écaille de ???,1,non,not a medical product,1,797167
écaille de cahouanne,38,non,not a medical product,35,797167
écaille de caret,14,non,not a medical product,9,797167
écaille de poisson,6,non,not a medical product,4,797167
écaille de tortue,431,non,not a medical product,328,797167
écaille de tortue caret,1,non,not a medical product,1,797167
écaille de tortue en carapace,7,non,not a medical product,7,797167
écaille de tortue en carapace de l'étranger,1,non,not a medical product,1,797167
écaille de tortue et nacre de perle,12,non,not a medical product,1,797167
écaille de tortue onglons,3,non,not a medical product,3,797167
écaille de tortue onglons et rognures,2,non,not a medical product,2,797167
écaille de tortue rognures,3,non,not a medical product,3,797167
écaille octomie,4,non,not a medical product,4,797167
écaille ou caret,4,non,not a medical product,3,797167
écarlate,2,non,not a medical product,1,797167
écarlatine,17,non,not a medical product,15,797167
écarlatine de Beauvais,1,non,not a medical product,1,797167
écarlatine du Languedoc,2,non,not a medical product,,797167
écarts de bœuf,2,non,not a medical product,2,797167
échalas,38,non,not a medical product,31,797167
échalas de bois,1,non,,,39035
échalote,42,non,not a medical product,21,797167
échantillons et morceaux de soie,76,non,not a medical product,1,797167
écharpe de soie,2,non,not a medical product,2,797167
écharpe de taffetas,1,non,not a medical product,1,797167
écharpe et gaze,1,non,not a medical product,1,797167
écharpe pour femme,1,non,,,39035
échaussillons,1,non,not a medical product,1,797167
échelles,5,non,not a medical product,1,797167
échelles anglaises,1,non,not a medical product,,797167
échelles de 8 pieds,0,non,not a medical product,,797167
échelles de bois,2,non,,,39035
échelles de bois de 10 pieds,0,non,not a medical product,,797167
échelles de route,1,non,not a medical product,,797167
échouements et prises,2,oui,not a medical product,2,797167
éclisses de bois,6,non,not a medical product,6,797167
écluses de fer,1,non,not a medical product,,797167
écope,0,non,not a medical product,1,797167
écopes,47,non,not a medical product,34,797167
écopes de sapin,2,non,not a medical product,2,797167
écorce,63,non,not a medical product,62,797167
écorce à tan moulue,4,non,not a medical product,4,797167
écorce à tan non moulue,7,non,not a medical product,7,797167
écorce à tanner,62,non,not a medical product,63,797167
écorce autre que citron orange et leurs variété et quinquina,2,non,not a medical product,2,797167
écorce d'arbre,44,non,not a medical product,19,797167
écorce d'arbre de gaïac,1,non,narrow medical product,,26449
écorce d'arbre étoffe,4,non,not a medical product,4,797167
écorce d'arbre rayée,2,non,not a medical product,1,797167
écorce d'orange,107,non,not a medical product,84,797167
écorce d'orange et de citron,3,non,not a medical product,3,797167
écorce d'orange séchée,116,non,not a medical product,14,797167
écorce d'orange sergal,3,non,not a medical product,3,797167
écorce de bergamote,9,non,not a medical product,6,797167
écorce de bois,13,non,not a medical product,11,797167
écorce de bois de fer,3,non,not a medical product,3,797167
écorce de boutard,1,non,not a medical product,1,797167
écorce de cacao,145,non,not a medical product,75,797167
écorce de câpres,1,non,not a medical product,1,797167
écorce de cédrat,6,non,not a medical product,3,797167
écorce de cèdre,3,non,not a medical product,3,797167
écorce de chanvre,4,non,not a medical product,4,797167
écorce de chêne,219,non,not a medical product,83,797167
écorce de chêne moulue,98,non,not a medical product,1,797167
écorce de chêne pilée,1,non,,,39035
écorce de citron,100,non,not a medical product,77,797167
écorce de citron confite,12,non,not a medical product,11,797167
écorce de citron et d'orange,16,non,not a medical product,12,797167
écorce de citron et d'orange et de leurs variétés,44,non,not a medical product,44,797167
écorce de citron non épluché,1,non,not a medical product,1,797167
écorce de citron sèche,2,non,not a medical product,2,797167
écorce de gaïac,23,non,narrow medical product,16,26449
écorce de grande d'aulne et de bourdaine,5,non,not a medical product,5,797167
écorce de grenade,13,non,not a medical product,9,797167
écorce de limon,3,non,not a medical product,1,797167
écorce de limon sec,1,oui,not a medical product,1,797167
écorce de Magellan,2,non,not a medical product,1,797167
écorce de mandragore,1,non,narrow medical product,1,26449
écorce de mélisse,1,non,not a medical product,,797167
écorce de pin,10,non,not a medical product,2,797167
écorce de pin en poussière,0,oui,not a medical product,1,797167
écorce de pin moulue,8,non,not a medical product,7,797167
écorce de quinquina,58,non,narrow medical product,58,26449
écorce de simarouba,1,non,not a medical product,1,797167
écorce de soie,2,non,not a medical product,2,797167
écorce de tilleul,52,non,not a medical product,7,797167
écorce de tilleul pour cordage,2,non,,,39035
écorce de tilleul pour cordages,2,oui,not a medical product,2,797167
écorce pour tanner,19,non,not a medical product,19,797167
écorce rayée,1,non,not a medical product,,797167
écorce unie,1,non,not a medical product,,797167
ecouette,1,non,not a medical product,1,797167
ecouette de nattes,2,non,not a medical product,,797167
écouvillons,1,non,,,39035
écrans,3,non,not a medical product,1,797167
écrelet,1,non,not a medical product,1,797167
écrevisses,2,non,not a medical product,2,797167
écrevisses de mer,98,non,not a medical product,1,797167
écrevisses de rivière,133,non,not a medical product,1,797167
écritoire,7,non,not a medical product,7,797167
écritoire de chagrin,1,non,not a medical product,1,797167
écritoire de corne,1,non,not a medical product,,797167
écritoire de maroquin,1,non,not a medical product,1,797167
écritoire garni d'or,2,non,not a medical product,2,797167
écru de cerise,1,non,not a medical product,1,797167
écuelles de terre,1,non,not a medical product,1,797167
écuelles de vermillon,3,non,not a medical product,3,797167
écume de verre,1,non,not a medical product,1,797167
écumoires à sucre,2,non,not a medical product,2,797167
écus à palme,6,non,not a medical product,1,797167
édredon,1,non,not a medical product,,797167
édredon de plume,8,non,not a medical product,7,797167
effets,1,oui,,,39035
effets de troupes,1,non,not a medical product,1,797167
effilé de fil,14,non,not a medical product,14,797167
effilé de soie,5,non,not a medical product,5,797167
effilé or fil,1,non,not a medical product,1,797167
efforces à tondre,99,non,not a medical product,1,797167
églefins,82,non,not a medical product,1,797167
églefins salés,51,non,not a medical product,1,797167
egoutals,1,non,not a medical product,1,797167
egoutals de bois,1,non,not a medical product,1,797167
égouttoirs,52,non,not a medical product,46,797167
égouttoirs à fondre,1,non,not a medical product,1,797167
égouttoirs de bois,2,non,not a medical product,2,797167
egrat,1,non,not a medical product,1,797167
egueluy,1,non,,,39035
elatches,18,non,not a medical product,,797167
elbots,83,non,not a medical product,1,797167
elbots salés,53,non,not a medical product,1,797167
elegias,2,non,not a medical product,2,797167
élixir,63,non,narrow medical product,51,26449
élixir de garus,4,non,narrow medical product,4,26449
élixir purgatif,1,non,narrow medical product,1,26449
ellébore,7,non,narrow medical product,6,26449
ellébore blanc,1,non,narrow medical product,1,26449
élocs de fer,2,non,not a medical product,2,797167
émai en grabeaul,1,oui,,,39035
émail,66,non,not a medical product,56,797167
émail brut,3,non,not a medical product,2,797167
émail en grabeau,1,non,,,39035
émail en pain,1,non,,,39035
emballage,2,non,,,39035
embarcations à dépecer,5,non,not a medical product,5,797167
embarcations avec agrès,20,non,not a medical product,20,797167
embarcations en état de servir,2,non,not a medical product,2,797167
embarcations et autres objets de marine,44,non,not a medical product,44,797167
embarcations et navire marchand,0,oui,not a medical product,1,797167
embarcations et voiles de navire,3,non,not a medical product,3,797167
émeraudes brutes,1,non,not a medical product,1,797167
émeraudes et opales taillées,1,non,not a medical product,1,797167
émeraudes taillés,2,non,not a medical product,2,797167
émeri,162,non,not a medical product,36,797167
émeri en pierre,3,non,not a medical product,1,797167
émeri en pierres,10,non,not a medical product,6,797167
émeri en poudre,14,non,not a medical product,14,797167
empeignes,5,non,not a medical product,5,797167
empeignes brodées,1,non,not a medical product,,797167
empeignes brodées pour souliers,8,non,not a medical product,1,797167
empeignes coupées pour empeignes,3,non,not a medical product,1,797167
empeignes de souliers,11,non,not a medical product,10,797167
empeignes de souliers brodés,1,non,not a medical product,1,797167
empeignes de souliers imprimées,5,non,not a medical product,1,797167
empeignes de toile,12,non,not a medical product,1,797167
