simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
cuny,0,non,not a medical product,1,797512
curcuma,202,non,narrow medical product,119,26440
curcuma en poudre,7,non,narrow medical product,7,26440
curcuma en racine,7,non,narrow medical product,7,26440
curcuma en racine des entrepôts,0,oui,narrow medical product,1,26440
curcuma en racines des entrepôts,0,non,,,38699
curcuma moulu,79,non,narrow medical product,,26440
curiosité coquillage,2,non,not a medical product,,797512
curiosité naturelle,2,non,not a medical product,1,797512
curlas,2,non,not a medical product,2,797512
curous,0,non,not a medical product,1,797512
curtas,5,non,not a medical product,5,797512
cuscutes luzerne,3,non,not a medical product,1,797512
custar,4,non,not a medical product,2,797512
custas,16,non,not a medical product,12,797512
custres,1,non,not a medical product,,797512
cuve,7,non,not a medical product,7,797512
cuve à vin,1,non,not a medical product,1,797512
cuveaux,2,non,not a medical product,,797512
cuvette de faïence,1,non,not a medical product,1,797512
cuvette de fer-blanc,1,non,not a medical product,1,797512
cuvette de grès,1,non,,,38699
cuvettes de marbre ouvré,2,non,not a medical product,,797512
cuviers,5,non,not a medical product,4,797512
cuviers de terre,14,non,not a medical product,6,797512
cygnes,7,non,not a medical product,1,797512
cygnes en vie,1,non,not a medical product,1,797512
cylindre,4,non,not a medical product,3,797512
cylindre de fer,3,non,not a medical product,3,797512
cymbales,4,non,not a medical product,4,797512
dais,2,non,not a medical product,2,797512
dais ou faux,1,non,not a medical product,,797512
dais pour église,1,non,not a medical product,1,797512
dalles,5,non,not a medical product,5,797512
damas,90,non,not a medical product,23,797512
damas à carreaux mandarine,2,non,not a medical product,,797512
damas à frange d'argent,2,non,not a medical product,1,797512
damas broché et rayé,2,non,not a medical product,,797512
damas brodé,1,non,not a medical product,,797512
damas commun,1,non,not a medical product,1,797512
damas cramoisi,3,non,not a medical product,1,797512
damas cramoisi de Gênes,1,non,not a medical product,1,797512
damas de 20 aunes,1,non,not a medical product,,797512
damas de coton et fil,2,non,not a medical product,2,797512
damas de deux couleurs,3,non,not a medical product,2,797512
damas de fil,1,non,not a medical product,1,797512
damas de la Chine,6,non,not a medical product,,797512
damas de lin,2,non,,,38699
damas de Lucques,1,non,not a medical product,1,797512
damas de Lyon,3,non,not a medical product,2,797512
damas de Pékin,2,non,not a medical product,,797512
damas de retour,1,non,,,38699
damas de retour faute de vente,1,oui,not a medical product,1,797512
Damas de soie,9,oui,not a medical product,9,797512
damas de soie,14,non,not a medical product,1,797512
damas de Tours,2,non,not a medical product,1,797512
damas des Indes,22,non,not a medical product,,797512
damas faux,1,non,not a medical product,1,797512
damas jaune,2,non,not a medical product,,797512
damas noir,1,non,not a medical product,1,797512
damas pour meubles,2,non,not a medical product,,797512
damas rayé,3,non,not a medical product,,797512
damas uni,3,non,not a medical product,,797512
damas vert,2,non,not a medical product,,797512
damas violet,1,non,not a medical product,1,797512
damasquette,4,non,not a medical product,4,797512
damasquin,1,non,not a medical product,,797512
damassin,2,non,not a medical product,,797512
dame-jeannes,328,non,not a medical product,241,797512
dame-jeannes clissées,16,non,not a medical product,15,797512
dame-jeannes clissées et de verres,8,non,not a medical product,8,797512
dame-jeannes cuivré et de verres,1,non,not a medical product,1,797512
dame-jeannes de grès,4,non,not a medical product,2,797512
dame-jeannes de verre,113,non,not a medical product,106,797512
dame-jeannes de verre de 4 pots,1,non,not a medical product,,797512
dame-jeannes garnies d'osier,1,non,not a medical product,,797512
dame-jeannes non clissées,1,non,not a medical product,1,797512
dame-jeannes vides,15,non,not a medical product,15,797512
damoiselle de bois,1,non,not a medical product,2,797512
darcas,1,non,,,38699
dareau de laine,1,non,not a medical product,1,797512
dariabadis,6,non,not a medical product,1,797512
darins,23,non,not a medical product,5,797512
dattes,330,non,not a medical product,234,797512
dattes et pistaches,31,non,not a medical product,1,797512
dattes sèches,12,non,not a medical product,9,797512
dattes secs et prunes sèches,11,non,not a medical product,11,797512
daubes,1,non,not a medical product,,797512
dauphine,62,non,not a medical product,34,797512
de haut,2,oui,not a medical product,2,797512
de peu de valeur,2,non,not a medical product,2,797512
de tafia,2,non,not a medical product,2,797512
de ville,2,oui,not a medical product,2,797512
débris de vaisseaux et vieux ouvrages de charpente,8,non,not a medical product,1,797512
déchets d'animaux et sang de bétail,2,non,not a medical product,2,797512
déchets de laine,8,non,not a medical product,2,797512
déchets de laine bourre lanice tontisse,5,oui,not a medical product,5,797512
déchets de laine entière,1,non,not a medical product,1,797512
déchets de laine lanice,1,non,not a medical product,1,797512
déchets de laine tontisse,1,non,not a medical product,1,797512
déchets de laine tontisse et peine,1,non,,,38699
déchets de pierre,4,non,not a medical product,4,797512
déchets de poil (rognures et broissiers),1,non,,,38699
déchets et débris tourteaux de graine oléagineuse,1,non,,,38699
décorations pour carrosses,3,non,not a medical product,1,797512
dégras,23,non,not a medical product,22,797512
dégras d'huile,3,non,not a medical product,2,797512
dégras de peau,56,non,not a medical product,52,797512
déjeuner de vermeil,1,non,not a medical product,1,797512
delimineas,1,non,not a medical product,1,797512
demi drap de Glaster,2,non,,,38699
demi guinée bleue,1,non,,,38699
demi-ancres vides,1,non,,,38699
demi-barriques cerclées de fer,1,non,not a medical product,1,797512
demi-camelot,1,non,,,38699
demi-cuirs de bœuf tannés,16,non,not a medical product,1,797512
demi-cuirs forts tannés,1,non,,,38699
demi-cuirs tannés,7,non,,,38699
demi-cuirs tannés de vache,0,non,not a medical product,,797512
demi-drap de Glaster,2,non,,,38699
demi-drap de laine,1,non,,,38699
demi-écarlatine,2,non,,,38699
demi-guinée,2,non,not a medical product,,797512
demi-guinée bleue,3,non,not a medical product,1,797512
demi-indienne,1,non,,,38699
demi-meules de moulin,1,non,,,38699
demi-peaux de chevreuil,1,non,not a medical product,1,797512
demi-perpétuane,1,non,,,38699
demi-picotte,1,non,,,38699
demi-planches,5,non,not a medical product,3,797512
demi-planches de Prusse,6,non,,,38699
demi-planches de sapin,24,non,,,38699
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,not a medical product,,797512
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,not a medical product,,797512
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,,,38699
demi-poutres,6,non,not a medical product,4,797512
demi-scarlatine,1,non,,,38699
demi-serge d'Aumale,1,non,,,38699
demi-siamoise,1,non,,,38699
demi-soucis,1,non,,,38699
demi-taffetas,1,non,,,38699
demitte,186,non,not a medical product,144,797512
demitte et futaine,153,non,,,38699
demoiselle,12,non,not a medical product,13,797512
demoiselle de 25 pieds,1,non,,,38699
demoiselle de bois,1,non,,,38699
demoiselle de sapin,2,non,not a medical product,2,797512
denrées coloniales,17,non,not a medical product,17,797512
denrées coloniales et épicerie,22,non,not a medical product,22,797512
dentelle,325,non,not a medical product,298,797512
dentelle à peu de soie,3,non,not a medical product,3,797512
dentelle blanche,2,non,not a medical product,2,797512
dentelle blonde de soie,1,non,not a medical product,1,797512
dentelle commune,63,non,not a medical product,44,797512
dentelle d'Alençon,1,non,not a medical product,1,797512
dentelle d'Andelys,1,non,not a medical product,1,797512
dentelle d'argent,22,non,not a medical product,19,797512
dentelle d'argent et d'or,62,non,not a medical product,60,797512
dentelle d'argent et d'or faux,2,non,not a medical product,2,797512
dentelle d'argent faux,5,non,not a medical product,5,797512
dentelle d'argent fin,6,non,not a medical product,6,797512
dentelle d'or,8,non,not a medical product,8,797512
dentelle d'or et d'argent,12,non,not a medical product,5,797512
dentelle d'or et d'argent faux,3,non,not a medical product,1,797512
dentelle d'or et d'argent fin,5,non,not a medical product,5,797512
dentelle d'or faux,4,non,not a medical product,4,797512
dentelle d'or fin,8,non,not a medical product,8,797512
dentelle de Bretagne,2,non,not a medical product,,797512
dentelle de Caen,24,non,not a medical product,11,797512
dentelle de chanvre et de lin,8,non,not a medical product,8,797512
dentelle de coton et blonde de coton,18,non,not a medical product,18,797512
dentelle de Dieppe,1,non,not a medical product,,797512
dentelle de fer,1,non,not a medical product,1,797512
dentelle de fil,459,non,not a medical product,290,797512
dentelle de fil 2 lignes,1,non,not a medical product,1,797512
dentelle de fil blanc,333,non,not a medical product,316,797512
dentelle de fil blanc commune,1,non,not a medical product,1,797512
dentelle de fil blanc de Lille,1,non,not a medical product,1,797512
dentelle de fil commune,71,non,not a medical product,71,797512
dentelle de fil d'Alençon,1,non,not a medical product,1,797512
dentelle de fil d'or faux,1,non,not a medical product,1,797512
dentelle de fil d'or fin,2,non,not a medical product,2,797512
dentelle de fil de ??? et Reims,2,non,not a medical product,2,797512
dentelle de fil de Bergame,1,non,not a medical product,1,797512
dentelle de fil de Caen,9,non,not a medical product,9,797512
dentelle de fil de crin,2,non,not a medical product,2,797512
dentelle de fil de Flandre,10,non,not a medical product,10,797512
dentelle de fil de laine,1,non,not a medical product,1,797512
dentelle de fil de lin,1,non,not a medical product,1,797512
dentelle de fil de Normandie,4,non,not a medical product,4,797512
dentelle de fil de soie,5,non,not a medical product,5,797512
dentelle de fil de Valenciennes,3,non,,,38699
dentelle de fil dorure d'argent,2,non,not a medical product,2,797512
dentelle de fil du Puy,70,non,not a medical product,66,797512
dentelle de fil du Puy et ???,2,non,not a medical product,2,797512
dentelle de fil et de soie,10,oui,not a medical product,10,797512
dentelle de fil et soie,61,non,not a medical product,48,797512
dentelle de fil et tulle,31,non,not a medical product,31,797512
dentelle de fil et Valenciennes,3,oui,not a medical product,3,797512
dentelle de fil fine,24,non,not a medical product,21,797512
dentelle de fil grosse,34,non,not a medical product,30,797512
dentelle de Flandre,10,non,not a medical product,4,797512
dentelle de France,2,non,not a medical product,,797512
dentelle de gaze,1,non,,,38699
dentelle de Gisors,2,non,not a medical product,,797512
dentelle de Lille,2,non,not a medical product,2,797512
dentelle de Malines,3,non,not a medical product,2,797512
dentelle de Normandie,2,non,not a medical product,2,797512
dentelle de pays,2,non,not a medical product,,797512
dentelle de Rouen,1,non,not a medical product,1,797512
dentelle de soie,527,non,not a medical product,497,797512
dentelle de soie au quart,1,non,not a medical product,1,797512
dentelle de soie blanche,3,non,not a medical product,3,797512
dentelle de soie blonde,190,non,not a medical product,69,797512
dentelle de soie de Rouen,3,non,not a medical product,3,797512
dentelle de soie et de fil,1,oui,not a medical product,1,797512
dentelle de soie noire,1,non,not a medical product,,797512
dentelle de toute autre sorte que soie,1,non,not a medical product,1,797512
dentelle de toute sorte,3,oui,,,38699
dentelle dorure,5,oui,,,38699
dentelle dorure d'argent,12,non,not a medical product,12,797512
dentelle dorure d'argent et d'or,18,non,not a medical product,13,797512
dentelle dorure d'or,7,non,not a medical product,7,797512
dentelle dorure d'or faux,4,non,not a medical product,4,797512
dentelle du Havre,22,non,not a medical product,7,797512
dentelle du pays,2,non,,,38699
dentelle du Puy,192,non,not a medical product,145,797512
dentelle du Puy en soie,1,non,,,38699
dentelle en coiffures et manchettes,1,non,not a medical product,1,797512
dentelle en dorure,5,oui,not a medical product,5,797512
dentelle et blonde,19,non,not a medical product,19,797512
dentelle et galon et passementerie,54,non,not a medical product,54,797512
dentelle et galon et passementerie et ruban,28,non,not a medical product,28,797512
dentelle fine,31,non,not a medical product,23,797512
dentelle grosse,22,non,not a medical product,10,797512
dentelle mi soie,3,non,not a medical product,3,797512
dentelle moyenne,1,non,not a medical product,,797512
