simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
dimitte et futaine,2,not a medical product,oui,1,682830
dindes,5,not a medical product,non,3,682830
dindonneaux,10,not a medical product,non,9,682830
dindons,37,not a medical product,non,32,682830
dissouchaye,36,not a medical product,non,,682830
distillats,2,not a medical product,non,1,682830
ditors,2,not a medical product,non,2,682830
divers,5605,not a medical product,non,2990,682830
dividivi,1,not a medical product,non,1,682830
doloirs,0,not a medical product,non,1,682830
domino,2,not a medical product,non,2,682830
dominoterie,130,not a medical product,non,131,682830
dominoterie en images,9,not a medical product,non,9,682830
dominoterie et cartes géographiques,2,not a medical product,non,2,682830
doraze,4,not a medical product,non,4,682830
doréas,9,not a medical product,non,5,682830
doréas brodées en couleur,1,not a medical product,non,,682830
doréas de Zurich,2,not a medical product,non,1,682830
doréas mega,1,,non,,110947
dorpins en pierre,0,not a medical product,non,1,682830
dorure,12,not a medical product,non,8,682830
dorure de Zurich,1,not a medical product,non,,682830
dorure en galon fine,4,not a medical product,non,4,682830
dorure et soie,1,not a medical product,non,1,682830
dorure fausse,77,not a medical product,non,75,682830
dorure fausse en or et argent,5,not a medical product,non,5,682830
dorure fausse en or et argent battu tiré et laminé,8,not a medical product,non,8,682830
dorure fausse en paillettes,1,,non,,110947
dorure fausse et fine,1,not a medical product,non,1,682830
dorure fine,756,not a medical product,non,686,682830
dorure fine en galon d'or,1,not a medical product,oui,1,682830
dorure fine sur soie,1,not a medical product,oui,1,682830
dos gorges et ventres de fouines martes et renard,0,not a medical product,non,2,682830
dos gorges et ventres de petit gris,0,not a medical product,non,2,682830
dospin en pierre,2,not a medical product,non,2,682830
dossiers de chaises,11,not a medical product,non,11,682830
dossiers de lit en satin,0,,non,,110947
dossiers de lit en satin brodé,0,,non,,110947
doublage de bois de pin,1,not a medical product,non,1,682830
doublures de martre pour habits,0,not a medical product,non,1,682830
doublures de petis gris,1,not a medical product,non,1,682830
douelles,72,not a medical product,non,60,682830
douelles à barils,15,not a medical product,non,14,682830
douelles à barricage,0,,oui,,110947
douelles à barricages,1,,non,,110947
douelles à barrique,0,not a medical product,oui,23,682830
douelles à barriques,79,not a medical product,non,11,682830
douelles à barriques 3m 1/8,1,not a medical product,non,1,682830
douelles à barriques neuves,1,,non,,110947
douelles à barriques vieilles,3,not a medical product,non,1,682830
douelles à bottes,1,not a medical product,non,1,682830
douelles à bure,1,,non,,110947
douelles à buses,2,not a medical product,non,,682830
douelles à busses,0,not a medical product,oui,2,682830
douelles à cave,1,not a medical product,non,,682830
douelles à cuve,1,not a medical product,non,1,682830
douelles à fond,12,not a medical product,non,7,682830
douelles à pièce,1,not a medical product,non,1,682830
douelles à pipes,71,not a medical product,non,,682830
douelles à poinçons,1,,non,,110947
douelles à quart,7,not a medical product,non,7,682830
douelles à tierçons,3,not a medical product,non,2,682830
douelles à tonneau,168,not a medical product,non,155,682830
douelles à tonneau vieilles,1,not a medical product,non,1,682830
douelles de chêne,1,not a medical product,non,1,682830
douelles de chêne de 3 pieds,1,,non,,110947
douelles de chêne de 4 pieds,1,,non,,110947
douelles de chêne de 5 pieds,1,,non,,110947
douelles de sapin,13,not a medical product,non,8,682830
douelles de sapin de 3 pieds,1,,non,,110947
douelles en barriques,1,not a medical product,non,1,682830
douelles fonçaille,7,not a medical product,non,5,682830
douelles fonçaille 2m 1/2,1,not a medical product,non,1,682830
douelles ganivelles,6,not a medical product,non,3,682830
douelles merrains à quart,1,,non,,110947
douelles pour barrique,1,not a medical product,non,1,682830
douelles pour fonds,0,not a medical product,non,,682830
douelles vieilles,2,not a medical product,non,2,682830
douelles vieilles à barriques,3,not a medical product,non,,682830
doutis,7,not a medical product,non,1,682830
doutis blancs,2,not a medical product,non,,682830
doutis bleus,1,not a medical product,non,,682830
douvain,1,not a medical product,non,1,682830
douvelles,1,not a medical product,non,1,682830
douvelles de sapin,1,not a medical product,non,1,682830
douves,1,not a medical product,oui,1,682830
douves à tonneaux,3995,not a medical product,non,32,682830
douves de deux pouces,0,not a medical product,non,1,682830
dracodium,1,not a medical product,non,1,682830
dragée,130,narrow medical product,non,125,24838
dragée de Keyser,3,narrow medical product,non,2,24838
dragées,11,narrow medical product,non,11,24838
dragonnes,3,not a medical product,non,1,682830
dragonnes d'épée,1,not a medical product,non,1,682830
drague de bière,2,not a medical product,non,2,682830
drague de soie,1,,non,,110947
drap,888,not a medical product,non,684,682830
drap 20 lignes,1,not a medical product,non,1,682830
drap à doubler,4,not a medical product,non,4,682830
drap à la valeur,1,not a medical product,non,1,682830
drap à matelot,1,not a medical product,non,1,682830
drap à nègre,2,not a medical product,non,2,682830
drap à sucre,5,not a medical product,non,4,682830
drap anglais,1,not a medical product,non,1,682830
drap au sixième de soie,7,not a medical product,non,4,682830
drap avarié,5,not a medical product,non,5,682830
drap blanc,2,not a medical product,non,1,682830
drap blanc d'Espagne,0,not a medical product,non,1,682830
drap blanc de Bremer,0,not a medical product,non,1,682830
drap blanc de douzaine,0,not a medical product,non,1,682830
drap blanc de douzaine aune,1,not a medical product,oui,1,682830
drap blanc de Hollande,0,not a medical product,non,1,682830
drap blanc de laine,1,not a medical product,non,1,682830
drap blanc du Nord,0,not a medical product,non,1,682830
drap blanc et écarlate,1,not a medical product,non,1,682830
drap blanc fin,2,not a medical product,non,2,682830
drap blanc par aune,2,not a medical product,oui,1,682830
drap bleu,2,not a medical product,non,1,682830
drap bleu gros,1,,non,,110947
drap brodé au ciseau en soie,1,not a medical product,non,1,682830
drap brodé de soie,19,not a medical product,non,16,682830
drap brodé en or et argent,5,not a medical product,non,5,682830
drap brodé en soie,3,not a medical product,oui,3,682830
drap buras,1,not a medical product,non,1,682830
drap bure,1,not a medical product,non,1,682830
drap cad ???,1,not a medical product,non,1,682830
drap calimouk,1,not a medical product,non,,682830
drap calimouk de Sedan 20 lignes,1,not a medical product,non,1,682830
drap calimouk de Sedan 350 lignes,1,not a medical product,non,1,682830
drap cammise,2,not a medical product,non,2,682830
drap commun,308,not a medical product,non,185,682830
drap commun d'Angleterre,1,not a medical product,non,,682830
drap cordeillat,41,not a medical product,oui,34,682830
drap cordeillat de Colmar,2,not a medical product,oui,2,682830
drap cosinis,1,not a medical product,non,1,682830
drap crêpe,2,not a medical product,non,2,682830
drap crêpe de Reims,4,not a medical product,non,4,682830
drap d',3,,non,,110947
drap d'Abbeville,114,not a medical product,non,86,682830
drap d'Abbeville Valenciennes,1,,non,,110947
drap d'Amboise,1,not a medical product,non,1,682830
drap d'Amiens,36,not a medical product,non,35,682830
drap d'Andelis,0,not a medical product,oui,1,682830
drap d'Andelys,19,not a medical product,non,15,682830
drap d'Angleterre,23,not a medical product,non,23,682830
drap d'Angleterre aune,1,not a medical product,oui,1,682830
drap d'Angleterre des prises,3,not a medical product,non,,682830
drap d'Angleterre et drap d'Espagne et drap de Hollande,0,,non,,110947
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,not a medical product,oui,11,682830
drap d'Angleterre noir,1,not a medical product,non,,682830
drap d'argent et d'or et de soie,1,not a medical product,non,1,682830
drap d'Arnetal,40,not a medical product,non,40,682830
drap d'aucrin,1,not a medical product,non,1,682830
drap d'Aumale,2,not a medical product,non,2,682830
drap d'Auvergne,1,,non,,110947
drap d'Elbeuf,602,not a medical product,non,264,682830
drap d'Elbeuf de retour,1,not a medical product,non,1,682830
drap d'Elbeuf de velours,1,not a medical product,non,1,682830
drap d'Espagne,1,not a medical product,non,1,682830
drap d'Espagne aune,1,not a medical product,oui,1,682830
drap d'Espagne teint,0,not a medical product,non,1,682830
drap d'estames,1,not a medical product,non,1,682830
drap d'or et d'argent fin,0,not a medical product,non,2,682830
drap Damas,1,not a medical product,non,1,682830
drap dauphine,113,not a medical product,non,113,682830
drap de ?,0,not a medical product,non,6,682830
drap de Beauvais,11,not a medical product,non,5,682830
drap de Bergopzoom,1,not a medical product,non,1,682830
drap de billard,2,not a medical product,non,2,682830
drap de Bolbec,1,not a medical product,non,1,682830
drap de Bourbon,1,not a medical product,non,1,682830
drap de bourbon peint,1,not a medical product,non,1,682830
drap de Carcassonne,202,not a medical product,non,124,682830
drap de Carcassonne de 20 aunes,1,,non,,110947
drap de Carcassonne et écarlate,1,not a medical product,non,1,682830
drap de Carcassonne fin,1,,non,,110947
drap de castor,11,not a medical product,non,10,682830
drap de castor par aune,2,not a medical product,oui,1,682830
drap de cérémonie,2,not a medical product,non,2,682830
drap de Champagne,1,not a medical product,non,1,682830
drap de Cherbourg,1,not a medical product,non,1,682830
drap de Cobras gros,1,not a medical product,non,1,682830
drap de Colmar,6,not a medical product,non,5,682830
drap de cordeillat,3,not a medical product,oui,3,682830
drap de coton,16,not a medical product,non,17,682830
drap de coton de Rouen,1,,non,,110947
drap de coton et de fil,2,not a medical product,non,2,682830
drap de coton et étoffe de coton,25,not a medical product,non,25,682830
drap de coton et teint,1,not a medical product,non,1,682830
drap de coton et velours,1,,non,,110947
drap de coton et velours de coton,5,not a medical product,non,5,682830
drap de coton imprimé,4,not a medical product,non,4,682830
drap de Darnétal,26,,non,,110947
drap de dauphine,1,not a medical product,non,1,682830
drap de dorure et soie,1,not a medical product,non,1,682830
drap de douzaine,0,not a medical product,non,4,682830
drap de douzaine et teint,1,not a medical product,oui,1,682830
drap de douzaine teint,0,,non,,110947
drap de douzaine teint aune,1,not a medical product,oui,1,682830
drap de droguet,18,not a medical product,non,18,682830
drap de Falaise,3,not a medical product,non,1,682830
drap de fil rouge,1,,non,,110947
drap de fil vieux,1,not a medical product,non,1,682830
drap de France,88,not a medical product,non,88,682830
drap de Glasier,1,not a medical product,non,1,682830
drap de glaster,1,not a medical product,non,1,682830
drap de Glaster,1,not a medical product,non,1,682830
drap de glastes,2,not a medical product,non,2,682830
drap de Glates,2,not a medical product,non,2,682830
drap de Glouster,1,not a medical product,non,1,682830
drap de Hollande,12,not a medical product,non,12,682830
drap de Hollande teint,0,not a medical product,non,1,682830
drap de julienne,22,not a medical product,non,22,682830
drap de Korook,1,not a medical product,non,1,682830
drap de la Bouille,2,not a medical product,non,2,682830
drap de laine,439,not a medical product,non,403,682830
drap de laine au ??? de soie,0,not a medical product,non,2,682830
drap de laine au quart de soie,3,not a medical product,non,1,682830
drap de laine avarié,1,not a medical product,non,1,682830
drap de laine brodé de soie,1,not a medical product,non,1,682830
drap de laine commun,8,not a medical product,non,7,682830
drap de laine cordeillat,25,not a medical product,oui,25,682830
drap de laine d'Amiens,2,not a medical product,non,1,682830
drap de laine d'Andelys,9,not a medical product,non,9,682830
drap de laine d'Elbeuf,212,not a medical product,oui,212,682830
drap de laine de Beauvais,1,not a medical product,non,1,682830
drap de laine de cordeillat,5,not a medical product,oui,5,682830
drap de laine de Cours,1,not a medical product,non,1,682830
drap de laine de Lille,15,not a medical product,non,15,682830
drap de laine de Louviers,123,not a medical product,non,121,682830
drap de laine de Nanrabais,4,not a medical product,non,4,682830
drap de laine de Saint-Robert,12,not a medical product,non,12,682830
drap de laine de Sedan,0,not a medical product,non,1,682830
drap de laine de Van Robais,51,not a medical product,non,51,682830
drap de laine de Vir,1,not a medical product,non,1,682830
drap de laine diverse,0,not a medical product,non,2,682830
