simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
biseaux,1,not a medical product,non,1,609883
bismuth,5,not a medical product,non,5,609883
bitume,2,not a medical product,non,2,609883
bitume de Judée,6,not a medical product,non,6,609883
bitume et ambre jaune,2,not a medical product,non,2,609883
bitume et bitume de Judée,2,not a medical product,non,2,609883
bitume et houille brute,2,not a medical product,non,2,609883
bitume et houille coak,1,not a medical product,non,1,609883
blagues,3,not a medical product,non,3,609883
blagues à tabac,1,not a medical product,non,,609883
blagues de cuir,1,not a medical product,non,1,609883
blallst,1,not a medical product,non,1,609883
blanc,3,not a medical product,non,3,609883
blanc d'écaille,1,not a medical product,non,1,609883
blanc d'Espagne,75,not a medical product,non,65,609883
blanc d'Espagne craie blanche et moulue,0,not a medical product,non,1,609883
blanc de ???,0,not a medical product,non,2,609883
blanc de baleine,127,narrow medical product,non,122,25445
blanc de céruse,34,not a medical product,non,20,609883
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,609883
blanc de ferax,9,not a medical product,non,9,609883
blanc de ferux,5,not a medical product,non,5,609883
blanc de Herps,3,not a medical product,non,3,609883
blanc de Hollande,1,not a medical product,non,1,609883
blanc de Marne,1,not a medical product,non,1,609883
blanc de Naples,1,not a medical product,non,1,609883
blanc de plomb,51,not a medical product,non,49,609883
blanc de plomb et térébenthine,1,not a medical product,non,1,609883
blanc de Troyes,23,not a medical product,non,23,609883
blanc de Troyes et craie,2,not a medical product,non,2,609883
blanc en chevron,1,not a medical product,non,1,609883
blanc simple,2,not a medical product,non,2,609883
blanchette,1,not a medical product,non,1,609883
blanchissoire,2,not a medical product,non,2,609883
blanquette,3,not a medical product,non,3,609883
blé,16,not a medical product,non,15,609883
blé avarié,2,not a medical product,non,1,609883
blé de Hongrie,2,,non,,202650
blé en gerbe,0,not a medical product,non,1,609883
blé et autres grains,17,not a medical product,non,17,609883
bleu,18,not a medical product,non,12,609883
bleu azure,1,not a medical product,non,,609883
bleu calaminé,1,not a medical product,non,1,609883
bleu commun,7,not a medical product,non,7,609883
bleu d'Allemagne,1,not a medical product,non,1,609883
bleu d'azur,1,not a medical product,non,1,609883
bleu de Berlin,0,not a medical product,non,1,609883
bleu de Berlin ou de Prusse,1,not a medical product,non,1,609883
bleu de paille,0,not a medical product,non,1,609883
bleu de Pierre,1,not a medical product,non,1,609883
bleu de Prusse,167,not a medical product,non,156,609883
bleu de Prusse boules et indique,2,not a medical product,non,2,609883
bleu de Prusse et graine jaune,2,not a medical product,non,2,609883
bleu de Prusse et lazulite,15,not a medical product,non,15,609883
bleu de Saxe,1,not a medical product,non,1,609883
bleu de smalt,0,not a medical product,non,1,609883
bleu en encre,1,not a medical product,non,1,609883
bleu en pierres,4,not a medical product,non,5,609883
bleu et vert minéral ou de montagne,1,not a medical product,non,1,609883
bleu fin,2,not a medical product,non,2,609883
bleu foncé,1,not a medical product,non,1,609883
bleu ordinaire,1,not a medical product,non,1,609883
bleu ou tournesol,1,not a medical product,non,1,609883
Blicourt écarlate,1,not a medical product,non,1,609883
bloc de 30 pieds,1,not a medical product,non,1,609883
bloc de bois de l'Amérique,1,not a medical product,non,,609883
blocs,4,not a medical product,non,4,609883
blocs de cuivre jaune,0,not a medical product,non,1,609883
blonde,4,not a medical product,non,3,609883
blonde d'argent,2,not a medical product,non,2,609883
blonde d'or,1,not a medical product,non,1,609883
blonde de fil,1,not a medical product,non,1,609883
blonde de soie,127,not a medical product,non,125,609883
blonde or et argent,1,not a medical product,non,1,609883
blonde visage,2,not a medical product,non,2,609883
blondine,1,not a medical product,non,1,609883
blues d'étain,1,not a medical product,oui,1,609883
bluteau de laine,7,not a medical product,non,7,609883
bluteaux,2,not a medical product,non,2,609883
bobine de cuir,1,not a medical product,non,1,609883
bocard de verre,1,,non,,202650
bocau soie,1,not a medical product,non,1,609883
bodans,0,not a medical product,non,1,609883
boëland,18,not a medical product,non,9,609883
bœuf,563,not a medical product,non,417,609883
bœuf à l'écarlate,11,not a medical product,non,3,609883
bœuf à la mode,7,not a medical product,non,4,609883
bœuf d'Irlande,1,not a medical product,non,1,609883
bœuf du pays,3,not a medical product,non,2,609883
bœuf en daube,57,not a medical product,non,32,609883
bœuf et génisses et vaches,1,not a medical product,non,1,609883
bœuf et langue salée,6,not a medical product,non,6,609883
bœuf et moutons et porcs et vaches,123,not a medical product,non,123,609883
bœuf et moutons et porcs et vaches et veaux,67,not a medical product,non,67,609883
bœuf et moutons et porcs et vaches etc.,7,not a medical product,non,7,609883
bœuf et moutons et vaches et veaux,6,not a medical product,non,6,609883
bœuf et moutons et vaches etc.,1,not a medical product,non,1,609883
bœuf et taureaux,7,not a medical product,non,10,609883
bœuf et vaches,10,not a medical product,non,8,609883
bœuf froment,1,not a medical product,non,1,609883
bœuf fumé,153,not a medical product,non,133,609883
bœuf fumé et salé,3,not a medical product,non,3,609883
bœuf gras,2,not a medical product,non,2,609883
bœuf gras et en chair,2,not a medical product,non,2,609883
bœuf illinois,1,not a medical product,non,1,609883
bœuf jeune,1,not a medical product,non,1,609883
bœuf maigre,2,not a medical product,non,2,609883
bœuf préparé,1,not a medical product,non,1,609883
bœuf salé,1651,not a medical product,non,1178,609883
bœuf salé d'Irlande,36,not a medical product,non,6,609883
bœuf salé d'olivier,1,,non,,202650
bœuf salé de Bretagne,1,not a medical product,non,,609883
bœuf salé de Hollande,1,,non,,202650
bœuf salé du pays,24,not a medical product,non,4,609883
bœuf salé pour l'entrepôt des Îles,3,not a medical product,non,,609883
bœuf taureau,5,not a medical product,non,2,609883
bœuftins et génisses,0,not a medical product,non,1,609883
bois,4714,not a medical product,non,783,609883
bois à bâtir,7,,non,,202650
bois à brûler,9,not a medical product,non,4,609883
bois à cannes,1,,non,,202650
bois à fusil,2,not a medical product,non,2,609883
bois à quart,2,not a medical product,non,2,609883
bois à teindre moulu,17,not a medical product,non,15,609883
bois à tourner,1,not a medical product,non,1,609883
bois à travailler,1,not a medical product,non,1,609883
bois à visser,1,,non,,202650
bois amer,2,not a medical product,non,2,609883
bois au daumes,3,not a medical product,non,3,609883
bois barres de guindeau,1,not a medical product,non,1,609883
bois billots,1,not a medical product,non,1,609883
bois blanc,4,not a medical product,non,4,609883
bois bordage,54,not a medical product,non,52,609883
bois bourdilles,21,not a medical product,non,21,609883
bois bourdillons,17,not a medical product,non,17,609883
bois boway de chêne,1,not a medical product,non,1,609883
bois boway de sapin,1,not a medical product,non,1,609883
bois brai,1,not a medical product,non,1,609883
bois brandilles,1,not a medical product,non,1,609883
bois brun,2,not a medical product,non,2,609883
bois commun,1,not a medical product,non,,609883
bois commun de chêne et sans désignation d'espèce et scié,1,not a medical product,non,1,609883
bois commun de pin et sapin brut ou équarri à la hache,1,not a medical product,non,1,609883
bois commun de pin et sapin de cham et scié,1,not a medical product,non,1,609883
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,not a medical product,non,1,609883
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,not a medical product,non,3,609883
bois corbin,1,not a medical product,non,,609883
bois cordayer,2,not a medical product,non,2,609883
bois courbé,1,not a medical product,non,1,609883
bois d'acajou,232,not a medical product,non,197,609883
bois d'acajou brut,6,not a medical product,non,6,609883
bois d'acajou des entrepôts,0,not a medical product,non,1,609883
bois d'acajou divers,2,not a medical product,non,2,609883
bois d'acajou en bloc,1,not a medical product,non,1,609883
bois d'acajou pour madrier,1,not a medical product,non,,609883
bois d'acajou pour planche,1,not a medical product,non,,609883
bois d'acajou scié,4,not a medical product,non,4,609883
bois d'acajou scié de 2 à 3 décimètres,1,not a medical product,non,1,609883
bois d'aloès,13,not a medical product,non,11,609883
bois d'amarante,3,not a medical product,non,3,609883
bois d'Angeot,3,not a medical product,non,3,609883
bois d'Angola,1,not a medical product,non,1,609883
bois d'ansprete,2,not a medical product,non,2,609883
bois d'arc,0,not a medical product,non,1,609883
bois d'arc et d'arbalètes,0,not a medical product,non,1,609883
bois d'arc et de flèches,0,not a medical product,non,1,609883
bois d'arc et de fusils,0,not a medical product,non,1,609883
bois d'arc et de selles,0,not a medical product,non,1,609883
bois d'aspatton,1,not a medical product,non,1,609883
bois d'ébène,115,not a medical product,non,98,609883
bois d'ébène en bûches,1,,non,,202650
bois d'ébénisterie,12,not a medical product,non,12,609883
bois d'ébénisterie des entrepôts,0,not a medical product,non,1,609883
bois d'ébénisterie et des Indes,32,not a medical product,non,32,609883
bois d'ébénisterie scié,2,not a medical product,non,2,609883
bois d'écarage,1,not a medical product,non,1,609883
bois d'érable,1,not a medical product,non,1,609883
bois d'espars,6,not a medical product,non,1,609883
bois d'esquine,4,not a medical product,non,3,609883
bois d'Inde,1,not a medical product,non,,609883
bois d'olivier,27,not a medical product,non,22,609883
bois d'olivier à brûler,1,not a medical product,non,1,609883
bois d'olivier pelé,12,not a medical product,non,9,609883
bois d'olivier pelé préceintes,1,not a medical product,non,1,609883
bois d'orignal,2,not a medical product,non,2,609883
bois d'orme,9,not a medical product,non,6,609883
bois d'ormeau,1,not a medical product,non,1,609883
bois d'osier,32,not a medical product,non,32,609883
bois de ???,1,not a medical product,non,1,609883
bois de 5 pieds,1,not a medical product,non,,609883
bois de bordage,5,not a medical product,non,3,609883
bois de bordage de chêne,1,not a medical product,non,1,609883
bois de bordage de sapin,1,not a medical product,non,1,609883
bois de Brésil,600,not a medical product,non,500,609883
bois de Brésil en bûche,8,not a medical product,non,7,609883
bois de Brésil menu,1,not a medical product,non,1,609883
bois de Brésil moulu,1,not a medical product,non,1,609883
bois de Brésil râpé,5,not a medical product,non,5,609883
bois de Brésil Sainte-Marthe,2,not a medical product,non,2,609883
bois de brésillet,6,not a medical product,non,7,609883
bois de brochialle,1,not a medical product,non,1,609883
bois de bruyère,1,not a medical product,non,1,609883
bois de buis,229,not a medical product,non,213,609883
bois de buis boule,1,not a medical product,non,1,609883
bois de buis en bûches,1,,non,,202650
bois de buis ouvré,0,not a medical product,oui,1,609883
bois de cabestan,1,not a medical product,non,1,609883
bois de cail-cédra,3,not a medical product,non,3,609883
bois de Caliatour,87,not a medical product,non,71,609883
bois de Caliatour en bûche,3,not a medical product,non,3,609883
bois de Caliatour moulu,27,not a medical product,non,25,609883
bois de Caliatour râpé,4,not a medical product,non,4,609883
bois de Campêche,1100,not a medical product,non,910,609883
bois de Campêche en bûches,25,not a medical product,non,18,609883
bois de Campêche en bûches pour teinture,1,not a medical product,non,1,609883
bois de Campêche moulu,20,not a medical product,non,15,609883
bois de Campêche pour teinture,1,not a medical product,non,1,609883
bois de Campêche râpé,26,not a medical product,non,23,609883
bois de camphre,1,not a medical product,non,1,609883
