simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
encre glassine,1,not a medical product,non,,766319
encre liquide à écrire ou à imprimer,4,not a medical product,non,4,766319
encre odorante,1,not a medical product,non,1,766319
encre rouge,4,not a medical product,non,4,766319
encrin,0,not a medical product,non,1,766319
endives,2,not a medical product,non,1,766319
engins,16,,non,,59290
engrais,49,not a medical product,non,51,766319
engrais colombine,16,not a medical product,non,15,766319
engrais divers,1,not a medical product,non,1,766319
engrais en court fumier,1,not a medical product,non,1,766319
engrais en fournelle,1,not a medical product,non,1,766319
engrais en fumier de rue,1,not a medical product,non,1,766319
engrais en pourette,1,not a medical product,non,1,766319
engrais gru,1,not a medical product,non,1,766319
entenolles,1,not a medical product,non,1,766319
épagnolette simple,0,not a medical product,non,1,766319
épaulettes,1,not a medical product,non,1,766319
épaulettes d'argent,1,not a medical product,non,1,766319
épaulettes d'or,1,,non,,59290
épeautre,118,not a medical product,non,1,766319
épeautre en gerbes,23,not a medical product,non,1,766319
épée,31,not a medical product,non,20,766319
épée à garde d'argent,4,not a medical product,non,3,766319
épée à garde de cuivre doré,1,not a medical product,non,1,766319
épée argentée,1,not a medical product,non,1,766319
épée d'acier,2,not a medical product,non,2,766319
épée d'argent,33,not a medical product,non,18,766319
épée d'argent doré,1,not a medical product,non,1,766319
épée d'argent et de cuivre,2,not a medical product,non,1,766319
épée d'argent et de cuivre doré,1,not a medical product,non,1,766319
épée de cuivre,5,not a medical product,non,4,766319
épée de cuivre doré,5,not a medical product,non,2,766319
épée masquinée,14,not a medical product,non,1,766319
épée montée en acier,98,not a medical product,non,1,766319
épée montée en argent,48,not a medical product,non,1,766319
éperons,6,not a medical product,non,3,766319
éperons et étriers,84,not a medical product,non,1,766319
éperviers,1,not a medical product,non,,766319
épice,1,not a medical product,non,1,766319
épice de Curons,3,not a medical product,non,3,766319
épicerie,1095,not a medical product,non,786,766319
épicerie commune,13,not a medical product,non,8,766319
épicerie douce,9,not a medical product,non,6,766319
épicerie fine,61,not a medical product,non,30,766319
épices,1,not a medical product,non,1,766319
épices préparées,2,not a medical product,non,2,766319
épices préparées autres que moutarde et poudre de kari,1,not a medical product,non,1,766319
épices préparées autres que moutarde et sauces épicées,2,not a medical product,non,2,766319
epinelle,1,not a medical product,non,1,766319
épines à planter,1,not a medical product,non,1,766319
épinettes,9,not a medical product,non,6,766319
épingles,427,not a medical product,non,294,766319
épingles communes,3,not a medical product,non,1,766319
épingles de laiton,4,not a medical product,non,4,766319
épingles de mercerie fine,17,not a medical product,non,17,766319
épingles en cuivre,2,not a medical product,non,1,766319
épingoles,3,not a medical product,non,2,766319
epiterie,7,not a medical product,non,7,766319
éponges,695,not a medical product,non,538,766319
éponges brutes,1,,non,,59290
éponges communes,66,not a medical product,non,64,766319
éponges communes et fines,6,not a medical product,non,6,766319
éponges et tournesol,1,not a medical product,non,1,766319
éponges fines,68,not a medical product,non,63,766319
éponges grosses,1,not a medical product,non,1,766319
épousterie,45,not a medical product,non,45,766319
éprouvette de cuivre,1,not a medical product,non,1,766319
epuigtion,1,,non,,59290
équerre,2,not a medical product,non,,766319
equeurs,0,not a medical product,non,1,766319
équille,2,not a medical product,non,,766319
équille pour voile pour la Compagnie de Guinée,2,not a medical product,non,,766319
equine,2,narrow medical product,non,2,26089
ergots de bœuf,14,not a medical product,non,14,766319
ergots de caret,1,not a medical product,non,1,766319
érnail,1,not a medical product,non,1,766319
escabelles,2,not a medical product,non,2,766319
escamitte,102,not a medical product,non,80,766319
escamotte,4,not a medical product,non,3,766319
escaralles,1,not a medical product,non,1,766319
escarasse,29,not a medical product,non,27,766319
escarbille,9,not a medical product,non,1,766319
escargots,3,not a medical product,non,3,766319
escargots et crekels,13,not a medical product,non,1,766319
escarpins,1,not a medical product,non,1,766319
escarpins de chambre,1,not a medical product,non,1,766319
escayolles,315,not a medical product,non,234,766319
esclapes,1,not a medical product,non,1,766319
esclapes de bois,2,not a medical product,non,2,766319
esco,1,not a medical product,oui,1,766319
escope,21,not a medical product,non,16,766319
escortines,5,not a medical product,non,3,766319
escortines à huile,1,not a medical product,non,1,766319
escortines d'espars,5,not a medical product,non,2,766319
escortines de jonc,1,,non,,59290
escosses,1,not a medical product,non,1,766319
escot,7,not a medical product,non,6,766319
escot de bois,1,not a medical product,non,1,766319
escot de fer,6,not a medical product,non,5,766319
escot de laine,3,not a medical product,non,3,766319
escotins de bois,1,not a medical product,non,1,766319
escoubes,1,,non,,59290
espadrilles,4,not a medical product,non,4,766319
espagnolette,264,not a medical product,non,224,766319
espagnolette à fleurs,1,not a medical product,non,1,766319
espagnolette croisée,119,not a medical product,non,45,766319
espagnolette croisée et simple,3,,non,,59290
espagnolette de laine,18,not a medical product,non,18,766319
espagnolette de laine croisée,4,not a medical product,non,4,766319
espagnolette de laine lisse,2,not a medical product,non,2,766319
espagnolette de laine simple,1,not a medical product,non,1,766319
espagnolette des prises,2,not a medical product,non,2,766319
espagnolette simple,83,not a medical product,non,39,766319
espars,462,not a medical product,non,327,766319
espars de 10 à 15 pieds,2,not a medical product,non,2,766319
espars de 10 pieds,1,not a medical product,non,1,766319
espars de 11 à 20 pieds,2,not a medical product,non,,766319
espars de 12 à 15 pieds,1,not a medical product,non,1,766319
espars de 14 à 16 pieds,1,not a medical product,non,1,766319
espars de 14 pieds,1,not a medical product,non,1,766319
espars de 15 à 16 pieds,1,,non,,59290
espars de 15 à 20 pieds,3,not a medical product,non,3,766319
espars de 15 à 25 centimètres,3,not a medical product,non,3,766319
espars de 15 centimètres inclusivement à 25 exclusivement,5,not a medical product,non,5,766319
espars de 16 à 36 pieds,1,not a medical product,non,,766319
espars de 17 pieds,1,,non,,59290
espars de 18 à 20 pieds,4,not a medical product,non,3,766319
espars de 18 à 36 pieds,1,not a medical product,non,1,766319
espars de 18 pieds,7,not a medical product,non,5,766319
espars de 20 à 22 pieds,2,not a medical product,non,1,766319
espars de 20 à 25 pieds,4,not a medical product,non,3,766319
espars de 20 à 25 pieds de long,3,not a medical product,non,,766319
espars de 20 à 26 pieds,1,not a medical product,non,1,766319
espars de 20 à 30 pieds,1,not a medical product,non,1,766319
espars de 20 pieds,3,not a medical product,non,3,766319
espars de 24 à 36 pieds,1,not a medical product,non,1,766319
espars de 24 pieds,2,,non,,59290
espars de 25 à 26 pieds,1,not a medical product,non,1,766319
espars de 25 à 30 pieds,5,not a medical product,non,3,766319
espars de 26 à 28 pieds,1,not a medical product,non,1,766319
espars de 26 pieds,2,not a medical product,non,2,766319
espars de 27 pieds,1,not a medical product,non,1,766319
espars de 28 à 30 pieds,1,not a medical product,non,1,766319
espars de 28 à 36 pieds,1,not a medical product,non,1,766319
espars de 28 pieds,1,not a medical product,non,1,766319
espars de 3 à 4 pieds,1,,non,,59290
espars de 30 à 35 pieds,1,,non,,59290
espars de 30 à 40 pieds,2,not a medical product,non,2,766319
espars de 30 pieds,8,not a medical product,non,5,766319
espars de 35 à 46,1,not a medical product,non,1,766319
espars de 35 pieds,2,not a medical product,non,2,766319
espars de 36 à 40 pieds,1,not a medical product,non,,766319
espars de 4 à 5 pieds,1,not a medical product,non,1,766319
espars de 40 à 45 pieds,1,not a medical product,non,1,766319
espars de 40 à 50 pieds,3,not a medical product,non,3,766319
espars de 40 pieds,1,not a medical product,non,1,766319
espars de 45 pieds,2,not a medical product,non,1,766319
espars de 5 à 6 pieds,1,not a medical product,non,1,766319
espars de 55 pieds,1,not a medical product,non,1,766319
espars de 56 à 61 pieds,1,not a medical product,non,1,766319
espars de 8 à 9 pieds,1,not a medical product,non,1,766319
espars de différente longueur,5,not a medical product,non,5,766319
espars de nitriol,1,not a medical product,oui,1,766319
espars de sapin,31,not a medical product,non,19,766319
espars de sapin de 15 pieds,1,not a medical product,non,1,766319
espars de sapin de 18 pieds,1,not a medical product,non,1,766319
espars de sapin de 20 pieds,1,not a medical product,non,1,766319
espars de sapin de 24 pieds,1,not a medical product,non,1,766319
espars de sapin de 25 pieds,1,not a medical product,non,1,766319
espars de sapin de 30 pieds,1,not a medical product,non,1,766319
espars de sapin de 37 pieds,0,,non,,59290
espars de sapin de 45 pieds,1,not a medical product,non,1,766319
espars divers,1,not a medical product,non,1,766319
espars doubles,11,not a medical product,non,6,766319
espars marmoyées en argent,1,not a medical product,non,1,766319
espars petit,2,not a medical product,non,1,766319
espars petits,1,not a medical product,non,1,766319
espars pour construction,2,not a medical product,non,2,766319
espars simple,4,not a medical product,non,1,766319
espars simples,4,not a medical product,non,3,766319
espèce monnayée ???,1,not a medical product,non,1,766319
espèces,42,not a medical product,non,,766319
espèces d'argent,1,,non,,59290
espingole,2,not a medical product,non,1,766319
esponton,5,not a medical product,non,3,766319
esprit,0,not a medical product,non,1,766319
esprit d'absinthe,1,not a medical product,non,1,766319
esprit de bergamote,150,not a medical product,non,117,766319
esprit de cédrat,2,not a medical product,non,2,766319
esprit de citron,128,not a medical product,non,105,766319
esprit de coclearia,9,narrow medical product,non,7,26089
esprit de corne de cerf,3,narrow medical product,non,3,26089
esprit de coton,1,not a medical product,non,1,766319
esprit de feuilles d'orange,1,narrow medical product,non,1,26089
esprit de fil,1,not a medical product,non,1,766319
esprit de fleurs d'oranger,9,not a medical product,non,7,766319
esprit de lavande,1,not a medical product,non,1,766319
esprit de limon,4,not a medical product,non,4,766319
esprit de miroly,1,not a medical product,non,1,766319
esprit de myrrhe,1,narrow medical product,non,1,26089
esprit de myrthe,1,narrow medical product,non,1,26089
esprit de nitre,12,not a medical product,non,11,766319
esprit de romarin,4,narrow medical product,non,3,26089
esprit de sel,13,narrow medical product,non,14,26089
esprit de sel ammoniac,2,narrow medical product,non,2,26089
esprit de sel marin,1,narrow medical product,non,1,26089
esprit de soufre,10,not a medical product,non,10,766319
esprit de taffia,2,not a medical product,non,,766319
esprit de tamarin,1,,non,,59290
esprit de vitriol,56,not a medical product,non,41,766319
esprit-de-vin,157,not a medical product,non,157,766319
esprots,3,not a medical product,non,3,766319
esprots fumés,7,not a medical product,non,1,766319
espuirie,0,narrow medical product,non,1,26089
esquilles,1,,non,,59290
esquine,29,narrow medical product,non,14,26089
essandoles,1,not a medical product,non,1,766319
essence,321,not a medical product,non,265,766319
essence aromatique,6,not a medical product,non,6,766319
essence au bruit aromatique,1,not a medical product,non,1,766319
essence d'anis,1,not a medical product,non,1,766319
essence de bergamote,6,not a medical product,non,5,766319
essence de cannelle,6,narrow medical product,non,6,26089
essence de cendre de bois,38,not a medical product,non,1,766319
