simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
bouteilles de verre à virole d'étain,3,not a medical product,non,1,769304
bouteilles de verre avec roseaux,4,not a medical product,non,1,769304
bouteilles de verre clissées,13,not a medical product,non,12,769304
bouteilles de verre garnies de joncs,1,not a medical product,non,1,769304
bouteilles de verre gros,13,not a medical product,non,10,769304
bouteilles de verre vides,5,not a medical product,non,4,769304
bouteilles de verres,117,not a medical product,non,103,769304
bouteilles lissées de retour,1,,non,,56404
bouteilles peintes,1,not a medical product,non,,769304
bouteilles petites à virole d'étain,2,not a medical product,non,1,769304
bouteilles pleines,7,not a medical product,non,7,769304
bouteilles pleines de verres et vides et dame-jeannes de verre,41,not a medical product,non,41,769304
bouteilles vides,9,not a medical product,non,7,769304
boutidas,1,,non,,56404
bouton de cuivre sur bois et de coco et de corne et d'os,7,not a medical product,non,1,769304
boutonnières d'or,3,not a medical product,non,3,769304
boutonnières de fil,1,not a medical product,non,1,769304
boutons,56,not a medical product,non,47,769304
boutons à fusil,2,not a medical product,non,,769304
boutons à pierres fausses,5,not a medical product,non,5,769304
boutons à pierres fausses par douzaines,1,not a medical product,non,1,769304
boutons anglais,1,not a medical product,non,,769304
boutons avec dorure et nacre,1,not a medical product,non,,769304
boutons blanc étamés,1,not a medical product,non,1,769304
boutons blanchis,1,not a medical product,non,,769304
boutons bloc,1,not a medical product,non,,769304
boutons brodés d'or et d'argent,2,not a medical product,non,2,769304
boutons brodés de nacre de perles et d'acier,1,not a medical product,non,1,769304
boutons communs,1,not a medical product,non,1,769304
boutons d'acier,54,not a medical product,non,2,769304
boutons d'acier argenté,2,not a medical product,non,,769304
boutons d'argent,28,not a medical product,non,19,769304
boutons d'argent et boutons d'or,56,not a medical product,non,48,769304
boutons d'argent faux,2,not a medical product,non,,769304
boutons d'argent sur bois,18,not a medical product,non,3,769304
boutons d'argent trait,1,not a medical product,non,1,769304
boutons d'étain,46,not a medical product,non,21,769304
boutons d'or,60,not a medical product,non,53,769304
boutons d'or en traits,1,not a medical product,non,1,769304
boutons d'or et boutons d'argent,32,not a medical product,non,25,769304
boutons d'or et boutons d'argent faux,1,not a medical product,non,1,769304
boutons d'or et d'argent sur bois,1,not a medical product,non,1,769304
boutons d'or faux,4,not a medical product,non,1,769304
boutons d'or filé,2,not a medical product,non,,769304
boutons d'or trait,2,,oui,,56404
boutons d'or vrai,4,not a medical product,non,2,769304
boutons d'os,13,not a medical product,non,3,769304
boutons d'os et de corne,64,not a medical product,non,1,769304
boutons d'uniforme,1,not a medical product,non,1,769304
boutons de bois,3,not a medical product,non,3,769304
boutons de coco,63,not a medical product,non,35,769304
boutons de composition,3,not a medical product,non,3,769304
boutons de corne,5,not a medical product,non,2,769304
boutons de coton,1,not a medical product,non,1,769304
boutons de crin,212,not a medical product,non,96,769304
boutons de crin 20 lignes,1,not a medical product,non,1,769304
boutons de crin et boutons de poil,1,not a medical product,non,1,769304
boutons de crin et boutons de poil et boutons de soie,2,not a medical product,non,2,769304
boutons de cristal,1,not a medical product,non,1,769304
boutons de cuivre,39,not a medical product,non,28,769304
boutons de cuivre argenté et doré,67,not a medical product,non,1,769304
boutons de cuivre d'or,1,not a medical product,non,1,769304
boutons de cuivre doré,14,not a medical product,non,10,769304
boutons de cuivre et boutons d'étain,25,not a medical product,non,1,769304
boutons de cuivre et boutons d'étain argenté,57,not a medical product,non,1,769304
boutons de cuivre et étain,1,not a medical product,non,1,769304
boutons de cuivre fin,2,not a medical product,non,2,769304
boutons de cuivre sur bois,10,not a medical product,non,1,769304
boutons de dorure d'argent,18,not a medical product,non,18,769304
boutons de dorure d'or,59,not a medical product,non,59,769304
boutons de dorure d'or et d'argent,68,not a medical product,non,68,769304
boutons de dorure d'or faux,4,not a medical product,non,4,769304
boutons de dorure d'or fin,13,not a medical product,non,13,769304
boutons de fil,126,not a medical product,non,67,769304
boutons de fil blanc,15,not a medical product,non,12,769304
boutons de fil d'argent,20,not a medical product,non,17,769304
boutons de fil d'or,67,not a medical product,non,48,769304
boutons de fil d'or et boutons de fil d'argent,75,not a medical product,non,49,769304
boutons de fil d'or trait,2,not a medical product,non,2,769304
boutons de fil de poil de chèvre,91,not a medical product,non,1,769304
boutons de fil et d'argent,1,,non,,56404
"boutons de fil, boutons de soie et boutons d'or",1,not a medical product,non,1,769304
boutons de forget,1,not a medical product,non,1,769304
boutons de gay,2,not a medical product,non,2,769304
boutons de jais,28,not a medical product,non,13,769304
boutons de jais et collier de jais et dentelle de jais,2,not a medical product,non,1,769304
boutons de laiton,4,not a medical product,non,4,769304
boutons de livrée,1,not a medical product,non,1,769304
boutons de manches,5,not a medical product,non,4,769304
boutons de métal,6,not a medical product,non,6,769304
boutons de métal doré,21,not a medical product,non,1,769304
boutons de nacre,5,not a medical product,non,5,769304
boutons de nacre de perle et boutons de jais,3,not a medical product,non,1,769304
boutons de nacre de perles,7,not a medical product,non,1,769304
boutons de pinsbeck,135,not a medical product,non,2,769304
boutons de poil,34,not a medical product,non,31,769304
boutons de poil de chèvre,9,not a medical product,non,6,769304
boutons de poil de soie,5,not a medical product,non,4,769304
boutons de soie,20,not a medical product,non,12,769304
boutons de soie en once,1,not a medical product,non,1,769304
boutons de tombac,1,not a medical product,non,1,769304
boutons de tombac doré,3,not a medical product,non,1,769304
boutons de trait d'argent et d'or fin,128,not a medical product,non,1,769304
boutons de verre,4,not a medical product,non,3,769304
boutons de verre émaillés,1,not a medical product,non,1,769304
boutons en médailles,1,not a medical product,non,1,769304
boutons et galon d'or,2,not a medical product,non,2,769304
boutons et galon d'or et d'argent,1,,non,,56404
boutons et galons d'argent et d'or,1,not a medical product,non,1,769304
boutons masquinés,3,not a medical product,non,1,769304
boutons or trait,3,not a medical product,non,3,769304
bouts de chêne,1,not a medical product,non,,769304
bouts de corne,81,not a medical product,non,2,769304
bouts de planche,1,not a medical product,non,,769304
bouts de planches et planches de sapin,1,not a medical product,non,1,769304
boutty,1,not a medical product,non,1,769304
bouvillons,3,not a medical product,non,3,769304
bouvillons et génisses,4,not a medical product,non,4,769304
bouvillons et génisses et taurillons,2,not a medical product,non,2,769304
boyaux,5,not a medical product,non,5,769304
boyaux de bœuf,1,not a medical product,non,1,769304
boyaux de bœuf salés,1,not a medical product,non,3,769304
boyaux de mouton,3,not a medical product,non,2,769304
boyaux de mouton salés,3,not a medical product,non,3,769304
boyaux et nerfs,2,not a medical product,non,2,769304
boyaux préparés et secs,2,not a medical product,non,2,769304
boyaux salés,80,not a medical product,non,69,769304
bozemin,1,not a medical product,non,1,769304
braccles,0,not a medical product,oui,1,769304
bracelets,2,not a medical product,non,1,769304
bracelets de crin,2,not a medical product,non,2,769304
bracelles,5,not a medical product,non,2,769304
brai,519,not a medical product,non,202,769304
brai ???,1,not a medical product,non,1,769304
brai ??? brai,1,not a medical product,non,1,769304
brai ??? goudron,2,not a medical product,non,2,769304
brai ??? goudron résines,1,not a medical product,non,1,769304
brai ??? pox noire,1,not a medical product,non,1,769304
brai à brasser,110,not a medical product,non,1,769304
brai arcanson,1,not a medical product,non,1,769304
brai colophane et sec et résines d'huile,2,not a medical product,non,2,769304
brai de goudron,9,not a medical product,non,9,769304
brai de poix,2,not a medical product,non,2,769304
brai de poix blanche et noire,2,not a medical product,non,2,769304
brai de poix noire,1,not a medical product,non,1,769304
brai de poix résines,3,not a medical product,non,3,769304
brai eau de raze,5,not a medical product,non,5,769304
brai et eau de rose,1,not a medical product,non,1,769304
brai et goudron,526,not a medical product,non,475,769304
brai et goudron et eau de raze,1,not a medical product,non,1,769304
brai et goudron et galipot et résines,23,not a medical product,non,23,769304
brai et goudron et poix,1,not a medical product,non,1,769304
brai et goudron et poix et résines,99,not a medical product,non,99,769304
brai et goudron et résines,546,not a medical product,non,541,769304
brai et goudron et térébenthine,7,not a medical product,non,7,769304
brai et poix,1,not a medical product,non,1,769304
brai et poix blanche,2,not a medical product,non,2,769304
brai et poix blanche et poix noire,1,not a medical product,non,1,769304
brai et poix noire,1,not a medical product,non,1,769304
brai et poix résines,1,not a medical product,non,1,769304
brai et résines,25,not a medical product,non,21,769304
brai et térébenthine,2,not a medical product,non,2,769304
brai galipot,1,not a medical product,non,1,769304
brai goudron ???,3,not a medical product,non,3,769304
brai gras,673,not a medical product,non,503,769304
brai gras et goudron,24,not a medical product,non,23,769304
brai gras et sec,1,not a medical product,non,,769304
brai gras goudron,5,not a medical product,non,5,769304
brai gras goudron et résine,5,,non,,56404
brai gras ou goudron,3,not a medical product,non,3,769304
brai gros,12,not a medical product,non,12,769304
brai gros et goudron,2,not a medical product,non,2,769304
brai poix de Bourgogne,1,not a medical product,non,1,769304
brai poix noire,1,not a medical product,non,1,769304
brai raffiné,2,not a medical product,non,2,769304
brai raze,2,not a medical product,non,2,769304
brai sec,658,not a medical product,non,529,769304
brai sec colophane résines d'huile,5,not a medical product,non,5,769304
brai sec en galipot,3,not a medical product,non,3,769304
brai sec et résines,10,not a medical product,non,9,769304
brai sec résines d'huile,2,not a medical product,non,2,769304
"brai, goudron et résine",1,,non,,56404
brancards,3,not a medical product,non,2,769304
brancards de balance de fer,1,not a medical product,non,1,769304
brancards de chaises,1,not a medical product,non,1,769304
brancards de fer,7,not a medical product,non,7,769304
brancards et leurs escales,2,not a medical product,non,2,769304
branches de buis,1,not a medical product,non,1,769304
brandade,1,,non,,56404
brandans,10,not a medical product,non,9,769304
brandebourg,1,not a medical product,non,1,769304
brandebourg d'or,2,not a medical product,non,2,769304
brandebourg de fil,1,not a medical product,non,1,769304
brandebourg de soie,1,not a medical product,non,1,769304
brandiers,1,not a medical product,non,,769304
brandins,4,,non,,56404
branle,95,not a medical product,oui,,769304
bras de bois à chandelle,1,not a medical product,oui,1,769304
bras de bois pour chandelle,1,,non,,56404
bras de cheminée,4,not a medical product,non,4,769304
bras de soie,1,not a medical product,non,1,769304
braserie,1,not a medical product,non,1,769304
brasserie,0,not a medical product,non,1,769304
braule,93,not a medical product,oui,52,769304
braux,1,not a medical product,non,1,769304
brebis,29,not a medical product,non,23,769304
brebis en vie,1,not a medical product,non,1,769304
brebis et moutons,14,not a medical product,non,14,769304
brebis et moutons mérinos et métis,7,not a medical product,non,7,769304
