simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
damas pour meubles,2,non,not a medical product,,793984
damas rayé,3,non,not a medical product,,793984
damas uni,2,non,not a medical product,,793984
damas vert,2,non,not a medical product,,793984
damas violet,1,non,not a medical product,1,793984
damasquette,4,non,not a medical product,4,793984
damasquin,1,non,not a medical product,,793984
damassin,2,non,not a medical product,,793984
dame-jeannes,328,non,not a medical product,241,793984
dame-jeannes clissées,16,non,not a medical product,15,793984
dame-jeannes clissées et de verres,8,non,not a medical product,8,793984
dame-jeannes cuivré et de verres,1,non,not a medical product,1,793984
dame-jeannes de grès,4,non,not a medical product,2,793984
dame-jeannes de verre,112,non,not a medical product,106,793984
dame-jeannes de verre de 4 pots,1,non,not a medical product,,793984
dame-jeannes garnies d'osier,1,non,not a medical product,,793984
dame-jeannes non clissées,1,non,not a medical product,1,793984
dame-jeannes vides,15,non,not a medical product,15,793984
damoiselle de bois,1,non,not a medical product,2,793984
darcas,1,non,,,38553
dareau de laine,1,non,not a medical product,1,793984
dariabadis,6,non,not a medical product,1,793984
darins,23,non,not a medical product,5,793984
dattes,330,non,not a medical product,234,793984
dattes et pistaches,31,non,not a medical product,1,793984
dattes sèches,12,non,not a medical product,9,793984
dattes secs et prunes sèches,11,non,not a medical product,11,793984
daubes,1,non,not a medical product,,793984
dauphine,61,non,not a medical product,34,793984
de haut,2,oui,not a medical product,2,793984
de peu de valeur,2,non,not a medical product,2,793984
de tafia,2,non,not a medical product,2,793984
de ville,2,oui,not a medical product,2,793984
débris de vaisseaux et vieux ouvrages de charpente,8,non,not a medical product,1,793984
déchets d'animaux et sang de bétail,2,non,not a medical product,2,793984
déchets de laine,8,non,not a medical product,2,793984
déchets de laine bourre lanice tontisse,5,oui,not a medical product,5,793984
déchets de laine entière,1,non,not a medical product,1,793984
déchets de laine lanice,1,non,not a medical product,1,793984
déchets de laine tontisse,1,non,not a medical product,1,793984
déchets de laine tontisse et peine,1,non,,,38553
déchets de pierre,4,non,not a medical product,4,793984
déchets de poil (rognures et broissiers),1,non,,,38553
déchets et débris tourteaux de graine oléagineuse,1,non,,,38553
décorations pour carrosses,3,non,not a medical product,1,793984
dégras,23,non,not a medical product,22,793984
dégras d'huile,3,non,not a medical product,2,793984
dégras de peau,56,non,not a medical product,52,793984
déjeuner de vermeil,1,non,not a medical product,1,793984
delimineas,1,non,not a medical product,1,793984
demi drap de Glaster,2,non,,,38553
demi guinée bleue,1,non,,,38553
demi-ancres vides,1,non,,,38553
demi-barriques cerclées de fer,1,non,not a medical product,1,793984
demi-camelot,1,non,,,38553
demi-cuirs de bœuf tannés,16,non,not a medical product,1,793984
demi-cuirs forts tannés,1,non,,,38553
demi-cuirs tannés,7,non,,,38553
demi-cuirs tannés de vache,0,non,not a medical product,,793984
demi-drap de Glaster,2,non,,,38553
demi-drap de laine,1,non,,,38553
demi-écarlatine,2,non,,,38553
demi-guinée,2,non,not a medical product,,793984
demi-guinée bleue,3,non,not a medical product,1,793984
demi-indienne,1,non,,,38553
demi-meules de moulin,1,non,,,38553
demi-peaux de chevreuil,1,non,not a medical product,1,793984
demi-perpétuane,1,non,,,38553
demi-picotte,1,non,,,38553
demi-planches,5,non,not a medical product,3,793984
demi-planches de Prusse,6,non,,,38553
demi-planches de sapin,23,non,,,38553
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,not a medical product,,793984
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,not a medical product,,793984
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,,,38553
demi-poutres,6,non,not a medical product,4,793984
demi-scarlatine,1,non,,,38553
demi-serge d'Aumale,1,non,,,38553
demi-siamoise,1,non,,,38553
demi-soucis,1,non,,,38553
demi-taffetas,1,non,,,38553
demitte,186,non,not a medical product,144,793984
demitte et futaine,153,non,,,38553
demoiselle,12,non,not a medical product,13,793984
demoiselle de 25 pieds,1,non,,,38553
demoiselle de bois,1,non,,,38553
demoiselle de sapin,2,non,not a medical product,2,793984
denrées coloniales,17,non,not a medical product,17,793984
denrées coloniales et épicerie,22,non,not a medical product,22,793984
dentelle,325,non,not a medical product,298,793984
dentelle à peu de soie,3,non,not a medical product,3,793984
dentelle blanche,2,non,not a medical product,2,793984
dentelle blonde de soie,1,non,not a medical product,1,793984
dentelle commune,63,non,not a medical product,44,793984
dentelle d'Alençon,1,non,not a medical product,1,793984
dentelle d'Andelys,1,non,not a medical product,1,793984
dentelle d'argent,22,non,not a medical product,19,793984
dentelle d'argent et d'or,62,non,not a medical product,60,793984
dentelle d'argent et d'or faux,2,non,not a medical product,2,793984
dentelle d'argent faux,5,non,not a medical product,5,793984
dentelle d'argent fin,6,non,not a medical product,6,793984
dentelle d'or,8,non,not a medical product,8,793984
dentelle d'or et d'argent,12,non,not a medical product,5,793984
dentelle d'or et d'argent faux,3,non,not a medical product,1,793984
dentelle d'or et d'argent fin,5,non,not a medical product,5,793984
dentelle d'or faux,4,non,not a medical product,4,793984
dentelle d'or fin,8,non,not a medical product,8,793984
dentelle de Bretagne,2,non,not a medical product,,793984
dentelle de Caen,24,non,not a medical product,11,793984
dentelle de chanvre et de lin,8,non,not a medical product,8,793984
dentelle de coton et blonde de coton,18,non,not a medical product,18,793984
dentelle de Dieppe,1,non,not a medical product,,793984
dentelle de fer,1,non,not a medical product,1,793984
dentelle de fil,454,non,not a medical product,290,793984
dentelle de fil 2 lignes,1,non,not a medical product,1,793984
dentelle de fil blanc,333,non,not a medical product,316,793984
dentelle de fil blanc commune,1,non,not a medical product,1,793984
dentelle de fil blanc de Lille,1,non,not a medical product,1,793984
dentelle de fil commune,71,non,not a medical product,71,793984
dentelle de fil d'Alençon,1,non,not a medical product,1,793984
dentelle de fil d'or faux,1,non,not a medical product,1,793984
dentelle de fil d'or fin,2,non,not a medical product,2,793984
dentelle de fil de ??? et Reims,2,non,not a medical product,2,793984
dentelle de fil de Bergame,1,non,not a medical product,1,793984
dentelle de fil de Caen,9,non,not a medical product,9,793984
dentelle de fil de crin,2,non,not a medical product,2,793984
dentelle de fil de Flandre,10,non,not a medical product,10,793984
dentelle de fil de laine,1,non,not a medical product,1,793984
dentelle de fil de lin,1,non,not a medical product,1,793984
dentelle de fil de Normandie,4,non,not a medical product,4,793984
dentelle de fil de soie,5,non,not a medical product,5,793984
dentelle de fil de Valenciennes,3,non,,,38553
dentelle de fil dorure d'argent,2,non,not a medical product,2,793984
dentelle de fil du Puy,70,non,not a medical product,66,793984
dentelle de fil du Puy et ???,2,non,not a medical product,2,793984
dentelle de fil et de soie,10,oui,not a medical product,10,793984
dentelle de fil et soie,61,non,not a medical product,48,793984
dentelle de fil et tulle,31,non,not a medical product,31,793984
dentelle de fil et Valenciennes,3,oui,not a medical product,3,793984
dentelle de fil fine,24,non,not a medical product,21,793984
dentelle de fil grosse,32,non,not a medical product,30,793984
dentelle de Flandre,10,non,not a medical product,4,793984
dentelle de France,2,non,not a medical product,,793984
dentelle de gaze,1,non,,,38553
dentelle de Gisors,2,non,not a medical product,,793984
dentelle de Lille,2,non,not a medical product,2,793984
dentelle de Malines,3,non,not a medical product,2,793984
dentelle de Normandie,2,non,not a medical product,2,793984
dentelle de pays,2,non,not a medical product,,793984
dentelle de Rouen,1,non,not a medical product,1,793984
dentelle de soie,527,non,not a medical product,497,793984
dentelle de soie au quart,1,non,not a medical product,1,793984
dentelle de soie blanche,3,non,not a medical product,3,793984
dentelle de soie blonde,190,non,not a medical product,69,793984
dentelle de soie de Rouen,3,non,not a medical product,3,793984
dentelle de soie et de fil,1,oui,not a medical product,1,793984
dentelle de soie noire,1,non,not a medical product,,793984
dentelle de toute autre sorte que soie,1,non,not a medical product,1,793984
dentelle de toute sorte,3,oui,,,38553
dentelle dorure,5,oui,,,38553
dentelle dorure d'argent,12,non,not a medical product,12,793984
dentelle dorure d'argent et d'or,18,non,not a medical product,13,793984
dentelle dorure d'or,7,non,not a medical product,7,793984
dentelle dorure d'or faux,4,non,not a medical product,4,793984
dentelle du Havre,20,non,not a medical product,7,793984
dentelle du pays,2,non,,,38553
dentelle du Puy,191,non,not a medical product,145,793984
dentelle du Puy en soie,1,non,,,38553
dentelle en coiffures et manchettes,1,non,not a medical product,1,793984
dentelle en dorure,5,oui,not a medical product,5,793984
dentelle et blonde,19,non,not a medical product,19,793984
dentelle et galon et passementerie,54,non,not a medical product,54,793984
dentelle et galon et passementerie et ruban,28,non,not a medical product,28,793984
dentelle fine,31,non,not a medical product,23,793984
dentelle grosse,19,non,not a medical product,10,793984
dentelle mi soie,3,non,not a medical product,3,793984
dentelle moyenne,1,non,not a medical product,,793984
dents d'éléphant,489,non,not a medical product,20,793984
dents d'éléphant d'hippopotame et autres,2,oui,not a medical product,2,793984
dents d'éléphant entières,4,non,not a medical product,4,793984
dents d'éléphant entières des entrepôts,0,non,not a medical product,1,793984
dents d'éléphant sciées,4,non,not a medical product,4,793984
dents d'éléphants d'hippopotame et autres,2,non,,,38553
dents d'ivoire,1,non,,,38553
dents de cheval marin,4,non,not a medical product,4,793984
dents de chien marin,2,non,not a medical product,2,793984
dents de morphil,103,oui,not a medical product,89,793984
dents de vache marine,15,non,not a medical product,12,793984
dépêche,1,non,,,38553
der demi-plat,1,non,not a medical product,1,793984
derle,82,non,not a medical product,5,793984
dés,1,non,not a medical product,1,793984
dés à coudre,38,non,not a medical product,31,793984
dés à coudre de cuivre,6,non,not a medical product,4,793984
dés à coudre de cuivre et fer,1,non,not a medical product,1,793984
dés à coudre de fer,4,non,not a medical product,4,793984
dés à jouer,13,non,not a medical product,13,793984
dés d'acier,4,non,not a medical product,3,793984
dés de cuivre,34,non,not a medical product,19,793984
dés de fer,28,non,not a medical product,27,793984
dés de laiton,10,non,not a medical product,7,793984
déserteur,1,non,,,38553
déshabillé,1,non,not a medical product,,793984
despeigne,1,non,not a medical product,1,793984
dessins de papier,2,non,not a medical product,1,793984
dessus de souliers brodés,2,non,not a medical product,2,793984
dessus de table de marbre,1,non,not a medical product,1,793984
devant d'autel,1,non,,,38553
devant de vestes,48,non,not a medical product,1,793984
devant de vestes de basin,1,non,not a medical product,1,793984
dévidoir,2,non,not a medical product,2,793984
diables de mer,8,non,not a medical product,1,793984
diactamy en fleurs,1,non,narrow medical product,1,26378
diagedum,1,non,narrow medical product,1,26378
diagrede,1,non,not a medical product,1,793984
dialbequier,1,non,not a medical product,1,793984
diamants,1,non,not a medical product,1,793984
diamants brutes,1,non,not a medical product,1,793984
diamants bruts,3,non,not a medical product,3,793984
diamants fins,2,non,not a medical product,2,793984
diamants perles et pierres fines,50,non,not a medical product,50,793984
diamants perles et pierres fines non montés,13,non,not a medical product,13,793984
diamants taillés,6,non,not a medical product,6,793984
dictame,11,non,narrow medical product,10,26378
dictionnaire du commerce,1,non,not a medical product,1,793984
dictionnaire hollandais,1,non,not a medical product,1,793984
digilence comlète,1,non,,,38553
dimelle,1,non,not a medical product,1,793984
dimitte et futaine,2,oui,not a medical product,1,793984
dindes,8,non,not a medical product,3,793984
dindonneaux,10,non,not a medical product,9,793984
dindons,37,non,not a medical product,32,793984
dissouchaye,38,non,not a medical product,,793984
distillats,2,non,not a medical product,1,793984
ditors,2,non,not a medical product,2,793984
divers,9699,non,not a medical product,2990,793984
