simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
drogues odorantes,2,not a medical product,non,1,802466
drogues pour la Compagnie des Indes,1,not a medical product,non,,802466
drogues pour la médecine,1,narrow medical product,oui,1,26302
drogues pour la teinture,12,not a medical product,non,11,802466
drogues pour les peintures et la teinture fnée platte,3,not a medical product,non,3,802466
drogues pour les peintures et teinture gande,2,not a medical product,non,8,802466
drogues pour peintures,26,not a medical product,non,23,802466
drogues pour peintures et coiffures,5,not a medical product,non,5,802466
drogues pour peintures et la teinture,6,not a medical product,oui,6,802466
drogues pour peintures et teinture,215,not a medical product,non,159,802466
drogues pour peintures et teinture ???,3,not a medical product,non,9,802466
drogues pour peintures et teinture composite,1,not a medical product,oui,1,802466
drogues pour peintures et teinture diverses,12,not a medical product,oui,12,802466
drogues pour peintures et teinture pae ???,1,not a medical product,non,1,802466
drogues pour peintures et teinture semence,2,not a medical product,non,2,802466
drogues pour teinture,1,not a medical product,non,,802466
drogues sur soie,0,not a medical product,oui,1,802466
droguet,6,not a medical product,non,4,802466
droguet d'Angleterre,2,not a medical product,non,2,802466
droguet de castor,2,not a medical product,non,1,802466
droguet de coton et de soie,1,,non,,30147
droguet de fil de laine,3,not a medical product,non,3,802466
droguet de fil et de laine,21,not a medical product,non,17,802466
droguet de fil et laine,2,not a medical product,oui,1,802466
droguet de Hollande,8,not a medical product,non,8,802466
droguet de laine,136,not a medical product,non,33,802466
droguet de laine des prises,1,not a medical product,non,1,802466
droguet de laine et fil,2,not a medical product,oui,2,802466
droguet de milan,1,not a medical product,non,1,802466
droguet de soie,24,not a medical product,non,13,802466
droguet des prises,1,not a medical product,non,1,802466
droguet en fil,1,not a medical product,non,,802466
droguet en laine,1,not a medical product,non,,802466
droguet et Maroc,2,not a medical product,oui,1,802466
droguet et raze de Maroc,36,,non,,30147
droit sur vin de Blaye,1,not a medical product,non,1,802466
droit sur vinaigre,2,not a medical product,non,2,802466
drol et drouel,67,not a medical product,non,1,802466
duc-d'Albe,6,not a medical product,non,4,802466
duc-d'Albe de grés,1,not a medical product,non,1,802466
duc-d'Albe de terre,1,not a medical product,non,1,802466
ducatons,1,,non,,30147
duffel,10,not a medical product,non,1,802466
duffel teint,68,not a medical product,non,1,802466
durance grosse étoffe de laine,1,,non,,30147
duves,1,not a medical product,non,1,802466
duvet,25,not a medical product,non,12,802466
duvet de plumes,2,,non,,30147
duvet de plumes de canard cygne et oie,5,not a medical product,non,5,802466
duvet fin,1,,non,,30147
duyvelsteen,1,not a medical product,non,1,802466
duyvelsterck,20,not a medical product,non,1,802466
e ???,2,not a medical product,non,1,802466
eau,21,not a medical product,non,3,802466
eau ???,1,,non,,30147
eau à noirir tabac,7,not a medical product,non,1,802466
eau citronnelle,2,not a medical product,non,1,802466
eau coclearia,1,narrow medical product,non,1,26302
eau cordiale,8,narrow medical product,non,6,26302
eau d'anis,9,not a medical product,non,9,802466
eau d'arc,1,not a medical product,non,1,802466
eau d'arquebusade,35,narrow medical product,non,2,26302
eau d'aspci,0,,oui,,30147
eau d'aspic,1,,non,,30147
eau d'Esquebat,2,not a medical product,non,2,802466
eau d'odeur,2,not a medical product,non,2,802466
eau d'orange,1,not a medical product,non,,802466
eau de balaruc,78,not a medical product,non,60,802466
eau de Barbade,15,not a medical product,non,9,802466
eau de bergamote,3,not a medical product,non,3,802466
eau de Bristol,6,not a medical product,non,5,802466
eau de Bristol des prises,1,not a medical product,non,,802466
eau de bronze,1,not a medical product,non,1,802466
eau de Bussang,1,not a medical product,non,1,802466
eau de Bussingue,8,not a medical product,non,8,802466
eau de cannelle,4,narrow medical product,non,3,26302
eau de Carmes,3,narrow medical product,non,3,26302
eau de cédrat,1,not a medical product,non,1,802466
eau de cèdre,7,not a medical product,non,7,802466
eau de cerise,28,not a medical product,non,25,802466
eau de Charente,2,not a medical product,non,2,802466
eau de citron,45,not a medical product,non,38,802466
eau de citron distillée,1,not a medical product,non,1,802466
eau de citronnelle,30,not a medical product,non,13,802466
eau de coclearia,6,narrow medical product,non,3,26302
eau de Cologne,24,not a medical product,non,19,802466
eau de composition,1,not a medical product,non,1,802466
eau de Cordoue,4,not a medical product,non,2,802466
eau de feuilles d'orange,5,not a medical product,non,2,802466
eau de fleurs,1,not a medical product,non,1,802466
eau de fleurs d'oranger,518,not a medical product,non,422,802466
eau de fleurs de myrte,2,narrow medical product,non,,26302
eau de fleurs de senteur,1,not a medical product,non,1,802466
eau de fleurs fortes,1,not a medical product,non,1,802466
eau de garance,2,not a medical product,non,1,802466
eau de genièvre,11,not a medical product,non,10,802466
eau de grains,1,not a medical product,non,1,802466
eau de Hongrie,7,not a medical product,non,,802466
eau de hongrie,2,not a medical product,non,1,802466
eau de jasmin,1,not a medical product,non,1,802466
eau de la Côte,1,not a medical product,non,1,802466
eau de la reine de Hongrie,28,not a medical product,oui,10,802466
eau de lavande,165,not a medical product,non,131,802466
eau de limon,1,not a medical product,non,1,802466
eau de liqueur,1,not a medical product,non,,802466
eau de Marquette,2,not a medical product,non,2,802466
eau de mélisse,160,narrow medical product,non,133,26302
eau de mer,1,not a medical product,non,1,802466
eau de miel,1,not a medical product,non,1,802466
eau de myrrhe,1,narrow medical product,non,1,26302
eau de naffle,1,not a medical product,oui,1,802466
eau de naphe,2,,non,,30147
eau de Naples,1,not a medical product,oui,1,802466
eau de nard,2,not a medical product,non,1,802466
eau de nard et de naphe,1,,non,,30147
eau de Philippine,1,not a medical product,non,1,802466
eau de pin,23,not a medical product,non,20,802466
eau de Plombières,2,not a medical product,non,1,802466
eau de poix,6,not a medical product,non,6,802466
eau de poix raze,1,not a medical product,non,1,802466
eau de raisin,70,not a medical product,non,52,802466
eau de raison,1,not a medical product,non,1,802466
eau de rave,2,not a medical product,non,2,802466
eau de raze,4,not a medical product,non,5,802466
eau de résine,8,not a medical product,non,,802466
eau de Rochefort,1,not a medical product,non,1,802466
eau de romarin,4,not a medical product,non,1,802466
eau de rose,146,not a medical product,non,110,802466
eau de rose essence de térébenthine,2,not a medical product,non,2,802466
eau de Seltzer,7,narrow medical product,non,7,26302
eau de senlaw,11,not a medical product,non,11,802466
eau de senteur,452,not a medical product,non,413,802466
eau de senteur alcoolique,3,not a medical product,non,3,802466
eau de senteur alcoolique autre que Cologne et lavande,2,not a medical product,non,2,802466
eau de senteur de bergamote,1,not a medical product,non,1,802466
eau de senteur de citron,1,not a medical product,non,1,802466
eau de senteur de la reine de Hongrie,544,not a medical product,non,391,802466
eau de senteur de lavande,7,not a medical product,non,7,802466
eau de senteur de nard,1,not a medical product,oui,1,802466
eau de senteur en flacons,1,not a medical product,non,1,802466
eau de senteur et essence,2,,non,,30147
eau de senteur et quintessence,123,not a medical product,non,1,802466
eau de senteur rose,2,not a medical product,non,2,802466
eau de senteur sans alcool,3,not a medical product,non,3,802466
eau de senteur sans alcool autre que fleurs d'oranger,2,not a medical product,non,2,802466
eau de senteur sans pareille,2,not a medical product,non,2,802466
eau de Spa,26,narrow medical product,non,22,26302
eau de tartre,6,not a medical product,non,6,802466
eau de térébenthine,1,narrow medical product,non,1,26302
eau de toilette,11,not a medical product,non,1,802466
eau de vertu,1,narrow medical product,non,1,26302
eau des Carmes,36,narrow medical product,non,37,26302
eau des cavernes,5,not a medical product,non,4,802466
eau des cavernes en fiole,0,,non,,30147
eau des farmes,3,narrow medical product,non,3,26302
eau distillée,12,not a medical product,non,12,802466
eau distillée alcoolique,2,not a medical product,non,2,802466
eau distillée sans alcool,10,not a medical product,non,10,802466
eau distillée sans alcool autres que fleurs d'oranger,2,not a medical product,non,2,802466
eau diverse,7,not a medical product,non,7,802466
eau divine,6,not a medical product,non,5,802466
eau du Rhône,1,not a medical product,non,1,802466
eau et essence,7,not a medical product,non,5,802466
eau et essence spiritueuse,1,not a medical product,non,1,802466
eau et huile spiritueuse,62,not a medical product,non,63,802466
eau ferrée,2,not a medical product,non,2,802466
eau gazeuse,1,not a medical product,non,1,802466
eau magistrale,1,,non,,30147
eau médicinale,94,narrow medical product,non,42,26302
eau médicinale cordiale,1,narrow medical product,non,1,26302
eau médicinale d'arquebusan,2,narrow medical product,oui,2,26302
eau médicinale de cannelle,1,narrow medical product,non,1,26302
eau médicinale de Chypre,1,narrow medical product,non,1,26302
eau médicinale de coclearia,1,narrow medical product,non,1,26302
eau médicinale de genièvre,1,narrow medical product,non,1,26302
eau médicinale de marquette,1,narrow medical product,non,1,26302
eau médicinale de mélisse,10,narrow medical product,non,10,26302
eau médicinale de pin,1,narrow medical product,non,1,26302
eau médicinale de raisin,2,narrow medical product,non,2,26302
eau médicinale de Seltzer,1,narrow medical product,non,1,26302
eau médicinale et minérale,24,narrow medical product,non,24,26302
eau mélisse,3,narrow medical product,non,,26302
eau minérale,207,not a medical product,non,77,802466
eau minérale de Bristol,1,not a medical product,non,1,802466
eau ocgeniente,1,not a medical product,non,1,802466
eau octaze,3,not a medical product,non,3,802466
eau Plombières,1,not a medical product,oui,1,802466
eau pour la goutte,1,not a medical product,non,1,802466
eau pour remède,1,narrow medical product,non,1,26302
eau royale,1,not a medical product,non,1,802466
eau sans pareille,7,not a medical product,non,5,802466
eau sederale,1,narrow medical product,non,1,26302
eau spiritueuse,14,not a medical product,non,14,802466
eau spiritueuse et essence,9,not a medical product,non,9,802466
eau vulnéraire,19,narrow medical product,non,19,26302
eau-de-vie,10864,not a medical product,non,3188,802466
eau-de-vie anisette,1,not a medical product,non,1,802466
eau-de-vie antiscorbutique,1,,non,,30147
eau-de-vie commune,18,not a medical product,non,8,802466
eau-de-vie composée,1,not a medical product,non,,802466
eau-de-vie d'Espagne,3,not a medical product,non,1,802466
eau-de-vie d'Hendaye,59,not a medical product,non,38,802466
eau-de-vie d'Hendaye et simple,2,not a medical product,non,2,802466
eau-de-vie d'Oléron,3,not a medical product,non,3,802466
"eau-de-vie de ""?"" en pots",3,,non,,30147
eau-de-vie de Charente,89,not a medical product,non,89,802466
eau-de-vie de cidre,6,not a medical product,non,6,802466
eau-de-vie de Cognac,13,not a medical product,non,13,802466
eau-de-vie de Dantzig,5,not a medical product,non,5,802466
eau-de-vie de genièvre,62,not a medical product,non,59,802466
eau-de-vie de genièvre et de grains,3,not a medical product,non,3,802466
eau-de-vie de genièvre relifiée,1,,non,,30147
eau-de-vie de genièvre simple,5,not a medical product,non,5,802466
eau-de-vie de grains,5,not a medical product,non,7,802466
eau-de-vie de grains autre que genièvre,1,not a medical product,non,1,802466
eau-de-vie de grains et simple,1,not a medical product,non,1,802466
eau-de-vie de lavande et simple,1,not a medical product,non,1,802466
eau-de-vie de Marennes,3,not a medical product,non,3,802466
eau-de-vie de mélasse rhum et tafia,3,not a medical product,non,3,802466
eau-de-vie de Ré,79,not a medical product,non,79,802466
eau-de-vie de Rochefort,20,not a medical product,non,20,802466
eau-de-vie de vin,42,not a medical product,non,43,802466
eau-de-vie de vin au-dessus de 32 degrés,3,not a medical product,non,3,802466
eau-de-vie de vin de 22 degrés à 32,3,not a medical product,non,3,802466
eau-de-vie de vin de 22 degrés ou moins,3,not a medical product,non,3,802466
eau-de-vie de vin par Marseille,1,not a medical product,non,1,802466
eau-de-vie des prises,1,not a medical product,non,1,802466
eau-de-vie diverse,3,not a medical product,non,5,802466
eau-de-vie double,68,not a medical product,non,56,802466
eau-de-vie en bouteille simple,1,not a medical product,non,1,802466
eau-de-vie et liqueurs,40,not a medical product,non,35,802466
eau-de-vie et rhum,6,not a medical product,non,6,802466
