simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
brouettes outillées,1,non,not a medical product,1,797828
broulas,1,non,not a medical product,1,797828
broule,0,non,not a medical product,1,797828
brousse fraîche,5,non,not a medical product,5,797828
brousse salée,2,non,not a medical product,1,797828
broutes chaderdoral,1,non,not a medical product,1,797828
brugnoles,3,non,not a medical product,3,797828
bruimes d'espars,2,non,not a medical product,2,797828
brûle-café de fer,1,non,not a medical product,1,797828
brulis,1,non,not a medical product,,797828
brun,2,non,not a medical product,2,797828
brun rouge,479,non,not a medical product,410,797828
brustes à tisserand,19,non,not a medical product,18,797828
brustes ou bruyère,1,non,not a medical product,,797828
brut,1,non,not a medical product,1,797828
bruyère,6,non,not a medical product,3,797828
bruyère à vergettes,1,non,not a medical product,,797828
bruyère et racines à vergettes,6,non,not a medical product,6,797828
bruyère étrangère non montée,1,non,not a medical product,,797828
bûches,212,non,,,40209
bûches de bois rouge de 8 pieds,1,non,not a medical product,,797828
buege de fer,1,non,not a medical product,,797828
bufferie,1,non,not a medical product,,797828
buffets,3,non,not a medical product,3,797828
buffets d'acajou,4,non,not a medical product,2,797828
buffles,10,non,not a medical product,9,797828
buffles de chamois,5,non,not a medical product,5,797828
buffletin,1,non,not a medical product,1,797828
bugnette,1,non,not a medical product,,797828
buis,1,non,,,40209
bulbes et oignons,7,non,not a medical product,7,797828
buldan,2,non,not a medical product,1,797828
burail,17,non,not a medical product,17,797828
burail de laine,3,non,not a medical product,3,797828
burail de laine et étamine de laine,8,non,not a medical product,8,797828
burat,58,non,not a medical product,51,797828
burat d'Auvergne,3,non,not a medical product,3,797828
burat de laine,1,non,not a medical product,1,797828
burat de laine et de soie,1,non,not a medical product,1,797828
bure,9,non,not a medical product,9,797828
bure étoffe,1,non,not a medical product,1,797828
bureau,40,non,not a medical product,35,797828
bureau d'acajou,6,non,not a medical product,4,797828
bureau de bois des Indes,1,non,not a medical product,1,797828
bureau de chêne,1,non,not a medical product,,797828
bureau de marqueterie,1,non,not a medical product,,797828
bureau de noyer,4,non,not a medical product,3,797828
bureau de sapin,9,non,not a medical product,6,797828
bureau garni de cuivre doré,1,non,not a medical product,1,797828
bureau verni,5,non,not a medical product,2,797828
bures de sanglier,11,non,not a medical product,1,797828
burette,2,non,,,40209
burmards et leurs poids,1,non,not a medical product,1,797828
buses pour raffiner le sucre,1,non,not a medical product,1,797828
busquière d'argent,1,non,not a medical product,1,797828
busquière d'or et busquière d'argent,1,non,not a medical product,1,797828
bustes de marbre,3,non,not a medical product,3,797828
buvie,1,non,not a medical product,1,797828
buzes,1,non,not a medical product,,797828
cabans de laine,1,non,,,40209
cabans de palme,6,oui,not a medical product,2,797828
cabans ou capotes,6,non,not a medical product,6,797828
cabans pour café,1,non,not a medical product,1,797828
cabarets,20,non,not a medical product,17,797828
cabarets de bois vernis,3,non,not a medical product,3,797828
cabarets de sapin,3,non,not a medical product,,797828
cabarets de sapin et de chêne,2,non,not a medical product,,797828
cabarets de sapin peints,1,non,not a medical product,1,797828
cabarets des Indes,2,non,not a medical product,,797828
cabarets des Indes vernis,3,non,not a medical product,,797828
cabarets façon de la Chine,2,non,,,40209
cabarets garnis,1,non,not a medical product,2,797828
cabarets peints,4,non,not a medical product,1,797828
cabarets pour café,9,non,not a medical product,9,797828
cabarets pour thé,1,non,not a medical product,1,797828
cabarets vernis,75,non,not a medical product,38,797828
cabas,14,non,not a medical product,14,797828
cabas d'auf,2,non,not a medical product,2,797828
cabas d'espars,1,non,not a medical product,1,797828
cabas de jonc,34,non,not a medical product,9,797828
cabas de laine,1,non,not a medical product,1,797828
cabas de mesure,3,non,,,40209
cabas de palme,37,non,not a medical product,21,797828
cabas de palme mesure,1,non,,,40209
cabas de palme petits,3,non,not a medical product,2,797828
cabas de serge,1,non,,,40209
cabas vieux,1,non,,,40209
cabestan,3,non,not a medical product,,797828
cabillaud,360,non,not a medical product,211,797828
cabine de noyer,2,non,not a medical product,2,797828
cabine de sapin,3,non,not a medical product,1,797828
cabine peinte,3,non,not a medical product,,797828
cabinet,5,non,not a medical product,5,797828
cabinet de bois de Faial,1,non,not a medical product,1,797828
cabinet de bois peint,2,non,not a medical product,,797828
cabinet de bois vernis,1,non,not a medical product,1,797828
cabinet de noyer,1,non,not a medical product,1,797828
cabinet de sapin,3,non,not a medical product,2,797828
cabinet du Japon,1,non,not a medical product,1,797828
cabinet peint,7,non,not a medical product,1,797828
cabinet verni,3,non,not a medical product,,797828
cabinet vieux,1,non,,,40209
câble,31,non,not a medical product,13,797828
câble assorti,1,non,not a medical product,1,797828
câble de 12 pouces de grosseur,2,non,not a medical product,,797828
câble de chanvre,1,non,not a medical product,1,797828
câble de navire,4,non,not a medical product,4,797828
câble de navire moyen,1,non,not a medical product,1,797828
câble neuf,4,non,not a medical product,,797828
câble vieux,2,non,not a medical product,1,797828
câbleaux,1,non,not a medical product,1,797828
caboches,52,non,not a medical product,50,797828
caboches de fer,3,non,not a medical product,1,797828
caboches de fer et clous,17,non,not a medical product,17,797828
caboches de marbre,1,non,not a medical product,1,797828
cabochon,1,non,not a medical product,1,797828
cabosse,3,non,not a medical product,,797828
cabotage,21,non,,,40209
cabriolets,49,non,not a medical product,29,797828
cabriolets de velours de Prusse,1,non,not a medical product,1,797828
cabrions,1,non,not a medical product,1,797828
cabrouets,6,non,not a medical product,5,797828
cabrouets complets,1,non,,,40209
cacao,2634,non,not a medical product,1752,797828
cacao avarié,2,non,not a medical product,,797828
cacao broyé,22,non,not a medical product,19,797828
cacao brut,10,non,not a medical product,10,797828
cacao brut des entrepôts,0,non,not a medical product,1,797828
cacao café sucre,1,non,,,40209
cacao de Caracas,68,non,not a medical product,66,797828
cacao de Guyaquil,3,non,not a medical product,1,797828
cacao des Îles,28,non,not a medical product,28,797828
cacao du Maranhão,17,non,not a medical product,16,797828
cacao en grabeau,1,non,,,40209
cacao en graine,12,non,not a medical product,11,797828
cacao en pâte,1,oui,,,40209
cacao et café et sucre,12,non,not a medical product,12,797828
cacao et chocolat,8,non,not a medical product,8,797828
cacao étranger,4,non,not a medical product,4,797828
cache,1,non,not a medical product,1,797828
cachemire de poil,1,non,,,40209
cachets d'argent,1,non,not a medical product,1,797828
cachets de cuivre,1,non,not a medical product,1,797828
cachets dorés,2,non,not a medical product,2,797828
cachou,42,non,narrow medical product,42,26542
cachou brut,5,non,narrow medical product,5,26542
cachou marron,1,non,narrow medical product,1,26542
cadeau,1,non,not a medical product,,797828
cadeligue de laine,1,non,not a medical product,1,797828
cadenas,62,non,not a medical product,43,797828
cadenas de fer,9,non,not a medical product,4,797828
cadenas petits,2,non,not a medical product,1,797828
cadis,106,non,not a medical product,96,797828
cadis de coton ratiné,1,non,not a medical product,1,797828
cadis de Givaudan,1,non,not a medical product,1,797828
cadis de Montauban,1,non,not a medical product,1,797828
cadis rouge,1,non,not a medical product,1,797828
cadisson,1,non,not a medical product,1,797828
cadot,2,non,not a medical product,2,797828
cadrans d'horloge,3,non,not a medical product,1,797828
cadrans de montres,2,non,not a medical product,1,797828
cadres,1,non,,,40209
cadres de bois,7,non,not a medical product,7,797828
cadres de bois doré,2,non,not a medical product,1,797828
cadres de miroirs,1,non,not a medical product,1,797828
cadres dorés,9,non,not a medical product,8,797828
cadres dorés et tableaux,1,non,not a medical product,1,797828
cadres neufs,1,non,not a medical product,1,797828
cadres petits avec leurs verres,1,non,not a medical product,1,797828
cadres pour carder,1,non,not a medical product,1,797828
cadres pour tableaux,1,non,not a medical product,1,797828
cafas,1,non,not a medical product,1,797828
café,5867,non,not a medical product,1355,797828
café avarié,5,non,not a medical product,2,797828
café commun,14,non,not a medical product,15,797828
café commun du Levant,2,non,not a medical product,2,797828
café d'Amérique,55,non,not a medical product,,797828
café de Bourbon,263,non,not a medical product,117,797828
café de Bourbon et bois d'ébène,43,non,,,40209
café de la Dominique,1,non,not a medical product,,797828
café de la Martinique,20,non,not a medical product,3,797828
café de Moka,254,non,not a medical product,137,797828
café de Moka avarié,2,non,,,40209
café de Moka et marchandises des Indes,41,non,,,40209
café de retour,2,non,,,40209
café des entrepôts,0,non,not a medical product,1,797828
café des Îles de retour,1,non,,,40209
café des Indes,1513,non,not a medical product,1140,797828
café du Levant,118,non,not a medical product,97,797828
café en parchemin,20,non,not a medical product,11,797828
café entré par Bordeaux et Le Havre,1,non,not a medical product,1,797828
café et cacao,43,non,not a medical product,10,797828
café et épicerie,1,non,,,40209
café et provisions,15,non,not a medical product,1,797828
café et sucre et thé,10,non,not a medical product,10,797828
café ordinaire,1,non,not a medical product,1,797828
café pour Genève,1,non,not a medical product,1,797828
café pur,2,non,not a medical product,1,797828
café trié,2,non,not a medical product,2,797828
cafetière de cuivre,0,oui,,,40209
cafetière de fer-blanc,0,oui,not a medical product,1,797828
cafetières,52,non,not a medical product,44,797828
cafetières d'étain,1,non,not a medical product,1,797828
cafetières de cuivre,29,non,not a medical product,18,797828
cafetières de cuivre rouge,1,non,not a medical product,,797828
cafetières de fer-blanc,3,non,not a medical product,2,797828
cafetières de métal,11,non,not a medical product,10,797828
cafetières du Levant,1,non,not a medical product,1,797828
cafetières en or,1,non,not a medical product,1,797828
cafetou de fer,1,non,not a medical product,1,797828
caffart,8,non,not a medical product,6,797828
caffart blanc,3,non,not a medical product,1,797828
caffart carpette et ligatures,21,non,not a medical product,1,797828
caffart de damas,6,non,not a medical product,6,797828
caffart de laine,3,non,not a medical product,1,797828
caffatines,1,non,not a medical product,1,797828
cages,3,non,not a medical product,3,797828
cages pour oiseaux,89,non,not a medical product,5,797828
cages pour perroquets,2,non,not a medical product,1,797828
cages pour poules,1,non,not a medical product,1,797828
cahiers de papier fin,1,non,,,40209
cahouannes,10,non,not a medical product,4,797828
cailles,5,non,not a medical product,3,797828
cailloux,1,non,not a medical product,1,797828
cailloux à faïence ou porcelaine,2,non,not a medical product,2,797828
cailloux et sable à faïence ou porcelaine,2,non,not a medical product,2,797828
caisse,5,non,,,40209
caisse à carafons,1,non,not a medical product,1,797828
caisse à finance,2,non,not a medical product,2,797828
caisse de berline et train,1,non,not a medical product,1,797828
caisse de carrosses,3,non,not a medical product,1,797828
caisse de liège,2,non,not a medical product,1,797828
caisse de liège à carafons,11,non,,,40209
caisse de sapin,9,non,not a medical product,6,797828
caisse du reve de lagne,1,non,,,40209
