simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
charnière de marbre,1,,non,,58829
charonies,1,not a medical product,non,1,766780
charonin,1,not a medical product,non,1,766780
charpente,3,,non,,58829
charpente démontée,1,not a medical product,non,1,766780
charpie,2,not a medical product,non,1,766780
charpie et drilles en feuille,2,not a medical product,non,2,766780
charrée,6,not a medical product,non,6,766780
charrettes,11,not a medical product,non,4,766780
charrettes neuves,1,not a medical product,non,1,766780
charrettes vieilles,1,not a medical product,non,1,766780
charrues,21,not a medical product,non,13,766780
charrues de fer,1,not a medical product,non,1,766780
chaselas des Indes,3,not a medical product,oui,2,766780
chasse-mouches,1,not a medical product,non,1,766780
châssis de bois,1,not a medical product,non,,766780
chasuble,8,not a medical product,non,7,766780
châtaignes,807,not a medical product,non,482,766780
châtaignes biscuites,11,not a medical product,non,1,766780
châtaignes blanches,12,not a medical product,non,10,766780
châtaignes confites,1,not a medical product,non,1,766780
châtaignes et marrons,107,not a medical product,non,9,766780
châtaignes et marrons et noix,8,not a medical product,non,8,766780
châtaignes et marrons frais,11,not a medical product,non,11,766780
châtaignes et noix,2,not a medical product,non,1,766780
châtaignes fraîches,26,not a medical product,non,25,766780
châtaignes fraîches et marrons frais,18,not a medical product,non,20,766780
châtaignes sèche,18,not a medical product,non,16,766780
châtaignes sèches,39,not a medical product,non,37,766780
châtaigniers,1,not a medical product,non,1,766780
chateis,1,not a medical product,non,,766780
chatons,1,not a medical product,non,1,766780
chau ???,1,not a medical product,non,1,766780
chaud,1,not a medical product,non,,766780
chaud de cuivre,1,not a medical product,non,1,766780
chaudière,2,,non,,58829
chaudière à brai,1,not a medical product,non,1,766780
chaudière à distiller,2,,non,,58829
chaudière à guildives,3,not a medical product,non,2,766780
chaudière à nègre,1,not a medical product,non,1,766780
chaudière à sucre,4,not a medical product,non,2,766780
chaudière de cuivre,69,not a medical product,non,58,766780
chaudière de cuivre à sucre,1,not a medical product,non,1,766780
chaudière de cuivre et sa serpentine,1,not a medical product,non,,766780
chaudière de cuivre et ustensiles,1,not a medical product,non,,766780
chaudière de cuivre grande,1,not a medical product,non,,766780
chaudière de cuivre jaune,1,,non,,58829
chaudière de cuivre rouge et foudre de cuivre rouge,2,not a medical product,non,2,766780
chaudière de fer,141,not a medical product,non,105,766780
chaudière de fer et marmites de fer,1,not a medical product,non,1,766780
chaudière de fonte,31,not a medical product,non,7,766780
chaudière de fonte et marmites de fonte,5,,non,,58829
chaudière de marmites de potin,2,not a medical product,non,2,766780
chaudière de patine,1,not a medical product,non,,766780
chaudière de potier,1,not a medical product,non,,766780
chaudière de potin,4,not a medical product,non,3,766780
chaudière et marmites de ???,4,,non,,58829
chaudière et marmites et étuve de fonte,5,not a medical product,non,5,766780
chaudières de fonte,21,not a medical product,oui,15,766780
chaudières de fonte et marmites de fonte,5,not a medical product,oui,5,766780
chaudières et marmites de ???,4,not a medical product,oui,4,766780
chaudron,3,not a medical product,non,2,766780
chaudron d'airain,2,not a medical product,non,2,766780
chaudron de cuivre,174,not a medical product,non,153,766780
chaudron de cuivre et bassin de cuivre,1,not a medical product,non,1,766780
chaudron de cuivre et neptune de cuivre,1,not a medical product,non,1,766780
chaudron de cuivre jaune,4,not a medical product,non,4,766780
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,not a medical product,non,,766780
chaudron de cuivre rouge,3,not a medical product,non,1,766780
chaudron de fer,3,not a medical product,non,3,766780
chaudron de potin,1,not a medical product,non,1,766780
chauffe-pieds,32,not a medical product,non,21,766780
chauffe-pieds ganis,0,,oui,,58829
chauffe-pieds garnis,1,,non,,58829
chaufferettes,1,not a medical product,non,,766780
chaufferettes de bois,1,not a medical product,non,1,766780
chauffeur,1,,non,,58829
chausse-pieds,34,not a medical product,non,33,766780
chausse-pieds avec leurs terrasses,1,not a medical product,non,,766780
chausseterie,1,not a medical product,non,1,766780
chaussetterie de laine,1,not a medical product,non,1,766780
chaussettes,15,not a medical product,non,2,766780
chaussettes de coton,2,not a medical product,non,1,766780
chaussettes de fil,116,not a medical product,non,73,766780
chaussettes de fil par paires,1,not a medical product,non,1,766780
chaussettes de toile,3,not a medical product,non,1,766780
chaussons de carisee et drap à laver maison,3,not a medical product,non,1,766780
chaussons de fil,2,not a medical product,non,2,766780
chaussons de laine,3,not a medical product,non,2,766780
chaussons de laine de Ségovie,1,,non,,58829
chaussures pour tisserand,1,not a medical product,non,,766780
chaux,688,not a medical product,non,215,766780
chaux à bâtir,4,not a medical product,non,4,766780
chaux calcinée ou cuite,2,not a medical product,non,2,766780
chaux en pierre ou éteinte,1,not a medical product,non,1,766780
chaux et cendre,1,not a medical product,non,1,766780
chaux et cendre de chaux mêlées,4,not a medical product,non,1,766780
chaux et pierres et plâtre,14,not a medical product,oui,14,766780
chaux et plâtre et ciment,48,not a medical product,non,48,766780
chaux éteinte,15,not a medical product,non,14,766780
chaux fondue,4,not a medical product,non,1,766780
chaux vive,8,not a medical product,non,6,766780
chavonis,3,not a medical product,non,,766780
chelöes,2,not a medical product,non,2,766780
cheminée de marbre,5,not a medical product,non,5,766780
cheminée de pierre de lierre,1,not a medical product,non,,766780
cheminée en fonte,1,,non,,58829
cheminée statues etc.,2,not a medical product,non,1,766780
chemise à étoupes,1,,non,,58829
chemise de toile,2,,oui,,58829
chemises,211,not a medical product,non,139,766780
chemises à fumer,1,not a medical product,non,1,766780
chemises à nègre,81,not a medical product,non,65,766780
chemises assorties,1,not a medical product,non,1,766780
chemises blanches ouvrées,1,not a medical product,non,1,766780
chemises bleues,2,not a medical product,non,2,766780
chemises bretonnes,68,not a medical product,non,34,766780
chemises bretonnes garnies,1,not a medical product,non,,766780
chemises bretonnes unies,1,not a medical product,non,,766780
chemises brodées,2,not a medical product,non,,766780
chemises communes,71,not a medical product,non,61,766780
chemises communes non garnies,1,not a medical product,non,1,766780
chemises communes unies,1,not a medical product,non,1,766780
chemises d'homme,2,not a medical product,non,2,766780
chemises de batiste,1,not a medical product,non,1,766780
chemises de Bretagne,5,not a medical product,non,1,766780
chemises de chanvre de Riello,1,not a medical product,non,1,766780
chemises de coton,1,not a medical product,non,1,766780
chemises de fil de coton,1,not a medical product,non,1,766780
chemises de grosse toile à nègre,3,not a medical product,non,3,766780
chemises de guingans,20,not a medical product,oui,20,766780
chemises de Laval,3,not a medical product,non,3,766780
chemises de lin,18,not a medical product,non,17,766780
chemises de lin garnies,4,not a medical product,non,2,766780
chemises de lin garnies de batiste,1,,non,,58829
chemises de lin garnies unies,3,,non,,58829
chemises de nègre,1,not a medical product,non,1,766780
chemises de siamoise,1,not a medical product,non,1,766780
chemises de soldat,1,not a medical product,non,1,766780
chemises de toile,7,not a medical product,non,7,766780
chemises de toile bleue,1,not a medical product,non,1,766780
chemises de toile bretonne,4,not a medical product,non,,766780
chemises de toile communes,2,not a medical product,non,2,766780
chemises de toile de Bretagne,11,not a medical product,non,2,766780
chemises de toile de Bretagne diverses,1,not a medical product,non,,766780
chemises de toile de Bretagne garnies,2,not a medical product,non,1,766780
chemises de toile de Bretagne rayée,1,not a medical product,non,1,766780
chemises de toile de coton,4,not a medical product,non,2,766780
chemises de toile de Laval,2,not a medical product,non,,766780
chemises de toile de Laval garnies,1,not a medical product,non,,766780
chemises de toile de lin,17,not a medical product,non,12,766780
chemises de toile de lin garnies,6,not a medical product,non,4,766780
chemises de toile de Morlaix,1,not a medical product,non,1,766780
chemises de toile de Saint-Jean,1,not a medical product,non,1,766780
chemises de toile garnies,1,,non,,58829
chemises de toile guingans,20,,non,,58829
chemises de toile rayée,2,not a medical product,non,,766780
chemises fines,36,not a medical product,non,34,766780
chemises garnies,239,not a medical product,non,166,766780
chemises garnies de Batiste,2,not a medical product,non,2,766780
chemises garnies de mousseline,4,not a medical product,non,4,766780
chemises garnies de paille,1,not a medical product,non,1,766780
chemises garnies et fines,3,not a medical product,non,,766780
chemises garnies pour femme,1,not a medical product,non,1,766780
chemises garnies pour homme,1,not a medical product,non,1,766780
chemises grosses,1,not a medical product,non,,766780
chemises grosses de toile à nègre,3,not a medical product,non,3,766780
chemises moins communes,2,not a medical product,non,2,766780
chemises neutres,1,not a medical product,non,1,766780
chemises neuves,8,not a medical product,non,1,766780
chemises non garnies,4,not a medical product,non,1,766780
chemises ordinaires,1,not a medical product,non,1,766780
chemises ouvrées,1,,non,,58829
chemises pour homme,2,not a medical product,non,1,766780
chemises pour homme communes,1,,non,,58829
chemises pour soldat,1,not a medical product,non,1,766780
chemises royales,1,not a medical product,non,,766780
chemises unies,90,not a medical product,non,60,766780
chemises vieilles,8,not a medical product,non,8,766780
chemisettes,2,not a medical product,non,1,766780
chemisier,1,,non,,58829
chemisons garnis,1,not a medical product,non,,766780
chêne en blocs,1,not a medical product,non,1,766780
chenets de fer,1,,non,,58829
chenille,1,not a medical product,non,1,766780
chenille au quart,1,not a medical product,non,1,766780
chenille de bois,5,not a medical product,non,,766780
chenille de chêne,3,not a medical product,non,1,766780
chenille de flavret,1,not a medical product,non,1,766780
chenille de soie,18,not a medical product,non,18,766780
cheval de bois,1,not a medical product,non,,766780
chévaque,0,not a medical product,non,1,766780
chevaux,691,not a medical product,non,530,766780
chevaux à bas prix,16,not a medical product,non,16,766780
chevaux à haut prix,11,not a medical product,non,11,766780
chevaux à moyen prix,5,not a medical product,non,4,766780
chevaux anglais,1,not a medical product,non,1,766780
chevaux arabes,1,not a medical product,non,1,766780
chevaux d'Espagne,1,not a medical product,non,1,766780
chevaux d'un an,1,not a medical product,non,1,766780
chevaux de Barbarie,1,not a medical product,non,1,766780
chevaux de bois,5,not a medical product,non,5,766780
chevaux de labour,100,not a medical product,non,93,766780
chevaux de labour et mules et mulets,4,not a medical product,non,4,766780
chevaux de selle,3,not a medical product,non,2,766780
chevaux de trois ans,1,not a medical product,non,1,766780
chevaux et ânes,4,not a medical product,non,4,766780
chevaux et mulets,2,not a medical product,non,2,766780
chevaux et poulains,1,,non,,58829
chevaux hongres,10,not a medical product,non,10,766780
chevaux petits,1,not a medical product,non,1,766780
chevaux poulains de lait,1,not a medical product,non,1,766780
chevaux pour enfant,1,not a medical product,non,1,766780
chevaux pour le haras,1,not a medical product,non,1,766780
chevaux vieux,1,not a medical product,non,,766780
cheveaux de remontage,1,,non,,58829
cheveux,332,not a medical product,non,299,766780
cheveux à perruques,106,not a medical product,non,1,766780
cheveux apprêtés,1,not a medical product,non,1,766780
cheveux communs,35,not a medical product,non,33,766780
