simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
briquet,50,non,not a medical product,44,797499
briquet d'acier,2,non,,,38704
briquettes,3,non,not a medical product,2,797499
bris d'espars,4,non,not a medical product,4,797499
brises,1,non,not a medical product,1,797499
brocante,1,non,not a medical product,1,797499
brocart de soie,1,non,not a medical product,1,797499
brocatelle,1,non,not a medical product,1,797499
brocatelle de Venise,1,non,not a medical product,1,797499
brochets,20,non,not a medical product,20,797499
brodamabe,1,non,,,38704
broderie,59,non,not a medical product,7,797499
bronze,26,non,not a medical product,21,797499
bronze airain,2,non,not a medical product,2,797499
bronze et cuivre et laiton,34,non,not a medical product,34,797499
bronze moulu et métal,2,non,not a medical product,1,797499
bronze vieux,1,non,,,38704
broole,3,non,not a medical product,2,797499
brosses,270,non,not a medical product,224,797499
brosses à cirer,1,non,not a medical product,1,797499
brosses à goudron,15,non,not a medical product,8,797499
brosses à peindre,1,non,not a medical product,1,797499
brosses à sucre,1,non,,,38704
brosses communes,1,non,not a medical product,1,797499
brosses et pinceaux,112,non,not a medical product,1,797499
brosses et vergettes,1,non,not a medical product,1,797499
brosses ou poutries,1,non,not a medical product,1,797499
brossière,1,non,not a medical product,,797499
brou de noix,2,non,not a medical product,2,797499
brouettes,20,non,not a medical product,13,797499
brouettes et leurs roues,1,non,,,38704
brouettes garnies de damas,1,non,,,38704
brouettes outillées,1,non,not a medical product,1,797499
broulas,1,non,not a medical product,1,797499
broule,0,non,not a medical product,1,797499
brousse fraîche,5,non,not a medical product,5,797499
brousse salée,2,non,not a medical product,1,797499
broutes chaderdoral,1,non,not a medical product,1,797499
brugnoles,3,non,not a medical product,3,797499
bruimes d'espars,2,non,not a medical product,2,797499
brûle-café de fer,1,non,not a medical product,1,797499
brulis,1,non,not a medical product,,797499
brun,2,non,not a medical product,2,797499
brun rouge,477,non,not a medical product,410,797499
brustes à tisserand,19,non,not a medical product,18,797499
brustes ou bruyère,1,non,not a medical product,,797499
brut,1,non,not a medical product,1,797499
bruyère,6,non,not a medical product,3,797499
bruyère à vergettes,1,non,not a medical product,,797499
bruyère et racines à vergettes,6,non,not a medical product,6,797499
bruyère étrangère non montée,1,non,not a medical product,,797499
bûches,212,non,,,38704
bûches de bois rouge de 8 pieds,1,non,not a medical product,,797499
buege de fer,1,non,not a medical product,,797499
bufferie,1,non,not a medical product,,797499
buffets,3,non,not a medical product,3,797499
buffets d'acajou,4,non,not a medical product,2,797499
buffles,10,non,not a medical product,9,797499
buffles de chamois,5,non,not a medical product,5,797499
buffletin,1,non,not a medical product,1,797499
bugnette,1,non,not a medical product,,797499
buis,1,non,,,38704
bulbes et oignons,7,non,not a medical product,7,797499
buldan,2,non,not a medical product,1,797499
burail,17,non,not a medical product,17,797499
burail de laine,3,non,not a medical product,3,797499
burail de laine et étamine de laine,8,non,not a medical product,8,797499
burat,58,non,not a medical product,51,797499
burat d'Auvergne,3,non,not a medical product,3,797499
burat de laine,1,non,not a medical product,1,797499
burat de laine et de soie,1,non,not a medical product,1,797499
bure,9,non,not a medical product,9,797499
bure étoffe,1,non,not a medical product,1,797499
bureau,40,non,not a medical product,35,797499
bureau d'acajou,6,non,not a medical product,4,797499
bureau de bois des Indes,1,non,not a medical product,1,797499
bureau de chêne,1,non,not a medical product,,797499
bureau de marqueterie,1,non,not a medical product,,797499
bureau de noyer,4,non,not a medical product,3,797499
bureau de sapin,9,non,not a medical product,6,797499
bureau garni de cuivre doré,1,non,not a medical product,1,797499
bureau verni,5,non,not a medical product,2,797499
bures de sanglier,11,non,not a medical product,1,797499
burette,2,non,,,38704
burmards et leurs poids,1,non,not a medical product,1,797499
buses pour raffiner le sucre,1,non,not a medical product,1,797499
busquière d'argent,1,non,not a medical product,1,797499
busquière d'or et busquière d'argent,1,non,not a medical product,1,797499
bustes de marbre,3,non,not a medical product,3,797499
buvie,1,non,not a medical product,1,797499
buzes,1,non,not a medical product,,797499
cabans de laine,1,non,,,38704
cabans de palme,6,oui,not a medical product,2,797499
cabans ou capotes,6,non,not a medical product,6,797499
cabans pour café,1,non,not a medical product,1,797499
cabarets,20,non,not a medical product,17,797499
cabarets de bois vernis,3,non,not a medical product,3,797499
cabarets de sapin,3,non,not a medical product,,797499
cabarets de sapin et de chêne,2,non,not a medical product,,797499
cabarets de sapin peints,1,non,not a medical product,1,797499
cabarets des Indes,2,non,not a medical product,,797499
cabarets des Indes vernis,3,non,not a medical product,,797499
cabarets façon de la Chine,2,non,,,38704
cabarets garnis,1,non,not a medical product,2,797499
cabarets peints,4,non,not a medical product,1,797499
cabarets pour café,9,non,not a medical product,9,797499
cabarets pour thé,1,non,not a medical product,1,797499
cabarets vernis,75,non,not a medical product,38,797499
cabas,14,non,not a medical product,14,797499
cabas d'auf,2,non,not a medical product,2,797499
cabas d'espars,1,non,not a medical product,1,797499
cabas de jonc,34,non,not a medical product,9,797499
cabas de laine,1,non,not a medical product,1,797499
cabas de palme,37,non,not a medical product,21,797499
cabas de palme petits,3,non,not a medical product,2,797499
cabestan,3,non,not a medical product,,797499
cabillaud,360,non,not a medical product,211,797499
cabine de noyer,2,non,not a medical product,2,797499
cabine de sapin,3,non,not a medical product,1,797499
cabine peinte,3,non,not a medical product,,797499
cabinet,5,non,not a medical product,5,797499
cabinet de bois de Faial,1,non,not a medical product,1,797499
cabinet de bois peint,2,non,not a medical product,,797499
cabinet de bois vernis,1,non,not a medical product,1,797499
cabinet de noyer,1,non,not a medical product,1,797499
cabinet de sapin,3,non,not a medical product,2,797499
cabinet du Japon,1,non,not a medical product,1,797499
cabinet peint,7,non,not a medical product,1,797499
cabinet verni,3,non,not a medical product,,797499
câble,31,non,not a medical product,13,797499
câble assorti,1,non,not a medical product,1,797499
câble de 12 pouces de grosseur,2,non,not a medical product,,797499
câble de chanvre,1,non,not a medical product,1,797499
câble de navire,4,non,not a medical product,4,797499
câble de navire moyen,1,non,not a medical product,1,797499
câble neuf,4,non,not a medical product,,797499
câble vieux,2,non,not a medical product,1,797499
câbleaux,1,non,not a medical product,1,797499
caboches,52,non,not a medical product,50,797499
caboches de fer,3,non,not a medical product,1,797499
caboches de fer et clous,17,non,not a medical product,17,797499
caboches de marbre,1,non,not a medical product,1,797499
cabochon,1,non,not a medical product,1,797499
cabosse,3,non,not a medical product,,797499
cabotage,21,non,,,38704
cabriolets,49,non,not a medical product,29,797499
cabriolets de velours de Prusse,1,non,not a medical product,1,797499
cabrions,1,non,not a medical product,1,797499
cabrouets,5,non,not a medical product,5,797499
cabrouets complets,1,non,,,38704
cacao,2632,non,not a medical product,1752,797499
cacao avarié,2,non,not a medical product,,797499
cacao broyé,22,non,not a medical product,19,797499
cacao brut,10,non,not a medical product,10,797499
cacao brut des entrepôts,0,non,not a medical product,1,797499
cacao café sucre,1,non,,,38704
cacao de Caracas,68,non,not a medical product,66,797499
cacao de Guyaquil,3,non,not a medical product,1,797499
cacao des Îles,28,non,not a medical product,28,797499
cacao du Maranhão,17,non,not a medical product,16,797499
cacao en grabeau,1,non,,,38704
cacao en graine,12,non,not a medical product,11,797499
cacao en pâte,1,oui,,,38704
cacao et café et sucre,12,non,not a medical product,12,797499
cacao et chocolat,8,non,not a medical product,8,797499
cacao étranger,4,non,not a medical product,4,797499
cache,1,non,not a medical product,1,797499
cachemire de poil,1,non,,,38704
cachets d'argent,1,non,not a medical product,1,797499
cachets de cuivre,1,non,not a medical product,1,797499
cachets dorés,2,non,not a medical product,2,797499
cachou,42,non,narrow medical product,42,26448
cachou brut,5,non,narrow medical product,5,26448
cachou marron,1,non,narrow medical product,1,26448
cadeau,1,non,not a medical product,,797499
cadeligue de laine,1,non,not a medical product,1,797499
cadenas,62,non,not a medical product,43,797499
cadenas de fer,9,non,not a medical product,4,797499
cadenas petits,2,non,not a medical product,1,797499
cadis,106,non,not a medical product,96,797499
cadis de coton ratiné,1,non,not a medical product,1,797499
cadis de Givaudan,1,non,not a medical product,1,797499
cadis de Montauban,1,non,not a medical product,1,797499
cadis rouge,1,non,not a medical product,1,797499
cadisson,1,non,not a medical product,1,797499
cadot,2,non,not a medical product,2,797499
cadrans d'horloge,3,non,not a medical product,1,797499
cadrans de montres,2,non,not a medical product,1,797499
cadres,1,non,,,38704
cadres de bois,7,non,not a medical product,7,797499
cadres de bois doré,2,non,not a medical product,1,797499
cadres de miroirs,1,non,not a medical product,1,797499
cadres dorés,9,non,not a medical product,8,797499
cadres dorés et tableaux,1,non,not a medical product,1,797499
cadres neufs,1,non,not a medical product,1,797499
cadres petits avec leurs verres,1,non,not a medical product,1,797499
cadres pour carder,1,non,not a medical product,1,797499
cadres pour tableaux,1,non,not a medical product,1,797499
cafas,1,non,not a medical product,1,797499
café,5867,non,not a medical product,1355,797499
café avarié,5,non,not a medical product,2,797499
café commun,14,non,not a medical product,15,797499
café commun du Levant,2,non,not a medical product,2,797499
café d'Amérique,55,non,not a medical product,,797499
café de Bourbon,261,non,not a medical product,117,797499
café de Bourbon et bois d'ébène,43,non,,,38704
café de la Dominique,1,non,not a medical product,,797499
café de la Martinique,20,non,not a medical product,3,797499
café de Moka,254,non,not a medical product,137,797499
café de Moka avarié,2,non,,,38704
café de Moka et marchandises des Indes,41,non,,,38704
café de retour,2,non,,,38704
café des entrepôts,0,non,not a medical product,1,797499
café des Îles de retour,1,non,,,38704
café des Indes,1510,non,not a medical product,1140,797499
café du Levant,109,non,not a medical product,97,797499
café en parchemin,20,non,not a medical product,11,797499
café entré par Bordeaux et Le Havre,1,non,not a medical product,1,797499
café et cacao,43,non,not a medical product,10,797499
café et épicerie,1,non,,,38704
café et provisions,15,non,not a medical product,1,797499
café et sucre et thé,10,non,not a medical product,10,797499
café ordinaire,1,non,not a medical product,1,797499
café pour Genève,1,non,not a medical product,1,797499
café pur,2,non,not a medical product,1,797499
café trié,2,non,not a medical product,2,797499
cafetière de cuivre,0,oui,,,38704
cafetière de fer-blanc,0,oui,not a medical product,1,797499
cafetières,52,non,not a medical product,44,797499
cafetières d'étain,1,non,not a medical product,1,797499
cafetières de cuivre,29,non,not a medical product,18,797499
cafetières de cuivre rouge,1,non,not a medical product,,797499
cafetières de fer-blanc,3,non,not a medical product,2,797499
cafetières de métal,11,non,not a medical product,10,797499
