simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
drap fin du Languedoc,23,non,not a medical product,23,794022
drap fin du Languedoc londrin de Carcassonne et Lodève,1,oui,,,38515
drap fin et drap,1,non,,,38515
drap fin et draperie,1,oui,not a medical product,1,794022
drap fin ordinaire et petit,1,non,,,38515
drap fin ordinaire et petite,1,oui,not a medical product,1,794022
drap fins de laine,62,non,not a medical product,62,794022
drap frac,2,non,not a medical product,2,794022
drap gaufré,2,non,not a medical product,1,794022
drap gros,4,non,not a medical product,3,794022
drap gros de laine,5,non,not a medical product,4,794022
drap grossier,6,non,not a medical product,4,794022
drap iada,1,non,not a medical product,1,794022
drap imprimé,6,non,not a medical product,6,794022
drap layette,5,non,not a medical product,5,794022
drap londrin,307,non,not a medical product,169,794022
drap londrin ?,1,oui,,,38515
drap londrin petit,1,oui,not a medical product,1,794022
drap londrin second,1,non,,,38515
drap moine,1,non,,,38515
drap molleton,47,oui,not a medical product,47,794022
drap motton,8,non,not a medical product,8,794022
drap moutade,1,non,not a medical product,1,794022
drap native divers,3,non,not a medical product,3,794022
drap naturel commun,3,non,not a medical product,3,794022
drap naturel de Sedan,1,non,not a medical product,1,794022
drap naturel diverses,2,non,not a medical product,2,794022
drap naturel Sirre,2,non,not a medical product,2,794022
drap noir,5,non,not a medical product,1,794022
drap noir de Sedan,1,non,not a medical product,,794022
drap ordinaire,394,non,not a medical product,322,794022
drap ordinaires de laine,70,oui,not a medical product,70,794022
drap palencourt,1,non,not a medical product,1,794022
drap peint,2,non,not a medical product,2,794022
drap petit,723,non,not a medical product,615,794022
drap petit de Languedoc,1,non,not a medical product,1,794022
drap petit de mains,1,non,not a medical product,1,794022
drap petit de Montauban,1,non,,,38515
drap petit de Sedan,1,non,not a medical product,1,794022
drap petit de Silésie,33,non,not a medical product,33,794022
drap petit londrin,1,non,,,38515
drap petit raze de Maroc,12,non,,,38515
drap platine,2,non,not a medical product,2,794022
drap pour billau,1,non,not a medical product,1,794022
drap pour doublures,3,non,not a medical product,3,794022
drap pour les troupes,4,non,,,38515
drap rouge,1,non,not a medical product,,794022
drap rouge bariolé,1,non,not a medical product,1,794022
drap teint,323,non,not a medical product,1,794022
drap teint d'Espagne et de Hollande,28,non,not a medical product,1,794022
drap teint d'Espagne et de Hollande aune,1,oui,not a medical product,1,794022
drap teint et mêlé de douzaine,1,oui,not a medical product,1,794022
drap terlaine,1,non,not a medical product,1,794022
drap uni,1,non,not a medical product,1,794022
drap vert,2,non,not a medical product,2,794022
drap vieux,3,non,not a medical product,1,794022
drap vieux pour l'entrepôt pour la Guinée,1,non,not a medical product,,794022
drape petite,2,non,not a medical product,2,794022
drapeaux,10,non,not a medical product,2,794022
drapeaux vieux,117,non,not a medical product,98,794022
drapeaux vieux pour papeterie,1,non,not a medical product,1,794022
draperie et futaine,8,oui,not a medical product,8,794022
draps d'étoupes,1,non,,,38515
draps de laine de Reims,1,non,,,38515
drêche,3,non,not a medical product,15,794022
drêche de bière,28,non,not a medical product,,794022
drilles,3,non,not a medical product,3,794022
drogue chimique et métallique diverse,1,non,not a medical product,1,794022
drogue médicinale,32,oui,narrow medical product,32,26378
drogues,2885,non,not a medical product,2114,794022
drogues ???,2,non,not a medical product,2,794022
drogues à peindre,1,non,not a medical product,1,794022
drogues à teindre,20,non,not a medical product,15,794022
drogues chimiques,16,non,not a medical product,15,794022
drogues chimiques et métalliques,17,non,not a medical product,18,794022
drogues chimiques et métalliques sublimé,0,non,not a medical product,1,794022
drogues colorantes,2,non,not a medical product,1,794022
drogues communes,17,non,not a medical product,17,794022
drogues composées,3,non,not a medical product,2,794022
drogues composées pour médecine ???,2,non,narrow medical product,2,26378
drogues composées pour médecine précipité,2,oui,narrow medical product,2,26378
drogues d'apothicaire,68,non,narrow medical product,48,26378
drogues d'apothicaire communes,2,non,narrow medical product,,26378
drogues de misme,1,non,not a medical product,1,794022
drogues des Indes,4,non,not a medical product,4,794022
drogues diverses citronal,1,non,,,38515
drogues diverses composées,2,non,not a medical product,2,794022
drogues diverses médicinales,5,oui,narrow medical product,3,26378
drogues diverses pour peintures et teinture,2,oui,not a medical product,3,794022
drogues diverses réunies,635,non,not a medical product,635,794022
drogues du Languedoc,1,non,not a medical product,1,794022
drogues en plantes,6,non,narrow medical product,6,26378
drogues et épicerie,11,non,not a medical product,4,794022
drogues et épiceries diverses pour peintures et teinture,2,oui,not a medical product,2,794022
drogues et graine diverses,5,non,,,38515
drogues et graines diverses,5,oui,not a medical product,5,794022
drogues et jus et sirop de cerise et de grenade,1,non,not a medical product,1,794022
drogues et soie et laine,1,non,not a medical product,1,794022
drogues fines,14,non,not a medical product,14,794022
drogues galle,1,non,not a medical product,1,794022
drogues gomme médicinales diverses,1,non,narrow medical product,1,26378
drogues gomme métalliques diverses,1,non,not a medical product,1,794022
drogues médicales naturelles,15,non,narrow medical product,15,26378
drogues médicinales,299,non,narrow medical product,253,26378
drogues médicinales ???,1,non,narrow medical product,6,26378
drogues médicinales bol,1,non,,,38515
drogues médicinales casse en ???,0,non,narrow medical product,1,26378
drogues médicinales en plantes diverses,11,non,narrow medical product,11,26378
drogues médicinales en rhubarbe composée,3,non,narrow medical product,3,26378
drogues métalliques,8,non,not a medical product,8,794022
drogues métalliques ???,8,non,not a medical product,8,794022
drogues métalliques et chimiques,3,non,not a medical product,3,794022
drogues odorantes,2,non,not a medical product,1,794022
drogues pour la Compagnie des Indes,1,non,not a medical product,,794022
drogues pour la médecine,1,oui,narrow medical product,1,26378
drogues pour la teinture,11,non,not a medical product,11,794022
drogues pour les peintures et la teinture fnée platte,3,non,not a medical product,3,794022
drogues pour les peintures et teinture gande,2,non,not a medical product,8,794022
drogues pour peintures,26,non,not a medical product,23,794022
drogues pour peintures et coiffures,5,non,not a medical product,5,794022
drogues pour peintures et la teinture,6,oui,not a medical product,6,794022
drogues pour peintures et teinture,215,non,not a medical product,159,794022
drogues pour peintures et teinture ???,3,non,not a medical product,9,794022
drogues pour peintures et teinture composite,1,oui,not a medical product,1,794022
drogues pour peintures et teinture diverses,12,oui,not a medical product,12,794022
drogues pour peintures et teinture pae ???,1,non,not a medical product,1,794022
drogues pour peintures et teinture semence,2,non,not a medical product,2,794022
drogues pour teinture,1,non,not a medical product,,794022
drogues sur soie,0,oui,not a medical product,1,794022
droguet,6,non,not a medical product,4,794022
droguet d'Angleterre,2,non,not a medical product,2,794022
droguet de castor,2,non,not a medical product,1,794022
droguet de coton et de soie,1,non,,,38515
droguet de fil de laine,3,non,not a medical product,3,794022
droguet de fil et de laine,21,non,not a medical product,17,794022
droguet de fil et laine,2,oui,not a medical product,1,794022
droguet de Hollande,8,non,not a medical product,8,794022
droguet de laine,136,non,not a medical product,33,794022
droguet de laine des prises,1,non,not a medical product,1,794022
droguet de laine et fil,2,oui,not a medical product,2,794022
droguet de milan,1,non,not a medical product,1,794022
droguet de soie,24,non,not a medical product,13,794022
droguet des prises,1,non,not a medical product,1,794022
droguet en fil,1,non,not a medical product,,794022
droguet en laine,1,non,not a medical product,,794022
droguet et Maroc,2,oui,not a medical product,1,794022
droguet et raze de Maroc,36,non,,,38515
droit sur vin de Blaye,1,non,not a medical product,1,794022
droit sur vinaigre,2,non,not a medical product,2,794022
drol et drouel,67,non,not a medical product,1,794022
duc-d'Albe,6,non,not a medical product,4,794022
duc-d'Albe de grés,1,non,not a medical product,1,794022
duc-d'Albe de terre,1,non,not a medical product,1,794022
ducatons,1,non,,,38515
duffel,10,non,not a medical product,1,794022
duffel teint,68,non,not a medical product,1,794022
durance grosse étoffe de laine,1,non,,,38515
duves,1,non,not a medical product,1,794022
duvet,25,non,not a medical product,12,794022
duvet de plumes,2,non,,,38515
duvet de plumes de canard cygne et oie,5,non,not a medical product,5,794022
duvet fin,1,non,,,38515
duyvelsteen,1,non,not a medical product,1,794022
duyvelsterck,20,non,not a medical product,1,794022
e ???,2,non,not a medical product,1,794022
eau,21,non,not a medical product,3,794022
eau ???,1,non,,,38515
eau à noirir tabac,7,non,not a medical product,1,794022
eau citronnelle,2,non,not a medical product,1,794022
eau coclearia,1,non,narrow medical product,1,26378
eau cordiale,8,non,narrow medical product,6,26378
eau d'anis,9,non,not a medical product,9,794022
eau d'arc,1,non,not a medical product,1,794022
eau d'arquebusade,35,non,narrow medical product,2,26378
eau d'aspci,0,oui,,,38515
eau d'aspic,1,non,,,38515
eau d'Esquebat,2,non,not a medical product,2,794022
eau d'odeur,2,non,not a medical product,2,794022
eau d'orange,1,non,not a medical product,,794022
eau de balaruc,78,non,not a medical product,60,794022
eau de Barbade,15,non,not a medical product,9,794022
eau de bergamote,3,non,not a medical product,3,794022
eau de Bristol,6,non,not a medical product,5,794022
eau de Bristol des prises,1,non,not a medical product,,794022
eau de bronze,1,non,not a medical product,1,794022
eau de Bussang,1,non,not a medical product,1,794022
eau de Bussingue,8,non,not a medical product,8,794022
eau de cannelle,4,non,narrow medical product,3,26378
eau de Carmes,3,non,narrow medical product,3,26378
eau de cédrat,1,non,not a medical product,1,794022
eau de cèdre,7,non,not a medical product,7,794022
eau de cerise,28,non,not a medical product,25,794022
eau de Charente,2,non,not a medical product,2,794022
eau de citron,46,non,not a medical product,38,794022
eau de citron distillée,1,non,not a medical product,1,794022
eau de citronnelle,30,non,not a medical product,13,794022
eau de coclearia,6,non,narrow medical product,3,26378
eau de Cologne,24,non,not a medical product,19,794022
eau de composition,1,non,not a medical product,1,794022
eau de Cordoue,4,non,not a medical product,2,794022
eau de feuilles d'orange,5,non,not a medical product,2,794022
eau de fleurs,1,non,not a medical product,1,794022
eau de fleurs d'oranger,519,non,not a medical product,422,794022
eau de fleurs de myrte,2,non,narrow medical product,,26378
eau de fleurs de senteur,1,non,not a medical product,1,794022
eau de fleurs fortes,1,non,not a medical product,1,794022
eau de garance,2,non,not a medical product,1,794022
eau de genièvre,11,non,not a medical product,10,794022
eau de grains,1,non,not a medical product,1,794022
eau de Hongrie,7,non,not a medical product,,794022
eau de hongrie,2,non,not a medical product,1,794022
eau de jasmin,1,non,not a medical product,1,794022
eau de la Côte,1,non,not a medical product,1,794022
eau de la reine de Hongrie,28,oui,not a medical product,10,794022
eau de lavande,165,non,not a medical product,131,794022
eau de limon,1,non,not a medical product,1,794022
eau de liqueur,1,non,not a medical product,,794022
eau de Marquette,2,non,not a medical product,2,794022
eau de mélisse,160,non,narrow medical product,133,26378
eau de mer,1,non,not a medical product,1,794022
eau de miel,1,non,not a medical product,1,794022
eau de myrrhe,1,non,narrow medical product,1,26378
eau de naffle,1,oui,not a medical product,1,794022
eau de naphe,2,non,,,38515
eau de Naples,1,oui,not a medical product,1,794022
eau de nard,2,non,not a medical product,1,794022
eau de nard et de naphe,1,non,,,38515
eau de Philippine,1,non,not a medical product,1,794022
eau de pin,23,non,not a medical product,20,794022
eau de Plombières,2,non,not a medical product,1,794022
eau de poix,6,non,not a medical product,6,794022
eau de poix raze,1,non,not a medical product,1,794022
eau de raisin,70,non,not a medical product,52,794022
eau de raison,1,non,not a medical product,1,794022
eau de rave,2,non,not a medical product,2,794022
eau de raze,4,non,not a medical product,5,794022
eau de résine,8,non,not a medical product,,794022
eau de Rochefort,1,non,not a medical product,1,794022
eau de romarin,4,non,not a medical product,1,794022
eau de rose,146,non,not a medical product,110,794022
eau de rose essence de térébenthine,2,non,not a medical product,2,794022
eau de Seltzer,7,non,narrow medical product,7,26378
eau de senlaw,11,non,not a medical product,11,794022
eau de senteur,452,non,not a medical product,413,794022
eau de senteur alcoolique,3,non,not a medical product,3,794022
eau de senteur alcoolique autre que Cologne et lavande,2,non,not a medical product,2,794022
