simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
calamine grillée,1,not a medical product,non,1,532175
calamine grillée pulvérisée ou non et zinc,4,not a medical product,non,4,532175
calamine pierres calaminaires et zinc,2,not a medical product,non,2,532175
calamus,9,narrow medical product,non,9,24124
calamus aromaticus,5,narrow medical product,non,5,24124
calandrine,1,not a medical product,non,1,532175
calaurure,1,narrow medical product,non,1,24124
calbas,4,not a medical product,non,,532175
calebasses vides,1,not a medical product,non,1,532175
calèches,2,not a medical product,non,2,532175
caleçons,2,not a medical product,non,1,532175
calenderis,1,not a medical product,non,1,532175
calice d'argent,1,not a medical product,non,1,532175
calicot,1,not a medical product,non,1,532175
calicot et toile de coton blancs et écrus,1,not a medical product,non,1,532175
calicot et toile de coton imprimés et teints,1,not a medical product,non,1,532175
calicots et percale de coton blanc,1,not a medical product,non,1,532175
callemande,388,not a medical product,non,319,532175
callemande aune,1,not a medical product,non,1,532175
callemande d'Amiens,4,not a medical product,non,4,532175
callemande de laine,45,not a medical product,non,46,532175
callemande de laine noire,1,not a medical product,non,1,532175
callemande de Lille,2,not a medical product,non,2,532175
callemande de poil,130,not a medical product,non,130,532175
callemande des prises,3,not a medical product,non,1,532175
callemande étroite,1,,oui,,4826
callemande étroite de laine,1,not a medical product,non,1,532175
callemande noire,1,not a medical product,non,,532175
callemande ordinaire,1,not a medical product,non,,532175
callemande pièces de 30 aunes,1,not a medical product,non,,532175
calmotte,1,not a medical product,non,1,532175
calotte,1,not a medical product,non,1,532175
calotte de papier,1,not a medical product,non,1,532175
calotte de peau divine,1,not a medical product,non,1,532175
calotte de prêtre,2,not a medical product,non,2,532175
calotte et sacs de papier,1,not a medical product,non,1,532175
calotte hollandaise,1,not a medical product,non,1,532175
calpo baljainum,1,not a medical product,non,1,532175
cambaye,3,not a medical product,non,2,532175
cambaye à grands carreaux,1,not a medical product,non,,532175
cambouis,1,not a medical product,non,1,532175
camelles,2,,oui,,4826
camelot,232,not a medical product,non,143,532175
camelot à mi-soie,6,not a medical product,non,6,532175
camelot à peu de soie,15,not a medical product,non,9,532175
camelot au quart,3,not a medical product,non,1,532175
camelot au sixième de soie,3,not a medical product,non,2,532175
camelot au-dessous du sixième de soie,1,not a medical product,non,1,532175
camelot aune,1,not a medical product,non,1,532175
camelot avec soie,4,not a medical product,non,2,532175
camelot burail,6,not a medical product,non,5,532175
camelot d'Amiens,24,not a medical product,non,20,532175
camelot d'Angleterre,1,not a medical product,non,1,532175
camelot d'Angleterre et de Hollande,12,not a medical product,non,12,532175
camelot d'angora,1,not a medical product,non,1,532175
camelot d'Auvergne,12,not a medical product,non,10,532175
camelot de Bruxelles,5,not a medical product,non,3,532175
camelot de burail,1,not a medical product,non,1,532175
camelot de Chine,2,not a medical product,non,,532175
camelot de coton,1,not a medical product,non,1,532175
camelot de Douai,4,not a medical product,non,,532175
camelot de France,5,not a medical product,non,,532175
camelot de Hollande,5,not a medical product,non,5,532175
camelot de laine,243,not a medical product,non,214,532175
camelot de laine écru,1,not a medical product,non,1,532175
camelot de laine et de poil,2,not a medical product,non,2,532175
camelot de laine et de soie,28,not a medical product,non,24,532175
camelot de laine et soie,2,not a medical product,non,2,532175
camelot de laine étroit,6,not a medical product,non,6,532175
camelot de laine faille,4,not a medical product,non,4,532175
camelot de laine large,8,not a medical product,non,8,532175
camelot de laine petit dit de Berlin,1,not a medical product,non,1,532175
camelot de Lille,13,not a medical product,non,6,532175
camelot de Lille de soie,1,not a medical product,non,,532175
camelot de Lille et autres,8,not a medical product,non,8,532175
camelot de poil,185,not a medical product,non,177,532175
camelot de poil de chèvre,2,not a medical product,non,,532175
camelot de poil de laine,12,not a medical product,non,11,532175
camelot de poil et de soie,11,not a medical product,non,9,532175
camelot de poil fin,2,not a medical product,non,,532175
camelot de Smyrne,4,not a medical product,non,,532175
camelot de soie,42,not a medical product,non,30,532175
camelot de terrine,1,not a medical product,non,1,532175
camelot des Indes,4,not a medical product,non,1,532175
camelot écarlate,11,not a medical product,non,11,532175
camelot et burail de laine,2,not a medical product,non,2,532175
camelot et étamine,1,not a medical product,non,,532175
camelot et panne de laine,1,not a medical product,non,1,532175
camelot fil et soie,1,not a medical product,non,,532175
camelot fin,2,not a medical product,non,1,532175
camelot gaufré,1,,non,,4826
camelot jaspé,1,not a medical product,non,1,532175
camelot petit dit Berlin,1,not a medical product,non,1,532175
camelot rayé,1,not a medical product,non,1,532175
cameramain,1,not a medical product,non,1,532175
camion à garnir voiture,1,not a medical product,non,1,532175
camisoles,12,not a medical product,non,9,532175
camisoles de laine,3,not a medical product,non,1,532175
camisoles de toile,1,,non,,4826
camisoles et casaques,2,not a medical product,non,,532175
camisoles et redingotes,7,not a medical product,non,2,532175
camisoles pour nègre,1,not a medical product,non,1,532175
camomille,1,narrow medical product,non,1,24124
Campêche,1,not a medical product,non,1,532175
camphre,292,narrow medical product,non,259,24124
camphre brut,21,narrow medical product,non,20,24124
camphre brut et raffiné,2,narrow medical product,non,2,24124
camphre raffiné,44,narrow medical product,non,44,24124
canades,1,not a medical product,non,1,532175
canapé,10,not a medical product,non,8,532175
canapé de canne,1,not a medical product,non,1,532175
canapé de cuir de Russie,1,not a medical product,non,1,532175
canapé de maroquin et tables à jouer,1,not a medical product,non,1,532175
canapé de taffetas,1,,non,,4826
canardières,1,narrow medical product,non,1,24124
canards,13,not a medical product,non,12,532175
canards en vie,1,not a medical product,non,1,532175
canaris,1,not a medical product,non,1,532175
canaris ou serins,1,not a medical product,non,1,532175
canaux,1,not a medical product,non,1,532175
candetas,1,not a medical product,non,1,532175
cane,1,not a medical product,non,1,532175
cane garnie,2,not a medical product,non,1,532175
caneffas,1,not a medical product,non,1,532175
canefice,578,narrow medical product,non,482,24124
canefice des prises,1,narrow medical product,non,,24124
canefice en café,1,narrow medical product,non,,24124
canefice raffiné,1,narrow medical product,non,1,24124
caneficier,1,not a medical product,non,1,532175
canelle (étoffe),1,not a medical product,non,1,532175
canena,1,not a medical product,non,1,532175
canepre,1,not a medical product,non,1,532175
canerelles,1,not a medical product,non,1,532175
canettes des Indes,1,not a medical product,non,,532175
canevas,74,not a medical product,non,65,532175
canevas à 15 sols l'aune,1,not a medical product,non,1,532175
canevas de fil,2,not a medical product,non,1,532175
canevas gommée,3,not a medical product,non,3,532175
canevas tracé,7,not a medical product,non,7,532175
canevettes,43,not a medical product,non,41,532175
canevettes à flacons,1,not a medical product,non,1,532175
canevettes de grès,15,not a medical product,non,9,532175
canevettes de grès de 6 flacons,1,not a medical product,non,1,532175
canevettes ou caisse de 6 flacons pour la traite,2,not a medical product,non,2,532175
canevettes vides,2,not a medical product,non,2,532175
canifs,2,not a medical product,non,2,532175
caniques,1,not a medical product,non,1,532175
cannelle,1340,not a medical product,non,1147,532175
cannelle commune,18,not a medical product,non,18,532175
cannelle commune des entrepôts,1,not a medical product,non,1,532175
cannelle commune et cassia,1,not a medical product,non,1,532175
cannelle commune hors d'Europe,1,not a medical product,non,1,532175
cannelle de bois,4,not a medical product,non,4,532175
cannelle de bois pour tamis,1,not a medical product,non,1,532175
cannelle de Chine,1,narrow medical product,non,1,24124
cannelle de fleurs,1,not a medical product,non,1,532175
cannelle de grès,1,,non,,4826
cannelle des Indes,2,not a medical product,non,2,532175
cannelle et girofle et poivre,1,not a medical product,non,1,532175
cannelle et girofle et poivre etc,1,not a medical product,non,1,532175
cannelle et poivre,1,not a medical product,non,1,532175
cannelle fine,9,not a medical product,non,9,532175
cannelle fine des entrepôts,1,not a medical product,non,1,532175
cannelle giroflée,11,not a medical product,non,10,532175
cannelle malte,4,not a medical product,non,3,532175
cannelle ocyrez,1,not a medical product,non,1,532175
cannelle ordinaire,3,not a medical product,non,1,532175
cannelle sauvage,6,not a medical product,non,2,532175
cannelles de cuivre pour tonneaux,1,,non,,4826
cannes,27,not a medical product,non,26,532175
cannes à faire chaise,1,not a medical product,non,,532175
cannes à main,99,not a medical product,non,83,532175
cannes à pêcher,1,not a medical product,non,1,532175
cannes à pommes d'argent,1,,non,,4826
cannes à pommes d'or,12,not a medical product,non,6,532175
cannes à pommes d'or ayant servi,1,not a medical product,non,1,532175
cannes de bambous,4,not a medical product,non,4,532175
cannes de bois,3,not a medical product,non,3,532175
cannes de bois montées et non montées,1,not a medical product,non,1,532175
cannes de bois vernis,1,not a medical product,non,1,532175
cannes de jonc,12,not a medical product,non,6,532175
cannes de jonc ou roseau,1,not a medical product,non,1,532175
cannes de roseau,8,not a medical product,non,8,532175
cannes de terre,2,not a medical product,non,,532175
cannes dites genettes,1,not a medical product,non,1,532175
cannes en brochettes,1,not a medical product,non,1,532175
cannes en canon,1,not a medical product,non,1,532175
cannes et bâtons vernis,1,not a medical product,non,1,532175
cannes garnies,1,not a medical product,non,,532175
cannes vernies,2,not a medical product,non,2,532175
cannetilles,3,not a medical product,non,,532175
cannetilles d'argent et d'or,1,not a medical product,non,,532175
cannetilles d'or faux,1,not a medical product,non,,532175
cannette de grès et de terre,1,not a medical product,non,1,532175
cannettes,12,not a medical product,non,7,532175
cannettes à faïence,1,not a medical product,non,,532175
cannettes d'étain,16,not a medical product,non,12,532175
cannettes de ???,1,not a medical product,non,1,532175
cannettes de faïence,3,not a medical product,non,2,532175
cannettes de grès,173,not a medical product,non,122,532175
cannettes de grès couvertes d'étain,2,not a medical product,non,,532175
cannettes de marbre,1,,non,,4826
cannettes de sapin,1,not a medical product,non,1,532175
cannettes de terre,37,not a medical product,non,19,532175
cannettes et leurs flacons,1,not a medical product,non,,532175
cannettes ocyrez,1,not a medical product,non,1,532175
cannettes ou marbre,1,not a medical product,non,,532175
cannettes ou marbre pour la Compagnie des Indes,1,not a medical product,non,,532175
canonnières de cantil,2,not a medical product,non,2,532175
