simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
bombes de cuivre,2,non,not a medical product,2,795471
bombes de cuivre à thé,1,non,not a medical product,,795471
bombes de fer,1,non,not a medical product,1,795471
bombes et boulets,2,non,not a medical product,3,795471
bombes et canons,3,non,not a medical product,3,795471
bombes et grenade,2,non,not a medical product,1,795471
bombets,1,non,not a medical product,,795471
bombets de demitte,2,non,not a medical product,2,795471
bombets de demitte et corsets de demitte,1,non,not a medical product,1,795471
bonbons,5,non,not a medical product,5,795471
bonbons et sorbets,2,non,not a medical product,2,795471
bondes de bois,1,non,not a medical product,,795471
bongras ammoniac,1,non,not a medical product,1,795471
bongras animal,0,non,not a medical product,1,795471
bonneterie,468,non,not a medical product,367,795471
bonneterie ???,3,non,not a medical product,3,795471
bonneterie commune de coton et bonneterie commune de laine,5,non,not a medical product,5,795471
bonneterie d'estam,1,oui,not a medical product,1,795471
bonneterie d'estame,1,non,,,42566
bonneterie d'Inde de poil,1,non,not a medical product,1,795471
bonneterie de bourre de fil,1,non,not a medical product,1,795471
bonneterie de bourre de soie,5,non,not a medical product,5,795471
bonneterie de chanvre et de lin,5,non,not a medical product,5,795471
bonneterie de chanvre et lin,2,non,not a medical product,2,795471
bonneterie de coton,180,non,not a medical product,165,795471
bonneterie de coton et bonneterie de fil,68,non,not a medical product,42,795471
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,non,not a medical product,16,795471
bonneterie de coton et bonneterie de laine,1,non,not a medical product,2,795471
bonneterie de coton et bonneterie de soie,1,non,not a medical product,1,795471
bonneterie de coton et soie,1,non,,,42566
bonneterie de fil,101,non,not a medical product,86,795471
bonneterie de fil de coton,1,non,not a medical product,1,795471
bonneterie de fil et bonneterie de coton,22,oui,not a medical product,15,795471
bonneterie de fil et coton en laine,1,non,not a medical product,,795471
bonneterie de filin d'or,3,non,not a medical product,3,795471
bonneterie de filoselle,23,non,not a medical product,23,795471
bonneterie de fleuret,11,non,not a medical product,11,795471
bonneterie de laine,351,non,not a medical product,327,795471
bonneterie de laine ???,1,non,not a medical product,1,795471
bonneterie de laine et bonneterie de coton,1,non,not a medical product,1,795471
bonneterie de laine et bonneterie poil,12,non,not a medical product,12,795471
bonneterie de laine et soie,2,non,not a medical product,2,795471
bonneterie de laine fine,1,non,not a medical product,1,795471
bonneterie de laine grossière,1,non,,,42566
bonneterie de laine tricots,1,oui,not a medical product,1,795471
bonneterie de lapin de poil,1,non,not a medical product,1,795471
bonneterie de poil autre que castor,2,non,not a medical product,2,795471
bonneterie de soie,575,non,not a medical product,551,795471
bonneterie de soie au sixième,3,non,not a medical product,3,795471
bonneterie de soie et dorure,3,non,not a medical product,3,795471
bonneterie écarlate,1,non,not a medical product,1,795471
bonneterie en bouets,1,non,,,42566
bonneterie en fil,1,non,,,42566
bonneterie étoffe et tapis de poil,3,oui,not a medical product,3,795471
bonneterie fil et bonneterie de coton,1,oui,not a medical product,1,795471
bonnets,15,non,not a medical product,11,795471
bonnets à cheveux,1,non,,,42566
bonnets à dentelle,2,non,not a medical product,2,795471
bonnets à nègre,1,non,,,42566
bonnets brodés d'argent,1,non,not a medical product,,795471
bonnets brodés d'or,2,non,not a medical product,2,795471
bonnets brodés de fil,2,non,not a medical product,,795471
bonnets brodés de laine,1,non,,,42566
bonnets d'enfant,13,non,not a medical product,7,795471
bonnets d'enfant de velours et bonnets à la postillonne,3,non,not a medical product,1,795471
bonnets d'étoffe,2,non,not a medical product,1,795471
bonnets d'homme,1,non,not a medical product,,795471
bonnets de basin,2,non,not a medical product,1,795471
bonnets de blonde,2,non,not a medical product,2,795471
bonnets de bois,1,non,not a medical product,1,795471
bonnets de castor,11,non,not a medical product,1,795471
bonnets de castor brodés,1,non,not a medical product,1,795471
bonnets de coton,487,non,not a medical product,297,795471
bonnets de coton et bonnets de fil,6,non,not a medical product,1,795471
bonnets de coton et fil et laine,1,non,not a medical product,1,795471
bonnets de dentelle,1,non,not a medical product,1,795471
bonnets de femme,1,non,not a medical product,1,795471
bonnets de fer-blanc à la turc,1,non,not a medical product,1,795471
bonnets de fil,69,non,not a medical product,64,795471
bonnets de fil et bas,1,non,not a medical product,1,795471
bonnets de fil et bonnets de coton,9,non,not a medical product,6,795471
bonnets de filosel,3,non,not a medical product,1,795471
bonnets de gaze,1,non,not a medical product,1,795471
bonnets de grenadine,1,non,not a medical product,1,795471
bonnets de laine,743,non,not a medical product,485,795471
bonnets de laine ???,1,non,not a medical product,1,795471
bonnets de laine commune,2,non,not a medical product,1,795471
bonnets de laine communs,1,non,not a medical product,1,795471
bonnets de laine de Ségovie,3,non,,,42566
bonnets de laine et bonnets de fil et bonnets de coton,1,non,not a medical product,1,795471
bonnets de laine fin,2,non,not a medical product,1,795471
bonnets de laine grasse,2,non,not a medical product,2,795471
bonnets de laine grosse,1,non,not a medical product,1,795471
bonnets de paille,2,non,not a medical product,,795471
bonnets de peau,5,non,not a medical product,1,795471
bonnets de postillons,23,non,not a medical product,1,795471
bonnets de prêtre,2,non,not a medical product,1,795471
bonnets de prise,0,oui,not a medical product,,795471
bonnets de soie,23,non,not a medical product,14,795471
bonnets de taffetas,3,non,not a medical product,3,795471
bonnets de taffetas bordés d'argent,1,non,,,42566
bonnets de toile,9,non,not a medical product,7,795471
bonnets de toile cirée,3,non,not a medical product,3,795471
bonnets de velours,11,non,not a medical product,6,795471
bonnets de velours brodés,1,non,not a medical product,1,795471
bonnets des prises,1,non,not a medical product,,795471
bonnets écarlates,2,non,not a medical product,1,795471
bonnets et chaussettes de coton,1,non,not a medical product,1,795471
bonnets et soutane,1,non,,,42566
bonnets grossiers de laine,4,non,not a medical product,1,795471
bonnets montés,1,non,not a medical product,1,795471
bonnets piqués,16,non,not a medical product,9,795471
bonnets piqués et carcasse et fer à coiffures,12,non,not a medical product,1,795471
borax,366,non,narrow medical product,250,26542
borax brut,10,non,narrow medical product,10,26542
borax gras,9,non,narrow medical product,8,26542
borax raffiné,26,non,narrow medical product,24,26542
bordage,14,non,not a medical product,9,795471
bordage de chêne,117,non,not a medical product,81,795471
bordage de chêne de 15 pieds,1,non,not a medical product,,795471
bordage de chêne de 24 pieds,1,non,not a medical product,,795471
bordage de chêne de 27 pieds,1,non,not a medical product,1,795471
bordage de chêne de 30 à 40 pieds,1,non,not a medical product,,795471
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,non,not a medical product,,795471
bordage de cyprès,1,non,not a medical product,1,795471
bordage de pin,1,non,not a medical product,1,795471
bordage de sapin,22,non,not a medical product,17,795471
bordage de sapin de 20 pieds,1,non,not a medical product,1,795471
bordage et planches,1,oui,,,42566
bordage pour navire,1,non,not a medical product,1,795471
bordages et planches,1,non,,,42566
bordures d'or et de soie,1,non,not a medical product,,795471
bordures de bois doré,2,non,not a medical product,2,795471
bordures de tapisseries,2,non,not a medical product,1,795471
bordures dorées,3,non,not a medical product,2,795471
bottes,35,non,not a medical product,30,795471
bottes à matelot,1,non,not a medical product,,795471
bottes de bergamote,2,non,not a medical product,1,795471
bottes de cavalier,1,non,not a medical product,,795471
bottes de cuir,36,non,not a medical product,32,795471
bottes de cuir à matelot,1,non,not a medical product,1,795471
bottes de cuir fortes,1,non,not a medical product,1,795471
bottes de sapin,2,non,not a medical product,2,795471
bottes et bottines,118,non,not a medical product,3,795471
bottes et souliers,7,non,not a medical product,2,795471
bottes fortes,74,non,not a medical product,58,795471
bottes fourrées,1,non,,,42566
bottes molles,9,non,not a medical product,7,795471
bottes neuves,5,non,not a medical product,4,795471
bottines,67,non,not a medical product,39,795471
bottines de cuir,4,non,not a medical product,2,795471
bottines de peau,1,non,not a medical product,1,795471
boucaniers,11,non,not a medical product,10,795471
boucans en bottes,1,oui,not a medical product,1,795471
boucassin,64,non,not a medical product,49,795471
boucassin rouge,2,non,not a medical product,2,795471
boucaud en bottes,2,non,not a medical product,1,795471
boucaud vide,3,non,not a medical product,2,795471
bouchie,1,non,not a medical product,1,795471
bouchons,102,non,not a medical product,11,795471
boucles,8,non,not a medical product,8,795471
boucles d'acier,1,non,not a medical product,1,795471
boucles d'argent,11,non,not a medical product,11,795471
boucles d'oreilles,4,non,not a medical product,4,795471
boucles de cuivre,3,non,not a medical product,3,795471
boucles de fer,3,non,not a medical product,3,795471
boucles de pinsbeck,5,non,not a medical product,1,795471
boucles de sapin,2,non,not a medical product,2,795471
boucles de souliers à pierres fausses,1,non,not a medical product,1,795471
boucles de tombac,1,non,not a medical product,1,795471
boucs,22,non,not a medical product,22,795471
boucs en vie,1,non,not a medical product,1,795471
boucs et chèvre,127,non,not a medical product,12,795471
boudins de poisson,5,non,not a medical product,1,795471
boudrilles,1,non,,,42566
boudrillons,2,non,,,42566
bouette de sapin,1,non,not a medical product,1,795471
bouge,1,non,not a medical product,1,795471
bougie,788,non,not a medical product,653,795471
bougie blanche,37,non,not a medical product,16,795471
bougie de blanc de baleine,2,non,not a medical product,2,795471
bougie de cire,151,non,not a medical product,144,795471
bougie de cire blanche,224,non,not a medical product,60,795471
bougie de cire blanche et cierges de cire blanche,4,non,not a medical product,4,795471
bougie de cire blanche et jaune,3,non,,,42566
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,non,not a medical product,7,795471
bougie de cire jaune,3,non,not a medical product,3,795471
bougie de cire verte,1,non,not a medical product,1,795471
bougie de suif,0,non,not a medical product,1,795471
bougie de tables,37,non,not a medical product,29,795471
bougie de tables et cierges,1,non,not a medical product,1,795471
bougie en suif et suif,3,non,not a medical product,1,795471
bougie et cierges,103,non,not a medical product,7,795471
bougie jaune,9,non,not a medical product,8,795471
bougie verte,1,non,not a medical product,1,795471
bougies,0,oui,,,42566
bougies de table,6,non,,,42566
bougran,98,oui,not a medical product,84,795471
bouguette,112,non,not a medical product,1,795471
bouilloire de cuivre,0,oui,,,42566
bouilloires de cuivre,2,non,not a medical product,,795471
bouillotte de cuivre,1,non,not a medical product,1,795471
boulange,57,non,not a medical product,31,795471
boulans,1,non,not a medical product,1,795471
boular,1,non,,,42566
boules,3,non,not a medical product,3,795471
boules d'acier,11,non,narrow medical product,4,26542
boules de bois,11,non,not a medical product,9,795471
boules de buis,12,non,not a medical product,8,795471
boules de canons,2,non,not a medical product,2,795471
boules de fer,1,non,not a medical product,1,795471
boules de mail,10,non,not a medical product,10,795471
boules de mais,1,non,not a medical product,1,795471
boules de marbre,7,non,not a medical product,5,795471
boules de marbre pour jouets d'enfant,2,non,not a medical product,1,795471
boules de métal blanc,1,non,not a medical product,1,795471
boules de sapin,1,non,not a medical product,1,795471
boules de terres,1,non,not a medical product,1,795471
boules de verre,3,non,not a medical product,1,795471
boules pour jouer,4,non,not a medical product,3,795471
boules vulnéraires,10,non,narrow medical product,8,26542
boulets,10,non,not a medical product,5,795471
boulets à têtes et queue,1,non,,,42566
