simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
écorce à tan moulue,4,non,not a medical product,4,806700
écorce à tan non moulue,7,non,not a medical product,7,806700
écorce à tanner,62,non,not a medical product,63,806700
écorce autre que citron orange et leurs variété et quinquina,2,non,not a medical product,2,806700
écorce d'arbre,45,non,not a medical product,19,806700
écorce d'arbre de gaïac,1,non,narrow medical product,,27231
écorce d'arbre étoffe,4,non,not a medical product,4,806700
écorce d'arbre rayée,2,non,not a medical product,1,806700
écorce d'orange,108,non,not a medical product,84,806700
écorce d'orange et de citron,3,non,not a medical product,3,806700
écorce d'orange séchée,121,non,not a medical product,14,806700
écorce d'orange sergal,3,non,not a medical product,3,806700
écorce de bergamote,9,non,not a medical product,6,806700
écorce de bois,15,non,not a medical product,11,806700
écorce de bois de fer,3,non,not a medical product,3,806700
écorce de boutard,1,non,not a medical product,1,806700
écorce de cacao,145,non,not a medical product,75,806700
écorce de câpres,1,non,not a medical product,1,806700
écorce de cédrat,6,non,not a medical product,3,806700
écorce de cèdre,3,non,not a medical product,3,806700
écorce de chanvre,4,non,not a medical product,4,806700
écorce de chêne,221,non,not a medical product,83,806700
écorce de chêne moulue,98,non,not a medical product,1,806700
écorce de chêne pilée,1,non,,,44326
écorce de citron,100,non,not a medical product,77,806700
écorce de citron confite,13,non,not a medical product,11,806700
écorce de citron et d'orange,16,non,not a medical product,12,806700
écorce de citron et d'orange et de leurs variétés,44,non,not a medical product,44,806700
écorce de citron non épluché,1,non,not a medical product,1,806700
écorce de citron sèche,2,non,not a medical product,2,806700
écorce de citron vert,1,non,,,44326
écorce de gaïac,23,non,narrow medical product,16,27231
écorce de grande d'aulne et de bourdaine,5,non,not a medical product,5,806700
écorce de grenade,13,non,not a medical product,9,806700
écorce de limon,3,non,not a medical product,1,806700
écorce de limon sec,1,oui,not a medical product,1,806700
écorce de Magellan,2,non,not a medical product,1,806700
écorce de mandragore,1,non,narrow medical product,1,27231
écorce de mélisse,1,non,not a medical product,,806700
écorce de pin,10,non,not a medical product,2,806700
écorce de pin en poussière,0,oui,not a medical product,1,806700
écorce de pin moulue,8,non,not a medical product,7,806700
écorce de quinquina,58,non,narrow medical product,58,27231
écorce de simarouba,1,non,not a medical product,1,806700
écorce de soie,2,non,not a medical product,2,806700
écorce de tilleul,52,non,not a medical product,7,806700
écorce de tilleul pour cordage,2,non,,,44326
écorce de tilleul pour cordages,2,oui,not a medical product,2,806700
écorce ou tau en poussière de pin,4,non,,,44326
écorce pour tanner,19,non,not a medical product,19,806700
écorce rayée,1,non,not a medical product,,806700
écorce unie,1,non,not a medical product,,806700
ecouette,1,non,not a medical product,1,806700
ecouette de nattes,2,non,not a medical product,,806700
écouvillons,1,non,,,44326
écrans,3,non,not a medical product,1,806700
écrelet,1,non,not a medical product,1,806700
écrevisses,2,non,not a medical product,2,806700
écrevisses de mer,98,non,not a medical product,1,806700
écrevisses de rivière,133,non,not a medical product,1,806700
écritoire,7,non,not a medical product,7,806700
écritoire de bois peint,1,non,,,44326
écritoire de chagrin,1,non,not a medical product,1,806700
écritoire de corne,1,non,not a medical product,,806700
écritoire de maroquin,1,non,not a medical product,1,806700
écritoire garni d'or,2,non,not a medical product,2,806700
écru de cerise,1,non,not a medical product,1,806700
écuelles de terre,1,non,not a medical product,1,806700
écuelles de vermillon,3,non,not a medical product,3,806700
écume de verre,1,non,not a medical product,1,806700
écumoires à sucre,2,non,not a medical product,2,806700
écus à palme,6,non,not a medical product,1,806700
édredon,1,non,not a medical product,,806700
édredon de plume,8,non,not a medical product,7,806700
édredon et plumes,2,non,,,44326
effets,1,oui,,,44326
effets de troupes,1,non,not a medical product,1,806700
effilé de fil,14,non,not a medical product,14,806700
effilé de soie,5,non,not a medical product,5,806700
effilé or fil,1,non,not a medical product,1,806700
efforces à tondre,99,non,not a medical product,1,806700
églefins,82,non,not a medical product,1,806700
églefins salés,51,non,not a medical product,1,806700
egoutals,1,non,not a medical product,1,806700
egoutals de bois,1,non,not a medical product,1,806700
égouttoirs,54,non,not a medical product,46,806700
égouttoirs à fondre,1,non,not a medical product,1,806700
égouttoirs de bois,2,non,not a medical product,2,806700
egrat,1,non,not a medical product,1,806700
egueluy,1,non,,,44326
elatches,22,non,not a medical product,,806700
elbots,83,non,not a medical product,1,806700
elbots salés,53,non,not a medical product,1,806700
elegias,2,non,not a medical product,2,806700
élixir,63,non,narrow medical product,51,27231
élixir de garus,4,non,narrow medical product,4,27231
élixir purgatif,2,non,narrow medical product,1,27231
ellébore,7,non,narrow medical product,6,27231
ellébore blanc,1,non,narrow medical product,1,27231
élocs de fer,2,non,not a medical product,2,806700
émai en grabeaul,1,oui,,,44326
émail,67,non,not a medical product,56,806700
émail brut,3,non,not a medical product,2,806700
émail en grabeau,1,non,,,44326
émail en pain,1,non,,,44326
emballage,2,non,,,44326
embarcations à dépecer,5,non,not a medical product,5,806700
embarcations avec agrès,20,non,not a medical product,20,806700
embarcations en état de servir,2,non,not a medical product,2,806700
embarcations et autres objets de marine,44,non,not a medical product,44,806700
embarcations et navire marchand,0,oui,not a medical product,1,806700
embarcations et voiles de navire,3,non,not a medical product,3,806700
émeraudes brutes,1,non,not a medical product,1,806700
émeraudes et opales taillées,1,non,not a medical product,1,806700
émeraudes taillés,2,non,not a medical product,2,806700
émeri,163,non,not a medical product,36,806700
émeri en pierre,3,non,not a medical product,1,806700
émeri en pierres,11,non,not a medical product,6,806700
émeri en poudre,14,non,not a medical product,14,806700
empeignes,5,non,not a medical product,5,806700
empeignes brodées,1,non,not a medical product,,806700
empeignes brodées pour souliers,8,non,not a medical product,1,806700
empeignes coupées pour empeignes,3,non,not a medical product,1,806700
empeignes de souliers,11,non,not a medical product,10,806700
empeignes de souliers brodés,1,non,not a medical product,1,806700
empeignes de souliers imprimées,5,non,not a medical product,1,806700
empeignes de toile,12,non,not a medical product,1,806700
empeignes et talons de cuir coupés,2,non,not a medical product,1,806700
empeignes peintes pour souliers,67,non,not a medical product,1,806700
en bâtiments de mer,1,non,not a medical product,1,806700
en pain,1,non,not a medical product,1,806700
enamitte,1,non,not a medical product,,806700
encens,673,non,not a medical product,422,806700
encens commun,4,non,not a medical product,3,806700
encens des Indes,1,non,not a medical product,1,806700
encens en encens,1,oui,,,44326
encens en grabeau,133,non,not a medical product,4,806700
encens en poudre,1,non,not a medical product,1,806700
encens en poussière,4,non,not a medical product,3,806700
enclumes,5,non,not a medical product,1,806700
enclumes de fer,123,non,not a medical product,97,806700
enclumes de fer et étaux de fer,1,non,not a medical product,1,806700
encoignement,1,non,not a medical product,1,806700
encoignures,5,non,not a medical product,3,806700
encoignures de bois vernissé,1,non,not a medical product,1,806700
encre,38,non,not a medical product,37,806700
encre à dessiner en tablettes,3,non,not a medical product,3,806700
encre à écrire,53,non,not a medical product,50,806700
encre à écrire et à imprimer,13,non,not a medical product,13,806700
encre à imprimer,3,non,not a medical product,3,806700
encre commune,22,non,not a medical product,1,806700
encre d'imprimerie,90,non,not a medical product,8,806700
encre de la Chine,60,non,not a medical product,11,806700
encre de la petite vertu,1,non,not a medical product,1,806700
encre de Nankin,2,non,,,44326
encre de nankin,2,oui,not a medical product,1,806700
encre glassine,1,non,not a medical product,,806700
encre liquide à écrire ou à imprimer,4,non,not a medical product,4,806700
encre odorante,1,non,not a medical product,1,806700
encre rouge,4,non,not a medical product,4,806700
encrin,0,non,not a medical product,1,806700
endives,2,non,not a medical product,1,806700
engins,16,non,,,44326
engrais,49,non,not a medical product,51,806700
engrais colombine,17,non,not a medical product,15,806700
engrais divers,1,non,not a medical product,1,806700
engrais en court fumier,1,non,not a medical product,1,806700
engrais en fournelle,1,non,not a medical product,1,806700
engrais en fumier de rue,1,non,not a medical product,1,806700
engrais en pourette,1,non,not a medical product,1,806700
engrais gru,1,non,not a medical product,1,806700
entenolles,1,non,not a medical product,1,806700
épagnolette simple,0,non,not a medical product,1,806700
épaulettes,1,non,not a medical product,1,806700
épaulettes d'argent,1,non,not a medical product,1,806700
épaulettes d'or,1,non,,,44326
épeautre,118,non,not a medical product,1,806700
épeautre en gerbes,23,non,not a medical product,1,806700
épée,32,non,not a medical product,20,806700
épée à garde d'argent,4,non,not a medical product,3,806700
épée à garde de cuivre doré,1,non,not a medical product,1,806700
épée argentée,1,non,not a medical product,1,806700
épée d'acier,2,non,not a medical product,2,806700
épée d'argent,35,non,not a medical product,18,806700
épée d'argent doré,1,non,not a medical product,1,806700
épée d'argent et de cuivre,2,non,not a medical product,1,806700
épée d'argent et de cuivre doré,1,non,not a medical product,1,806700
épée de cuivre,5,non,not a medical product,4,806700
épée de cuivre doré,6,non,not a medical product,2,806700
épée masquinée,14,non,not a medical product,1,806700
épée montée en acier,98,non,not a medical product,1,806700
épée montée en argent,48,non,not a medical product,1,806700
éperons,6,non,not a medical product,3,806700
éperons et étriers,84,non,not a medical product,1,806700
éperviers,1,non,not a medical product,,806700
épice,1,non,not a medical product,1,806700
épice de Curons,3,non,not a medical product,3,806700
épicerie,1167,non,not a medical product,786,806700
épicerie commune,13,non,not a medical product,8,806700
épicerie douce,9,non,not a medical product,6,806700
épicerie fine,66,non,not a medical product,30,806700
épices,1,non,not a medical product,1,806700
épices préparées,2,non,not a medical product,2,806700
épices préparées autres que moutarde et poudre de kari,1,non,not a medical product,1,806700
épices préparées autres que moutarde et sauces épicées,2,non,not a medical product,2,806700
epinelle,1,non,not a medical product,1,806700
épines à planter,1,non,not a medical product,1,806700
épinettes,9,non,not a medical product,6,806700
épingles,427,non,not a medical product,294,806700
épingles communes,3,non,not a medical product,1,806700
épingles de laiton,4,non,not a medical product,4,806700
épingles de mercerie fine,17,non,not a medical product,17,806700
épingles en cuivre,2,non,not a medical product,1,806700
épingoles,3,non,not a medical product,2,806700
epiterie,7,non,not a medical product,7,806700
éponges,727,non,not a medical product,538,806700
éponges brutes,1,non,,,44326
éponges communes,66,non,not a medical product,64,806700
éponges communes et fines,6,non,not a medical product,6,806700
éponges et tournesol,1,non,not a medical product,1,806700
éponges fines,68,non,not a medical product,63,806700
éponges grosses,1,non,not a medical product,1,806700
épousterie,45,non,not a medical product,45,806700
éprouvette de cuivre,1,non,not a medical product,1,806700
epuigtion,1,non,,,44326
équerre,2,non,not a medical product,,806700
equeurs,0,non,not a medical product,1,806700
équille,2,non,not a medical product,,806700
équille pour voile pour la Compagnie de Guinée,2,non,not a medical product,,806700
equine,2,non,narrow medical product,2,27231
ergots de bœuf,14,non,not a medical product,14,806700
ergots de caret,1,non,not a medical product,1,806700
érnail,1,non,not a medical product,1,806700
escabelles,2,non,not a medical product,2,806700
escamitte,106,non,not a medical product,80,806700
escamotte,4,non,not a medical product,3,806700
