simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cuirs de bœuf apprêtés demi pièce,1,not a medical product,non,1,660815
cuirs de bœuf apprêtés et tannés,1,not a medical product,non,1,660815
cuirs de bœuf au poil,1,not a medical product,non,1,660815
cuirs de bœuf corroyés,12,not a medical product,non,6,660815
cuirs de bœuf d'Illinois,1,not a medical product,non,1,660815
cuirs de bœuf de Russie,1,not a medical product,non,1,660815
cuirs de bœuf en poil,1196,not a medical product,non,1028,660815
cuirs de bœuf en poil et cuirs de vache en poil,11,not a medical product,non,11,660815
cuirs de bœuf en poil et secs,3,not a medical product,non,3,660815
cuirs de bœuf en poil et verts,2,not a medical product,non,,660815
cuirs de bœuf en poil tannés,1,not a medical product,non,1,660815
cuirs de bœuf en poil têtes,8,not a medical product,non,8,660815
cuirs de bœuf et vache apprêtés,1,not a medical product,non,1,660815
cuirs de bœuf ou vache,8,not a medical product,non,8,660815
cuirs de bœuf passés en Hongrie,3,not a medical product,non,3,660815
cuirs de bœuf salé,3,not a medical product,non,3,660815
cuirs de bœuf secs,2,not a medical product,non,2,660815
cuirs de bœuf tannés,892,not a medical product,non,752,660815
cuirs de bœuf tannés et cuir de vache tannés,1,not a medical product,non,1,660815
cuirs de bœuf verts,2,not a medical product,non,,660815
cuirs de bœufs en poil,40,not a medical product,non,39,660815
cuirs de buffle,2,not a medical product,non,2,660815
cuirs de buffle en lest,1,,non,,145120
cuirs de buffle en poil,9,not a medical product,non,9,660815
cuirs de buffletin,1,not a medical product,non,1,660815
cuirs de cerf en poil,1,not a medical product,non,1,660815
cuirs de cheval,8,not a medical product,non,7,660815
cuirs de cheval en poil,44,not a medical product,non,38,660815
cuirs de cheval tanné,1,not a medical product,non,1,660815
cuirs de cheval tannés,89,not a medical product,non,82,660815
cuirs de chèvre en poil,1,,non,,145120
cuirs de chevreau,1,not a medical product,non,1,660815
cuirs de fer et en poil,1,not a medical product,non,1,660815
cuirs de génisse,30,not a medical product,non,13,660815
cuirs de génisse corroyés,119,not a medical product,non,76,660815
cuirs de génisse en poil,8,not a medical product,non,7,660815
cuirs de génisse tannés,9,not a medical product,non,4,660815
cuirs de Hongrie,34,not a medical product,non,34,660815
cuirs de jument tannés,1,,non,,145120
cuirs de loup,1,not a medical product,non,1,660815
cuirs de moscovie,0,not a medical product,non,1,660815
cuirs de mule en poil,1,not a medical product,non,,660815
cuirs de poil,3,not a medical product,non,3,660815
cuirs de poil en peaux,1,,non,,145120
cuirs de poil et salés,2,not a medical product,non,2,660815
cuirs de Prusse,0,not a medical product,non,1,660815
cuirs de Russie,543,not a medical product,non,396,660815
cuirs de Russie de vache,38,not a medical product,non,36,660815
cuirs de Russie en peaux,1,,non,,145120
cuirs de Sardaigne de vache,1,not a medical product,non,1,660815
cuirs de secs en poil,1,not a medical product,non,1,660815
cuirs de Turquie,0,not a medical product,non,1,660815
cuirs de vache,31,not a medical product,non,20,660815
cuirs de vache ??,1,,non,,145120
cuirs de vache accoutrées,1,not a medical product,non,1,660815
cuirs de vache apprêtés,7,not a medical product,non,7,660815
cuirs de vache en poil,6,not a medical product,non,6,660815
cuirs de vache lissés,16,not a medical product,non,7,660815
cuirs de vache passés,1,not a medical product,non,1,660815
cuirs de vache petits,1,not a medical product,non,1,660815
cuirs de vache tannés,3,not a medical product,non,3,660815
cuirs dorés,67,not a medical product,non,58,660815
cuirs dorés vieux,0,not a medical product,non,1,660815
cuirs du Portugal,1,,non,,145120
cuirs en basanes,2,not a medical product,non,,660815
cuirs en bassin,1,not a medical product,non,,660815
cuirs en bassins,0,not a medical product,oui,1,660815
cuirs en blanc,2,not a medical product,non,2,660815
cuirs en bœuf verts,1,not a medical product,non,1,660815
cuirs en croûte,2,not a medical product,non,,660815
cuirs en croûte de vache,23,not a medical product,non,8,660815
cuirs en échantillons,1,not a medical product,non,1,660815
cuirs en grains,2,not a medical product,non,2,660815
cuirs en grains de vache,16,not a medical product,non,14,660815
cuirs en poil,461,not a medical product,non,409,660815
cuirs en poil de vache,289,not a medical product,non,263,660815
cuirs en poil salés verts,1,not a medical product,non,1,660815
cuirs en poil tannés,5,not a medical product,non,5,660815
cuirs en poil teints fallon,1,not a medical product,non,,660815
cuirs en poil verts,47,not a medical product,non,25,660815
cuirs en retail,2,not a medical product,non,2,660815
cuirs en rognures,2,not a medical product,non,2,660815
cuirs en rosette,1,not a medical product,non,,660815
cuirs en têtes,1,not a medical product,non,1,660815
cuirs et peaux de bœuf et de vache apprêté,54,not a medical product,non,54,660815
cuirs et peaux non apprêtés,18,not a medical product,non,18,660815
cuirs fins en poil,1,,non,,145120
cuirs forts,6,not a medical product,non,6,660815
cuirs forts tannés,21,not a medical product,non,19,660815
cuirs génisse corroyés,1,not a medical product,non,1,660815
cuirs gras,1,,non,,145120
cuirs jaunes,1,not a medical product,non,1,660815
cuirs non apprêtés,134,not a medical product,non,134,660815
cuirs passés en blanc,1,not a medical product,non,1,660815
cuirs petits des Indes en poil,1,not a medical product,non,1,660815
cuirs petits en poil,2,not a medical product,non,2,660815
cuirs porcs,1,,non,,145120
cuirs pour bottes,1,not a medical product,non,1,660815
cuirs pour semelles,10,not a medical product,non,1,660815
cuirs pour soufflets,0,not a medical product,non,1,660815
cuirs pour souliers,1,not a medical product,non,,660815
cuirs restants,1,not a medical product,non,1,660815
cuirs rouges,2,not a medical product,non,1,660815
cuirs salés,18,not a medical product,non,9,660815
cuirs salés en poil,0,not a medical product,non,1,660815
cuirs salés verts,7,not a medical product,non,2,660815
cuirs secs,5,not a medical product,non,2,660815
cuirs secs en poil,125,not a medical product,non,75,660815
cuirs secs en poil de vache,1,not a medical product,non,1,660815
cuirs secs en poil des Îles,1,not a medical product,non,,660815
cuirs secs et salés,0,not a medical product,non,1,660815
cuirs secs et tannés,1,not a medical product,non,,660815
cuirs tannées forts,0,not a medical product,non,1,660815
cuirs tannés,355,not a medical product,non,279,660815
cuirs tannés de vache,453,not a medical product,non,385,660815
cuirs tannés en peaux,1,,non,,145120
cuirs tannés pour empeignes,0,not a medical product,non,1,660815
cuirs tannés pour semelles,0,not a medical product,non,1,660815
cuirs testaux,5,not a medical product,non,5,660815
cuirs tissés de vache,4,not a medical product,non,4,660815
cuirs verts,10,not a medical product,non,3,660815
cuirs vieux,5,not a medical product,non,4,660815
cuisses,4,not a medical product,non,4,660815
cuisses d'oie,221,not a medical product,non,147,660815
cuisses d'oie à la daube,1,not a medical product,non,1,660815
cuisses d'oie en adobe,0,not a medical product,non,1,660815
cuisses d'oie salées,19,not a medical product,non,19,660815
cuivre,1179,not a medical product,non,669,660815
cuivre à lessive,1,not a medical product,non,,660815
cuivre à mitraille,1,not a medical product,non,1,660815
cuivre à monnayer rouge,2,not a medical product,non,2,660815
cuivre allié argenté battu laminé ou tiré,4,not a medical product,non,4,660815
cuivre allié argenté filé sur fil,2,not a medical product,non,2,660815
cuivre allié battu doré laminé et tiré,2,not a medical product,non,2,660815
cuivre allié battu doré laminé ou tiré,2,not a medical product,non,2,660815
cuivre allié bronze en masse,2,not a medical product,non,2,660815
cuivre allié d'étain,3,not a medical product,non,3,660815
cuivre allié d'étain brut,1,not a medical product,non,1,660815
cuivre allié doré filé sur fil,4,not a medical product,non,4,660815
cuivre allié doré filé sur soie,1,not a medical product,non,1,660815
cuivre allié et ouvré dont estagnons contenant des liquides,2,not a medical product,non,2,660815
cuivre allié ouvré,1,not a medical product,non,1,660815
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not a medical product,non,2,660815
cuivre argenté,12,not a medical product,non,11,660815
cuivre argenté battu laminé ou tiré,3,not a medical product,non,3,660815
cuivre argenté et doré,3,not a medical product,non,3,660815
cuivre argenté et doré et plaqué,37,not a medical product,non,37,660815
cuivre argenté flambeaux,1,not a medical product,non,1,660815
cuivre battu,158,not a medical product,non,3,660815
cuivre battu brut,2,,non,,145120
cuivre battu laminé,1,,non,,145120
cuivre battu ou laminé à toutes destinations,1,not a medical product,non,1,660815
cuivre bronzé,1,not a medical product,non,1,660815
cuivre brun,19,not a medical product,non,19,660815
cuivre brun et cuivre rouge,8,not a medical product,non,7,660815
cuivre brut,457,not a medical product,non,327,660815
cuivre brut en pain,1,not a medical product,non,1,660815
cuivre brut et rouge,12,not a medical product,non,4,660815
cuivre brut vieux,7,,non,,145120
cuivre clous,1,not a medical product,non,1,660815
cuivre commun,1,not a medical product,non,1,660815
cuivre coulé en barres ou plaques régulières,1,not a medical product,non,1,660815
cuivre cru,0,not a medical product,non,1,660815
cuivre cru en blocs,0,not a medical product,non,1,660815
cuivre cru en masses,0,not a medical product,non,1,660815
cuivre cru ou en plates,0,not a medical product,non,1,660815
cuivre d'argent et doré,1,not a medical product,non,1,660815
cuivre de fer,1,not a medical product,non,1,660815
cuivre de fer en poids,1,not a medical product,non,1,660815
cuivre de fourrure,2,not a medical product,non,2,660815
cuivre de Namur,0,not a medical product,non,1,660815
cuivre de pompe,1,not a medical product,non,1,660815
cuivre de retour,1,,non,,145120
cuivre de Russie,1,not a medical product,non,1,660815
cuivre doré,79,not a medical product,non,76,660815
cuivre doré battu filé laminé ou tiré,2,not a medical product,non,2,660815
cuivre doré battu laminé ou tiré,1,not a medical product,non,1,660815
cuivre en fond et rouge,1,not a medical product,non,,660815
cuivre en fonte,1,not a medical product,non,,660815
cuivre en masse brut mitraille et vieux,1,not a medical product,non,1,660815
cuivre en masse brut ou rouge,1,not a medical product,non,1,660815
cuivre en mitraille et vieux,10,not a medical product,non,11,660815
cuivre en pain,18,not a medical product,non,16,660815
cuivre en plane,1,not a medical product,non,1,660815
cuivre en plats,1,not a medical product,non,1,660815
cuivre en potasse,1,not a medical product,non,1,660815
cuivre en rouleau,2,not a medical product,non,2,660815
cuivre en saumon,1,,non,,145120
cuivre en saumons,1,not a medical product,oui,1,660815
cuivre en toupe,1,not a medical product,non,1,660815
cuivre en verdet,1,not a medical product,non,,660815
cuivre et airain ouvré,1,not a medical product,non,,660815
cuivre et bronze et laiton,160,not a medical product,non,160,660815
cuivre et pièces de cuivre,1,not a medical product,non,1,660815
cuivre et potin gris,3,not a medical product,non,3,660815
cuivre fer plomb,1,not a medical product,non,,660815
cuivre forgé,2,not a medical product,non,2,660815
cuivre jaune,94,not a medical product,non,81,660815
cuivre jaune avec calamine,0,not a medical product,non,1,660815
cuivre jaune brun,1,not a medical product,non,1,660815
cuivre jaune brut,10,not a medical product,non,3,660815
cuivre jaune en fourrure,1,,non,,145120
cuivre jaune et rouge,9,not a medical product,non,9,660815
