simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
canevettes de grès,15,not a medical product,non,9,523697
canevettes de grès de 6 flacons,1,not a medical product,non,1,523697
canevettes ou caisse de 6 flacons pour la traite,2,not a medical product,non,2,523697
canevettes vides,2,not a medical product,non,2,523697
canifs,2,not a medical product,non,2,523697
caniques,1,not a medical product,non,1,523697
cannelle,1330,not a medical product,non,1147,523697
cannelle commune,18,not a medical product,non,18,523697
cannelle commune des entrepôts,1,not a medical product,non,1,523697
cannelle commune et cassia,1,not a medical product,non,1,523697
cannelle commune hors d'Europe,1,not a medical product,non,1,523697
cannelle de bois,4,not a medical product,non,4,523697
cannelle de bois pour tamis,1,not a medical product,non,1,523697
cannelle de Chine,1,narrow medical product,non,1,23170
cannelle de fleurs,1,not a medical product,non,1,523697
cannelle de grès,1,,non,,10944
cannelle des Indes,2,not a medical product,non,2,523697
cannelle et girofle et poivre,1,not a medical product,non,1,523697
cannelle et girofle et poivre etc,1,not a medical product,non,1,523697
cannelle et poivre,1,not a medical product,non,1,523697
cannelle fine,9,not a medical product,non,9,523697
cannelle fine des entrepôts,1,not a medical product,non,1,523697
cannelle giroflée,11,not a medical product,non,10,523697
cannelle malte,4,not a medical product,non,3,523697
cannelle ocyrez,1,not a medical product,non,1,523697
cannelle ordinaire,3,not a medical product,non,1,523697
cannelle sauvage,6,not a medical product,non,2,523697
cannelles de cuivre pour tonneaux,1,,non,,10944
cannes,27,not a medical product,non,26,523697
cannes à faire chaise,1,not a medical product,non,,523697
cannes à main,96,not a medical product,non,83,523697
cannes à pêcher,1,not a medical product,non,1,523697
cannes à pommes d'argent,1,,non,,10944
cannes à pommes d'or,12,not a medical product,non,6,523697
cannes à pommes d'or ayant servi,1,not a medical product,non,1,523697
cannes de bambous,4,not a medical product,non,4,523697
cannes de bois,3,not a medical product,non,3,523697
cannes de bois montées et non montées,1,not a medical product,non,1,523697
cannes de bois vernis,1,not a medical product,non,1,523697
cannes de jonc,12,not a medical product,non,6,523697
cannes de jonc ou roseau,1,not a medical product,non,1,523697
cannes de roseau,8,not a medical product,non,8,523697
cannes de terre,2,not a medical product,non,,523697
cannes dites genettes,1,not a medical product,non,1,523697
cannes en brochettes,1,not a medical product,non,1,523697
cannes en canon,1,not a medical product,non,1,523697
cannes et bâtons vernis,1,not a medical product,non,1,523697
cannes garnies,1,not a medical product,non,,523697
cannes vernies,2,not a medical product,non,2,523697
cannetilles,2,not a medical product,non,,523697
cannetilles d'argent et d'or,1,not a medical product,non,,523697
cannetilles d'or faux,1,not a medical product,non,,523697
cannette de grès et de terre,1,not a medical product,non,1,523697
cannettes,12,not a medical product,non,7,523697
cannettes à faïence,1,not a medical product,non,,523697
cannettes d'étain,16,not a medical product,non,12,523697
cannettes de ???,1,not a medical product,non,1,523697
cannettes de faïence,3,not a medical product,non,2,523697
cannettes de grès,172,not a medical product,non,122,523697
cannettes de grès couvertes d'étain,2,not a medical product,non,,523697
cannettes de marbre,1,,non,,10944
cannettes de sapin,1,not a medical product,non,1,523697
cannettes de terre,37,not a medical product,non,19,523697
cannettes et leurs flacons,1,not a medical product,non,,523697
cannettes ocyrez,1,not a medical product,non,1,523697
cannettes ou marbre,1,not a medical product,non,,523697
cannettes ou marbre pour la Compagnie des Indes,1,not a medical product,non,,523697
canonnières de cantil,2,not a medical product,non,2,523697
canons,21,not a medical product,non,17,523697
canons de 12 livres,1,,non,,10944
canons de 18 livres,1,not a medical product,non,1,523697
canons de 2 livres,1,not a medical product,non,1,523697
canons de 3 livres,2,not a medical product,non,,523697
canons de 4 livres,5,not a medical product,non,1,523697
canons de 6 livres,2,,non,,10944
canons de 6 pieds,1,not a medical product,oui,,523697
canons de bronze,2,not a medical product,non,2,523697
canons de bronze d'une demi livre,1,,non,,10944
canons de différents calibres,1,not a medical product,non,1,523697
canons de fer,303,not a medical product,non,228,523697
canons de fer avec leurs affûts,2,not a medical product,non,2,523697
canons de fer brisés et rompus,1,not a medical product,non,,523697
canons de fer de 12 livres,3,not a medical product,non,1,523697
canons de fer de 18 à 24 livres,2,not a medical product,non,1,523697
canons de fer de 18 et 30 livres,1,not a medical product,non,1,523697
canons de fer de 18 livres,1,not a medical product,non,,523697
canons de fer de 2 livres,3,not a medical product,non,1,523697
canons de fer de 3 à 4 livres,1,not a medical product,non,1,523697
canons de fer de 3 livres,3,not a medical product,non,1,523697
canons de fer de 3 livres de balle,0,not a medical product,oui,,523697
canons de fer de 4 livres,12,not a medical product,non,4,523697
canons de fer de 6 livres,6,not a medical product,non,3,523697
canons de fer de 8 livres,2,not a medical product,non,1,523697
canons de fer de 9 livres,1,not a medical product,non,,523697
canons de fer et balles de fer,1,not a medical product,non,1,523697
canons de fer petits,2,not a medical product,non,1,523697
canons de fer vieux,3,not a medical product,non,3,523697
canons de feu de 4 livres,1,not a medical product,non,1,523697
canons de filoselle,2,not a medical product,non,2,523697
canons de fonte,18,not a medical product,non,16,523697
canons de fonte petit,1,not a medical product,non,1,523697
canons de fusils,27,not a medical product,non,25,523697
canons de fusils vieux,2,,non,,10944
canons de métal,1,not a medical product,non,1,523697
canons de métal de 12 livres,0,not a medical product,oui,1,523697
canons de vieux mousquets,1,not a medical product,non,1,523697
canons et affûts,1,not a medical product,non,,523697
canons vieux,1,,non,,10944
canot neuf,1,not a medical product,non,1,523697
cantharides,312,narrow medical product,non,311,23170
cantharides et cloportes,2,narrow medical product,non,2,23170
cantharides ou mouches d'Espagne,1,narrow medical product,non,1,23170
cantines,1,not a medical product,non,1,523697
cantines de cuir,1,not a medical product,non,1,523697
canules,1,not a medical product,non,1,523697
canyolore,3,narrow medical product,non,3,23170
caoutchouc,3,not a medical product,non,2,523697
capalme,1,not a medical product,non,1,523697
caparaçons,6,not a medical product,non,5,523697
caparaçons de peau,1,not a medical product,non,1,523697
capeabas,1,not a medical product,non,1,523697
caperies,1,,non,,10944
capes,8,not a medical product,non,4,523697
capes cabas,1,not a medical product,non,1,523697
capes de camelot,3,not a medical product,non,3,523697
capes du Béarn,1,not a medical product,non,1,523697
capies,3,not a medical product,non,3,523697
capillaire,28,narrow medical product,non,23,23170
capillaire du Canada,1,narrow medical product,non,,23170
capillaire en herbes,137,narrow medical product,non,118,23170
capillaire verte,1,narrow medical product,non,1,23170
capiton,10,not a medical product,non,10,523697
capiton de soie,1,not a medical product,non,1,523697
capons,1,not a medical product,non,1,523697
capot,3,not a medical product,non,,523697
capot et casaques,2,not a medical product,non,,523697
capotes,13,not a medical product,non,12,523697
capotes de drap,1,not a medical product,non,1,523697
capotes de drap gros,1,not a medical product,non,1,523697
capotes de marrègue,1,not a medical product,non,1,523697
capotes et chemises casaques,1,not a medical product,non,1,523697
capots,138,not a medical product,non,116,523697
capots (draps),1,not a medical product,non,1,523697
capots à nègre,1,not a medical product,non,,523697
capots de laine,1,not a medical product,non,1,523697
câpres,901,not a medical product,non,735,523697
câpres au vinaigre,4,not a medical product,non,4,523697
câpres communes,3,not a medical product,non,3,523697
câpres communes confits,1,not a medical product,non,1,523697
câpres confits,3,not a medical product,non,3,523697
câpres confits au vinaigre,1,not a medical product,non,1,523697
câpres cornichons et olives,10,not a medical product,non,10,523697
câpres d'Espagne,1,not a medical product,non,1,523697
câpres et cornichons au vinaigre,5,not a medical product,non,5,523697
câpres et olive,1,not a medical product,non,1,523697
câpres et olives,1,not a medical product,non,1,523697
câpres fines,4,not a medical product,non,4,523697
câpres gousses,1,not a medical product,non,1,523697
câpres grosses,1,not a medical product,non,1,523697
câpres marinées,5,not a medical product,non,5,523697
câpres non marinées,4,not a medical product,non,4,523697
câpres salées et au vinaigre,1,not a medical product,non,2,523697
capris,4,not a medical product,non,4,523697
capsliattes,6,not a medical product,non,4,523697
caput mortum,2,not a medical product,non,2,523697
carabé,37,narrow medical product,non,35,23170
carabé jaune,1,narrow medical product,non,1,23170
carabine à air comprimé,2,not a medical product,non,1,523697
caractères à imprimerie,122,not a medical product,non,121,523697
caractères à imprimerie de plomb,3,not a medical product,non,3,523697
caractères à imprimerie en langue allemande,2,not a medical product,non,2,523697
caractères à imprimerie en langue française,2,not a medical product,non,2,523697
caractères à imprimerie hors d'usage,5,not a medical product,non,5,523697
caractères à imprimerie neufs,4,not a medical product,non,4,523697
carafes de verre,1,not a medical product,non,1,523697
carafes de verre blanc,1,not a medical product,non,1,523697
caramel,1,not a medical product,non,1,523697
carants et lanjents,1,not a medical product,non,1,523697
caraterie,1,not a medical product,non,1,523697
carbonate d'ammoniaque,4,not a medical product,non,4,523697
carbonate de magnésie,7,not a medical product,non,7,523697
carbonate de plomb mélangé ou pur,5,not a medical product,non,5,523697
carbonate de plomb très pur,3,not a medical product,non,3,523697
carcajou,1,not a medical product,non,1,523697
carcasse,1,not a medical product,non,1,523697
carcasse à peu de soie,2,not a medical product,non,2,523697
cardage,1,not a medical product,non,,523697
cardamome,64,narrow medical product,non,41,23170
cardes,9,not a medical product,non,6,523697
cardes à carder,332,not a medical product,non,267,523697
cardes à carder neuves,2,not a medical product,non,2,523697
cardes à carder vieilles,1,not a medical product,non,1,523697
cardes à drapier,1,not a medical product,non,1,523697
cardes de bois et de fil de fer,1,not a medical product,non,1,523697
cardes de chanvre,1,not a medical product,non,1,523697
cardes et cardons champêtres,1,not a medical product,non,1,523697
cardes neuves,5,not a medical product,non,5,523697
cardes vieilles,17,not a medical product,non,17,523697
cardilletrie,3,not a medical product,non,3,523697
cardines,10,not a medical product,non,8,523697
cardines de bois,5,not a medical product,non,5,523697
cardines de sapin,1,not a medical product,non,1,523697
cardon,7,not a medical product,non,7,523697
cards à carder,0,not a medical product,oui,1,523697
caret,36,not a medical product,non,34,523697
cargaison,2,not a medical product,non,1,523697
caril,2,not a medical product,non,1,523697
carillon de fer,4,not a medical product,non,4,523697
carisé,1,not a medical product,non,15,523697
