simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
crevette,0,,non,,144170
cribles,56,not a medical product,non,49,662160
cribles à blé,1,not a medical product,non,1,662160
cribles de bois,2,not a medical product,non,1,662160
cribles de fil de laiton,1,not a medical product,non,1,662160
cribles de laiton à café,1,not a medical product,non,1,662160
cribles et bluteaux de moulins,0,not a medical product,non,1,662160
cribles petits,1,not a medical product,non,1,662160
crics,58,not a medical product,non,52,662160
crics de fer,33,not a medical product,non,21,662160
crin,840,not a medical product,non,725,662160
crin à cordonnier,1,not a medical product,non,1,662160
crin à pêcher,1,not a medical product,non,1,662160
crin apprêté,5,not a medical product,non,5,662160
crin apprêté et frisé,5,not a medical product,non,5,662160
crin brut,13,not a medical product,non,13,662160
crin brut de cheval,1,not a medical product,non,1,662160
crin de cheval,79,not a medical product,non,58,662160
crin de cheval griporé,1,not a medical product,non,1,662160
crin de chèvre,1,not a medical product,non,1,662160
crin frisé,85,not a medical product,non,79,662160
crin plan,1,not a medical product,non,1,662160
crin plat,18,not a medical product,non,15,662160
crin pour habit d'homme,1,not a medical product,non,1,662160
crin pour la Compagnie des Indes,1,not a medical product,non,,662160
crin tanné,1,not a medical product,non,1,662160
crin vieux,1,,non,,144170
crinières,2,not a medical product,non,1,662160
crise,1,not a medical product,non,1,662160
cristal,242,not a medical product,non,216,662160
cristal brut,16,not a medical product,non,16,662160
cristal cru,0,not a medical product,non,1,662160
cristal d'office,14,not a medical product,non,12,662160
cristal de roche,4,not a medical product,non,4,662160
cristal de roche brut,1,not a medical product,non,1,662160
cristal de Rouen,2,not a medical product,non,,662160
cristal de tartot,1,narrow medical product,non,1,24954
cristal de tartre,22,narrow medical product,non,22,24954
cristal et verres à boire à vitre,2,not a medical product,non,2,662160
cristal fondu,1,not a medical product,non,1,662160
cristal minéral,4,not a medical product,non,3,662160
cristal taillé,62,not a medical product,non,60,662160
cristallin,3,not a medical product,non,2,662160
cristaux,3,not a medical product,non,3,662160
croc,1,not a medical product,non,,662160
croc de fer à morue,1,not a medical product,non,1,662160
crochets de bois,2,not a medical product,non,1,662160
crochets de fer,2,not a medical product,non,2,662160
crocus,0,not a medical product,non,1,662160
croisé de coton,1,not a medical product,non,1,662160
croisé noir,1,not a medical product,non,1,662160
croisière de douane,1,,non,,144170
croisière de la Ferme générale,1,,non,,144170
croix à pierres fausses,2,not a medical product,non,2,662160
croix d'argent,3,not a medical product,non,2,662160
croix d'argent neuve,1,not a medical product,non,1,662160
croix d'argent pour église,1,not a medical product,non,1,662160
croix d'ivoire,2,not a medical product,non,2,662160
croix d'or,1,,non,,144170
croix de cuivre,2,not a medical product,non,1,662160
croix de cuivre argenté,1,not a medical product,non,1,662160
croix de grenat,1,not a medical product,non,1,662160
croix de gresse,1,not a medical product,non,1,662160
crons et débris de maison,0,not a medical product,non,1,662160
cruche de terre,1,,non,,144170
cruches,2,not a medical product,non,1,662160
cruches de Cologne,1,not a medical product,non,1,662160
cruches de fer,2,not a medical product,non,2,662160
cruches de grès,30,not a medical product,non,27,662160
cruches de terre,12,not a medical product,non,9,662160
crucifix,1,not a medical product,non,1,662160
crucifix de bronze,1,not a medical product,non,1,662160
crucifix de marbre,1,not a medical product,non,1,662160
crustas,1,not a medical product,non,1,662160
cubeber,15,narrow medical product,non,14,24954
cuillères à canons,1,,non,,144170
cuillères à sucre,5,not a medical product,non,2,662160
cuillères de bois,30,not a medical product,non,28,662160
cuillères de bois pour pots,2,not a medical product,non,1,662160
cuillères de buis,5,not a medical product,non,5,662160
cuillères de fer,20,not a medical product,non,16,662160
cuillères de laiton,2,not a medical product,non,2,662160
cuillères et fourches d'argent,1,,non,,144170
cuillères et fourchettes de cuivre argenté,3,not a medical product,non,2,662160
cuilles de bois,0,not a medical product,oui,1,662160
cuirasses,0,not a medical product,non,1,662160
cuireaux de mouton à faire colle,2,not a medical product,non,2,662160
cuirs,101,not a medical product,non,61,662160
cuirs ??? en poil,1,not a medical product,non,1,662160
cuirs à pompe,4,,non,,144170
cuirs à semelle,1,not a medical product,non,,662160
cuirs à soutirer le vin,1,not a medical product,non,,662160
cuirs apprêtés,308,not a medical product,non,307,662160
cuirs apprêtés de bœuf en poil,2,not a medical product,non,2,662160
cuirs apprêtés de vache,8,not a medical product,non,7,662160
cuirs avariés tannés,1,not a medical product,non,1,662160
cuirs bannettes secs en poil,1,not a medical product,non,1,662160
cuirs blancs,1,not a medical product,non,1,662160
cuirs bruts,1,not a medical product,non,1,662160
cuirs bruts tannés,1,not a medical product,non,1,662160
cuirs cannelés,2,not a medical product,non,,662160
cuirs corroyés,14,not a medical product,non,14,662160
cuirs corroyés de vache,129,not a medical product,non,101,662160
cuirs corroyés et tannés,1,not a medical product,non,1,662160
cuirs crus et à poil,0,not a medical product,non,1,662160
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not a medical product,non,1,662160
cuirs d'Andrinople,2,,non,,144170
cuirs d'âne,15,not a medical product,non,13,662160
cuirs d'âne en poil,12,not a medical product,non,10,662160
cuirs d'âne tannés,1,not a medical product,non,1,662160
cuirs d'empeignes,1,not a medical product,non,1,662160
cuirs d'Espagne,0,not a medical product,non,1,662160
cuirs d'Espagne dit maroquins,0,not a medical product,non,1,662160
cuirs d'Inde,2,not a medical product,non,,662160
cuirs d'Irlande,0,not a medical product,non,1,662160
cuirs de ??? de poil,1,not a medical product,non,1,662160
cuirs de bœuf,31,not a medical product,non,22,662160
cuirs de bœuf apprêtés,35,not a medical product,non,35,662160
cuirs de bœuf apprêtés demi pièce,1,not a medical product,non,1,662160
cuirs de bœuf apprêtés et tannés,1,not a medical product,non,1,662160
cuirs de bœuf au poil,1,not a medical product,non,1,662160
cuirs de bœuf corroyés,12,not a medical product,non,6,662160
cuirs de bœuf d'Illinois,1,not a medical product,non,1,662160
cuirs de bœuf de Russie,1,not a medical product,non,1,662160
cuirs de bœuf en poil,1197,not a medical product,non,1028,662160
cuirs de bœuf en poil et cuirs de vache en poil,11,not a medical product,non,11,662160
cuirs de bœuf en poil et secs,3,not a medical product,non,3,662160
cuirs de bœuf en poil et verts,2,not a medical product,non,,662160
cuirs de bœuf en poil tannés,1,not a medical product,non,1,662160
cuirs de bœuf en poil têtes,8,not a medical product,non,8,662160
cuirs de bœuf et vache apprêtés,1,not a medical product,non,1,662160
cuirs de bœuf ou vache,8,not a medical product,non,8,662160
cuirs de bœuf passés en Hongrie,3,not a medical product,non,3,662160
cuirs de bœuf salé,3,not a medical product,non,3,662160
cuirs de bœuf secs,2,not a medical product,non,2,662160
cuirs de bœuf tannés,892,not a medical product,non,752,662160
cuirs de bœuf tannés et cuir de vache tannés,1,not a medical product,non,1,662160
cuirs de bœuf verts,2,not a medical product,non,,662160
cuirs de bœufs en poil,40,not a medical product,non,39,662160
cuirs de buffle,2,not a medical product,non,2,662160
cuirs de buffle en lest,1,,non,,144170
cuirs de buffle en poil,9,not a medical product,non,9,662160
cuirs de buffletin,1,not a medical product,non,1,662160
cuirs de cerf en poil,1,not a medical product,non,1,662160
cuirs de cheval,8,not a medical product,non,7,662160
cuirs de cheval en poil,44,not a medical product,non,38,662160
cuirs de cheval tanné,1,not a medical product,non,1,662160
cuirs de cheval tannés,89,not a medical product,non,82,662160
cuirs de chèvre en poil,1,,non,,144170
cuirs de chevreau,1,not a medical product,non,1,662160
cuirs de fer et en poil,1,not a medical product,non,1,662160
cuirs de génisse,30,not a medical product,non,13,662160
cuirs de génisse corroyés,119,not a medical product,non,76,662160
cuirs de génisse en poil,8,not a medical product,non,7,662160
cuirs de génisse tannés,9,not a medical product,non,4,662160
cuirs de Hongrie,34,not a medical product,non,34,662160
cuirs de jument tannés,1,,non,,144170
cuirs de loup,1,not a medical product,non,1,662160
cuirs de moscovie,0,not a medical product,non,1,662160
cuirs de mule en poil,1,not a medical product,non,,662160
cuirs de poil,3,not a medical product,non,3,662160
cuirs de poil en peaux,1,,non,,144170
cuirs de poil et salés,2,not a medical product,non,2,662160
cuirs de Prusse,0,not a medical product,non,1,662160
cuirs de Russie,543,not a medical product,non,396,662160
cuirs de Russie de vache,38,not a medical product,non,36,662160
cuirs de Russie en peaux,1,,non,,144170
cuirs de Sardaigne de vache,1,not a medical product,non,1,662160
cuirs de secs en poil,1,not a medical product,non,1,662160
cuirs de Turquie,0,not a medical product,non,1,662160
cuirs de vache,31,not a medical product,non,20,662160
cuirs de vache ??,1,,non,,144170
cuirs de vache accoutrées,1,not a medical product,non,1,662160
cuirs de vache apprêtés,7,not a medical product,non,7,662160
cuirs de vache en poil,6,not a medical product,non,6,662160
cuirs de vache lissés,16,not a medical product,non,7,662160
cuirs de vache passés,1,not a medical product,non,1,662160
cuirs de vache petits,1,not a medical product,non,1,662160
cuirs de vache tannés,3,not a medical product,non,3,662160
cuirs dorés,67,not a medical product,non,58,662160
cuirs dorés vieux,0,not a medical product,non,1,662160
cuirs du Portugal,1,,non,,144170
cuirs en basanes,2,not a medical product,non,,662160
cuirs en bassin,1,not a medical product,non,,662160
cuirs en bassins,0,not a medical product,oui,1,662160
cuirs en blanc,2,not a medical product,non,2,662160
cuirs en bœuf verts,1,not a medical product,non,1,662160
cuirs en croûte,2,not a medical product,non,,662160
cuirs en croûte de vache,23,not a medical product,non,8,662160
cuirs en échantillons,1,not a medical product,non,1,662160
cuirs en grains,2,not a medical product,non,2,662160
cuirs en grains de vache,16,not a medical product,non,14,662160
cuirs en poil,461,not a medical product,non,409,662160
cuirs en poil de vache,289,not a medical product,non,263,662160
cuirs en poil salés verts,1,not a medical product,non,1,662160
cuirs en poil tannés,5,not a medical product,non,5,662160
cuirs en poil teints fallon,1,not a medical product,non,,662160
cuirs en poil verts,47,not a medical product,non,25,662160
cuirs en retail,2,not a medical product,non,2,662160
cuirs en rognures,2,not a medical product,non,2,662160
cuirs en rosette,1,not a medical product,non,,662160
cuirs en têtes,1,not a medical product,non,1,662160
cuirs et peaux de bœuf et de vache apprêté,54,not a medical product,non,54,662160
cuirs et peaux non apprêtés,18,not a medical product,non,18,662160
cuirs fins en poil,1,,non,,144170
cuirs forts,6,not a medical product,non,6,662160
cuirs forts tannés,21,not a medical product,non,19,662160
cuirs génisse corroyés,1,not a medical product,non,1,662160
cuirs gras,1,,non,,144170
