simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cors serinettes serpent trompettes,3,not a medical product,non,3,523790
cors serinettes trombones trompettes,2,not a medical product,non,2,523790
corsane,2,not a medical product,non,2,523790
corsets,1,not a medical product,non,1,523790
corsets baleinés,3,not a medical product,non,1,523790
corsets brodés en soie,1,not a medical product,non,1,523790
corsets de demitte,8,not a medical product,non,6,523790
corsets de toile,2,not a medical product,non,2,523790
cortillaterie,4,not a medical product,non,,523790
corty,1,not a medical product,non,1,523790
corvos,1,not a medical product,non,1,523790
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not a medical product,non,2,523790
costus,9,not a medical product,non,9,523790
costus doux,5,not a medical product,non,5,523790
costus verus,1,not a medical product,non,1,523790
coteaux flamands,1,not a medical product,non,,523790
cotenis,1,not a medical product,non,1,523790
côtes de baleine,5,not a medical product,non,5,523790
côtes de tabac,4,,non,,10839
cotillon de toile piquée,1,not a medical product,non,1,523790
coton,627,not a medical product,non,587,523790
coton ???,1,not a medical product,non,1,523790
coton à broder,2,not a medical product,non,2,523790
coton autres de Méditerranée,1,not a medical product,non,1,523790
coton autres de Turquie,1,not a medical product,non,1,523790
coton autres longue soie,1,not a medical product,non,1,523790
coton bleu,1,not a medical product,non,1,523790
coton brut et fil de coton,30,not a medical product,non,33,523790
coton brut et fil de coton des Îles,1,not a medical product,non,1,523790
coton brut et fil de coton étranger,2,not a medical product,non,2,523790
coton cardé,16,not a medical product,non,16,523790
coton courte soie,13,not a medical product,non,13,523790
coton courte soie des entrepôts,1,not a medical product,non,1,523790
coton de laine,41,not a medical product,non,38,523790
coton de Malte,1,not a medical product,non,1,523790
coton de Senirre,1,not a medical product,non,,523790
coton de Smyrne,1,not a medical product,non,,523790
coton des colonies françaises,1,not a medical product,non,1,523790
coton des Îles et des Indes,2,not a medical product,non,2,523790
coton des Indes,10,not a medical product,non,8,523790
coton en balles et toile,1,not a medical product,non,1,523790
coton en feuilles cardées et gommées ouates,2,not a medical product,non,2,523790
coton en fil,1,not a medical product,non,,523790
coton en laine,1523,not a medical product,non,1125,523790
coton en laine de retour,1,not a medical product,non,1,523790
coton en laine des Indes,1,not a medical product,non,1,523790
coton en laine du Brésil,1,not a medical product,non,1,523790
coton en laine du Levant,48,not a medical product,non,48,523790
coton en ouate,4,not a medical product,non,4,523790
coton en rames,16,not a medical product,non,16,523790
coton en rames et fil de coton,26,not a medical product,non,26,523790
coton imprimé,1,not a medical product,non,1,523790
coton longue soie,12,not a medical product,non,12,523790
coton longue soie des entrepôts,1,not a medical product,non,1,523790
coton par Dunkerque,1,not a medical product,non,1,523790
coton rouge,2,not a medical product,non,2,523790
coton sitz et mousseline,1,not a medical product,non,,523790
coton sitz et mousseline en balles,1,not a medical product,non,,523790
coton soufré,78,not a medical product,non,61,523790
coton teint,11,not a medical product,non,11,523790
cotonelle de coton,2,not a medical product,non,2,523790
cotonille,33,not a medical product,non,48,523790
cotonille bleue,1,not a medical product,non,,523790
cotonis,6,not a medical product,non,,523790
cotonis rayé,1,not a medical product,non,,523790
cotonnades,119,not a medical product,non,42,523790
cotonnades à peu de soie,1,not a medical product,non,1,523790
cotonnades bleues,1,not a medical product,non,,523790
cotonnades châles,11,not a medical product,non,11,523790
cotonné de coton,84,not a medical product,non,84,523790
cotonnée,159,not a medical product,non,102,523790
cotonnette,3,not a medical product,non,1,523790
cotonnine,52,not a medical product,non,6,523790
cotonnine anglaise,1,not a medical product,non,,523790
cotonnine bleue,1,not a medical product,non,,523790
cotons autres courte soie,1,not a medical product,non,1,523790
cotte,1,not a medical product,non,,523790
cou salé,2,not a medical product,non,2,523790
couchette,1,not a medical product,non,1,523790
couchette garnie,1,not a medical product,non,1,523790
coudre bleue,1,not a medical product,non,,523790
coüetis,5,not a medical product,non,1,523790
couettes,1,,non,,10839
couffes,0,not a medical product,oui,2,523790
couffes à boulanger,0,not a medical product,oui,61,523790
couffins,14,not a medical product,non,10,523790
couffins à boulanger,74,,non,,10839
couffins d'auf,8,not a medical product,non,8,523790
couffins d'auf petits,1,not a medical product,non,1,523790
couffins d'espars,38,not a medical product,non,31,523790
couffins d'osier,2,not a medical product,non,2,523790
couffins de jonc,2,not a medical product,non,2,523790
couffins de palme,61,not a medical product,non,59,523790
couffins de palme petits,1,not a medical product,non,1,523790
couffins petits,2,not a medical product,non,2,523790
coulements de terre,1,not a medical product,non,1,523790
coules de fer,2,not a medical product,non,2,523790
couleurs,18,not a medical product,non,16,523790
couleurs à peindre,3,not a medical product,non,3,523790
couleurs autrement préparées,2,not a medical product,non,2,523790
couleurs composées,5,not a medical product,non,5,523790
couleurs et huile,1,not a medical product,non,1,523790
couleurs et teinture fabriquées,19,not a medical product,non,19,523790
couleurs et teinture préparées,78,not a medical product,non,78,523790
couleurs préparées,2,not a medical product,non,2,523790
couleurs préparées à l'huile,2,not a medical product,non,2,523790
couleurs rouges,1,not a medical product,non,1,523790
couleurs vertes,1,not a medical product,non,,523790
coupe noire,1,not a medical product,non,,523790
couperon,5,not a medical product,non,5,523790
couperon verte,1,not a medical product,non,1,523790
couperose,950,not a medical product,non,808,523790
couperose blanche,44,not a medical product,non,41,523790
couperose bleue,2,not a medical product,non,2,523790
couperose et vermillon,6,not a medical product,non,6,523790
couperose verte,261,not a medical product,non,234,523790
coupes,1,not a medical product,non,1,523790
coupes de bois,1,not a medical product,non,,523790
coupes de cuivre,4,not a medical product,non,,523790
coupes de fer-blanc,1,not a medical product,non,,523790
coupier,1,not a medical product,non,1,523790
coupis,130,not a medical product,non,65,523790
coupis des Indes,1,not a medical product,non,1,523790
couplets de cuivre,1,not a medical product,non,1,523790
coupons de toile,1,,non,,10839
coups,1,not a medical product,non,1,523790
courbes,6,not a medical product,non,5,523790
courbes de bois,1,not a medical product,non,1,523790
courbes de chêne,1,not a medical product,non,1,523790
courbes de chêne de 9 pieds,1,,non,,10839
courbes de chêne pour bâtir,1,not a medical product,non,,523790
courbes de fer,1,not a medical product,non,,523790
courbes de mauvais bois,1,not a medical product,non,1,523790
courbes de sapin de 4 à 5 pieds,1,not a medical product,non,1,523790
courgousson,4,not a medical product,non,4,523790
courroies,9,not a medical product,non,8,523790
courroies de bœuf jeux,1,not a medical product,non,1,523790
courroies de fusils,1,not a medical product,non,1,523790
courroies pour bœuf,4,not a medical product,non,4,523790
courtepointe,6,not a medical product,non,1,523790
courtepointe d'indienne,1,not a medical product,non,1,523790
courtepointe de coton,1,not a medical product,non,1,523790
courtepointe de coton d'Angleterre,1,not a medical product,non,1,523790
courtepointe de toile,1,not a medical product,non,,523790
courtepointe de toile peinte,2,not a medical product,non,,523790
courtepointe jupes et vestes de toile peinte,2,not a medical product,non,2,523790
coussin,1,,non,,10839
coussin à faire dentelle,2,not a medical product,non,1,523790
coussin d'espars,6,not a medical product,non,5,523790
coussin de palme,2,not a medical product,non,1,523790
coussin de serge,1,not a medical product,non,1,523790
coussins,0,,oui,,10839
cousus,1,not a medical product,non,1,523790
couteaux,381,not a medical product,non,317,523790
couteaux à couper paille et pour tanneurs,1,not a medical product,non,1,523790
couteaux à deux manches,1,not a medical product,non,,523790
couteaux à gaine,18,not a medical product,non,7,523790
couteaux à hacher la paille,1,not a medical product,non,1,523790
couteaux à indigo,15,not a medical product,non,9,523790
couteaux à manches de bois,2,not a medical product,non,2,523790
couteaux à manches de faïence,1,not a medical product,non,1,523790
couteaux à manches de forme,1,not a medical product,non,,523790
couteaux à manches de gaïac,3,not a medical product,non,2,523790
couteaux à manches de porcelaine,1,not a medical product,non,1,523790
couteaux à manches longs,1,,non,,10839
couteaux à nègre,15,not a medical product,non,1,523790
couteaux à tanneurs,1,not a medical product,non,1,523790
couteaux à virole d'argent,2,not a medical product,non,2,523790
couteaux avec leurs gaines,1,not a medical product,non,,523790
couteaux communs,240,not a medical product,non,199,523790
couteaux de Caen,1,,non,,10839
couteaux de chasse,11,not a medical product,non,8,523790
couteaux de chasse et épée et sabres,2,not a medical product,non,1,523790
couteaux de Flandre,1,not a medical product,non,,523790
couteaux de gaïac,2,not a medical product,non,1,523790
couteaux de gazat,1,not a medical product,oui,1,523790
couteaux de guerre,1,,non,,10839
couteaux de tables,9,not a medical product,non,5,523790
couteaux de tables communs,1,,non,,10839
couteaux de traite,1,not a medical product,non,14,523790
couteaux en gaine,1,not a medical product,non,1,523790
couteaux fins,1,,non,,10839
couteaux flamands,128,not a medical product,non,83,523790
couteaux flamands pour l'entrepôt à la destination de Guinée,1,not a medical product,non,,523790
couteaux garnis en argent,3,not a medical product,non,3,523790
coutelas,13,not a medical product,non,12,523790
coutellerie,80,not a medical product,non,78,523790
coutellerie commune,10,not a medical product,non,10,523790
coutellerie de bois,12,not a medical product,non,12,523790
coutellerie de traite,2,not a medical product,non,2,523790
coutil,505,not a medical product,non,381,523790
coutil 2479 lignes,1,not a medical product,non,,523790
coutil à lit,8,not a medical product,non,8,523790
coutil à meubles,1,not a medical product,non,1,523790
coutil chiné,1,not a medical product,non,,523790
coutil de fil,1,not a medical product,non,1,523790
coutil de Hollande,3,not a medical product,non,3,523790
couvercles de fer,5,not a medical product,non,4,523790
couvercles de fer de marmites,1,not a medical product,non,1,523790
couvertes d'étoupes,1,not a medical product,non,,523790
couvertes d'étoupes de laine,1,not a medical product,non,,523790
couvertes de laine,2,not a medical product,non,1,523790
couvertes de lisières,1,not a medical product,non,1,523790
couvertes de loques,1,not a medical product,non,,523790
couvertes pour mulets,1,not a medical product,non,1,523790
couvertures,93,not a medical product,non,59,523790
couvertures à nègre,39,not a medical product,non,31,523790
couvertures blanches peignées,1,,non,,10839
couvertures communes,1,not a medical product,non,1,523790
couvertures communes de laine,2,not a medical product,non,2,523790
couvertures d'Elbeuf,1,not a medical product,non,1,523790
couvertures d'étoupes,17,not a medical product,non,17,523790
couvertures d'indienne,18,not a medical product,non,15,523790
