simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
eau de tartre,6,not a medical product,non,6,661775
eau de térébenthine,1,narrow medical product,non,1,24924
eau de toilette,11,not a medical product,non,1,661775
eau de vertu,1,narrow medical product,non,1,24924
eau des Carmes,36,narrow medical product,non,37,24924
eau des cavernes,5,not a medical product,non,4,661775
eau des cavernes en fiole,0,,non,,144161
eau des farmes,3,narrow medical product,non,3,24924
eau distillée,12,not a medical product,non,12,661775
eau distillée alcoolique,2,not a medical product,non,2,661775
eau distillée sans alcool,10,not a medical product,non,10,661775
eau distillée sans alcool autres que fleurs d'oranger,2,not a medical product,non,2,661775
eau diverse,7,not a medical product,non,7,661775
eau divine,6,not a medical product,non,5,661775
eau du Rhône,1,not a medical product,non,1,661775
eau et essence,5,not a medical product,non,5,661775
eau et essence spiritueuse,1,not a medical product,non,1,661775
eau et huile spiritueuse,62,not a medical product,non,63,661775
eau ferrée,2,not a medical product,non,2,661775
eau gazeuse,1,not a medical product,non,1,661775
eau médicinale,42,narrow medical product,non,42,24924
eau médicinale cordiale,1,narrow medical product,non,1,24924
eau médicinale d'arquebusan,2,narrow medical product,non,2,24924
eau médicinale de cannelle,1,narrow medical product,non,1,24924
eau médicinale de Chypre,1,narrow medical product,non,1,24924
eau médicinale de coclearia,1,narrow medical product,non,1,24924
eau médicinale de genièvre,1,narrow medical product,non,1,24924
eau médicinale de marquette,1,narrow medical product,non,1,24924
eau médicinale de mélisse,10,narrow medical product,non,10,24924
eau médicinale de pin,1,narrow medical product,non,1,24924
eau médicinale de raisin,2,narrow medical product,non,2,24924
eau médicinale de Seltzer,1,narrow medical product,non,1,24924
eau médicinale et minérale,24,narrow medical product,non,24,24924
eau mélisse,3,narrow medical product,non,,24924
eau minérale,82,not a medical product,non,77,661775
eau minérale de Bristol,1,not a medical product,non,1,661775
eau ocgeniente,1,not a medical product,non,1,661775
eau octaze,3,not a medical product,non,3,661775
eau Plombières,1,not a medical product,oui,1,661775
eau pour la goutte,1,not a medical product,non,1,661775
eau pour remède,1,narrow medical product,non,1,24924
eau royale,1,not a medical product,non,1,661775
eau sans pareille,7,not a medical product,non,5,661775
eau sederale,1,narrow medical product,non,1,24924
eau spiritueuse,14,not a medical product,non,14,661775
eau spiritueuse et essence,9,not a medical product,non,9,661775
eau vulnéraire,21,narrow medical product,non,19,24924
eau-de-vie,10474,not a medical product,non,3188,661775
eau-de-vie anisette,1,not a medical product,non,1,661775
eau-de-vie antiscorbutique,1,,non,,144161
eau-de-vie commune,18,not a medical product,non,8,661775
eau-de-vie composée,1,not a medical product,non,,661775
eau-de-vie d'Espagne,2,not a medical product,non,1,661775
eau-de-vie d'Hendaye,56,not a medical product,non,38,661775
eau-de-vie d'Hendaye et simple,2,not a medical product,non,2,661775
eau-de-vie d'Oléron,3,not a medical product,non,3,661775
"eau-de-vie de ""?"" en pots",3,,non,,144161
eau-de-vie de Charente,89,not a medical product,non,89,661775
eau-de-vie de cidre,6,not a medical product,non,6,661775
eau-de-vie de Cognac,13,not a medical product,non,13,661775
eau-de-vie de Dantzig,5,not a medical product,non,5,661775
eau-de-vie de genièvre,58,not a medical product,non,59,661775
eau-de-vie de genièvre et de grains,3,not a medical product,non,3,661775
eau-de-vie de genièvre simple,5,not a medical product,non,5,661775
eau-de-vie de grains,6,not a medical product,non,7,661775
eau-de-vie de grains autre que genièvre,1,not a medical product,non,1,661775
eau-de-vie de grains et simple,1,not a medical product,non,1,661775
eau-de-vie de lavande et simple,1,not a medical product,non,1,661775
eau-de-vie de Marennes,3,not a medical product,non,3,661775
eau-de-vie de mélasse rhum et tafia,3,not a medical product,non,3,661775
eau-de-vie de Ré,79,not a medical product,non,79,661775
eau-de-vie de Rochefort,20,not a medical product,non,20,661775
eau-de-vie de vin,43,not a medical product,non,43,661775
eau-de-vie de vin au-dessus de 32 degrés,3,not a medical product,non,3,661775
eau-de-vie de vin de 22 degrés à 32,3,not a medical product,non,3,661775
eau-de-vie de vin de 22 degrés ou moins,3,not a medical product,non,3,661775
eau-de-vie de vin par Marseille,1,not a medical product,non,1,661775
eau-de-vie des prises,1,not a medical product,non,1,661775
eau-de-vie diverse,3,not a medical product,non,5,661775
eau-de-vie double,66,not a medical product,non,56,661775
eau-de-vie en bouteille simple,1,not a medical product,non,1,661775
eau-de-vie et liqueurs,35,not a medical product,non,35,661775
eau-de-vie et rhum,6,not a medical product,non,6,661775
eau-de-vie et rhum et tafia,13,not a medical product,non,13,661775
eau-de-vie par Marseille,2,not a medical product,non,2,661775
eau-de-vie raffinée,10,not a medical product,non,10,661775
eau-de-vie rectifiée,5,not a medical product,non,5,661775
eau-de-vie royale,4,not a medical product,non,4,661775
eau-de-vie scorbutique,1,not a medical product,non,1,661775
eau-de-vie simple,302,not a medical product,non,270,661775
eau-de-vie simple de vin,1,not a medical product,non,1,661775
eau-de-vie spiritueuse,1,not a medical product,non,1,661775
eau-de-vie triple,2,not a medical product,non,2,661775
eau-forte,391,not a medical product,non,339,661775
eau-forte huile de vitriol le dania,1,not a medical product,non,,661775
ébénisterie,1,not a medical product,non,1,661775
écaille,112,not a medical product,non,113,661775
écaille ???,4,not a medical product,non,4,661775
écaille au caret,1,not a medical product,oui,1,661775
écaille cahouanne,1,not a medical product,non,1,661775
écaille d'ablette,1,not a medical product,non,1,661775
écaille de ???,1,not a medical product,non,1,661775
écaille de cahouanne,38,not a medical product,non,35,661775
écaille de caret,14,not a medical product,non,9,661775
écaille de poisson,4,not a medical product,non,4,661775
écaille de tortue,367,not a medical product,non,328,661775
écaille de tortue caret,1,not a medical product,non,1,661775
écaille de tortue en carapace,7,not a medical product,non,7,661775
écaille de tortue en carapace de l'étranger,1,not a medical product,non,1,661775
écaille de tortue et nacre de perle,0,not a medical product,non,1,661775
écaille de tortue onglons,3,not a medical product,non,3,661775
écaille de tortue onglons et rognures,2,not a medical product,non,2,661775
écaille de tortue rognures,3,not a medical product,non,3,661775
écaille octomie,4,not a medical product,non,4,661775
écaille ou caret,4,not a medical product,non,3,661775
écarlate,1,not a medical product,non,1,661775
écarlatine,20,not a medical product,non,15,661775
écarlatine de Beauvais,1,not a medical product,non,1,661775
écarlatine du Languedoc,2,not a medical product,non,,661775
écarts de bœuf,2,not a medical product,non,2,661775
échalas,32,not a medical product,non,31,661775
échalote,24,not a medical product,non,21,661775
échantillons et morceaux de soie,0,not a medical product,non,1,661775
écharpe de soie,2,not a medical product,non,2,661775
écharpe de taffetas,1,not a medical product,non,1,661775
écharpe et gaze,1,not a medical product,non,1,661775
écharpe pour femme,1,,non,,144161
échaussillons,1,not a medical product,non,1,661775
échelles,2,not a medical product,non,1,661775
échelles anglaises,1,not a medical product,non,,661775
échelles de 8 pieds,0,not a medical product,non,,661775
échelles de bois,2,,non,,144161
échelles de bois de 10 pieds,0,not a medical product,non,,661775
échelles de route,1,not a medical product,non,,661775
échouements et prises,2,not a medical product,oui,2,661775
éclisses de bois,6,not a medical product,non,6,661775
écluses de fer,1,not a medical product,non,,661775
écope,0,not a medical product,non,1,661775
écopes,47,not a medical product,non,34,661775
écopes de sapin,2,not a medical product,non,2,661775
écorce,61,not a medical product,non,62,661775
écorce à tan moulue,4,not a medical product,non,4,661775
écorce à tan non moulue,7,not a medical product,non,7,661775
écorce à tanner,62,not a medical product,non,63,661775
écorce autre que citron orange et leurs variété et quinquina,2,not a medical product,non,2,661775
écorce d'arbre,42,not a medical product,non,19,661775
écorce d'arbre de gaïac,1,narrow medical product,non,,24924
écorce d'arbre étoffe,4,not a medical product,non,4,661775
écorce d'arbre rayée,2,not a medical product,non,1,661775
écorce d'orange,105,not a medical product,non,84,661775
écorce d'orange et de citron,3,not a medical product,non,3,661775
écorce d'orange séchée,14,not a medical product,non,14,661775
écorce d'orange sergal,3,not a medical product,non,3,661775
écorce de bergamote,9,not a medical product,non,6,661775
écorce de bois,11,not a medical product,non,11,661775
écorce de bois de fer,3,not a medical product,non,3,661775
écorce de boutard,1,not a medical product,non,1,661775
écorce de cacao,77,not a medical product,non,75,661775
écorce de câpres,1,not a medical product,non,1,661775
écorce de cédrat,6,not a medical product,non,3,661775
écorce de cèdre,3,not a medical product,non,3,661775
écorce de chanvre,4,not a medical product,non,4,661775
écorce de chêne,84,not a medical product,non,83,661775
écorce de chêne moulue,0,not a medical product,non,1,661775
écorce de citron,99,not a medical product,non,77,661775
écorce de citron confite,12,not a medical product,non,11,661775
écorce de citron et d'orange,16,not a medical product,non,12,661775
écorce de citron et d'orange et de leurs variétés,44,not a medical product,non,44,661775
écorce de citron non épluché,1,not a medical product,non,1,661775
écorce de citron sèche,2,not a medical product,non,2,661775
écorce de gaïac,23,narrow medical product,non,16,24924
écorce de grande d'aulne et de bourdaine,5,not a medical product,non,5,661775
écorce de grenade,13,not a medical product,non,9,661775
écorce de limon,1,not a medical product,non,1,661775
écorce de limons sec,1,not a medical product,non,1,661775
écorce de Magellan,0,not a medical product,non,1,661775
écorce de mandragore,1,narrow medical product,non,1,24924
écorce de mélisse,1,not a medical product,non,,661775
écorce de pin,2,not a medical product,non,2,661775
écorce de pin en poussière,0,not a medical product,non,1,661775
écorce de pin moulue,7,not a medical product,non,7,661775
écorce de quinquina,58,narrow medical product,non,58,24924
écorce de simarouba,1,not a medical product,non,1,661775
écorce de soie,2,not a medical product,non,2,661775
écorce de tilleul,7,not a medical product,non,7,661775
écorce de tilleul pour cordages,2,not a medical product,non,2,661775
écorce pour tanner,19,not a medical product,non,19,661775
écorce rayée,1,not a medical product,non,,661775
écorce unie,1,not a medical product,non,,661775
ecouette,1,not a medical product,non,1,661775
ecouette de nattes,2,not a medical product,non,,661775
écouvillons,1,,non,,144161
écrans,1,not a medical product,non,1,661775
écrelet,1,not a medical product,non,1,661775
écrevisses,2,not a medical product,non,2,661775
écrevisses de mer,0,not a medical product,non,1,661775
écrevisses de rivière,0,not a medical product,non,1,661775
écritoire,7,not a medical product,non,7,661775
écritoire de chagrin,1,not a medical product,non,1,661775
écritoire de corne,1,not a medical product,non,,661775
écritoire de maroquin,1,not a medical product,non,1,661775
écritoire garni d'or,2,not a medical product,non,2,661775
écru de cerise,1,not a medical product,non,1,661775
écuelles de terre,1,not a medical product,non,1,661775
écuelles de vermillon,3,not a medical product,non,3,661775
écume de verre,1,not a medical product,non,1,661775
écumoires à sucre,2,not a medical product,non,2,661775
écus à palmes,0,not a medical product,non,1,661775
édredon,1,not a medical product,non,,661775
édredon de plume,7,not a medical product,non,7,661775
effets,1,,oui,,144161
effets de troupes,1,not a medical product,non,1,661775
effilé de fil,14,not a medical product,non,14,661775
effilé de soie,5,not a medical product,non,5,661775
effilé or fil,1,not a medical product,non,1,661775
efforces à tondre,0,not a medical product,non,1,661775
églefins,2,not a medical product,non,1,661775
églefins salés,0,not a medical product,non,1,661775
egoutals,1,not a medical product,non,1,661775
egoutals de bois,1,not a medical product,non,1,661775
égouttoirs,51,not a medical product,non,46,661775
égouttoirs à fondre,1,not a medical product,non,1,661775
