simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
damas brodé,1,not a medical product,non,,661777
damas commun,1,not a medical product,non,1,661777
damas cramoisi,3,not a medical product,non,1,661777
damas cramoisi de Gênes,1,not a medical product,non,1,661777
damas de 20 aunes,1,not a medical product,non,,661777
damas de coton et fil,2,not a medical product,non,2,661777
damas de deux couleurs,3,not a medical product,non,2,661777
damas de fil,1,not a medical product,non,1,661777
damas de la Chine,6,not a medical product,non,,661777
damas de lin,2,,non,,144159
damas de Lucques,1,not a medical product,non,1,661777
damas de Lyon,3,not a medical product,non,2,661777
damas de Pékin,2,not a medical product,non,,661777
damas de retour faute de vente,1,not a medical product,non,1,661777
damas de soie,10,not a medical product,non,1,661777
Damas de soie,9,not a medical product,oui,9,661777
damas de Tours,2,not a medical product,non,1,661777
damas des Indes,18,not a medical product,non,,661777
damas faux,1,not a medical product,non,1,661777
damas jaune,2,not a medical product,non,,661777
damas noir,1,not a medical product,non,1,661777
damas pour meubles,2,not a medical product,non,,661777
damas rayé,3,not a medical product,non,,661777
damas uni,2,not a medical product,non,,661777
damas vert,2,not a medical product,non,,661777
damas violet,1,not a medical product,non,1,661777
damasquette,4,not a medical product,non,4,661777
damasquin,1,not a medical product,non,,661777
damassin,2,not a medical product,non,,661777
dame-jeannes,322,not a medical product,non,241,661777
dame-jeannes clissées,16,not a medical product,non,15,661777
dame-jeannes clissées et de verres,8,not a medical product,non,8,661777
dame-jeannes cuivré et de verres,1,not a medical product,non,1,661777
dame-jeannes de grès,4,not a medical product,non,2,661777
dame-jeannes de verre,111,not a medical product,non,106,661777
dame-jeannes de verre de 4 pots,1,not a medical product,non,,661777
dame-jeannes garnies d'osier,1,not a medical product,non,,661777
dame-jeannes non clissées,1,not a medical product,non,1,661777
dame-jeannes vides,15,not a medical product,non,15,661777
damoiselle de bois,1,not a medical product,non,2,661777
dareau de laine,1,not a medical product,non,1,661777
dariabadis,6,not a medical product,non,1,661777
darins,23,not a medical product,non,5,661777
dattes,308,not a medical product,non,234,661777
dattes et pistaches,0,not a medical product,non,1,661777
dattes sèches,8,not a medical product,non,9,661777
dattes secs et prunes sèches,11,not a medical product,non,11,661777
daubes,1,not a medical product,non,,661777
dauphine,61,not a medical product,non,34,661777
de haut,2,not a medical product,oui,2,661777
de peu de valeur,2,not a medical product,non,2,661777
de tafia,2,not a medical product,non,2,661777
de ville,2,not a medical product,oui,2,661777
débris de vaisseaux et vieux ouvrages de charpente,0,not a medical product,non,1,661777
déchets d'animaux et sang de bétail,2,not a medical product,non,2,661777
déchets de laine,8,not a medical product,non,2,661777
déchets de laine bourre lanice tontisse,5,not a medical product,oui,5,661777
déchets de laine entière,1,not a medical product,non,1,661777
déchets de laine lanice,1,not a medical product,non,1,661777
déchets de laine tontisse,1,not a medical product,non,1,661777
déchets de laine tontisse et peine,1,,non,,144159
déchets de pierre,4,not a medical product,non,4,661777
déchets de poil (rognures et broissiers),1,,non,,144159
déchets et débris tourteaux de graine oléagineuse,1,,non,,144159
décorations pour carrosses,0,not a medical product,non,1,661777
dégras,23,not a medical product,non,22,661777
dégras d'huile,3,not a medical product,non,2,661777
dégras de peau,56,not a medical product,non,52,661777
déjeuner de vermeil,1,not a medical product,non,1,661777
delimineas,1,not a medical product,non,1,661777
demi guinée,1,not a medical product,non,,661777
demi guinée bleue,2,not a medical product,non,1,661777
demi-barriques cerclées de fer,1,not a medical product,non,1,661777
demi-cuirs de bœuf tannés,1,not a medical product,non,1,661777
demi-cuirs tannés de vache,0,not a medical product,non,,661777
demi-soucis,1,,non,,144159
demitte,183,not a medical product,non,144,661777
demitte et futaine,0,,non,,144159
demoiselle,12,not a medical product,non,13,661777
demoiselle de 25 pieds,1,,non,,144159
demoiselle de bois,1,,non,,144159
demoiselle de sapin,2,not a medical product,non,2,661777
denrées coloniales,17,not a medical product,non,17,661777
denrées coloniales et épicerie,22,not a medical product,non,22,661777
dentelle,320,not a medical product,non,298,661777
dentelle à peu de soie,3,not a medical product,non,3,661777
dentelle blanche,2,not a medical product,non,2,661777
dentelle blonde de soie,1,not a medical product,non,1,661777
dentelle commune,63,not a medical product,non,44,661777
dentelle d'Alençon,1,not a medical product,non,1,661777
dentelle d'Andelys,1,not a medical product,non,1,661777
dentelle d'argent,22,not a medical product,non,19,661777
dentelle d'argent et d'or,62,not a medical product,non,60,661777
dentelle d'argent et d'or faux,2,not a medical product,non,2,661777
dentelle d'argent faux,5,not a medical product,non,5,661777
dentelle d'argent fin,6,not a medical product,non,6,661777
dentelle d'or,8,not a medical product,non,8,661777
dentelle d'or et d'argent,5,not a medical product,non,5,661777
dentelle d'or et d'argent faux,1,not a medical product,non,1,661777
dentelle d'or et d'argent fin,5,not a medical product,non,5,661777
dentelle d'or faux,4,not a medical product,non,4,661777
dentelle d'or fin,8,not a medical product,non,8,661777
dentelle de Bretagne,2,not a medical product,non,,661777
dentelle de Caen,24,not a medical product,non,11,661777
dentelle de chanvre et de lin,8,not a medical product,non,8,661777
dentelle de coton et blonde de coton,18,not a medical product,non,18,661777
dentelle de Dieppe,1,not a medical product,non,,661777
dentelle de fer,1,not a medical product,non,1,661777
dentelle de fil,320,not a medical product,non,290,661777
dentelle de fil 2 lignes,1,not a medical product,non,1,661777
dentelle de fil blanc,318,not a medical product,non,316,661777
dentelle de fil blanc commune,1,not a medical product,non,1,661777
dentelle de fil blanc de Lille,1,not a medical product,non,1,661777
dentelle de fil commune,71,not a medical product,non,71,661777
dentelle de fil d'Alençon,1,not a medical product,non,1,661777
dentelle de fil d'or faux,1,not a medical product,non,1,661777
dentelle de fil d'or fin,2,not a medical product,non,2,661777
dentelle de fil de ??? et Reims,2,not a medical product,non,2,661777
dentelle de fil de Bergame,1,not a medical product,non,1,661777
dentelle de fil de Caen,9,not a medical product,non,9,661777
dentelle de fil de crin,2,not a medical product,non,2,661777
dentelle de fil de Flandre,10,not a medical product,non,10,661777
dentelle de fil de laine,1,not a medical product,non,1,661777
dentelle de fil de lin,1,not a medical product,non,1,661777
dentelle de fil de Normandie,4,not a medical product,non,4,661777
dentelle de fil de soie,5,not a medical product,non,5,661777
dentelle de fil de Valenciennes,3,,non,,144159
dentelle de fil dorure d'argent,2,not a medical product,non,2,661777
dentelle de fil du Puy,68,not a medical product,non,66,661777
dentelle de fil du Puy et ???,2,not a medical product,non,2,661777
dentelle de fil et de soie,10,not a medical product,oui,10,661777
dentelle de fil et soie,60,not a medical product,non,48,661777
dentelle de fil et tulle,31,not a medical product,non,31,661777
dentelle de fil et Valenciennes,3,not a medical product,oui,3,661777
dentelle de fil fine,23,not a medical product,non,21,661777
dentelle de fil grosse,32,not a medical product,non,30,661777
dentelle de Flandre,10,not a medical product,non,4,661777
dentelle de France,2,not a medical product,non,,661777
dentelle de gaze,1,,non,,144159
dentelle de Gisors,2,not a medical product,non,,661777
dentelle de Lille,2,not a medical product,non,2,661777
dentelle de Malines,3,not a medical product,non,2,661777
dentelle de Normandie,2,not a medical product,non,2,661777
dentelle de pays,2,not a medical product,non,,661777
dentelle de Rouen,1,not a medical product,non,1,661777
dentelle de soie,515,not a medical product,non,497,661777
dentelle de soie au quart,1,not a medical product,non,1,661777
dentelle de soie blanche,3,not a medical product,non,3,661777
dentelle de soie blonde,69,not a medical product,non,69,661777
dentelle de soie de Rouen,3,not a medical product,non,3,661777
dentelle de soie et de fil,1,not a medical product,oui,1,661777
dentelle de soie noire,1,not a medical product,non,,661777
dentelle de toute autre sorte que soie,1,not a medical product,non,1,661777
dentelle dorure,5,,oui,,144159
dentelle dorure d'argent,12,not a medical product,non,12,661777
dentelle dorure d'argent et d'or,18,not a medical product,non,13,661777
dentelle dorure d'or,7,not a medical product,non,7,661777
dentelle dorure d'or faux,4,not a medical product,non,4,661777
dentelle du Havre,20,not a medical product,non,7,661777
dentelle du pays,2,,non,,144159
dentelle du Puy,191,not a medical product,non,145,661777
dentelle du Puy en soie,1,,non,,144159
dentelle en coiffures et manchettes,1,not a medical product,non,1,661777
dentelle en dorure,5,not a medical product,oui,5,661777
dentelle et blonde,19,not a medical product,non,19,661777
dentelle et galon et passementerie,54,not a medical product,non,54,661777
dentelle et galon et passementerie et ruban,28,not a medical product,non,28,661777
dentelle fine,30,not a medical product,non,23,661777
dentelle grosse,18,not a medical product,non,10,661777
dentelle mi soie,3,not a medical product,non,3,661777
dentelle moyenne,1,not a medical product,non,,661777
dents d'éléphant,482,not a medical product,non,20,661777
dents d'éléphant d'hippopotame et autres,2,not a medical product,oui,2,661777
dents d'éléphant entières,4,not a medical product,non,4,661777
dents d'éléphant entières des entrepôts,0,not a medical product,non,1,661777
dents d'éléphant sciées,4,not a medical product,non,4,661777
dents d'éléphants d'hippopotame et autres,2,,non,,144159
dents de cheval marin,4,not a medical product,non,4,661777
dents de chien marin,2,not a medical product,non,2,661777
dents de morphil,103,not a medical product,oui,89,661777
dents de vache marine,15,not a medical product,non,12,661777
der demi-plat,1,not a medical product,non,1,661777
derle,82,not a medical product,non,5,661777
dés,1,not a medical product,non,1,661777
dés à coudre,38,not a medical product,non,31,661777
dés à coudre de cuivre,6,not a medical product,non,4,661777
dés à coudre de cuivre et fer,1,not a medical product,non,1,661777
dés à coudre de fer,4,not a medical product,non,4,661777
dés à jouer,13,not a medical product,non,13,661777
dés d'acier,4,not a medical product,non,3,661777
dés de cuivre,34,not a medical product,non,19,661777
dés de fer,28,not a medical product,non,27,661777
dés de laiton,10,not a medical product,non,7,661777
déserteur,1,,non,,144159
déshabillé,1,not a medical product,non,,661777
despeigne,1,not a medical product,non,1,661777
dessins de papier,0,not a medical product,non,1,661777
dessus de souliers brodés,2,not a medical product,non,2,661777
dessus de table de marbre,1,not a medical product,non,1,661777
devant d'autel,1,,non,,144159
devant de vestes,1,not a medical product,non,1,661777
devant de vestes de basin,1,not a medical product,non,1,661777
dévidoir,2,not a medical product,non,2,661777
diables de mer,0,not a medical product,non,1,661777
diactamy en fleurs,1,narrow medical product,non,1,24923
diagedum,1,narrow medical product,non,1,24923
diagrede,1,not a medical product,non,1,661777
dialbequier,1,not a medical product,non,1,661777
diamants,1,not a medical product,non,1,661777
diamants brutes,1,not a medical product,non,1,661777
diamants bruts,3,not a medical product,non,3,661777
diamants fins,2,not a medical product,non,2,661777
diamants perles et pierres fines,50,not a medical product,non,50,661777
diamants perles et pierres fines non montés,13,not a medical product,non,13,661777
diamants taillés,6,not a medical product,non,6,661777
dictame,11,narrow medical product,non,10,24923
dictionnaire du commerce,1,not a medical product,non,1,661777
dictionnaire hollandais,1,not a medical product,non,1,661777
dimelle,1,not a medical product,non,1,661777
dimitte et futaine,2,not a medical product,oui,1,661777
dindes,5,not a medical product,non,3,661777
dindonneaux,10,not a medical product,non,9,661777
