simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
drap drache,9,not a medical product,non,1,766465
drap drapée,4,not a medical product,non,4,766465
drap draperie ???,1,not a medical product,oui,1,766465
drap du Berry,4,not a medical product,non,1,766465
drap du Dauphiné,1,not a medical product,non,1,766465
drap du Languedoc,2,not a medical product,non,2,766465
drap du Languedoc de velours,1,not a medical product,oui,1,766465
drap du Languedoc ordinaire,1,,oui,,59296
drap du Nord,12,not a medical product,non,1,766465
drap du Nord teint,6,not a medical product,non,1,766465
drap du pays,1,,non,,59296
drap du Poitou,1,not a medical product,oui,1,766465
drap du sceau,1,not a medical product,non,1,766465
drap écarlate,178,not a medical product,non,162,766465
drap écarlate de France,2,not a medical product,non,,766465
drap écarlate des prises,1,not a medical product,non,,766465
drap écarlate et du Languedoc,1,not a medical product,non,1,766465
drap en échantillon et lisères,1,not a medical product,non,,766465
drap et drap de laine et tricots,2,,oui,,59296
drap et draperie,6,not a medical product,oui,6,766465
drap et draperie casinier,2,not a medical product,non,1,766465
drap et draperie de laine,12,not a medical product,non,6,766465
drap et étoffe,3,not a medical product,oui,3,766465
drap et étoffe de laine,9,not a medical product,non,6,766465
drap et mouchoir de soie,1,not a medical product,non,,766465
drap et petits et étoffe de laine,66,,non,,59296
drap et tricots,2,not a medical product,non,2,766465
drap et velours de coton,1,not a medical product,non,1,766465
drap étranger,3,not a medical product,non,3,766465
drap fin,145,not a medical product,non,68,766465
drap fin blanc,1,not a medical product,non,1,766465
drap fin de la manufacture de France,4,not a medical product,non,,766465
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not a medical product,oui,1,766465
drap fin du Languedoc,23,not a medical product,non,23,766465
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,,59296
drap fin et drap,1,,non,,59296
drap fin et draperie,1,not a medical product,oui,1,766465
drap fin ordinaire et petit,1,,non,,59296
drap fin ordinaire et petite,1,not a medical product,oui,1,766465
drap fins de laine,62,not a medical product,non,62,766465
drap frac,2,not a medical product,non,2,766465
drap gaufré,2,not a medical product,non,1,766465
drap gros,4,not a medical product,non,3,766465
drap gros de laine,5,not a medical product,non,4,766465
drap grossier,6,not a medical product,non,4,766465
drap iada,1,not a medical product,non,1,766465
drap imprimé,6,not a medical product,non,6,766465
drap layette,5,not a medical product,non,5,766465
drap londrin,307,not a medical product,non,169,766465
drap londrin ?,1,,oui,,59296
drap londrin petit,1,not a medical product,oui,1,766465
drap londrin second,1,,non,,59296
drap moine,1,,non,,59296
drap molleton,47,not a medical product,oui,47,766465
drap motton,8,not a medical product,non,8,766465
drap moutade,1,not a medical product,non,1,766465
drap native divers,3,not a medical product,non,3,766465
drap naturel commun,3,not a medical product,non,3,766465
drap naturel de Sedan,1,not a medical product,non,1,766465
drap naturel diverses,2,not a medical product,non,2,766465
drap naturel Sirre,2,not a medical product,non,2,766465
drap noir,5,not a medical product,non,1,766465
drap noir de Sedan,1,not a medical product,non,,766465
drap ordinaire,394,not a medical product,non,322,766465
drap ordinaires de laine,70,not a medical product,oui,70,766465
drap palencourt,1,not a medical product,non,1,766465
drap peint,2,not a medical product,non,2,766465
drap petit,722,not a medical product,non,615,766465
drap petit de Languedoc,1,not a medical product,non,1,766465
drap petit de mains,1,not a medical product,non,1,766465
drap petit de Montauban,1,,non,,59296
drap petit de Sedan,1,not a medical product,non,1,766465
drap petit de Silésie,33,not a medical product,non,33,766465
drap petit londrin,1,,non,,59296
drap petit raze de Maroc,12,,non,,59296
drap platine,2,not a medical product,non,2,766465
drap pour billau,1,not a medical product,non,1,766465
drap pour doublures,3,not a medical product,non,3,766465
drap pour les troupes,4,,non,,59296
drap rouge,1,not a medical product,non,,766465
drap rouge bariolé,1,not a medical product,non,1,766465
drap teint,323,not a medical product,non,1,766465
drap teint d'Espagne et de Hollande,28,not a medical product,non,1,766465
drap teint d'Espagne et de Hollande aune,1,not a medical product,oui,1,766465
drap teint et mêlé de douzaine,1,not a medical product,oui,1,766465
drap terlaine,1,not a medical product,non,1,766465
drap uni,1,not a medical product,non,1,766465
drap vert,2,not a medical product,non,2,766465
drap vieux,3,not a medical product,non,1,766465
drap vieux pour l'entrepôt pour la Guinée,1,not a medical product,non,,766465
drape petite,2,not a medical product,non,2,766465
drapeaux,10,not a medical product,non,2,766465
drapeaux vieux,116,not a medical product,non,98,766465
drapeaux vieux pour papeterie,1,not a medical product,non,1,766465
draperie et futaine,8,not a medical product,oui,8,766465
draps d'étoupes,1,,non,,59296
draps de laine de Reims,1,,non,,59296
drêche,3,not a medical product,non,15,766465
drêche de bière,28,not a medical product,non,,766465
drilles,3,not a medical product,non,3,766465
drogue chimique et métallique diverse,1,not a medical product,non,1,766465
drogue médicinale,32,narrow medical product,oui,32,26101
drogues,2721,not a medical product,non,2114,766465
drogues ???,2,not a medical product,non,2,766465
drogues à peindre,1,not a medical product,non,1,766465
drogues à teindre,19,not a medical product,non,15,766465
drogues chimiques,16,not a medical product,non,15,766465
drogues chimiques et métalliques,17,not a medical product,non,18,766465
drogues chimiques et métalliques sublimé,0,not a medical product,non,1,766465
drogues colorantes,2,not a medical product,non,1,766465
drogues communes,17,not a medical product,non,17,766465
drogues composées,3,not a medical product,non,2,766465
drogues composées pour médecine ???,2,narrow medical product,non,2,26101
drogues composées pour médecine précipité,2,narrow medical product,oui,2,26101
drogues d'apothicaire,68,narrow medical product,non,48,26101
drogues d'apothicaire communes,2,narrow medical product,non,,26101
drogues de misme,1,not a medical product,non,1,766465
drogues des Indes,4,not a medical product,non,4,766465
drogues diverses citronal,1,,non,,59296
drogues diverses composées,2,not a medical product,non,2,766465
drogues diverses médicinales,5,narrow medical product,oui,3,26101
drogues diverses pour peintures et teinture,2,not a medical product,oui,3,766465
drogues diverses réunies,635,not a medical product,non,635,766465
drogues du Languedoc,1,not a medical product,non,1,766465
drogues en plantes,6,narrow medical product,non,6,26101
drogues et épicerie,11,not a medical product,non,4,766465
drogues et épiceries diverses pour peintures et teinture,2,not a medical product,oui,2,766465
drogues et graine diverses,5,,non,,59296
drogues et graines diverses,5,not a medical product,oui,5,766465
drogues et jus et sirop de cerise et de grenade,1,not a medical product,non,1,766465
drogues et soie et laine,1,not a medical product,non,1,766465
drogues fines,14,not a medical product,non,14,766465
drogues galle,1,not a medical product,non,1,766465
drogues gomme médicinales diverses,1,narrow medical product,non,1,26101
drogues gomme métalliques diverses,1,not a medical product,non,1,766465
drogues médicales naturelles,15,narrow medical product,non,15,26101
drogues médicinales,299,narrow medical product,non,253,26101
drogues médicinales ???,1,narrow medical product,non,6,26101
drogues médicinales bol,1,,non,,59296
drogues médicinales casse en ???,0,narrow medical product,non,1,26101
drogues médicinales en plantes diverses,11,narrow medical product,non,11,26101
drogues médicinales en rhubarbe composée,3,narrow medical product,non,3,26101
drogues métalliques,8,not a medical product,non,8,766465
drogues métalliques ???,8,not a medical product,non,8,766465
drogues métalliques et chimiques,3,not a medical product,non,3,766465
drogues odorantes,2,not a medical product,non,1,766465
drogues pour la Compagnie des Indes,1,not a medical product,non,,766465
drogues pour la médecine,1,narrow medical product,oui,1,26101
drogues pour la teinture,12,not a medical product,non,11,766465
drogues pour les peintures et la teinture fnée platte,3,not a medical product,non,3,766465
drogues pour les peintures et teinture gande,2,not a medical product,non,8,766465
drogues pour peintures,26,not a medical product,non,23,766465
drogues pour peintures et coiffures,5,not a medical product,non,5,766465
drogues pour peintures et la teinture,6,not a medical product,oui,6,766465
drogues pour peintures et teinture,215,not a medical product,non,159,766465
drogues pour peintures et teinture ???,3,not a medical product,non,9,766465
drogues pour peintures et teinture composite,1,not a medical product,oui,1,766465
drogues pour peintures et teinture diverses,12,not a medical product,oui,12,766465
drogues pour peintures et teinture pae ???,1,not a medical product,non,1,766465
drogues pour peintures et teinture semence,2,not a medical product,non,2,766465
drogues pour teinture,1,not a medical product,non,,766465
drogues sur soie,0,not a medical product,oui,1,766465
droguet,6,not a medical product,non,4,766465
droguet d'Angleterre,2,not a medical product,non,2,766465
droguet de castor,2,not a medical product,non,1,766465
droguet de coton et de soie,1,,non,,59296
droguet de fil de laine,3,not a medical product,non,3,766465
droguet de fil et de laine,21,not a medical product,non,17,766465
droguet de fil et laine,2,not a medical product,oui,1,766465
droguet de Hollande,8,not a medical product,non,8,766465
droguet de laine,136,not a medical product,non,33,766465
droguet de laine des prises,1,not a medical product,non,1,766465
droguet de laine et fil,2,not a medical product,oui,2,766465
droguet de milan,1,not a medical product,non,1,766465
droguet de soie,23,not a medical product,non,13,766465
droguet des prises,1,not a medical product,non,1,766465
droguet en fil,1,not a medical product,non,,766465
droguet en laine,1,not a medical product,non,,766465
droguet et Maroc,2,not a medical product,oui,1,766465
droguet et raze de Maroc,36,,non,,59296
droit sur vin de Blaye,1,not a medical product,non,1,766465
droit sur vinaigre,2,not a medical product,non,2,766465
drol et drouel,67,not a medical product,non,1,766465
duc-d'Albe,6,not a medical product,non,4,766465
duc-d'Albe de grés,1,not a medical product,non,1,766465
duc-d'Albe de terre,1,not a medical product,non,1,766465
ducatons,1,,non,,59296
duffel,10,not a medical product,non,1,766465
duffel teint,68,not a medical product,non,1,766465
durance grosse étoffe de laine,1,,non,,59296
duves,1,not a medical product,non,1,766465
duvet,25,not a medical product,non,12,766465
duvet de plumes,2,,non,,59296
duvet de plumes de canard cygne et oie,5,not a medical product,non,5,766465
duvet fin,1,,non,,59296
duyvelsteen,1,not a medical product,non,1,766465
duyvelsterck,20,not a medical product,non,1,766465
e ???,2,not a medical product,non,1,766465
eau,21,not a medical product,non,3,766465
eau ???,1,,non,,59296
eau à noirir tabac,7,not a medical product,non,1,766465
eau citronnelle,2,not a medical product,non,1,766465
eau coclearia,1,narrow medical product,non,1,26101
eau cordiale,8,narrow medical product,non,6,26101
eau d'anis,9,not a medical product,non,9,766465
eau d'arc,1,not a medical product,non,1,766465
eau d'arquebusade,35,narrow medical product,non,2,26101
eau d'aspci,0,,oui,,59296
eau d'aspic,1,,non,,59296
eau d'Esquebat,2,not a medical product,non,2,766465
eau d'odeur,2,not a medical product,non,2,766465
eau d'orange,1,not a medical product,non,,766465
eau de balaruc,78,not a medical product,non,60,766465
eau de Barbade,15,not a medical product,non,9,766465
eau de bergamote,3,not a medical product,non,3,766465
eau de Bristol,6,not a medical product,non,5,766465
eau de Bristol des prises,1,not a medical product,non,,766465
eau de bronze,1,not a medical product,non,1,766465
eau de Bussang,1,not a medical product,non,1,766465
eau de Bussingue,8,not a medical product,non,8,766465
eau de cannelle,4,narrow medical product,non,3,26101
eau de Carmes,3,narrow medical product,non,3,26101
eau de cédrat,1,not a medical product,non,1,766465
eau de cèdre,7,not a medical product,non,7,766465
eau de cerise,28,not a medical product,non,25,766465
eau de Charente,2,not a medical product,non,2,766465
eau de citron,45,not a medical product,non,38,766465
eau de citron distillée,1,not a medical product,non,1,766465
eau de citronnelle,30,not a medical product,non,13,766465
eau de coclearia,6,narrow medical product,non,3,26101
eau de Cologne,24,not a medical product,non,19,766465
eau de composition,1,not a medical product,non,1,766465
eau de Cordoue,4,not a medical product,non,2,766465
eau de feuilles d'orange,5,not a medical product,non,2,766465
eau de fleurs,1,not a medical product,non,1,766465
eau de fleurs d'oranger,516,not a medical product,non,422,766465
eau de fleurs de myrte,2,narrow medical product,non,,26101
eau de fleurs de senteur,1,not a medical product,non,1,766465
eau de fleurs fortes,1,not a medical product,non,1,766465
eau de garance,2,not a medical product,non,1,766465
eau de genièvre,11,not a medical product,non,10,766465
eau de grains,1,not a medical product,non,1,766465
