simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
chromate de plomb,4,non,not a medical product,4,806632
chromate de potasse,1,non,not a medical product,1,806632
chuclas,1,non,,,44394
chuquelas,45,non,not a medical product,9,806632
cidre,520,non,not a medical product,251,806632
cidre jaune,1,non,not a medical product,1,806632
cidre poiré et verjus,4,non,not a medical product,4,806632
ciels de lit en satin,2,non,,,44394
ciels de lit en satin brodé,2,non,,,44394
cierges,8,non,not a medical product,5,806632
cierges de cire blanche,10,non,not a medical product,6,806632
cierges de cire et bougie de cire,16,non,not a medical product,4,806632
cierges de fer,2,non,not a medical product,2,806632
cierges et bougie,14,oui,,,44394
cierges et bougies,0,oui,not a medical product,7,806632
cierges et flambeau,1,non,not a medical product,1,806632
cigares,1,non,,,44394
cigares par autorisation,1,non,not a medical product,1,806632
cigognes à mulet,1,non,,,44394
cikous,1,non,not a medical product,1,806632
cime,1,non,not a medical product,1,806632
ciment,31,non,not a medical product,26,806632
ciment et chaux et pierres et plâtre,8,non,not a medical product,8,806632
ciment ou tiras,79,non,not a medical product,1,806632
cinabre,222,non,not a medical product,186,806632
cinabre broyé,27,non,not a medical product,14,806632
cinabre de pierres,6,non,not a medical product,5,806632
cinabre en roche,1,non,not a medical product,1,806632
cinabre et vermillon,61,non,not a medical product,60,806632
cinabre fin,1,non,not a medical product,1,806632
cinabre naturel,2,non,not a medical product,,806632
ciradille,0,non,not a medical product,1,806632
cirage pour chaussures,1,non,not a medical product,1,806632
circks,0,non,not a medical product,1,806632
cire,612,non,not a medical product,32,806632
cire ???,1,non,,,44394
cire à cacheter,113,non,not a medical product,106,806632
cire alizari,0,non,,,44394
cire blanche,627,non,not a medical product,488,806632
cire blanche de bougie,1,non,not a medical product,1,806632
cire blanche et jaune,504,non,not a medical product,501,806632
cire blanche et jaune non ouvrée,23,non,not a medical product,23,806632
cire blanche non ouvrée,1,non,not a medical product,1,806632
cire blanche ouvrée,0,oui,not a medical product,50,806632
cire brune,1,non,not a medical product,1,806632
cire brune non clarifiée,1,non,not a medical product,1,806632
cire brune non clarifiée du Sénégal,1,non,not a medical product,1,806632
cire brute,1,non,not a medical product,,806632
cire brute blanche,6,non,not a medical product,6,806632
cire brute brune ou jaune,2,non,not a medical product,2,806632
cire brute jaune,21,non,not a medical product,21,806632
cire brute jaune des entrepôts,0,non,not a medical product,1,806632
cire d'Espagne,89,non,not a medical product,73,806632
cire d'Espagne à cacheter,111,non,not a medical product,1,806632
cire de bougie,4,non,not a medical product,5,806632
cire de bougie jaune,1,non,not a medical product,1,806632
cire diverse,13,non,not a medical product,13,806632
cire en branche,2,non,not a medical product,2,806632
cire en grabeau,118,non,,,44394
cire en pain,7,non,not a medical product,5,806632
cire et chandelle de cire,2,non,not a medical product,1,806632
cire grasse,1,non,not a medical product,1,806632
cire jaune,1493,non,not a medical product,1195,806632
cire jaune du levant,1,non,not a medical product,1,806632
cire jaune en bougie et chandelle,2,non,not a medical product,1,806632
cire jaune en cierge et flambeaux,0,oui,not a medical product,1,806632
cire jaune en cierges et flambeaux,77,non,,,44394
cire jaune en pain,131,non,not a medical product,2,806632
cire jaune ouvrée,0,oui,,,44394
cire moitié cire et moitié suif,1,non,not a medical product,,806632
cire ouvrée,0,oui,not a medical product,2,806632
cire ouvrée blanche,0,oui,not a medical product,2,806632
cire ouvrée jaune,0,oui,not a medical product,2,806632
cire verte,12,non,not a medical product,9,806632
cire vierge,6,non,not a medical product,6,806632
cirsaca,77,non,not a medical product,,806632
cirsaca soie en coton,2,non,,,44394
cirsaka,0,oui,not a medical product,2,806632
cirsaka de coton et de soie,2,oui,not a medical product,2,806632
ciseaux,25,non,not a medical product,18,806632
ciseaux à élaguer,2,non,not a medical product,2,806632
ciseaux de sculpteur,1,non,,,44394
citrate de chaux,1,non,not a medical product,1,806632
citron,3,non,not a medical product,3,806632
citron aigre,14,non,not a medical product,10,806632
citron avarié,2,non,not a medical product,,806632
citron confit,129,non,not a medical product,68,806632
citron en saumure,1,non,,,44394
citron et limon,1055,non,not a medical product,588,806632
citron et orange,368,non,not a medical product,296,806632
citron et orange frais,210,non,not a medical product,197,806632
citron étranger,2,non,not a medical product,,806632
citron frais,67,non,not a medical product,62,806632
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,not a medical product,29,806632
citron orange et leurs variétés,7,non,not a medical product,7,806632
citron salé,1,non,,,44394
citron vert,21,oui,not a medical product,8,806632
citronniers,2,non,not a medical product,1,806632
citrouilles,1,non,not a medical product,1,806632
civadille,102,non,narrow medical product,83,27231
civette,6,non,not a medical product,6,806632
clafou,73,non,not a medical product,,806632
clafou de bois,1,non,not a medical product,1,806632
clafou de bois ou merrains de bois,1,non,not a medical product,1,806632
clafou en blocs,7,non,not a medical product,,806632
clairons,3,non,not a medical product,1,806632
clairons etc.,1,non,not a medical product,1,806632
clappes ou douves à barils,164,non,not a medical product,1,806632
clappes ou douves à barils de sapin,2,non,not a medical product,1,806632
clarges des prises,1,non,not a medical product,,806632
clarifiant,1,non,not a medical product,1,806632
clarinette haut-bois,3,non,not a medical product,3,806632
clavecin,107,non,not a medical product,16,806632
clavecin vieux,1,non,not a medical product,1,806632
clavecins épinettes orgues,3,non,not a medical product,1,806632
clayes à parquer,1,non,not a medical product,1,806632
clefs à vin,1,non,not a medical product,,806632
clefs de fer,2,non,not a medical product,2,806632
clefs de montre,1,non,,,44394
clinquant d'or faux,1,non,not a medical product,1,806632
clinquant en papier,1,non,,,44394
cloches,18,non,not a medical product,15,806632
cloches de bronze,1,non,not a medical product,1,806632
cloches de cuivre,1,non,not a medical product,1,806632
cloches de fer,1,non,not a medical product,1,806632
cloches de fonte,70,non,not a medical product,53,806632
cloches de fonte vieilles,1,non,,,44394
cloches de grès,1,non,,,44394
cloches de métal,184,non,not a medical product,66,806632
cloches de plomb et de zinc,12,non,not a medical product,12,806632
cloches de verre,7,non,not a medical product,1,806632
cloches vieilles,1,non,not a medical product,1,806632
clochettes,12,non,not a medical product,8,806632
clochettes de cuivre,7,non,not a medical product,3,806632
clochettes de fonte,5,non,not a medical product,4,806632
cloportes,2,non,not a medical product,2,806632
clous,242,non,not a medical product,10,806632
clous à têtes de cuivre doré petits,1,non,not a medical product,,806632
clous de caboche,4,non,not a medical product,4,806632
clous de cuivre,15,non,not a medical product,11,806632
clous de cuivre doré,9,non,not a medical product,2,806632
clous de cuivre jaune,11,non,not a medical product,1,806632
clous de fer,1843,non,not a medical product,1323,806632
clous de fer à barriques,1,oui,,,44394
clous de fer à charrettes,1,non,not a medical product,1,806632
clous de fer gonds,1,non,not a medical product,1,806632
clous de fer neufs,1,non,not a medical product,1,806632
clous de fer ordinaires,1,non,not a medical product,1,806632
clous de fer pour barriques,1,non,,,44394
clous de fer vieux,2,non,not a medical product,2,806632
clous de girofle,122,non,not a medical product,13,806632
clous de girofle et griffes,3,non,not a medical product,3,806632
clous de girofle fleurs,5,non,not a medical product,5,806632
clous de girofle fleurs des entrepôts,0,non,not a medical product,1,806632
clous de laiton,10,non,not a medical product,10,806632
clous dorés,50,non,not a medical product,44,806632
clous en fer,6,non,,,44394
clous et acier,4,non,not a medical product,1,806632
clous vieux,3,non,not a medical product,2,806632
cloutaille,1,non,not a medical product,1,806632
cloutiers,8,non,not a medical product,1,806632
coak,1,non,not a medical product,1,806632
coas de soie,1,non,not a medical product,1,806632
coati,1,non,not a medical product,,806632
cobalt grillé,4,non,not a medical product,4,806632
cobalt métal,3,non,not a medical product,3,806632
cobalt métal et minerai,2,non,not a medical product,2,806632
cobalt minerai,1,non,not a medical product,1,806632
cobalt minéral,1,non,not a medical product,1,806632
cocalum,2,non,not a medical product,2,806632
cocax,2,non,not a medical product,2,806632
cochelis,19,oui,not a medical product,4,806632
cochenille,1255,non,not a medical product,982,806632
cochenille Campêchane,1,oui,not a medical product,1,806632
cochenille Campêche,2,non,not a medical product,1,806632
cochenille de retour,1,non,,,44394
cochenille en grabeau,102,non,,,44394
cochenille et indigo,1,non,not a medical product,1,806632
cochenille fil verte,1,non,not a medical product,,806632
cochenille fine,23,non,not a medical product,17,806632
cochenille mestèque,75,non,not a medical product,57,806632
cochenille mustack,2,non,not a medical product,2,806632
cochenille sylvestre,52,non,not a medical product,37,806632
cochon,20,non,not a medical product,25,806632
cochon confit,0,oui,not a medical product,6,806632
cochon de lait,1,non,not a medical product,31,806632
cochon de lait au-dessous de 3 mois,0,oui,not a medical product,2,806632
cochon en vie,1,non,,,44394
cochon petit,2,non,not a medical product,2,806632
cochon salé,0,oui,not a medical product,173,806632
cochon salé et petit salé,10,non,not a medical product,10,806632
cochons de lait,1,non,,,44394
coclearia,13,non,not a medical product,6,806632
coco,87,non,not a medical product,63,806632
coco caroube,2,non,,,44394
coco caroubes frais,2,oui,not a medical product,2,806632
coco des Indes,2,non,not a medical product,1,806632
coco du Levant,3,non,not a medical product,2,806632
coco petit,1,non,not a medical product,1,806632
coco plate,1,non,not a medical product,,806632
coco vert,3,non,not a medical product,3,806632
cocons,6,non,not a medical product,3,806632
cocons de soie,144,non,not a medical product,106,806632
cocons de vers à soie,3,non,not a medical product,3,806632
coctif,1,non,not a medical product,1,806632
cocullus,3,non,not a medical product,1,806632
coddes blancs,5,non,not a medical product,1,806632
coëtif,12,non,not a medical product,9,806632
cœurs de bœuf,3,non,not a medical product,3,806632
coffres,11,non,not a medical product,7,806632
coffres à étuve,2,non,not a medical product,2,806632
coffres à garniture de peau,10,non,not a medical product,1,806632
coffres à matelots,1,non,,,44394
coffres à perruque,1,non,not a medical product,,806632
coffres à thé,1,non,not a medical product,1,806632
coffres à vin,1,non,not a medical product,1,806632
coffres de bois,25,non,not a medical product,21,806632
coffres de chimie,1,non,,,44394
coffres de chirurgie,122,non,narrow medical product,86,27231
coffres de commodité,5,non,not a medical product,1,806632
coffres de fer,29,non,not a medical product,17,806632
coffres de fer de 300 livres,1,non,,,44394
coffres de fer et berses,10,non,not a medical product,1,806632
coffres de fonte,1,non,,,44394
coffres de gaz,1,non,,,44394
coffres de noyer,1,non,not a medical product,1,806632
coffres de sapin,4,non,not a medical product,1,806632
coffres de sapin peints,1,non,,,44394
coffres peints,3,non,not a medical product,1,806632
coffres vides,1,non,not a medical product,1,806632
coffres vieux,1,non,not a medical product,1,806632
coffres-forts,23,non,not a medical product,17,806632
coffres-forts de fer,16,non,not a medical product,5,806632
coffret à coudre,1,non,,,44394
cognac,7,non,not a medical product,1,806632
cognées de bois,1,non,,,44394
coiffes,2,non,not a medical product,1,806632
coiffes à perruque,2,non,not a medical product,1,806632
coiffes blondes,6,non,not a medical product,1,806632
coiffes blondes et de gaze,1,non,,,44394
coiffes blondes et palatine,1,non,,,44394
coiffes brodées,1,non,,,44394
coiffes de chapeaux,85,non,not a medical product,13,806632
coiffes de dentelle,5,non,,,44394
coiffes de dentelle de soie,1,non,not a medical product,1,806632
coiffes de gaze,11,non,not a medical product,2,806632
coiffes de Marly,1,non,,,44394
coiffes de tambou,1,non,not a medical product,1,806632
coiffes et palatines,2,non,,,44394
