simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
buffletin,1,not a medical product,non,1,527483
bugnette,1,not a medical product,non,,527483
bulbes et oignons,7,not a medical product,non,7,527483
buldan,1,not a medical product,non,1,527483
burail,17,not a medical product,non,17,527483
burail de laine,3,not a medical product,non,3,527483
burail de laine et étamine de laine,8,not a medical product,non,8,527483
burat,54,not a medical product,non,51,527483
burat d'Auvergne,3,not a medical product,non,3,527483
burat de laine,1,not a medical product,non,1,527483
burat de laine et de soie,1,not a medical product,non,1,527483
bure,9,not a medical product,non,9,527483
bure étoffe,1,not a medical product,non,1,527483
bureau,40,not a medical product,non,35,527483
bureau d'acajou,6,not a medical product,non,4,527483
bureau de bois des Indes,1,not a medical product,non,1,527483
bureau de chêne,1,not a medical product,non,,527483
bureau de marqueterie,1,not a medical product,non,,527483
bureau de noyer,4,not a medical product,non,3,527483
bureau de sapin,9,not a medical product,non,6,527483
bureau garni de cuivre doré,1,not a medical product,non,1,527483
bureau verni,4,not a medical product,non,2,527483
bures de sanglier,1,not a medical product,non,1,527483
burmards et leurs poids,1,not a medical product,non,1,527483
buses pour raffiner le sucre,1,not a medical product,non,1,527483
busquière d'argent,1,not a medical product,non,1,527483
busquière d'or et busquière d'argent,1,not a medical product,non,1,527483
bustes de marbre,3,not a medical product,non,3,527483
buvie,1,not a medical product,non,1,527483
buzes,1,not a medical product,non,,527483
cabans de palme,5,not a medical product,non,2,527483
cabans ou capotes,6,not a medical product,non,6,527483
cabans pour café,1,not a medical product,non,1,527483
cabarets,20,not a medical product,non,17,527483
cabarets de bois vernis,3,not a medical product,non,3,527483
cabarets de sapin,2,not a medical product,non,,527483
cabarets de sapin et de chêne,2,not a medical product,non,,527483
cabarets de sapin peints,1,not a medical product,non,1,527483
cabarets des Indes,2,not a medical product,non,,527483
cabarets des Indes vernis,3,not a medical product,non,,527483
cabarets façon de la Chine,2,,non,,4773
cabarets garnis,2,not a medical product,non,2,527483
cabarets peints,2,not a medical product,non,1,527483
cabarets pour café,9,not a medical product,non,9,527483
cabarets pour thé,1,not a medical product,non,1,527483
cabarets vernis,71,not a medical product,non,38,527483
cabas,14,not a medical product,non,14,527483
cabas d'auf,2,not a medical product,non,2,527483
cabas d'espars,1,not a medical product,non,1,527483
cabas de jonc,10,not a medical product,non,9,527483
cabas de laine,1,not a medical product,non,1,527483
cabas de palme,18,not a medical product,non,21,527483
cabas de palme petits,2,not a medical product,non,2,527483
cabestan,2,not a medical product,non,,527483
cabillaud,254,not a medical product,non,211,527483
cabine de noyer,2,not a medical product,non,2,527483
cabine de sapin,3,not a medical product,non,1,527483
cabine peinte,3,not a medical product,non,,527483
cabinet,5,not a medical product,non,5,527483
cabinet de bois de Faial,1,not a medical product,non,1,527483
cabinet de bois peint,1,not a medical product,non,,527483
cabinet de bois vernis,1,not a medical product,non,1,527483
cabinet de noyer,1,not a medical product,non,1,527483
cabinet de sapin,3,not a medical product,non,2,527483
cabinet du Japon,1,not a medical product,non,1,527483
cabinet peint,5,not a medical product,non,1,527483
cabinet verni,2,not a medical product,non,,527483
câble,23,not a medical product,non,13,527483
câble assorti,1,not a medical product,non,1,527483
câble de 12 pouces de grosseur,1,not a medical product,non,,527483
câble de chanvre,1,not a medical product,non,1,527483
câble de navire,4,not a medical product,non,4,527483
câble de navire moyen,1,not a medical product,non,1,527483
câble neuf,2,not a medical product,non,,527483
câble vieux,2,not a medical product,non,1,527483
câbleaux,1,not a medical product,non,1,527483
caboches,51,not a medical product,non,50,527483
caboches de fer,3,not a medical product,non,1,527483
caboches de fer et clous,17,not a medical product,non,17,527483
caboches de marbre,1,not a medical product,non,1,527483
cabochon,1,not a medical product,non,1,527483
cabosse,3,not a medical product,non,,527483
cabriolets,34,not a medical product,non,29,527483
cabriolets de velours de Prusse,1,not a medical product,non,1,527483
cabrions,1,not a medical product,non,1,527483
cabrouets,5,not a medical product,non,5,527483
cabrouets complets,1,,non,,4773
cacao,2110,not a medical product,non,1752,527483
cacao avarié,1,not a medical product,non,,527483
cacao broyé,21,not a medical product,non,19,527483
cacao brut,10,not a medical product,non,10,527483
cacao brut des entrepôts,1,not a medical product,non,1,527483
cacao de Caracas,66,not a medical product,non,66,527483
cacao de Guyaquil,1,not a medical product,non,1,527483
cacao des Îles,28,not a medical product,non,28,527483
cacao du Maranhão,16,not a medical product,non,16,527483
cacao en graine,12,not a medical product,non,11,527483
cacao en pâte,1,,non,,4773
cacao et café et sucre,12,not a medical product,non,12,527483
cacao et chocolat,8,not a medical product,non,8,527483
cacao étranger,4,not a medical product,non,4,527483
cache,1,not a medical product,non,1,527483
cachets d'argent,1,not a medical product,non,1,527483
cachets de cuivre,1,not a medical product,non,1,527483
cachets dorés,2,not a medical product,non,2,527483
cachou,42,narrow medical product,non,42,24135
cachou brut,5,narrow medical product,non,5,24135
cachou marron,1,narrow medical product,non,1,24135
cadeau,1,not a medical product,non,,527483
cadeligue de laine,1,not a medical product,non,1,527483
cadenas,61,not a medical product,non,43,527483
cadenas de fer,9,not a medical product,non,4,527483
cadenas petits,2,not a medical product,non,1,527483
cadis,101,not a medical product,non,96,527483
cadis de coton ratiné,1,not a medical product,non,1,527483
cadis de Givaudan,1,not a medical product,non,1,527483
cadis de Montauban,1,not a medical product,non,1,527483
cadis rouge,1,not a medical product,non,1,527483
cadisson,1,not a medical product,non,1,527483
cadot,2,not a medical product,non,2,527483
cadrans d'horloge,1,not a medical product,non,1,527483
cadrans de montres,1,not a medical product,non,1,527483
cadres,1,,non,,4773
cadres de bois,7,not a medical product,non,7,527483
cadres de bois doré,1,not a medical product,non,1,527483
cadres de miroirs,1,not a medical product,non,1,527483
cadres dorés,8,not a medical product,non,8,527483
cadres dorés et tableaux,1,not a medical product,non,1,527483
cadres neufs,1,not a medical product,non,1,527483
cadres petits avec leurs verres,1,not a medical product,non,1,527483
cadres pour carder,1,not a medical product,non,1,527483
cadres pour tableaux,1,not a medical product,non,1,527483
cafas,1,not a medical product,non,1,527483
café,1682,not a medical product,non,1355,527483
café avarié,4,not a medical product,non,2,527483
café commun,14,not a medical product,non,15,527483
café commun du Levant,2,not a medical product,non,2,527483
café d'Amérique,55,not a medical product,non,,527483
café de Bourbon,219,not a medical product,non,117,527483
café de la Dominique,1,not a medical product,non,,527483
café de la Martinique,20,not a medical product,non,3,527483
café de Moka,235,not a medical product,non,137,527483
café de Moka avarié,2,,non,,4773
café des entrepôts,1,not a medical product,non,1,527483
café des Indes,1510,not a medical product,non,1140,527483
café du Levant,106,not a medical product,non,97,527483
café en parchemin,19,not a medical product,non,11,527483
café entré par Bordeaux et Le Havre,1,not a medical product,non,1,527483
café et cacao,10,not a medical product,non,10,527483
café et provisions,1,not a medical product,non,1,527483
café et sucre et thé,10,not a medical product,non,10,527483
café ordinaire,1,not a medical product,non,1,527483
café pour Genève,1,not a medical product,non,1,527483
café pur,2,not a medical product,non,1,527483
café trié,2,not a medical product,non,2,527483
cafetière de cuivre,0,,oui,,4773
cafetière de fer-blanc,0,not a medical product,oui,1,527483
cafetières,50,not a medical product,non,44,527483
cafetières d'étain,1,not a medical product,non,1,527483
cafetières de cuivre,25,not a medical product,non,18,527483
cafetières de cuivre rouge,1,not a medical product,non,,527483
cafetières de fer-blanc,3,not a medical product,non,2,527483
cafetières de métal,11,not a medical product,non,10,527483
cafetières du Levant,1,not a medical product,non,1,527483
cafetières en or,1,not a medical product,non,1,527483
cafetou de fer,1,not a medical product,non,1,527483
caffart,8,not a medical product,non,6,527483
caffart blanc,1,not a medical product,non,1,527483
caffart carpette et ligatures,4,not a medical product,non,1,527483
caffart de damas,6,not a medical product,non,6,527483
caffart de laine,1,not a medical product,non,1,527483
caffatines,2,not a medical product,non,1,527483
cages,3,not a medical product,non,3,527483
cages pour oiseaux,9,not a medical product,non,5,527483
cages pour perroquets,2,not a medical product,non,1,527483
cages pour poules,1,not a medical product,non,1,527483
cahouannes,10,not a medical product,non,4,527483
cailles,3,not a medical product,non,3,527483
cailloux,1,not a medical product,non,1,527483
cailloux à faïence ou porcelaine,2,not a medical product,non,2,527483
cailloux et sable à faïence ou porcelaine,2,not a medical product,non,2,527483
caisse,3,not a medical product,non,3,527483
caisse à carafons,1,not a medical product,non,1,527483
caisse à finance,2,not a medical product,non,2,527483
caisse de berline et train,1,not a medical product,non,1,527483
caisse de carrosses,1,not a medical product,non,1,527483
caisse de liège,1,not a medical product,non,1,527483
caisse de sapin,9,not a medical product,non,6,527483
caisse et têtes de carton,1,not a medical product,non,1,527483
caisse vide,2,not a medical product,non,1,527483
caissettes pour balz,1,not a medical product,non,,527483
cal d'artichaut,1,not a medical product,non,1,527483
caladaris,67,not a medical product,non,24,527483
caladaris des Indes,3,not a medical product,non,3,527483
calames,1,not a medical product,non,1,527483
calamine,23,not a medical product,non,22,527483
calamine grillée,1,not a medical product,non,1,527483
calamine grillée pulvérisée ou non et zinc,4,not a medical product,non,4,527483
calamine pierres calaminaires et zinc,2,not a medical product,non,2,527483
calamus,9,narrow medical product,non,9,24135
calamus aromaticus,5,narrow medical product,non,5,24135
calandrine,1,not a medical product,non,1,527483
calaurure,1,narrow medical product,non,1,24135
calbas,4,not a medical product,non,,527483
calebasses vides,1,not a medical product,non,1,527483
calèches,2,not a medical product,non,2,527483
caleçons,2,not a medical product,non,1,527483
calenderis,1,not a medical product,non,1,527483
calice d'argent,1,not a medical product,non,1,527483
calicot,1,not a medical product,non,1,527483
calicot et toile de coton blancs et écrus,1,not a medical product,non,1,527483
calicot et toile de coton imprimés et teints,1,not a medical product,non,1,527483
calicots et percale de coton blanc,1,not a medical product,non,1,527483
callemande,384,not a medical product,non,319,527483
callemande aune,1,not a medical product,non,1,527483
callemande d'Amiens,4,not a medical product,non,4,527483
callemande de laine,45,not a medical product,non,46,527483
callemande de laine noire,1,not a medical product,non,1,527483
callemande de Lille,2,not a medical product,non,2,527483
