simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
bouton de cuivre sur bois et de coco et de corne et d'os,0,not a medical product,non,1,694771
boutonnières d'or,3,not a medical product,non,3,694771
boutonnières de fil,1,not a medical product,non,1,694771
boutons,56,not a medical product,non,47,694771
boutons à fusil,2,not a medical product,non,,694771
boutons à pierres fausses,5,not a medical product,non,5,694771
boutons à pierres fausses par douzaines,1,not a medical product,non,1,694771
boutons anglais,1,not a medical product,non,,694771
boutons avec dorure et nacre,1,not a medical product,non,,694771
boutons blanc étamés,1,not a medical product,non,1,694771
boutons blanchis,1,not a medical product,non,,694771
boutons bloc,1,not a medical product,non,,694771
boutons brodés d'or et d'argent,2,not a medical product,non,2,694771
boutons brodés de nacre de perles et d'acier,1,not a medical product,non,1,694771
boutons communs,1,not a medical product,non,1,694771
boutons d'acier,2,not a medical product,non,2,694771
boutons d'acier argenté,2,not a medical product,non,,694771
boutons d'argent,28,not a medical product,non,19,694771
boutons d'argent et boutons d'or,56,not a medical product,non,48,694771
boutons d'argent faux,2,not a medical product,non,,694771
boutons d'argent sur bois,6,not a medical product,non,3,694771
boutons d'argent trait,1,not a medical product,non,1,694771
boutons d'étain,22,not a medical product,non,21,694771
boutons d'or,57,not a medical product,non,53,694771
boutons d'or en traits,1,not a medical product,non,1,694771
boutons d'or et boutons d'argent,29,not a medical product,non,25,694771
boutons d'or et boutons d'argent faux,1,not a medical product,non,1,694771
boutons d'or et d'argent sur bois,1,not a medical product,non,1,694771
boutons d'or faux,1,not a medical product,non,1,694771
boutons d'or filé,2,not a medical product,non,,694771
boutons d'or trait,2,,oui,,111180
boutons d'or vrai,4,not a medical product,non,2,694771
boutons d'os,5,not a medical product,non,3,694771
boutons d'os et de corne,0,not a medical product,non,1,694771
boutons d'uniforme,1,not a medical product,non,1,694771
boutons de bois,3,not a medical product,non,3,694771
boutons de coco,49,not a medical product,non,35,694771
boutons de composition,3,not a medical product,non,3,694771
boutons de corne,3,not a medical product,non,2,694771
boutons de coton,1,not a medical product,non,1,694771
boutons de crin,99,not a medical product,non,96,694771
boutons de crin 20 lignes,1,not a medical product,non,1,694771
boutons de crin et boutons de poil,1,not a medical product,non,1,694771
boutons de crin et boutons de poil et boutons de soie,2,not a medical product,non,2,694771
boutons de cristal,1,not a medical product,non,1,694771
boutons de cuivre,29,not a medical product,non,28,694771
boutons de cuivre argenté et doré,0,not a medical product,non,1,694771
boutons de cuivre d'or,1,not a medical product,non,1,694771
boutons de cuivre doré,11,not a medical product,non,10,694771
boutons de cuivre et boutons d'étain,0,not a medical product,non,1,694771
boutons de cuivre et boutons d'étain argenté,0,not a medical product,non,1,694771
boutons de cuivre et étain,1,not a medical product,non,1,694771
boutons de cuivre fin,2,not a medical product,non,2,694771
boutons de cuivre sur bois,0,not a medical product,non,1,694771
boutons de dorure d'argent,18,not a medical product,non,18,694771
boutons de dorure d'or,59,not a medical product,non,59,694771
boutons de dorure d'or et d'argent,68,not a medical product,non,68,694771
boutons de dorure d'or faux,4,not a medical product,non,4,694771
boutons de dorure d'or fin,13,not a medical product,non,13,694771
boutons de fil,75,not a medical product,non,67,694771
boutons de fil blanc,15,not a medical product,non,12,694771
boutons de fil d'argent,20,not a medical product,non,17,694771
boutons de fil d'or,68,not a medical product,non,48,694771
boutons de fil d'or et boutons de fil d'argent,75,not a medical product,non,49,694771
boutons de fil d'or trait,2,not a medical product,non,2,694771
boutons de fil de poil de chèvre,0,not a medical product,non,1,694771
boutons de fil et d'argent,1,,non,,111180
"boutons de fil, boutons de soie et boutons d'or",1,not a medical product,non,1,694771
boutons de forget,1,not a medical product,non,1,694771
boutons de gay,2,not a medical product,non,2,694771
boutons de jais,13,not a medical product,non,13,694771
boutons de jais et collier de jais et dentelle de jais,0,not a medical product,non,1,694771
boutons de laiton,4,not a medical product,non,4,694771
boutons de livrée,1,not a medical product,non,1,694771
boutons de manches,5,not a medical product,non,4,694771
boutons de métal,6,not a medical product,non,6,694771
boutons de métal doré,0,not a medical product,non,1,694771
boutons de nacre,5,not a medical product,non,5,694771
boutons de nacre de perle et boutons de jais,0,not a medical product,non,1,694771
boutons de nacre de perles,0,not a medical product,non,1,694771
boutons de pinsbeck,3,not a medical product,non,2,694771
boutons de poil,34,not a medical product,non,31,694771
boutons de poil de chèvre,9,not a medical product,non,6,694771
boutons de poil de soie,5,not a medical product,non,4,694771
boutons de soie,18,not a medical product,non,12,694771
boutons de soie en once,1,not a medical product,non,1,694771
boutons de tombac,1,not a medical product,non,1,694771
boutons de tombac doré,0,not a medical product,non,1,694771
boutons de trait d'argent et d'or fin,0,not a medical product,non,1,694771
boutons de verre,4,not a medical product,non,3,694771
boutons de verre émaillés,1,not a medical product,non,1,694771
boutons en médailles,1,not a medical product,non,1,694771
boutons et galon d'or,2,not a medical product,non,2,694771
boutons et galon d'or et d'argent,1,,non,,111180
boutons et galons d'argent et d'or,1,not a medical product,non,1,694771
boutons masquinés,0,not a medical product,non,1,694771
boutons or trait,3,not a medical product,non,3,694771
bouts de chêne,1,not a medical product,non,,694771
bouts de corne,2,not a medical product,non,2,694771
bouts de planche,1,not a medical product,non,,694771
bouts de planches et planches de sapin,1,not a medical product,non,1,694771
boutty,1,not a medical product,non,1,694771
bouvillons,3,not a medical product,non,3,694771
bouvillons et génisses,4,not a medical product,non,4,694771
bouvillons et génisses et taurillons,2,not a medical product,non,2,694771
boyaux,5,not a medical product,non,5,694771
boyaux de bœuf,1,not a medical product,non,1,694771
boyaux de bœuf salés,1,not a medical product,non,3,694771
boyaux de mouton,3,not a medical product,non,2,694771
boyaux de mouton salés,3,not a medical product,non,3,694771
boyaux et nerfs,2,not a medical product,non,2,694771
boyaux préparés et secs,2,not a medical product,non,2,694771
boyaux salés,80,not a medical product,non,69,694771
bozemin,1,not a medical product,non,1,694771
braccles,0,not a medical product,oui,1,694771
bracelets,0,not a medical product,non,1,694771
bracelets de crin,2,not a medical product,non,2,694771
bracelles,5,not a medical product,non,2,694771
brai,507,not a medical product,non,202,694771
brai ???,1,not a medical product,non,1,694771
brai ??? brai,1,not a medical product,non,1,694771
brai ??? goudron,2,not a medical product,non,2,694771
brai ??? goudron résines,1,not a medical product,non,1,694771
brai ??? pox noire,1,not a medical product,non,1,694771
brai à brasser,0,not a medical product,non,1,694771
brai arcanson,1,not a medical product,non,1,694771
brai colophane et sec et résines d'huile,2,not a medical product,non,2,694771
brai de goudron,9,not a medical product,non,9,694771
brai de poix,2,not a medical product,non,2,694771
brai de poix blanche et noire,2,not a medical product,non,2,694771
brai de poix noire,1,not a medical product,non,1,694771
brai de poix résines,3,not a medical product,non,3,694771
brai eau de raze,5,not a medical product,non,5,694771
brai et eau de rose,1,not a medical product,non,1,694771
brai et goudron,510,not a medical product,non,475,694771
brai et goudron et eau de raze,1,not a medical product,non,1,694771
brai et goudron et galipot et résines,23,not a medical product,non,23,694771
brai et goudron et poix,1,not a medical product,non,1,694771
brai et goudron et poix et résines,99,not a medical product,non,99,694771
brai et goudron et résines,542,not a medical product,non,541,694771
brai et goudron et térébenthine,7,not a medical product,non,7,694771
brai et poix,1,not a medical product,non,1,694771
brai et poix blanche,2,not a medical product,non,2,694771
brai et poix blanche et poix noire,1,not a medical product,non,1,694771
brai et poix noire,1,not a medical product,non,1,694771
brai et poix résines,1,not a medical product,non,1,694771
brai et résines,21,not a medical product,non,21,694771
brai et térébenthine,2,not a medical product,non,2,694771
brai galipot,1,not a medical product,non,1,694771
brai goudron ???,3,not a medical product,non,3,694771
brai gras,669,not a medical product,non,503,694771
brai gras et goudron,24,not a medical product,non,23,694771
brai gras et sec,1,not a medical product,non,,694771
brai gras goudron,5,not a medical product,non,5,694771
brai gras ou goudron,3,not a medical product,non,3,694771
brai gros,12,not a medical product,non,12,694771
brai gros et goudron,2,not a medical product,non,2,694771
brai poix de Bourgogne,1,not a medical product,non,1,694771
brai poix noire,1,not a medical product,non,1,694771
brai raffiné,2,not a medical product,non,2,694771
brai raze,2,not a medical product,non,2,694771
brai sec,657,not a medical product,non,529,694771
brai sec colophane résines d'huile,5,not a medical product,non,5,694771
brai sec en galipot,3,not a medical product,non,3,694771
brai sec et résines,9,not a medical product,non,9,694771
brai sec résines d'huile,2,not a medical product,non,2,694771
"brai, goudron et résine",1,,non,,111180
brancards,3,not a medical product,non,2,694771
brancards de balance de fer,1,not a medical product,non,1,694771
brancards de chaises,1,not a medical product,non,1,694771
brancards de fer,7,not a medical product,non,7,694771
brancards et leurs escales,2,not a medical product,non,2,694771
branches de buis,1,not a medical product,non,1,694771
brandade,1,,non,,111180
brandans,14,not a medical product,non,9,694771
brandebourg,1,not a medical product,non,1,694771
brandebourg d'or,2,not a medical product,non,2,694771
brandebourg de fil,1,not a medical product,non,1,694771
brandebourg de soie,1,not a medical product,non,1,694771
brandiers,1,not a medical product,non,,694771
brandins,4,,non,,111180
branle,2,not a medical product,non,,694771
bras de bois à chandelle,1,not a medical product,non,1,694771
bras de cheminée,4,not a medical product,non,4,694771
bras de soie,1,not a medical product,non,1,694771
braserie,1,not a medical product,non,1,694771
brasserie,0,not a medical product,non,1,694771
braule,93,not a medical product,non,52,694771
braux,1,not a medical product,non,1,694771
brebis,24,not a medical product,non,23,694771
brebis en vie,1,not a medical product,non,1,694771
brebis et moutons,14,not a medical product,non,14,694771
brebis et moutons mérinos et métis,7,not a medical product,non,7,694771
Brésil,1,not a medical product,non,1,694771
bresillet,1,not a medical product,non,,694771
brian,1,not a medical product,non,1,694771
brides,4,not a medical product,non,1,694771
brides argentées,1,not a medical product,non,1,694771
bridons,1,not a medical product,non,,694771
bridons de cuir,1,not a medical product,non,,694771
brigadis,1,not a medical product,non,1,694771
Brignoles,4,not a medical product,non,1,694771
brins à tours,1,not a medical product,non,1,694771
brins d'osier,1,,non,,111180
brionne,1,not a medical product,non,,694771
brique,58,not a medical product,non,60,694771
brique et carreaux et tuiles,7,not a medical product,non,7,694771
