simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
carriole d'enfant,1,not a medical product,non,,664406
carrole et crouge,1,not a medical product,non,,664406
carrosses,39,not a medical product,non,34,664406
carrosses et harnais,1,not a medical product,non,1,664406
carrosses grands montés sur leur train et harnais riche,1,not a medical product,non,1,664406
carrosses neufs,0,not a medical product,non,1,664406
carrosses usés,1,not a medical product,non,,664406
carrosses vieux,0,not a medical product,non,1,664406
carrue,1,narrow medical product,non,1,24924
cartager,1,not a medical product,non,1,664406
cartame,1,not a medical product,non,1,664406
cartes,8,not a medical product,non,5,664406
cartes à chaperonier,1,not a medical product,non,,664406
cartes à jouer,673,not a medical product,non,517,664406
cartes de géographie sur toile,1,not a medical product,non,1,664406
cartes de la Martinique,1,not a medical product,non,,664406
cartes des côtes d'Angleterre,1,not a medical product,non,1,664406
cartes géographiques,98,not a medical product,non,87,664406
cartes géographiques de la Chine,1,not a medical product,non,,664406
cartes géométriques,1,not a medical product,non,1,664406
cartes marines,35,not a medical product,non,26,664406
cartes marines de pêches,1,not a medical product,non,,664406
carthame,7,not a medical product,non,7,664406
cartignette,1,not a medical product,non,1,664406
carton,115,not a medical product,non,96,664406
carton à drapier,1,not a medical product,non,1,664406
carton assemblé et coupé,2,not a medical product,non,2,664406
carton en feuilles et lustré à presser le drap,2,,non,,141756
carton lustré à presser le drap,2,,non,,141756
carton lustré pour presser les draps,0,not a medical product,oui,2,664406
carton moulé,6,not a medical product,non,6,664406
carton peint,1,not a medical product,non,1,664406
cartouches,1,not a medical product,non,1,664406
caruane,1,not a medical product,non,1,664406
carubis,69,not a medical product,non,62,664406
carvi,1,narrow medical product,non,1,24924
carzé,0,not a medical product,non,1,664406
casaques,15,not a medical product,non,9,664406
casaques à nègre,14,not a medical product,non,12,664406
casaques de froc,1,not a medical product,non,1,664406
casaques de laine,1,,non,,141756
casaques de peau,2,not a medical product,non,1,664406
casaques du cuir,1,,non,,141756
casaques pour matelot,1,not a medical product,non,1,664406
casaquin,3,not a medical product,non,,664406
cascarilles,43,narrow medical product,non,37,24924
casimir,6,not a medical product,non,5,664406
casimir de laine,9,not a medical product,non,8,664406
casimir de laine et mérinos,1,not a medical product,non,1,664406
casimir et mérinos fin de laine,23,not a medical product,non,23,664406
casimir fin de laine,10,not a medical product,non,10,664406
casimirs et mérinos de laine,1,not a medical product,non,1,664406
casques,5,not a medical product,non,5,664406
casques à nègre,1,not a medical product,non,1,664406
casques et cuirasses,0,not a medical product,non,1,664406
cassave,4,not a medical product,non,4,664406
casse,103,narrow medical product,non,80,24924
casse de fer,3,narrow medical product,non,3,24924
casse de laiton,1,narrow medical product,non,1,24924
casse des entrepôts,0,narrow medical product,non,1,24924
casse en baton,2,narrow medical product,oui,2,24924
casse en bâton,3,,non,,141756
casse étoffe,4,narrow medical product,non,3,24924
casse garnie,1,narrow medical product,non,1,24924
cassedis,1,not a medical product,non,,664406
casseroles de fer,1,not a medical product,non,1,664406
cassi matia,1,not a medical product,non,,664406
cassia fistula,3,narrow medical product,non,1,24924
cassia lignea,153,narrow medical product,non,126,24924
cassia sèche,1,narrow medical product,non,1,24924
cassin bazas,1,not a medical product,non,,664406
cassis,2,not a medical product,non,1,664406
cassoles,2,not a medical product,non,2,664406
cassonade,207,not a medical product,non,172,664406
cassonade des Îles,14,not a medical product,non,14,664406
cassube,2,not a medical product,non,2,664406
castalogne,19,not a medical product,non,19,664406
castine et spath,2,not a medical product,non,2,664406
castor,46,not a medical product,non,7,664406
castor blanc,1,not a medical product,non,1,664406
castor bordé d'argent et d'or,1,not a medical product,non,,664406
castor gras,25,not a medical product,non,25,664406
castor sec,27,not a medical product,non,27,664406
castoreum,29,not a medical product,non,29,664406
castoreum du ???,1,not a medical product,non,1,664406
castus doux,1,narrow medical product,non,1,24924
catadarits,0,not a medical product,non,1,664406
Catalogne de laine,1,not a medical product,non,1,664406
Catalogne de poil,2,not a medical product,non,2,664406
catéchismes,1,not a medical product,non,1,664406
catequin,2,not a medical product,non,2,664406
catlas,2,not a medical product,non,,664406
caubrune,1,not a medical product,non,1,664406
cauride,0,not a medical product,non,1,664406
caurie,1,not a medical product,non,1,664406
caurier,1,not a medical product,non,1,664406
cauris,315,not a medical product,non,245,664406
cauris de retour,1,,non,,141756
cauris des Indes,1,not a medical product,non,1,664406
cauris pour la traite,1,not a medical product,non,1,664406
cauris salés et verts,1,not a medical product,non,,664406
cauris vernis,1,not a medical product,non,,664406
causels de bar,10,not a medical product,non,8,664406
causels de bois,2,not a medical product,non,1,664406
causse de corde,1,not a medical product,non,1,664406
cautardes,1,not a medical product,non,1,664406
cavelle,12,not a medical product,non,12,664406
cavelle de bois,2,not a medical product,non,2,664406
cavelle pour tonneaux,1,,non,,141756
caves,14,not a medical product,non,9,664406
caves à main,1,,non,,141756
caves à tabac,2,not a medical product,non,1,664406
caves de ??? flacons,1,not a medical product,non,1,664406
caves de 10 flacons,1,not a medical product,non,,664406
caves de 12 flacons,40,not a medical product,non,4,664406
caves de 15 flacons,7,not a medical product,non,,664406
caves de 21 flacons,1,not a medical product,non,,664406
caves de 29 flacons,1,not a medical product,non,,664406
caves de 6 flacons,102,not a medical product,non,26,664406
caves de 6 flacons pour eau-de-vie,1,not a medical product,non,1,664406
caves de 7 flacons,1,not a medical product,non,,664406
caves de 8 flacons,2,not a medical product,non,1,664406
caves de 9 flacons,63,not a medical product,non,11,664406
caves de flacons,12,not a medical product,non,11,664406
caves et canevettes de 6 flacons,3,not a medical product,non,3,664406
caves files,1,not a medical product,non,1,664406
caves garnies,126,not a medical product,non,95,664406
caves garnies de flacons,5,not a medical product,non,5,664406
caves garnies de flacons de cristal,1,not a medical product,non,1,664406
caves garnies de leurs flacons,4,not a medical product,non,,664406
caves non garnies de flacons,1,not a medical product,non,1,664406
caves ou flacons,1,,non,,141756
cavettes de bois,3,not a medical product,non,1,664406
cavettes de grès,4,not a medical product,non,,664406
cavial,4,not a medical product,non,1,664406
caviers de terre,0,not a medical product,non,1,664406
cavizé,0,not a medical product,non,1,664406
cayette,1,not a medical product,non,1,664406
cazé,0,not a medical product,non,1,664406
cazin bazar,1,not a medical product,non,,664406
ceaustatille étoffe,1,not a medical product,non,1,664406
cédrat,108,not a medical product,non,86,664406
cédrat frais,0,not a medical product,non,1,664406
cédrat zestes confits,26,not a medical product,non,1,664406
cèdre,7,not a medical product,non,5,664406
ceintures,12,not a medical product,non,12,664406
ceintures brodées,1,,non,,141756
ceintures brodées de soie,1,not a medical product,non,1,664406
ceintures d'argent et d'or,1,not a medical product,non,,664406
ceintures d'argent fin,1,not a medical product,non,1,664406
ceintures d'épée,1,not a medical product,non,,664406
ceintures de coton,7,not a medical product,non,6,664406
ceintures de cuir,1,not a medical product,non,1,664406
ceintures de laine,34,not a medical product,non,33,664406
ceintures de laine et de fil,1,not a medical product,non,1,664406
ceintures de robe de chambre,4,not a medical product,non,,664406
ceintures de soie,19,not a medical product,non,13,664406
ceintures marines,1,not a medical product,non,1,664406
ceintures pour matelot,1,not a medical product,non,,664406
ceintures pour prêtre,0,not a medical product,non,,664406
ceinturons,25,not a medical product,non,20,664406
ceinturons brodés,1,not a medical product,non,1,664406
ceinturons brodés d'argent,1,not a medical product,non,1,664406
ceinturons brodés d'or,1,not a medical product,non,1,664406
ceinturons de buffle,3,not a medical product,non,3,664406
ceinturons de chamois,1,not a medical product,non,1,664406
ceinturons de coton,1,not a medical product,non,1,664406
ceinturons de cuir,1,not a medical product,non,1,664406
ceinturons de laine,1,not a medical product,non,1,664406
ceinturons de peau,1,not a medical product,non,1,664406
ceinturons de soie,8,not a medical product,non,8,664406
ceinturons et bandoulières,0,not a medical product,non,1,664406
ceinturons et bandoulières et gibernes,0,not a medical product,non,1,664406
ceinturons piqués,1,not a medical product,non,1,664406
ceinturons pour épée,1,not a medical product,non,1,664406
ceinturons unis,2,not a medical product,non,2,664406
céleris,0,not a medical product,non,1,664406
cendaline,3,not a medical product,non,3,664406
cendre,293,not a medical product,non,257,664406
cendre ???,2,not a medical product,non,2,664406
cendre à engraisser,0,not a medical product,non,1,664406
cendre à fumer,5,not a medical product,non,5,664406
cendre à fumer terre,29,not a medical product,non,29,664406
cendre à houille,1,not a medical product,non,1,664406
cendre à orfèvre,24,not a medical product,non,19,664406
cendre à savon,1,not a medical product,non,2,664406
cendre barille,1,not a medical product,non,18,664406
cendre blanche,1,not a medical product,non,1,664406
cendre bleue,76,not a medical product,non,74,664406
cendre bleue et verte,5,not a medical product,non,5,664406
cendre bourde,251,not a medical product,non,210,664406
cendre broyée à l'huile,1,not a medical product,non,1,664406
cendre calcinée,2,not a medical product,non,1,664406
cendre cassant,4,not a medical product,non,4,664406
cendre casseaux,31,not a medical product,non,31,664406
cendre commune,260,not a medical product,non,217,664406
cendre d'Angleterre,0,not a medical product,non,1,664406
cendre d'Égypte,1,not a medical product,non,1,664406
cendre d'os,1,not a medical product,non,1,664406
cendre de barille,15,not a medical product,non,,664406
cendre de barille en pierre,2,not a medical product,non,,664406
cendre de barille et fonde,1,not a medical product,non,,664406
cendre de bois,435,not a medical product,non,22,664406
cendre de bois commune,0,not a medical product,non,1,664406
cendre de bois vive,3,not a medical product,non,3,664406
cendre de chaux,13,not a medical product,non,13,664406
cendre de courbe,3,not a medical product,non,3,664406
cendre de cuivre,1,not a medical product,non,1,664406
cendre de Damas,1,not a medical product,non,1,664406
cendre de fonde,6,not a medical product,non,6,664406
cendre de frène,14,not a medical product,non,1,664406
cendre de goëmon,2,,non,,141756
cendre de goëmon ou soudes,1,,non,,141756
cendre de grignon,3,not a medical product,non,5,664406
cendre de griguonia,3,not a medical product,non,,664406
cendre de houille,28,not a medical product,non,28,664406
cendre de lessive,3,not a medical product,non,2,664406
cendre de Lyon,1,not a medical product,non,1,664406
cendre de Malte,3,not a medical product,non,3,664406
cendre de mer,8,not a medical product,non,8,664406
cendre de monnaie,1,,non,,141756
